datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2023-09-20 00:00:00,scheduled,5,54.7,33.9,8.0,2.4,1.1,sentiment,dxy_change,0.000484,sess_london,cci_20
2023-09-21 00:00:00,scheduled,5,55.2,32.6,8.9,2.3,1.1,sentiment,dxy_change,0.000514,sess_london,gld_holdings
2023-09-22 00:00:00,scheduled,5,53.6,32.7,10.4,2.2,1.0,sentiment,dxy_change,0.0005,sess_london,gld_holdings
2023-09-26 00:00:00,scheduled,5,49.4,34.3,13.1,2.3,0.9,sentiment,dxy_change,0.000464,sess_london,gld_holdings
2023-09-28 00:00:00,scheduled,5,44.2,37.2,15.5,2.0,1.1,sentiment,dxy_change,0.000368,sess_london,gld_holdings
2023-09-29 00:00:00,scheduled,5,44.1,39.1,13.7,1.9,1.2,sentiment,dxy_change,0.000349,sess_london,gld_holdings
2023-10-02 00:00:00,scheduled,5,45.3,38.6,13.2,1.9,1.0,sentiment,dxy_change,0.000371,sess_london,gld_holdings_change
2023-10-03 00:00:00,scheduled,5,42.7,38.8,15.7,1.9,0.9,sentiment,dxy_change,0.00034,sess_london,gld_holdings_change
2023-10-04 00:00:00,scheduled,5,42.7,38.5,16.1,1.8,0.9,sentiment,dxy_change,0.000357,sess_london,gld_holdings_change
2023-10-05 00:00:00,scheduled,5,42.8,40.8,13.6,1.8,0.9,sentiment,dxy_change,0.000359,sess_london,gld_holdings_change
2023-10-06 00:00:00,scheduled,5,44.3,39.9,13.1,1.8,0.9,sentiment,dxy_change,0.000383,sess_london,bb_pctb
2023-10-11 00:00:00,scheduled,5,47.6,36.2,13.4,1.9,0.9,sentiment,dxy_change,0.000415,sess_london,gld_holdings
2023-10-12 00:00:00,scheduled,5,50.1,34.7,12.6,1.8,0.8,sentiment,dxy_change,0.000475,sess_london,gld_holdings
2023-10-13 00:00:00,scheduled,5,49.1,35.4,12.8,1.8,0.9,sentiment,dxy_change,0.000449,sess_london,gld_holdings
2023-10-16 00:00:00,scheduled,5,50.6,34.2,12.5,1.7,1.0,sentiment,dxy_change,0.000447,sess_london,gld_holdings
2023-10-17 00:00:00,scheduled,5,50.8,34.6,11.9,1.7,1.0,sentiment,dxy_change,0.000435,sess_london,gld_holdings
2023-10-19 00:00:00,scheduled,5,53.9,31.2,12.4,1.5,1.0,sentiment,dxy_change,0.000481,sess_london,gld_holdings
2023-10-24 00:00:00,scheduled,5,57.8,29.1,10.4,1.8,1.0,sentiment,dxy_change,0.000555,sess_london,gld_holdings
2023-10-25 00:00:00,scheduled,5,58.2,28.5,10.6,1.7,0.9,sentiment,dxy_change,0.00056,sess_london,gld_holdings
2023-10-26 00:00:00,scheduled,5,56.7,29.5,11.1,1.7,1.0,sentiment,dxy_change,0.000508,sess_london,gld_holdings
2023-10-27 00:00:00,scheduled,5,58.1,28.7,10.8,1.6,0.8,sentiment,dxy_change,0.000547,sess_london,gld_holdings
2023-10-31 00:00:00,scheduled,5,57.6,30.2,9.8,1.6,0.8,sentiment,dxy_change,0.000528,sess_london,gld_holdings
2023-11-01 00:00:00,scheduled,5,56.9,30.0,10.7,1.8,0.6,sentiment,dxy_change,0.000518,sess_london,gld_holdings
2023-11-02 00:00:00,scheduled,5,56.2,30.0,11.0,2.1,0.7,sentiment,dxy_change,0.000515,sess_london,gld_holdings
2023-11-03 00:00:00,scheduled,5,54.6,33.5,9.1,1.9,0.9,sentiment,dxy_change,0.00046,sess_london,gld_holdings
2023-11-07 00:00:00,scheduled,5,51.5,35.5,10.1,2.0,0.9,sentiment,dxy_change,0.000408,sess_london,gld_holdings_change
2023-11-08 00:00:00,scheduled,5,49.5,37.2,10.2,2.2,1.0,sentiment,dxy_change,0.000371,sess_london,gld_holdings_change
2023-11-09 00:00:00,scheduled,5,51.6,35.4,10.0,2.1,0.9,sentiment,dxy_change,0.000409,sess_london,gld_holdings_change
2023-11-10 00:00:00,scheduled,5,49.6,37.0,10.2,2.2,1.0,sentiment,dxy_change,0.000365,sess_london,gld_holdings_change
2023-11-14 00:00:00,scheduled,5,50.1,34.2,12.7,2.1,0.8,sentiment,dxy_change,0.000418,sess_london,gld_holdings_change
2023-11-15 00:00:00,scheduled,5,48.9,34.0,14.5,1.8,0.9,sentiment,dxy_change,0.000421,sess_london,gld_holdings_change
2023-11-16 00:00:00,scheduled,5,46.6,35.3,15.4,1.8,0.9,sentiment,dxy_change,0.000386,gld_holdings_change,sess_london
2023-11-21 00:00:00,scheduled,5,48.5,33.7,15.9,1.3,0.7,sentiment,dxy_change,0.000463,gld_holdings_change,sess_london
2023-11-22 00:00:00,scheduled,5,50.7,32.6,14.9,1.2,0.7,sentiment,dxy_change,0.000512,sess_london,gld_holdings_change
2023-11-24 00:00:00,scheduled,5,51.2,31.7,14.9,1.5,0.6,sentiment,dxy_change,0.000526,sess_london,gld_holdings_change
2023-11-28 00:00:00,scheduled,5,52.7,33.5,11.2,1.7,0.8,sentiment,dxy_change,0.00051,sess_london,gld_holdings_change
2023-11-29 00:00:00,scheduled,5,52.9,34.4,10.0,1.7,0.9,sentiment,dxy_change,0.000469,sess_london,gld_holdings_change
2023-11-30 00:00:00,scheduled,5,54.6,31.0,12.1,1.7,0.6,sentiment,dxy_change,0.000553,sess_london,gld_holdings_change
2023-12-01 00:00:00,scheduled,5,52.9,30.1,14.2,2.3,0.6,sentiment,dxy_change,0.000575,sess_london,gld_holdings_change
2023-12-05 00:00:00,scheduled,5,53.4,31.2,12.1,2.6,0.7,sentiment,dxy_change,0.000511,sess_london,gld_holdings_change
2023-12-06 00:00:00,scheduled,5,52.6,31.5,12.6,2.7,0.6,sentiment,dxy_change,0.000487,sess_london,gld_holdings_change
2023-12-07 00:00:00,scheduled,5,54.3,30.5,11.9,2.6,0.7,sentiment,dxy_change,0.000538,sess_london,gld_holdings_change
2023-12-08 00:00:00,scheduled,5,53.4,30.6,12.9,2.4,0.7,sentiment,dxy_change,0.000525,sess_london,gld_holdings_change
2023-12-12 00:00:00,scheduled,5,51.9,30.4,14.8,2.3,0.6,sentiment,dxy_change,0.000515,gld_holdings_change,sess_london
2023-12-13 00:00:00,scheduled,5,52.6,30.2,14.3,2.4,0.6,sentiment,dxy_change,0.000531,sess_london,gld_holdings_change
2023-12-14 00:00:00,scheduled,5,52.9,32.7,11.6,2.1,0.7,sentiment,dxy_change,0.000477,sess_london,gld_holdings_change
2023-12-15 00:00:00,scheduled,5,52.7,35.0,9.8,1.7,0.8,sentiment,dxy_change,0.00042,sess_london,gld_holdings_change
2023-12-20 00:00:00,scheduled,5,53.2,34.5,9.6,1.7,0.9,sentiment,dxy_change,0.00045,sess_london,gld_holdings_change
2023-12-21 00:00:00,scheduled,5,51.0,35.8,10.5,1.8,0.8,sentiment,dxy_change,0.000405,sess_london,gld_holdings_change
2023-12-22 00:00:00,scheduled,5,50.0,37.9,9.7,1.5,0.9,sentiment,dxy_change,0.000368,sess_london,gld_holdings_change
2023-12-26 08:00:00,unexpected,2,52.8,36.1,8.7,1.6,0.9,sentiment,dxy_change,0.000407,sess_london,gld_holdings_change
2024-01-02 00:00:00,scheduled,5,48.5,41.1,7.6,1.8,0.9,sentiment,dxy_change,0.000328,sess_london,cci_20
2024-01-03 00:00:00,scheduled,5,47.6,41.6,8.1,1.8,1.0,sentiment,dxy_change,0.000306,sess_london,cci_20
2024-01-11 00:00:00,scheduled,5,44.9,45.3,6.9,1.8,1.2,technical,dxy_change,0.000253,sess_london,cci_20
2024-01-12 00:00:00,scheduled,5,48.3,42.5,6.3,1.7,1.3,sentiment,dxy_change,0.000303,sess_london,cci_20
2024-01-16 00:00:00,scheduled,5,50.8,39.2,7.1,1.7,1.2,sentiment,dxy_change,0.000329,sess_london,cci_20
2024-01-17 00:00:00,scheduled,5,48.2,41.4,7.6,1.5,1.3,sentiment,dxy_change,0.000298,sess_london,cci_20
2024-01-18 00:00:00,scheduled,5,49.9,39.4,8.2,1.5,1.1,sentiment,dxy_change,0.00032,sess_london,cci_20
2024-01-19 00:00:00,scheduled,5,51.2,36.7,9.6,1.5,1.0,sentiment,dxy_change,0.000367,sess_london,gld_holdings_change
2024-01-24 00:00:00,scheduled,4,53.0,34.3,10.0,1.5,1.2,sentiment,dxy_change,0.000425,sess_london,gld_holdings_change
2024-01-25 00:00:00,scheduled,4,52.3,34.3,10.9,1.5,1.2,sentiment,dxy_change,0.000407,sess_london,gld_holdings_change
2024-01-26 00:00:00,scheduled,4,50.1,35.4,11.8,1.7,1.1,sentiment,dxy_change,0.000359,sess_london,gld_holdings_change
2024-01-30 00:00:00,scheduled,5,48.4,37.0,11.7,1.8,1.1,sentiment,dxy_change,0.000333,sess_london,gld_holdings_change
2024-01-31 00:00:00,scheduled,5,49.8,36.4,10.6,2.0,1.2,sentiment,dxy_change,0.000355,sess_london,gld_holdings_change
2024-02-01 00:00:00,scheduled,5,50.9,34.7,11.2,2.1,1.1,sentiment,dxy_change,0.000392,sess_london,gld_holdings_change
2024-02-02 00:00:00,scheduled,5,51.4,35.2,10.3,2.0,1.1,sentiment,dxy_change,0.000378,sess_london,gld_holdings_change
2024-02-04 00:00:00,scheduled,5,48.9,36.7,11.0,2.2,1.2,sentiment,dxy_change,0.000336,sess_london,gld_holdings_change
2024-02-05 00:00:00,scheduled,5,48.5,37.2,11.0,2.2,1.2,sentiment,dxy_change,0.000335,sess_london,gld_holdings_change
2024-02-08 00:00:00,scheduled,5,42.3,41.6,12.4,2.5,1.2,sentiment,dxy_change,0.000247,sess_london,gld_holdings_change
2024-02-13 00:00:00,scheduled,5,43.7,39.7,13.2,2.3,1.1,sentiment,dxy_change,0.000268,sess_london,gld_holdings_change
2024-02-15 00:00:00,scheduled,5,33.7,49.7,12.8,2.4,1.3,technical,dxy_change,0.00014,sess_london,gld_holdings_change
2024-02-16 00:00:00,scheduled,5,31.8,52.0,12.1,2.5,1.6,technical,dxy_change,0.000125,sess_london,gld_holdings_change
2024-02-21 00:00:00,scheduled,5,34.0,47.8,15.1,2.1,1.1,technical,dxy_change,0.000177,sess_london,gld_holdings_change
2024-02-22 00:00:00,scheduled,5,37.1,44.2,15.8,1.9,1.0,technical,dxy_change,0.000224,sess_london,gld_holdings_change
2024-02-27 00:00:00,scheduled,5,41.6,37.4,18.2,2.0,0.8,sentiment,dxy_change,0.000316,sess_london,gld_holdings_change
2024-02-28 00:00:00,scheduled,5,41.8,37.1,18.3,1.8,0.9,sentiment,dxy_change,0.000322,sess_london,gld_holdings_change
2024-02-29 00:00:00,scheduled,5,43.0,36.2,18.2,1.7,0.9,sentiment,dxy_change,0.000347,sess_london,gld_holdings_change
2024-03-01 00:00:00,scheduled,5,44.4,35.3,18.0,1.7,0.7,sentiment,dxy_change,0.000365,gld_holdings_change,sess_london
2024-03-05 00:00:00,scheduled,5,45.6,36.1,15.6,1.8,0.9,sentiment,dxy_change,0.000307,sess_london,gld_holdings_change
2024-03-06 00:00:00,scheduled,5,48.0,34.4,15.0,1.7,0.9,sentiment,dxy_change,0.000341,sess_london,gld_holdings_change
2024-03-07 00:00:00,scheduled,5,47.9,33.7,15.9,1.7,0.9,sentiment,dxy_change,0.000351,sess_london,gld_holdings_change
2024-03-08 00:00:00,scheduled,5,46.8,37.2,13.7,1.4,0.9,sentiment,dxy_change,0.000336,sess_london,gld_holdings_change
2024-03-12 00:00:00,scheduled,5,51.0,34.5,12.5,1.2,0.8,sentiment,dxy_change,0.000417,sess_london,gld_holdings_change
2024-03-13 00:00:00,scheduled,5,50.7,34.7,12.7,1.2,0.7,sentiment,dxy_change,0.000422,sess_london,gld_holdings_change
2024-03-14 00:00:00,scheduled,5,49.9,35.9,12.2,1.3,0.7,sentiment,dxy_change,0.000396,sess_london,gld_holdings_change
2024-03-15 00:00:00,scheduled,5,47.8,37.7,12.3,1.3,0.8,sentiment,dxy_change,0.000381,sess_london,gld_holdings_change
2024-03-20 00:00:00,scheduled,5,49.2,34.9,13.6,1.6,0.7,sentiment,dxy_change,0.000517,sess_london,gld_holdings_change
2024-03-21 00:00:00,scheduled,5,49.3,35.9,12.1,1.8,0.8,sentiment,dxy_change,0.000476,sess_london,gld_holdings
2024-03-22 00:00:00,scheduled,5,48.5,36.0,12.6,1.9,1.0,sentiment,dxy_change,0.000447,sess_london,gld_holdings
2024-03-26 00:00:00,scheduled,5,44.1,39.7,13.1,2.1,1.0,sentiment,dxy_change,0.000373,sess_london,bb_pctb
2024-03-27 00:00:00,scheduled,5,46.8,37.6,12.5,2.0,1.1,sentiment,dxy_change,0.000422,sess_london,gld_holdings
2024-03-28 00:00:00,scheduled,5,48.0,36.8,12.3,1.9,1.1,sentiment,dxy_change,0.000444,sess_london,gld_holdings
2024-04-01 00:00:00,scheduled,5,48.9,35.6,12.4,2.2,1.0,sentiment,dxy_change,0.000447,sess_london,gld_holdings
2024-04-02 00:00:00,scheduled,5,48.9,34.9,12.9,2.4,0.9,sentiment,dxy_change,0.000407,sess_london,gld_holdings
2024-04-03 00:00:00,scheduled,5,47.5,37.1,11.7,2.6,1.0,sentiment,dxy_change,0.000359,sess_london,gld_holdings_change
2024-04-04 00:00:00,scheduled,5,47.9,39.4,9.8,2.0,1.0,sentiment,dxy_change,0.00034,sess_london,bb_pctb
2024-04-05 00:00:00,scheduled,5,49.5,38.5,9.1,1.8,1.0,sentiment,dxy_change,0.000368,sess_london,bb_pctb
2024-04-10 00:00:00,scheduled,5,49.5,37.4,10.4,1.9,0.8,sentiment,dxy_change,0.000377,sess_london,cci_20
2024-04-11 00:00:00,scheduled,5,47.1,38.4,11.7,2.1,0.7,sentiment,dxy_change,0.000335,sess_london,cci_20
2024-04-12 00:00:00,scheduled,5,48.8,36.4,12.2,2.0,0.7,sentiment,dxy_change,0.000374,sess_london,gld_holdings
2024-04-15 00:00:00,scheduled,5,48.8,35.8,13.1,1.6,0.7,sentiment,dxy_change,0.00036,sess_london,gld_holdings
2024-04-16 00:00:00,scheduled,5,49.4,34.7,13.8,1.4,0.6,sentiment,dxy_change,0.000393,sess_london,gld_holdings
2024-04-18 00:00:00,scheduled,5,52.4,32.7,13.0,1.3,0.6,sentiment,dxy_change,0.000467,sess_london,gld_holdings
2024-04-23 00:00:00,scheduled,5,53.7,27.9,16.6,1.3,0.5,sentiment,dxy_change,0.000552,gld_holdings,sess_london
2024-04-25 00:00:00,scheduled,5,54.2,29.0,15.0,1.2,0.5,sentiment,dxy_change,0.000537,gld_holdings,sess_london
2024-04-26 00:00:00,scheduled,5,54.0,28.6,15.5,1.3,0.6,sentiment,dxy_change,0.000535,gld_holdings,sess_london
2024-04-30 00:00:00,scheduled,5,49.7,32.3,15.9,1.5,0.6,sentiment,dxy_change,0.000457,gld_holdings,sess_london
2024-05-01 00:00:00,scheduled,5,48.4,32.8,16.7,1.4,0.7,sentiment,dxy_change,0.000413,gld_holdings,sess_london
2024-05-02 00:00:00,scheduled,5,48.7,31.9,17.3,1.5,0.6,sentiment,dxy_change,0.000445,gld_holdings_change,sess_london
2024-05-03 00:00:00,scheduled,5,47.6,33.7,16.5,1.6,0.7,sentiment,dxy_change,0.000426,gld_holdings_change,sess_london
2024-05-09 00:00:00,scheduled,5,45.7,37.2,14.6,1.7,0.8,sentiment,dxy_change,0.000378,sess_london,gld_holdings_change
2024-05-10 00:00:00,scheduled,5,45.6,39.2,12.5,1.8,0.9,sentiment,dxy_change,0.000345,sess_london,gld_holdings_change
2024-05-14 00:00:00,scheduled,5,47.7,36.6,12.9,1.8,0.9,sentiment,dxy_change,0.000368,sess_london,gld_holdings_change
2024-05-15 00:00:00,scheduled,5,45.6,38.1,13.4,1.9,0.9,sentiment,dxy_change,0.000335,sess_london,gld_holdings_change
2024-05-16 00:00:00,scheduled,5,44.8,43.2,9.0,1.8,1.2,sentiment,dxy_change,0.000266,sess_london,gld_holdings_change
2024-05-22 00:00:00,scheduled,5,51.1,35.6,10.6,1.9,0.8,sentiment,dxy_change,0.000388,sess_london,gld_holdings_change
2024-05-23 00:00:00,scheduled,5,47.2,39.0,11.0,1.9,0.9,sentiment,dxy_change,0.000305,sess_london,gld_holdings_change
2024-05-24 00:00:00,scheduled,5,46.1,40.3,10.9,1.8,0.9,sentiment,dxy_change,0.000301,sess_london,gld_holdings_change
2024-05-28 00:00:00,scheduled,5,50.1,38.0,9.1,1.9,0.9,sentiment,dxy_change,0.000381,sess_london,cci_20
2024-05-30 00:00:00,scheduled,5,49.5,37.6,9.8,2.2,0.8,sentiment,dxy_change,0.00038,sess_london,gld_holdings_change
2024-05-31 00:00:00,scheduled,5,50.4,37.2,9.0,2.4,1.0,sentiment,dxy_change,0.000405,sess_london,cci_20
2024-06-03 00:00:00,scheduled,5,53.6,35.1,8.1,2.2,1.0,sentiment,dxy_change,0.000477,sess_london,cci_20
2024-06-04 00:00:00,scheduled,5,52.0,36.7,8.2,2.0,1.1,sentiment,dxy_change,0.000431,sess_london,gld_holdings_change
2024-06-05 00:00:00,scheduled,5,52.4,35.8,8.8,2.0,1.1,sentiment,dxy_change,0.000443,sess_london,gld_holdings_change
2024-06-06 00:00:00,scheduled,5,52.6,35.3,9.0,2.0,1.1,sentiment,dxy_change,0.000441,sess_london,gld_holdings_change
2024-06-07 00:00:00,scheduled,5,53.6,33.8,9.3,2.1,1.2,sentiment,dxy_change,0.000464,sess_london,gld_holdings_change
2024-06-12 00:00:00,scheduled,5,52.5,34.2,10.0,1.9,1.3,sentiment,dxy_change,0.000452,sess_london,gld_holdings_change
2024-06-13 00:00:00,scheduled,5,52.4,36.2,8.4,1.5,1.5,sentiment,dxy_change,0.000419,sess_london,gld_holdings_change
2024-06-14 00:00:00,scheduled,4,51.9,36.9,8.2,1.6,1.4,sentiment,dxy_change,0.000394,sess_london,gld_holdings_change
2024-06-17 00:00:00,scheduled,5,48.7,39.2,9.0,1.6,1.5,sentiment,dxy_change,0.000334,sess_london,gld_holdings_change
2024-06-18 00:00:00,scheduled,5,47.2,42.2,7.3,1.7,1.6,sentiment,dxy_change,0.000295,sess_london,cci_20
2024-06-20 00:00:00,scheduled,5,50.1,39.8,7.3,1.5,1.3,sentiment,dxy_change,0.000373,sess_london,cci_20
2024-06-21 00:00:00,scheduled,5,48.3,41.2,7.6,1.6,1.3,sentiment,dxy_change,0.000312,sess_london,cci_20
2024-06-25 00:00:00,scheduled,5,46.3,42.4,8.4,1.7,1.2,sentiment,dxy_change,0.000287,sess_london,cci_20
2024-06-26 00:00:00,scheduled,5,46.7,41.9,8.6,1.8,1.0,sentiment,dxy_change,0.000289,sess_london,cci_20
2024-06-27 00:00:00,scheduled,5,41.7,45.2,10.1,1.9,1.1,technical,dxy_change,0.000227,sess_london,cci_20
2024-06-28 00:00:00,scheduled,5,43.9,40.9,12.0,2.2,1.0,sentiment,dxy_change,0.000274,sess_london,gld_holdings
2024-07-01 00:00:00,scheduled,5,46.2,37.5,13.1,2.3,0.8,sentiment,dxy_change,0.000335,sess_london,gld_holdings
2024-07-02 00:00:00,scheduled,5,46.7,37.0,13.2,2.3,0.8,sentiment,dxy_change,0.000346,sess_london,gld_holdings
2024-07-03 00:00:00,scheduled,5,44.1,38.9,13.5,2.5,1.0,sentiment,dxy_change,0.00031,sess_london,gld_holdings_change
2024-07-05 00:00:00,scheduled,5,45.6,35.0,16.0,2.4,1.0,sentiment,dxy_change,0.000365,sess_london,gld_holdings_change
2024-07-09 00:00:00,scheduled,5,47.0,35.3,14.5,2.2,1.0,sentiment,dxy_change,0.000392,sess_london,gld_holdings_change
2024-07-10 00:00:00,scheduled,5,47.1,35.2,14.5,2.2,1.0,sentiment,dxy_change,0.000397,sess_london,gld_holdings_change
2024-07-11 00:00:00,scheduled,5,47.2,35.5,14.1,2.2,0.9,sentiment,dxy_change,0.000399,sess_london,gld_holdings_change
2024-07-12 00:00:00,scheduled,5,43.8,40.4,12.7,2.0,1.1,sentiment,dxy_change,0.000305,sess_london,gld_holdings_change
2024-07-15 00:00:00,scheduled,5,42.3,42.4,11.9,2.2,1.2,technical,dxy_change,0.000271,sess_london,gld_holdings_change
2024-07-16 00:00:00,scheduled,5,43.9,41.3,11.6,2.0,1.2,sentiment,dxy_change,0.000299,sess_london,gld_holdings_change
2024-07-18 00:00:00,scheduled,5,44.2,43.5,9.1,1.9,1.3,sentiment,dxy_change,0.00029,sess_london,cci_20
2024-07-24 00:00:00,scheduled,5,47.5,35.3,13.2,3.0,1.0,sentiment,dxy_change,0.000418,sess_london,gld_holdings_change
2024-07-25 00:00:00,scheduled,5,50.1,33.6,12.5,2.8,1.0,sentiment,dxy_change,0.000467,sess_london,gld_holdings_change
2024-07-26 00:00:00,scheduled,5,51.6,32.7,12.0,2.7,1.0,sentiment,dxy_change,0.000478,sess_london,gld_holdings_change
2024-07-30 00:00:00,scheduled,5,50.2,33.6,12.5,2.8,0.9,sentiment,dxy_change,0.000434,sess_london,gld_holdings_change
2024-07-31 00:00:00,scheduled,5,51.5,32.2,12.7,2.8,0.8,sentiment,dxy_change,0.000488,sess_london,gld_holdings
2024-08-01 00:00:00,scheduled,5,52.2,32.0,11.9,3.0,0.8,sentiment,dxy_change,0.000448,sess_london,gld_holdings
2024-08-02 00:00:00,scheduled,5,51.7,31.8,12.7,3.0,0.7,sentiment,dxy_change,0.00043,sess_london,gld_holdings
2024-08-05 00:00:00,scheduled,5,52.0,31.7,13.1,2.6,0.6,sentiment,dxy_change,0.000456,sess_london,gld_holdings
2024-08-08 00:00:00,scheduled,5,50.8,30.7,15.7,2.2,0.6,sentiment,dxy_change,0.000454,sess_london,gld_holdings_change
2024-08-13 00:00:00,scheduled,5,55.6,26.6,14.9,2.3,0.6,sentiment,dxy_change,0.000594,sess_london,gld_holdings
2024-08-14 00:00:00,scheduled,5,55.2,26.9,15.2,2.0,0.7,sentiment,dxy_change,0.000557,sess_london,gld_holdings_change
2024-08-15 00:00:00,scheduled,5,57.0,25.9,14.5,1.9,0.7,sentiment,dxy_change,0.000618,sess_london,gld_holdings_change
2024-08-21 00:00:00,scheduled,5,57.4,31.5,8.4,1.7,0.9,sentiment,dxy_change,0.00047,sess_london,gld_holdings_change
2024-08-22 00:00:00,scheduled,5,57.3,32.0,7.9,1.8,0.9,sentiment,dxy_change,0.000455,sess_london,cci_20
2024-08-23 00:00:00,scheduled,5,55.7,33.2,8.4,1.8,0.9,sentiment,dxy_change,0.000428,sess_london,cci_20
2024-08-27 00:00:00,scheduled,5,55.1,34.2,8.3,1.5,0.9,sentiment,dxy_change,0.000411,sess_london,vix
2024-08-29 00:00:00,scheduled,5,51.0,38.8,7.4,1.7,1.0,sentiment,dxy_change,0.000307,sess_london,vix
2024-08-30 00:00:00,scheduled,5,48.3,38.1,10.9,1.7,1.0,sentiment,dxy_change,0.000307,sess_london,vix
2024-09-03 00:00:00,scheduled,5,44.8,37.7,14.8,1.7,1.0,sentiment,dxy_change,0.000329,sess_london,gld_holdings_change
2024-09-04 00:00:00,scheduled,5,44.3,37.5,15.6,1.6,1.1,sentiment,dxy_change,0.000339,sess_london,gld_holdings_change
2024-09-05 00:00:00,scheduled,5,44.2,36.4,16.7,1.6,1.1,sentiment,dxy_change,0.000361,sess_london,gld_holdings_change
2024-09-06 00:00:00,scheduled,5,43.8,35.0,18.3,1.9,1.1,sentiment,dxy_change,0.000343,gld_holdings_change,sess_london
2024-09-11 00:00:00,scheduled,5,44.2,34.5,18.6,1.7,1.0,sentiment,dxy_change,0.00042,gld_holdings_change,sess_london
2024-09-12 00:00:00,scheduled,5,46.4,32.7,18.2,1.7,0.9,sentiment,dxy_change,0.000484,gld_holdings_change,sess_london
2024-09-17 00:00:00,scheduled,5,50.8,32.0,14.3,1.9,1.0,sentiment,dxy_change,0.000467,sess_london,gld_holdings
2024-09-18 00:00:00,scheduled,5,53.6,30.7,13.1,1.9,0.8,sentiment,dxy_change,0.000537,sess_london,gld_holdings
2024-09-19 00:00:00,scheduled,5,55.3,32.0,9.9,1.8,0.9,sentiment,dxy_change,0.000524,sess_london,gld_holdings
2024-09-23 00:00:00,scheduled,5,60.1,28.4,8.9,1.5,1.0,sentiment,dxy_change,0.000644,sess_london,gld_holdings
2024-09-24 00:00:00,scheduled,5,59.6,28.6,9.2,1.7,1.0,sentiment,dxy_change,0.000604,sess_london,gld_holdings
2024-09-26 00:00:00,scheduled,5,59.1,30.9,7.3,1.6,1.1,sentiment,dxy_change,0.000499,sess_london,vix
2024-09-27 00:00:00,scheduled,5,58.8,32.8,5.6,1.6,1.3,sentiment,dxy_change,0.000456,sess_london,vix
2024-09-30 00:00:00,scheduled,5,58.4,34.1,4.9,1.4,1.2,sentiment,dxy_change,0.000448,sess_london,vix
2024-10-01 00:00:00,scheduled,5,57.8,34.3,5.2,1.5,1.3,sentiment,dxy_change,0.000424,sess_london,vix
2024-10-02 00:00:00,scheduled,5,55.8,36.1,5.5,1.3,1.3,sentiment,dxy_change,0.000366,sess_london,vix
2024-10-03 00:00:00,scheduled,5,55.0,36.8,5.6,1.4,1.2,sentiment,dxy_change,0.000348,vix,sess_london
2024-10-04 00:00:00,scheduled,5,54.4,37.6,5.5,1.4,1.2,sentiment,dxy_change,0.000344,sess_london,vix
2024-10-09 00:00:00,scheduled,5,53.6,36.7,7.5,1.3,0.9,sentiment,dxy_change,0.000413,sess_london,vix
2024-10-10 00:00:00,scheduled,5,53.2,36.7,7.8,1.4,0.9,sentiment,dxy_change,0.000411,sess_london,vix
2024-10-11 00:00:00,scheduled,5,54.5,34.2,9.2,1.4,0.7,sentiment,dxy_change,0.000467,sess_london,vix
2024-10-17 00:00:00,scheduled,5,51.7,34.0,12.0,1.5,0.9,sentiment,dxy_change,0.000438,sess_london,gld_holdings_change
2024-10-24 00:00:00,scheduled,5,53.2,31.0,13.5,1.5,0.8,sentiment,dxy_change,0.000431,sess_london,vix
2024-10-29 00:00:00,scheduled,5,54.1,29.5,13.5,2.1,0.8,sentiment,dxy_change,0.000536,sess_london,gld_holdings_change
2024-10-30 00:00:00,scheduled,5,56.6,28.0,12.8,2.0,0.6,sentiment,dxy_change,0.000588,sess_london,gld_holdings_change
2024-10-31 00:00:00,scheduled,5,58.4,28.1,10.9,2.1,0.6,sentiment,dxy_change,0.0006,sess_london,gld_holdings_change
2024-11-01 00:00:00,scheduled,5,58.7,28.5,10.3,1.8,0.6,sentiment,dxy_change,0.00063,sess_london,gld_holdings_change
2024-11-05 00:00:00,scheduled,5,56.4,30.0,10.9,2.1,0.6,sentiment,dxy_change,0.000576,sess_london,gld_holdings
2024-11-07 00:00:00,scheduled,5,53.0,34.6,9.8,2.0,0.6,sentiment,dxy_change,0.000493,sess_london,gld_holdings_change
2024-11-13 00:00:00,scheduled,5,50.5,37.4,9.1,2.2,0.8,sentiment,dxy_change,0.000449,sess_london,gld_holdings_change
2024-11-14 00:00:00,scheduled,5,50.2,35.4,11.2,2.4,0.7,sentiment,dxy_change,0.000464,sess_london,gld_holdings_change
2024-11-15 00:00:00,scheduled,5,50.1,34.5,12.3,2.4,0.7,sentiment,dxy_change,0.000469,sess_london,gld_holdings_change
2024-11-21 00:00:00,scheduled,5,50.7,32.3,13.8,2.4,0.8,sentiment,dxy_change,0.000477,sess_london,gld_holdings_change
2024-11-22 00:00:00,scheduled,5,51.1,31.3,14.0,2.7,0.8,sentiment,dxy_change,0.000481,sess_london,gld_holdings_change
2024-11-26 00:00:00,scheduled,5,51.1,33.6,12.3,2.0,1.0,sentiment,dxy_change,0.000417,sess_london,gld_holdings_change
2024-11-27 00:00:00,scheduled,5,51.5,34.1,11.6,1.9,0.9,sentiment,dxy_change,0.000445,sess_london,gld_holdings_change
2024-12-02 00:00:00,scheduled,5,53.7,36.1,7.1,1.9,1.2,sentiment,dxy_change,0.000448,sess_london,gld_holdings_change
