datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2019-11-19 00:00:00,scheduled,4,42.2,35.5,10.7,5.0,6.6,sentiment,sp500_return,0.000131,hl_range,japan_10y_jgb
2019-11-22 00:00:00,scheduled,5,48.0,33.3,7.7,5.0,6.0,sentiment,sp500_return,0.000172,hl_range,dxy_change
2019-11-27 00:00:00,scheduled,5,52.0,32.7,6.6,5.3,3.5,sentiment,sp500_return,0.000171,hl_range,dxy_change
2019-12-12 00:00:00,scheduled,5,41.7,30.9,4.2,11.9,11.3,sentiment,sp500_return,0.000132,hl_range,event_surprise
2019-12-16 00:00:00,scheduled,5,42.0,30.9,4.4,10.9,11.8,sentiment,sp500_return,0.000134,hl_range,event_surprise
2019-12-18 00:00:00,scheduled,5,42.7,33.3,4.8,9.6,9.7,sentiment,sp500_return,0.000124,hl_range,event_surprise
2019-12-19 00:00:00,scheduled,5,45.0,32.0,5.0,8.6,9.4,sentiment,sp500_return,0.000144,hl_range,dxy_change
2019-12-20 00:00:00,scheduled,5,46.8,32.9,6.0,7.6,6.6,sentiment,sp500_return,0.000146,hl_range,dxy_change
2020-01-09 00:00:00,scheduled,5,41.9,32.3,11.8,4.5,9.5,sentiment,sp500_return,0.000144,hl_range,event_surprise
2020-01-10 12:00:00,unexpected,1,39.2,33.7,12.9,4.2,10.1,sentiment,sp500_return,0.000121,hl_range,event_surprise
2020-01-15 00:00:00,scheduled,5,43.8,31.0,12.3,3.3,9.5,sentiment,sp500_return,0.000151,hl_range,event_surprise
2020-01-17 00:00:00,scheduled,5,44.8,31.3,13.7,3.3,6.9,sentiment,sp500_return,0.000145,hl_range,japan_10y_jgb
2020-01-20 00:00:00,scheduled,5,49.8,29.2,13.8,3.4,3.8,sentiment,sp500_return,0.000167,hl_range,japan_10y_jgb
2020-01-24 00:00:00,scheduled,5,56.3,25.9,10.5,4.0,3.2,sentiment,sp500_return,0.000224,hl_range,dxy_change
2020-01-30 00:00:00,scheduled,5,51.8,29.6,10.3,4.9,3.4,sentiment,sp500_return,0.000175,hl_range,dxy_change
2020-02-11 00:00:00,scheduled,5,50.2,30.2,11.3,4.8,3.4,sentiment,sp500_return,0.000151,hl_range,vix
2020-02-19 00:00:00,scheduled,5,62.0,21.4,8.2,5.7,2.6,sentiment,sp500_return,0.000289,dxy_change,hl_range
2020-02-20 00:00:00,scheduled,5,62.6,21.2,7.6,5.9,2.6,sentiment,sp500_return,0.000301,dxy_change,hl_range
2020-02-21 00:00:00,scheduled,5,63.5,21.1,6.8,6.1,2.5,sentiment,sp500_return,0.000328,dxy_change,hl_range
2020-03-03 00:00:00,scheduled,5,57.5,23.4,7.5,9.5,2.1,sentiment,sp500_return,0.000348,dxy_change,close
2020-03-04 00:00:00,scheduled,5,55.1,24.1,8.3,10.4,2.1,sentiment,sp500_return,0.000332,dxy_change,close
2020-03-05 00:00:00,scheduled,5,53.9,24.0,9.0,11.1,2.0,sentiment,sp500_return,0.000333,dxy_change,close
2020-03-09 16:00:00,unexpected,1,39.9,30.7,10.8,17.2,1.4,sentiment,sp500_return,0.000285,sma_20,rolling_std_60
2020-03-11 00:00:00,scheduled,5,36.8,32.7,10.3,18.8,1.4,sentiment,sp500_return,0.000283,sma_20,rolling_std_60
2020-03-15 00:00:00,scheduled,5,31.9,36.4,9.4,21.2,1.1,technical,sma_20,0.000424,rolling_std_60,sp500_return
2020-03-19 00:00:00,scheduled,5,32.7,37.8,8.5,20.0,0.9,technical,sma_20,0.000501,rolling_std_60,sp500_return
2020-03-24 00:00:00,scheduled,5,38.7,35.4,7.2,17.4,1.2,sentiment,sma_20,0.000313,sp500_return,rolling_std_60
2020-03-25 00:00:00,scheduled,5,41.3,34.4,7.3,16.0,1.1,sentiment,sp500_return,0.000303,sma_20,rolling_std_60
2020-03-26 00:00:00,scheduled,5,44.3,33.4,6.8,14.3,1.3,sentiment,sp500_return,0.000303,sma_20,rolling_std_60
2020-04-20 00:00:00,scheduled,5,60.5,26.1,3.8,5.9,3.8,sentiment,sp500_return,0.000265,hl_range,dxy_change
2020-04-23 00:00:00,scheduled,5,60.8,26.7,3.8,5.5,3.2,sentiment,sp500_return,0.000236,dxy_change,hl_range
2020-04-26 00:00:00,scheduled,5,63.0,25.4,3.9,5.0,2.8,sentiment,sp500_return,0.00026,dxy_change,hl_range
2020-05-06 00:00:00,scheduled,5,62.4,26.3,4.1,4.5,2.8,sentiment,sp500_return,0.000255,dxy_change,hl_range
2020-05-07 00:00:00,scheduled,5,62.6,26.0,3.8,4.8,2.8,sentiment,sp500_return,0.000263,dxy_change,hl_range
2020-05-12 00:00:00,scheduled,4,62.2,25.8,4.0,4.9,3.1,sentiment,sp500_return,0.000254,dxy_change,hl_range
2020-05-14 00:00:00,scheduled,5,60.1,27.8,3.9,4.9,3.3,sentiment,sp500_return,0.000226,dxy_change,hl_range
2020-05-18 00:00:00,scheduled,5,59.6,27.5,4.0,5.5,3.3,sentiment,sp500_return,0.000233,dxy_change,hl_range
2020-05-20 00:00:00,scheduled,5,56.1,30.3,4.2,5.8,3.6,sentiment,sp500_return,0.000199,hl_range,dxy_change
2020-05-21 00:00:00,scheduled,5,55.8,30.7,4.3,5.7,3.6,sentiment,sp500_return,0.000197,hl_range,dxy_change
2020-06-03 00:00:00,scheduled,5,54.6,37.9,2.2,3.7,1.6,sentiment,macd_signal,0.000331,sp500_return,vix
2020-06-11 00:00:00,scheduled,5,60.7,25.7,4.0,6.3,3.3,sentiment,sp500_return,0.000242,dxy_change,hl_range
2020-06-15 00:00:00,scheduled,5,61.2,26.1,4.1,5.7,2.8,sentiment,sp500_return,0.000239,dxy_change,hl_range
2020-06-18 00:00:00,scheduled,5,60.0,27.2,4.3,5.6,3.0,sentiment,sp500_return,0.000236,hl_range,dxy_change
2020-07-13 00:00:00,scheduled,5,58.3,28.7,4.5,5.3,3.2,sentiment,sp500_return,0.000228,dxy_change,hl_range
2020-07-14 00:00:00,scheduled,5,57.1,29.7,4.5,5.3,3.3,sentiment,sp500_return,0.000211,dxy_change,hl_range
2020-08-05 00:00:00,scheduled,5,50.3,34.4,5.4,6.3,3.6,sentiment,sp500_return,0.000151,hl_range,dxy_change
2020-08-06 00:00:00,scheduled,5,49.0,35.4,5.7,6.2,3.7,sentiment,sp500_return,0.000134,hl_range,dxy_change
2020-08-28 00:00:00,scheduled,5,58.7,27.5,5.1,5.5,3.1,sentiment,sp500_return,0.000229,dxy_change,hl_range
2020-09-02 00:00:00,scheduled,5,59.0,28.6,4.9,4.4,3.2,sentiment,sp500_return,0.000235,hl_range,dxy_change
2020-09-03 00:00:00,scheduled,5,58.7,28.7,5.0,4.4,3.2,sentiment,sp500_return,0.000233,hl_range,dxy_change
2020-09-13 20:00:00,unexpected,1,62.3,26.3,4.4,4.0,3.0,sentiment,sp500_return,0.000267,dxy_change,hl_range
2020-09-16 00:00:00,scheduled,5,60.9,26.8,4.6,4.6,3.1,sentiment,sp500_return,0.000252,dxy_change,hl_range
2020-09-17 00:00:00,scheduled,5,61.9,26.4,4.3,4.4,3.0,sentiment,sp500_return,0.000265,dxy_change,hl_range
2020-09-22 00:00:00,scheduled,5,60.2,27.7,4.2,4.8,3.1,sentiment,sp500_return,0.000248,dxy_change,hl_range
2020-10-08 00:00:00,scheduled,5,57.2,29.1,4.6,5.9,3.2,sentiment,sp500_return,0.000211,dxy_change,hl_range
2020-10-13 00:00:00,scheduled,5,56.6,29.3,5.1,5.8,3.3,sentiment,sp500_return,0.000187,dxy_change,hl_range
2020-10-22 00:00:00,scheduled,5,58.3,26.6,4.4,7.7,3.0,sentiment,sp500_return,0.000232,dxy_change,hl_range
2020-10-28 00:00:00,scheduled,5,57.8,27.4,4.1,7.6,3.0,sentiment,sp500_return,0.000225,dxy_change,hl_range
2020-11-04 00:00:00,scheduled,5,57.1,27.1,4.0,8.9,2.9,sentiment,sp500_return,0.000228,dxy_change,hl_range
2020-11-05 00:00:00,scheduled,5,57.6,27.3,4.2,8.0,2.9,sentiment,sp500_return,0.000232,dxy_change,hl_range
2020-11-09 00:00:00,scheduled,5,57.9,26.8,4.3,8.0,2.9,sentiment,sp500_return,0.000247,hl_range,dxy_change
2020-11-12 00:00:00,scheduled,5,58.0,27.2,4.4,7.4,3.0,sentiment,sp500_return,0.000249,hl_range,dxy_change
2020-11-17 08:00:00,unexpected,1,51.2,33.6,5.5,6.0,3.7,sentiment,sp500_return,0.000165,hl_range,dxy_change
2020-11-23 00:00:00,scheduled,5,49.9,34.5,5.0,7.0,3.6,sentiment,sp500_return,0.000146,hl_range,dxy_change
2020-12-11 00:00:00,scheduled,5,53.8,32.0,5.4,5.1,3.7,sentiment,sp500_return,0.00014,dxy_change,hl_range
2020-12-17 00:00:00,scheduled,5,51.6,33.9,5.6,5.2,3.8,sentiment,sp500_return,0.000129,hl_range,dxy_change
2020-12-23 04:00:00,unexpected,1,55.6,31.1,4.6,5.3,3.4,sentiment,sp500_return,0.000178,hl_range,dxy_change
2021-01-06 00:00:00,scheduled,5,54.3,31.8,5.8,4.7,3.4,sentiment,sp500_return,0.00015,dxy_change,hl_range
2021-01-20 00:00:00,scheduled,5,55.8,29.7,6.0,5.1,3.4,sentiment,sp500_return,0.000188,hl_range,dxy_change
2021-02-04 00:00:00,scheduled,5,47.8,33.6,7.5,7.1,4.1,sentiment,sp500_return,8.6e-05,hl_range,dxy_change
2021-02-05 00:00:00,scheduled,5,46.5,34.5,7.9,6.6,4.6,sentiment,sp500_return,7.9e-05,hl_range,dxy_change
2021-02-16 00:00:00,scheduled,5,53.7,29.2,7.2,6.0,3.9,sentiment,sp500_return,0.000134,hl_range,dxy_change
2021-02-18 00:00:00,scheduled,5,58.5,25.6,6.7,5.7,3.6,sentiment,sp500_return,0.00019,hl_range,dxy_change
2021-02-19 00:00:00,scheduled,5,61.0,24.5,6.4,5.1,3.0,sentiment,sp500_return,0.000213,hl_range,dxy_change
2021-02-24 00:00:00,scheduled,5,63.6,22.9,5.8,4.8,2.9,sentiment,sp500_return,0.000232,dxy_change,hl_range
2021-03-03 00:00:00,scheduled,5,62.5,24.3,5.8,4.4,3.1,sentiment,sp500_return,0.000203,dxy_change,hl_range
2021-03-08 00:00:00,scheduled,5,58.3,27.1,6.5,4.5,3.6,sentiment,sp500_return,0.000161,dxy_change,hl_range
2021-03-18 00:00:00,scheduled,5,59.9,25.5,6.6,4.6,3.5,sentiment,sp500_return,0.000165,dxy_change,hl_range
2021-04-26 00:00:00,scheduled,5,57.3,27.6,6.6,5.0,3.6,sentiment,sp500_return,0.00015,dxy_change,hl_range
2021-05-06 00:00:00,scheduled,5,64.5,22.4,5.8,4.3,3.1,sentiment,sp500_return,0.00025,dxy_change,hl_range
2021-05-11 00:00:00,scheduled,5,63.1,23.0,6.3,4.3,3.2,sentiment,sp500_return,0.000216,dxy_change,hl_range
2021-05-12 00:00:00,scheduled,5,61.8,23.7,6.5,4.8,3.3,sentiment,sp500_return,0.000197,dxy_change,hl_range
2021-05-18 00:00:00,scheduled,5,54.1,28.8,7.2,6.2,3.8,sentiment,sp500_return,0.000125,dxy_change,hl_range
2021-05-24 00:00:00,scheduled,5,48.4,33.4,7.8,6.2,4.2,sentiment,sp500_return,8.2e-05,hl_range,dxy_change
2021-06-01 00:00:00,scheduled,5,48.4,32.5,8.2,6.5,4.4,sentiment,sp500_return,9e-05,hl_range,dxy_change
2021-06-11 00:00:00,scheduled,5,54.8,28.3,6.8,6.2,3.9,sentiment,sp500_return,0.000141,dxy_change,hl_range
2021-06-15 00:00:00,scheduled,5,54.6,28.6,6.8,6.1,3.9,sentiment,sp500_return,0.000146,hl_range,dxy_change
2021-06-24 00:00:00,scheduled,5,49.7,34.5,7.2,4.2,4.5,sentiment,sp500_return,0.000114,hl_range,dxy_change
2021-07-01 00:00:00,scheduled,5,56.3,28.9,6.3,4.8,3.7,sentiment,sp500_return,0.000155,hl_range,dxy_change
2021-07-09 00:00:00,scheduled,5,60.1,26.0,6.0,4.5,3.4,sentiment,sp500_return,0.000183,dxy_change,hl_range
2021-07-13 00:00:00,scheduled,5,59.3,26.9,6.2,4.1,3.5,sentiment,sp500_return,0.000175,hl_range,dxy_change
2021-07-15 00:00:00,scheduled,5,59.1,26.7,6.1,4.6,3.5,sentiment,sp500_return,0.00018,hl_range,dxy_change
2021-08-05 00:00:00,scheduled,5,51.1,30.4,6.4,5.5,6.6,sentiment,sp500_return,0.000125,hl_range,dxy_change
2021-08-06 00:00:00,scheduled,5,49.0,31.8,6.9,5.6,6.8,sentiment,sp500_return,0.000109,hl_range,dxy_change
2021-08-17 00:00:00,scheduled,5,58.1,25.0,5.8,5.2,5.9,sentiment,sp500_return,0.000173,dxy_change,hl_range
2021-09-08 00:00:00,scheduled,5,56.6,26.8,7.5,5.4,3.7,sentiment,sp500_return,0.000173,hl_range,dxy_change
2021-09-14 00:00:00,scheduled,5,58.8,26.1,6.5,5.4,3.3,sentiment,sp500_return,0.000178,dxy_change,hl_range
2021-09-23 00:00:00,scheduled,5,61.2,25.9,6.0,3.9,3.0,sentiment,sp500_return,0.000205,dxy_change,hl_range
2021-09-27 00:00:00,scheduled,5,62.0,25.2,6.0,3.7,3.1,sentiment,sp500_return,0.00022,dxy_change,hl_range
2021-09-29 00:00:00,scheduled,5,61.6,25.5,6.0,3.8,3.1,sentiment,sp500_return,0.000211,dxy_change,hl_range
2021-10-17 00:00:00,scheduled,5,51.9,28.7,11.7,3.8,3.9,sentiment,sp500_return,0.000148,hl_range,dxy_change
2021-10-19 00:00:00,scheduled,5,52.3,28.8,11.1,4.0,3.9,sentiment,sp500_return,0.000146,hl_range,dxy_change
2021-10-27 00:00:00,scheduled,5,54.9,30.1,6.7,4.2,4.0,sentiment,sp500_return,0.000137,hl_range,dxy_change
2021-11-04 00:00:00,scheduled,5,54.6,30.2,6.7,4.7,3.8,sentiment,sp500_return,0.000129,dxy_change,hl_range
2021-11-08 00:00:00,scheduled,5,54.4,30.1,7.1,4.5,3.9,sentiment,sp500_return,0.000121,dxy_change,hl_range
2021-11-09 00:00:00,scheduled,5,55.2,28.9,7.1,5.0,3.9,sentiment,sp500_return,0.000126,dxy_change,hl_range
2021-11-15 00:00:00,scheduled,5,52.4,30.6,7.4,5.5,4.0,sentiment,sp500_return,9.8e-05,dxy_change,hl_range
2021-11-16 00:00:00,scheduled,5,54.3,29.2,7.1,5.5,3.9,sentiment,sp500_return,0.000117,dxy_change,hl_range
2021-11-25 00:00:00,scheduled,5,64.1,22.7,5.4,4.8,2.9,sentiment,sp500_return,0.000251,hl_range,dxy_change
2021-12-01 00:00:00,scheduled,5,64.4,22.4,5.6,4.6,3.0,sentiment,sp500_return,0.000258,dxy_change,hl_range
2021-12-03 00:00:00,scheduled,5,64.6,22.7,5.6,4.1,2.9,sentiment,sp500_return,0.000254,dxy_change,hl_range
2021-12-06 00:00:00,scheduled,5,64.9,22.6,5.6,4.0,2.9,sentiment,sp500_return,0.000255,dxy_change,hl_range
2021-12-13 00:00:00,scheduled,5,65.5,22.5,5.2,4.1,2.7,sentiment,sp500_return,0.000272,dxy_change,hl_range
2021-12-14 00:00:00,scheduled,5,64.3,23.5,5.2,4.1,2.8,sentiment,sp500_return,0.000256,dxy_change,hl_range
2021-12-16 00:00:00,scheduled,5,61.5,25.2,5.7,4.7,2.9,sentiment,sp500_return,0.000224,hl_range,dxy_change
2022-01-17 00:00:00,scheduled,5,63.1,23.5,6.2,3.9,3.2,sentiment,sp500_return,0.000232,dxy_change,hl_range
2022-01-18 00:00:00,scheduled,5,65.0,22.4,5.9,3.7,3.1,sentiment,sp500_return,0.000251,dxy_change,hl_range
2022-01-19 00:00:00,scheduled,5,64.4,22.9,5.8,3.7,3.2,sentiment,sp500_return,0.000246,dxy_change,hl_range
2022-02-03 00:00:00,scheduled,5,62.6,23.8,7.0,3.5,3.1,sentiment,sp500_return,0.000219,dxy_change,hl_range
2022-02-10 00:00:00,scheduled,5,62.1,23.2,7.5,4.2,3.1,sentiment,sp500_return,0.000231,dxy_change,hl_range
2022-02-15 00:00:00,scheduled,5,60.7,24.5,6.3,5.1,3.4,sentiment,sp500_return,0.000217,dxy_change,hl_range
2022-02-23 00:00:00,scheduled,5,64.7,21.1,5.7,5.3,3.1,sentiment,sp500_return,0.000241,dxy_change,hl_range
2022-03-03 12:00:00,unexpected,1,65.8,21.8,5.2,4.2,2.9,sentiment,sp500_return,0.000256,dxy_change,hl_range
2022-03-17 00:00:00,scheduled,5,54.8,33.5,5.7,4.1,2.0,sentiment,sp500_return,0.00023,macd_signal,vix
2022-03-23 00:00:00,scheduled,5,55.8,30.6,6.2,5.5,1.9,sentiment,sp500_return,0.000267,macd_signal,vix
2022-03-28 00:00:00,scheduled,5,59.0,20.5,8.1,9.9,2.5,sentiment,sp500_return,0.000269,dxy_change,rolling_std_60
2022-04-08 08:00:00,unexpected,1,54.9,25.9,10.5,5.8,2.9,sentiment,sp500_return,0.000175,dxy_change,hl_range
2022-04-12 00:00:00,scheduled,5,56.6,25.5,10.1,4.9,3.0,sentiment,sp500_return,0.00018,dxy_change,hl_range
2022-04-21 00:00:00,scheduled,5,61.7,19.3,7.6,9.1,2.4,sentiment,sp500_return,0.000293,dxy_change,rolling_std_60
2022-04-22 00:00:00,scheduled,5,61.9,19.0,7.4,9.3,2.3,sentiment,sp500_return,0.000295,dxy_change,rolling_std_60
2022-04-27 00:00:00,scheduled,5,60.6,19.2,7.6,10.2,2.4,sentiment,sp500_return,0.000283,dxy_change,rolling_std_60
2022-05-05 00:00:00,scheduled,5,60.8,19.9,7.7,9.0,2.5,sentiment,sp500_return,0.00028,dxy_change,rolling_std_60
2022-05-16 00:00:00,scheduled,5,59.7,21.1,7.8,8.9,2.5,sentiment,sp500_return,0.000268,dxy_change,hl_range
2022-05-17 00:00:00,scheduled,5,59.0,21.7,8.0,8.7,2.6,sentiment,sp500_return,0.000259,dxy_change,hl_range
2022-05-23 00:00:00,scheduled,5,59.7,21.4,8.2,8.1,2.6,sentiment,sp500_return,0.000271,dxy_change,hl_range
2022-06-06 00:00:00,scheduled,5,58.7,28.4,6.6,4.2,2.1,sentiment,sp500_return,0.000287,macd_signal,vix
2022-06-13 16:00:00,unexpected,1,57.2,22.1,8.2,9.9,2.5,sentiment,sp500_return,0.000241,dxy_change,rolling_std_60
2022-06-16 00:00:00,scheduled,5,57.0,21.9,8.3,10.4,2.5,sentiment,sp500_return,0.000229,dxy_change,rolling_std_60
2022-06-21 00:00:00,scheduled,5,57.7,21.3,8.2,10.3,2.5,sentiment,sp500_return,0.000237,dxy_change,rolling_std_60
2022-06-29 00:00:00,scheduled,5,54.9,23.9,9.2,9.1,2.9,sentiment,sp500_return,0.000197,hl_range,dxy_change
2022-07-10 00:00:00,scheduled,5,62.5,19.4,8.4,7.1,2.6,sentiment,sp500_return,0.000281,dxy_change,hl_range
2022-07-11 00:00:00,scheduled,5,62.9,19.2,8.3,7.0,2.6,sentiment,sp500_return,0.000287,dxy_change,hl_range
2022-07-19 00:00:00,scheduled,5,61.0,21.2,9.2,5.8,2.9,sentiment,sp500_return,0.00024,dxy_change,hl_range
2022-07-20 00:00:00,scheduled,5,60.8,21.3,9.4,5.7,2.9,sentiment,sp500_return,0.000236,dxy_change,hl_range
2022-07-22 00:00:00,scheduled,5,58.6,21.6,9.3,7.6,2.9,sentiment,sp500_return,0.00022,dxy_change,hl_range
2022-08-04 00:00:00,scheduled,5,51.4,23.8,10.3,11.4,3.1,sentiment,sp500_return,0.000151,dxy_change,rolling_std_60
2022-08-11 00:00:00,scheduled,5,55.7,24.0,9.8,7.1,3.4,sentiment,sp500_return,0.000177,dxy_change,hl_range
2022-08-16 00:00:00,scheduled,5,60.1,22.5,9.5,4.6,3.3,sentiment,sp500_return,0.000221,dxy_change,hl_range
2022-08-23 00:00:00,scheduled,5,58.9,23.3,9.8,4.5,3.4,sentiment,sp500_return,0.000225,dxy_change,hl_range
2022-09-07 00:00:00,scheduled,5,63.0,21.2,9.0,4.2,2.6,sentiment,sp500_return,0.000272,dxy_change,hl_range
2022-09-11 00:00:00,scheduled,5,63.2,20.5,8.7,5.2,2.5,sentiment,sp500_return,0.000294,dxy_change,vix
2022-09-13 00:00:00,scheduled,5,54.8,20.2,11.8,11.1,2.1,sentiment,sp500_return,0.000299,rolling_std_60,dxy_change
2022-09-21 00:00:00,scheduled,5,23.1,18.9,21.1,36.3,0.6,volatility,rolling_std_60,0.000916,close,sp500_return
2022-09-22 00:00:00,scheduled,5,22.2,20.1,21.2,36.0,0.5,volatility,rolling_std_60,0.001052,close,sp500_return
2022-09-23 00:00:00,scheduled,5,22.0,21.1,21.1,35.3,0.4,volatility,rolling_std_60,0.001154,close,macd_signal
2022-09-29 04:00:00,unexpected,3,22.9,22.4,21.2,32.7,0.8,volatility,rolling_std_60,0.000926,close,macd_signal
2022-10-11 00:00:00,scheduled,5,49.0,36.4,5.3,6.6,2.6,sentiment,macd_signal,0.00038,sp500_return,vix
2022-10-18 00:00:00,scheduled,5,53.7,31.9,5.1,6.6,2.7,sentiment,sp500_return,0.000283,macd_signal,vix
2022-10-24 00:00:00,scheduled,5,59.6,19.9,7.6,8.9,4.0,sentiment,sp500_return,0.000301,dxy_change,rolling_std_60
2022-10-27 00:00:00,scheduled,5,62.1,20.4,8.1,6.8,2.5,sentiment,sp500_return,0.0003,dxy_change,hl_range
2022-11-03 00:00:00,scheduled,5,61.8,20.0,7.1,6.5,4.6,sentiment,sp500_return,0.000322,dxy_change,hl_range
2022-11-10 00:00:00,scheduled,5,58.3,20.1,7.1,9.8,4.7,sentiment,sp500_return,0.000276,dxy_change,rolling_std_60
2022-11-14 00:00:00,scheduled,5,56.8,21.7,8.1,10.3,3.1,sentiment,sp500_return,0.000232,dxy_change,rolling_std_60
2022-11-15 00:00:00,scheduled,5,56.9,21.8,8.7,10.0,2.7,sentiment,sp500_return,0.000221,dxy_change,rolling_std_60
2022-11-16 00:00:00,scheduled,5,56.7,22.3,9.2,9.1,2.8,sentiment,sp500_return,0.000207,dxy_change,hl_range
2022-11-17 00:00:00,scheduled,5,56.0,22.9,9.5,8.7,2.9,sentiment,sp500_return,0.000188,dxy_change,hl_range
2022-11-23 00:00:00,scheduled,5,57.7,22.7,10.0,6.6,3.0,sentiment,sp500_return,0.000199,dxy_change,hl_range
2022-11-29 00:00:00,scheduled,5,60.1,21.1,9.3,6.5,2.9,sentiment,sp500_return,0.000225,dxy_change,hl_range
2022-12-11 00:00:00,scheduled,5,59.2,19.8,8.0,9.2,3.9,sentiment,sp500_return,0.000272,dxy_change,rolling_std_60
2022-12-12 00:00:00,scheduled,5,59.4,19.6,7.9,9.2,3.9,sentiment,sp500_return,0.000276,dxy_change,rolling_std_60
2022-12-13 00:00:00,scheduled,5,57.6,20.3,8.4,9.7,4.0,sentiment,sp500_return,0.00026,rolling_std_60,dxy_change
2022-12-15 00:00:00,scheduled,5,57.6,20.7,9.0,10.2,2.5,sentiment,sp500_return,0.000254,rolling_std_60,dxy_change
2022-12-16 00:00:00,scheduled,5,56.8,21.0,9.0,10.7,2.6,sentiment,sp500_return,0.000252,rolling_std_60,dxy_change
2022-12-19 00:00:00,scheduled,5,56.2,20.8,9.0,11.3,2.7,sentiment,sp500_return,0.000238,rolling_std_60,dxy_change
2023-01-12 00:00:00,scheduled,3,50.4,25.3,9.5,12.0,2.8,sentiment,sp500_return,0.000175,rolling_std_60,hl_range
2023-01-16 00:00:00,scheduled,5,50.6,24.9,9.7,12.0,2.8,sentiment,sp500_return,0.000186,rolling_std_60,hl_range
2023-01-17 00:00:00,scheduled,5,52.6,23.4,9.7,11.5,2.9,sentiment,sp500_return,0.000211,rolling_std_60,hl_range
2023-01-24 00:00:00,scheduled,5,56.0,23.2,9.6,8.4,2.9,sentiment,sp500_return,0.000203,dxy_change,hl_range
2023-02-02 00:00:00,scheduled,5,56.5,22.6,8.0,6.3,6.6,sentiment,sp500_return,0.000225,dxy_change,hl_range
2023-02-09 00:00:00,scheduled,5,52.2,24.3,9.2,7.1,7.2,sentiment,sp500_return,0.000184,dxy_change,hl_range
2023-02-13 00:00:00,scheduled,5,54.9,23.6,9.6,6.5,5.4,sentiment,sp500_return,0.000192,dxy_change,hl_range
2023-02-14 00:00:00,scheduled,5,53.6,24.5,10.3,6.6,5.0,sentiment,sp500_return,0.000177,dxy_change,hl_range
2023-02-21 00:00:00,scheduled,5,57.2,24.2,10.9,4.5,3.2,sentiment,sp500_return,0.000178,dxy_change,hl_range
2023-02-23 00:00:00,scheduled,5,56.1,25.2,11.2,4.1,3.4,sentiment,sp500_return,0.000173,dxy_change,hl_range
2023-02-26 00:00:00,scheduled,5,56.7,24.7,11.3,3.9,3.4,sentiment,sp500_return,0.000176,dxy_change,hl_range
2023-03-01 00:00:00,scheduled,5,57.7,23.0,10.3,5.4,3.6,sentiment,sp500_return,0.000198,dxy_change,hl_range
2023-03-09 00:00:00,scheduled,5,61.9,18.3,7.6,9.4,2.8,sentiment,sp500_return,0.000303,dxy_change,rolling_std_60
2023-03-14 00:00:00,scheduled,5,58.0,19.4,7.2,10.8,4.6,sentiment,sp500_return,0.000272,dxy_change,rolling_std_60
2023-03-15 00:00:00,scheduled,5,57.6,19.9,7.7,10.4,4.3,sentiment,sp500_return,0.000254,dxy_change,rolling_std_60
2023-03-22 00:00:00,scheduled,5,55.5,21.3,8.0,10.7,4.5,sentiment,sp500_return,0.000208,dxy_change,rolling_std_60
2023-03-23 00:00:00,scheduled,5,53.7,22.1,8.5,11.0,4.8,sentiment,sp500_return,0.000182,dxy_change,rolling_std_60
2023-03-24 00:00:00,scheduled,5,53.7,22.2,8.6,10.8,4.8,sentiment,sp500_return,0.000182,dxy_change,rolling_std_60
2023-03-27 00:00:00,scheduled,5,52.9,23.6,9.7,10.8,2.9,sentiment,sp500_return,0.000162,dxy_change,rolling_std_60
2023-03-28 00:00:00,scheduled,5,52.8,24.2,9.6,10.4,3.0,sentiment,sp500_return,0.00016,dxy_change,hl_range
2023-04-12 00:00:00,scheduled,5,50.7,28.4,12.3,5.2,3.4,sentiment,sp500_return,0.000112,dxy_change,hl_range
2023-04-17 00:00:00,scheduled,5,49.9,28.2,11.8,6.5,3.6,sentiment,sp500_return,0.00013,hl_range,dxy_change
2023-04-18 00:00:00,scheduled,4,48.3,30.1,11.2,7.0,3.3,sentiment,sp500_return,0.000125,hl_range,dxy_change
2023-04-21 00:00:00,scheduled,5,51.9,34.0,6.8,5.3,2.1,sentiment,sp500_return,0.000196,macd_signal,vix
2023-04-27 00:00:00,scheduled,5,52.4,32.4,6.3,7.1,1.9,sentiment,sp500_return,0.000221,macd_signal,vix
2023-05-04 00:00:00,unexpected,1,53.4,24.2,10.1,9.4,2.8,sentiment,sp500_return,0.000172,dxy_change,hl_range
2023-05-11 00:00:00,scheduled,5,54.2,26.1,10.1,4.8,4.8,sentiment,sp500_return,0.000152,dxy_change,hl_range
2023-05-15 00:00:00,scheduled,5,57.4,25.1,9.4,3.4,4.8,sentiment,sp500_return,0.000185,dxy_change,hl_range
2023-05-17 00:00:00,scheduled,5,55.4,26.5,9.7,3.5,4.9,sentiment,sp500_return,0.000162,dxy_change,hl_range
2023-05-23 00:00:00,scheduled,5,56.5,25.5,9.6,3.5,4.8,sentiment,sp500_return,0.000188,dxy_change,hl_range
2023-05-24 00:00:00,scheduled,5,55.2,27.1,10.6,3.8,3.3,sentiment,sp500_return,0.000169,hl_range,dxy_change
2023-06-01 16:00:00,unexpected,1,50.9,29.9,10.3,4.5,4.3,sentiment,sp500_return,0.000153,hl_range,dxy_change
