datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2023-07-07 00:00:00,scheduled,5,47.2,46.1,4.4,1.4,0.8,technical,dxy_change,0.000784,sess_london,bar_return
2023-07-12 00:00:00,scheduled,5,50.6,41.8,5.3,1.4,1.0,technical,dxy_change,0.00064,bb_pctb,bar_return
2023-07-13 00:00:00,scheduled,5,51.8,40.2,5.5,1.4,1.0,technical,dxy_change,0.000576,bb_pctb,bar_return
2023-07-14 00:00:00,scheduled,5,51.7,40.2,5.4,1.5,1.1,technical,dxy_change,0.000583,sess_london,bar_return
2023-07-17 00:00:00,scheduled,5,51.0,40.9,5.5,1.5,1.0,technical,dxy_change,0.000614,bb_pctb,bar_return
2023-07-18 00:00:00,scheduled,5,50.4,41.5,5.5,1.6,1.0,technical,dxy_change,0.000645,bb_pctb,sess_london
2023-07-19 00:00:00,scheduled,5,48.6,43.1,5.5,1.7,1.1,technical,dxy_change,0.000706,sess_london,bb_pctb
2023-07-20 00:00:00,scheduled,5,49.0,42.6,5.5,1.8,1.1,technical,dxy_change,0.000698,sess_london,bar_return
2023-07-24 00:00:00,scheduled,5,50.8,40.6,5.6,1.9,1.1,technical,dxy_change,0.000643,sess_london,bar_return
2023-07-25 00:00:00,scheduled,5,51.1,40.0,5.9,1.9,1.1,technical,dxy_change,0.000607,bar_return,sess_london
2023-07-26 00:00:00,scheduled,5,49.0,42.4,5.7,1.8,1.1,technical,dxy_change,0.000687,sess_london,bar_return
2023-07-27 00:00:00,scheduled,5,50.7,40.2,6.1,1.9,1.1,technical,dxy_change,0.000605,bar_return,sess_london
2023-07-28 00:00:00,scheduled,5,53.7,36.2,7.0,2.0,1.1,technical,dxy_change,0.000466,bar_return,sess_london
2023-08-01 00:00:00,scheduled,5,52.9,38.1,6.1,2.0,1.0,technical,dxy_change,0.000505,bar_return,sess_london
2023-08-02 00:00:00,scheduled,5,55.7,35.1,6.2,2.1,0.8,technical,dxy_change,0.000425,bar_return,bb_pctb
2023-08-03 00:00:00,scheduled,5,55.6,35.0,6.4,2.1,0.8,technical,dxy_change,0.00041,bar_return,co_range
2023-08-04 00:00:00,scheduled,5,56.0,34.6,6.3,2.2,0.8,technical,dxy_change,0.000402,bar_return,co_range
2023-08-10 00:00:00,scheduled,5,62.0,28.3,6.5,2.7,0.6,technical,dxy_change,0.000287,bar_return,bb_pctb
2023-08-11 00:00:00,scheduled,5,56.9,34.3,5.7,2.5,0.7,technical,dxy_change,0.000398,bar_return,bb_pctb
2023-08-15 00:00:00,scheduled,5,59.6,30.7,6.4,2.6,0.7,technical,dxy_change,0.000327,bar_return,bb_pctb
2023-08-16 00:00:00,scheduled,5,56.6,34.6,5.9,2.4,0.6,technical,dxy_change,0.000411,bar_return,bb_pctb
2023-08-17 00:00:00,scheduled,4,55.1,36.1,6.0,2.2,0.6,technical,dxy_change,0.000449,bar_return,bb_pctb
2023-08-23 00:00:00,scheduled,5,48.2,44.1,5.2,1.8,0.7,technical,dxy_change,0.000711,sess_london,bb_pctb
2023-08-24 00:00:00,scheduled,5,48.3,44.1,5.1,1.8,0.7,technical,dxy_change,0.000705,sess_london,bb_pctb
2023-08-25 00:00:00,scheduled,5,50.9,41.0,5.5,1.9,0.7,technical,dxy_change,0.000589,bar_return,bb_pctb
2023-08-29 00:00:00,scheduled,5,48.2,43.9,5.4,1.8,0.7,technical,dxy_change,0.000657,bar_return,sess_london
2023-08-30 00:00:00,scheduled,5,49.7,42.0,5.7,1.9,0.7,technical,dxy_change,0.000589,bar_return,sess_london
2023-08-31 00:00:00,scheduled,5,51.0,40.1,6.1,2.0,0.7,technical,dxy_change,0.000525,bar_return,sess_london
2023-09-01 00:00:00,scheduled,5,50.1,40.6,6.5,2.0,0.8,technical,dxy_change,0.000529,bar_return,sess_london
2023-09-06 00:00:00,scheduled,5,55.2,34.4,7.4,2.4,0.6,technical,dxy_change,0.000357,bar_return,bb_pctb
2023-09-07 00:00:00,scheduled,5,54.9,34.6,7.5,2.4,0.6,technical,dxy_change,0.000353,bar_return,bb_pctb
2023-09-13 00:00:00,scheduled,5,54.3,35.6,6.7,2.7,0.8,technical,dxy_change,0.000401,bb_pctb,bar_return
2023-09-14 00:00:00,scheduled,5,52.9,37.7,6.0,2.6,0.8,technical,dxy_change,0.000466,bb_pctb,bar_return
2023-09-15 00:00:00,scheduled,5,54.8,35.9,5.9,2.6,0.8,technical,dxy_change,0.000424,bb_pctb,bar_return
2023-09-20 00:00:00,scheduled,5,52.2,39.0,5.3,2.5,1.0,technical,dxy_change,0.000558,bb_pctb,bar_return
2023-09-21 00:00:00,scheduled,5,51.4,39.9,5.1,2.5,1.1,technical,dxy_change,0.00058,bb_pctb,bar_return
2023-09-22 00:00:00,scheduled,5,49.8,41.9,4.9,2.4,1.1,technical,dxy_change,0.000627,bar_return,bb_pctb
2023-09-25 00:00:00,scheduled,5,49.5,42.4,4.9,2.2,1.1,technical,dxy_change,0.000648,bb_pctb,bar_return
2023-09-26 00:00:00,scheduled,5,51.3,40.1,5.1,2.4,1.1,technical,dxy_change,0.000571,bar_return,bb_pctb
2023-09-27 00:00:00,scheduled,5,51.3,40.0,5.1,2.4,1.1,technical,dxy_change,0.000567,bar_return,sess_london
2023-09-28 00:00:00,scheduled,5,53.2,37.5,5.7,2.5,1.2,technical,dxy_change,0.000491,bar_return,sess_london
2023-09-29 00:00:00,scheduled,5,52.5,38.0,5.9,2.4,1.2,technical,dxy_change,0.000505,bar_return,sess_london
2023-10-02 00:00:00,scheduled,5,52.9,38.1,5.6,2.4,1.1,technical,dxy_change,0.000529,bar_return,bb_pctb
2023-10-03 00:00:00,scheduled,5,54.5,36.2,5.7,2.5,1.1,technical,dxy_change,0.000463,bar_return,bb_pctb
2023-10-04 00:00:00,scheduled,5,53.9,36.6,5.9,2.5,1.0,technical,dxy_change,0.000468,bar_return,sess_london
2023-10-05 00:00:00,scheduled,5,53.9,36.8,5.8,2.5,1.1,technical,dxy_change,0.000485,bar_return,sess_london
2023-10-06 00:00:00,scheduled,5,55.1,35.3,6.0,2.6,1.1,technical,dxy_change,0.000448,bar_return,sess_london
2023-10-11 00:00:00,scheduled,5,50.6,40.2,5.9,2.3,1.0,technical,dxy_change,0.000581,sess_london,bar_return
2023-10-12 00:00:00,scheduled,5,49.5,41.9,5.3,2.3,1.0,technical,dxy_change,0.000639,sess_london,bar_return
2023-10-13 00:00:00,scheduled,5,52.2,38.5,5.7,2.5,1.1,technical,dxy_change,0.000529,bar_return,sess_london
2023-10-16 00:00:00,scheduled,5,51.2,39.3,5.9,2.5,1.1,technical,dxy_change,0.000528,bar_return,sess_london
2023-10-17 00:00:00,scheduled,5,51.6,38.5,6.2,2.6,1.1,technical,dxy_change,0.000507,bar_return,sess_london
2023-10-19 00:00:00,scheduled,4,49.3,41.2,6.0,2.4,1.1,technical,dxy_change,0.000596,bar_return,sess_london
2023-10-24 00:00:00,scheduled,5,47.2,44.5,5.2,2.2,0.9,technical,dxy_change,0.000764,sess_london,bar_return
2023-10-25 00:00:00,scheduled,4,48.7,42.6,5.4,2.2,1.0,technical,dxy_change,0.000687,bar_return,sess_london
2023-10-26 00:00:00,scheduled,4,49.1,42.0,5.7,2.2,1.0,technical,dxy_change,0.000658,bar_return,sess_london
2023-10-27 00:00:00,scheduled,5,48.1,43.3,5.6,2.1,0.9,technical,dxy_change,0.000695,sess_london,hl_range
2023-10-29 00:00:00,scheduled,5,47.9,43.8,5.4,2.0,0.9,technical,dxy_change,0.000716,sess_london,hl_range
2023-10-30 00:00:00,scheduled,5,47.8,43.8,5.4,2.0,0.9,technical,dxy_change,0.000717,sess_london,hl_range
2023-10-31 00:00:00,scheduled,5,48.2,43.1,5.7,2.0,0.9,technical,dxy_change,0.000668,sess_london,bar_return
2023-11-01 00:00:00,scheduled,5,47.0,44.7,5.6,1.9,0.8,technical,dxy_change,0.000698,hl_range,bar_return
2023-11-02 00:00:00,scheduled,5,47.3,44.6,5.5,1.8,0.8,technical,dxy_change,0.000719,hl_range,sess_london
2023-11-03 00:00:00,scheduled,5,51.0,40.1,6.3,1.7,0.8,technical,dxy_change,0.000574,hl_range,bar_return
2023-11-07 00:00:00,scheduled,5,51.7,39.4,6.4,1.8,0.8,technical,dxy_change,0.000532,bar_return,sess_london
2023-11-08 00:00:00,scheduled,5,52.2,38.9,6.5,1.7,0.7,technical,dxy_change,0.000507,bar_return,sess_london
2023-11-09 00:00:00,scheduled,5,51.6,39.9,6.2,1.7,0.6,technical,dxy_change,0.000549,bar_return,sess_london
2023-11-10 00:00:00,scheduled,5,52.2,38.9,6.6,1.6,0.6,technical,dxy_change,0.000508,bar_return,sess_london
2023-11-14 00:00:00,scheduled,5,51.1,40.9,5.9,1.6,0.5,technical,dxy_change,0.000585,bar_return,sess_london
2023-11-15 00:00:00,scheduled,5,52.8,38.9,6.2,1.6,0.6,technical,dxy_change,0.00051,bar_return,sess_london
2023-11-16 00:00:00,scheduled,5,53.0,38.9,6.0,1.6,0.5,technical,dxy_change,0.000489,bar_return,sess_london
2023-11-21 00:00:00,scheduled,5,51.2,40.6,5.8,1.8,0.6,technical,dxy_change,0.000564,bar_return,sess_london
2023-11-22 00:00:00,scheduled,5,49.8,42.4,5.4,1.8,0.6,technical,dxy_change,0.000632,sess_london,bar_return
2023-11-23 00:00:00,scheduled,5,50.3,41.8,5.4,1.7,0.6,technical,dxy_change,0.000612,sess_london,bb_pctb
2023-11-24 00:00:00,scheduled,5,49.5,43.5,4.8,1.7,0.6,technical,dxy_change,0.000705,sess_london,bb_pctb
2023-11-28 00:00:00,scheduled,5,49.5,43.5,4.6,1.7,0.7,technical,dxy_change,0.000718,sess_london,bb_pctb
2023-11-29 00:00:00,scheduled,5,50.3,42.4,4.9,1.7,0.7,technical,dxy_change,0.000669,sess_london,bb_pctb
2023-11-30 00:00:00,scheduled,5,47.3,46.0,4.4,1.6,0.7,technical,dxy_change,0.000811,sess_london,bb_pctb
2023-12-01 00:00:00,scheduled,5,47.6,45.6,4.5,1.6,0.7,technical,dxy_change,0.000824,sess_london,bb_pctb
2023-12-05 00:00:00,scheduled,5,46.8,46.4,4.6,1.5,0.6,technical,dxy_change,0.000845,sess_london,bar_return
2023-12-06 00:00:00,scheduled,5,47.1,45.9,4.9,1.5,0.6,technical,dxy_change,0.000797,sess_london,bar_return
2023-12-07 00:00:00,scheduled,5,46.2,46.8,4.9,1.5,0.6,sentiment,dxy_change,0.000828,sess_london,bar_return
2023-12-08 00:00:00,scheduled,5,45.6,47.2,5.1,1.5,0.6,sentiment,dxy_change,0.000814,sess_london,bar_return
2023-12-12 00:00:00,scheduled,5,46.7,45.7,5.6,1.5,0.6,technical,dxy_change,0.000747,sess_london,bar_return
2023-12-13 00:00:00,scheduled,5,46.5,46.0,5.5,1.4,0.5,technical,dxy_change,0.000757,sess_london,bar_return
2023-12-14 00:00:00,scheduled,5,48.6,43.7,5.8,1.4,0.5,technical,dxy_change,0.000662,bar_return,sess_london
2023-12-15 00:00:00,scheduled,5,50.3,41.3,6.3,1.5,0.6,technical,dxy_change,0.000562,sess_london,bar_return
2023-12-20 00:00:00,scheduled,5,50.9,41.4,5.6,1.6,0.6,technical,dxy_change,0.000589,bar_return,sess_london
2023-12-21 00:00:00,scheduled,5,51.8,40.2,5.8,1.5,0.6,technical,dxy_change,0.000547,bar_return,sess_london
2023-12-22 00:00:00,scheduled,5,55.5,35.4,6.7,1.7,0.7,technical,dxy_change,0.000429,bar_return,bb_pctb
2024-01-02 00:00:00,scheduled,5,56.4,33.7,7.0,2.0,0.8,technical,dxy_change,0.000377,bar_return,bb_pctb
2024-01-03 00:00:00,scheduled,5,56.1,33.6,7.2,2.1,0.9,technical,dxy_change,0.00036,bar_return,bb_pctb
2024-01-11 00:00:00,scheduled,5,54.0,36.7,6.3,1.9,1.0,technical,dxy_change,0.000422,bb_pctb,bar_return
2024-01-12 00:00:00,scheduled,5,52.7,38.6,5.8,1.9,1.1,technical,dxy_change,0.000478,bb_pctb,bar_return
2024-01-16 00:00:00,scheduled,5,52.8,38.5,5.7,1.9,1.1,technical,dxy_change,0.000496,bb_pctb,bar_return
2024-01-17 00:00:00,scheduled,5,55.8,34.6,6.4,2.0,1.1,technical,dxy_change,0.000378,bar_return,co_range
2024-01-18 00:00:00,scheduled,5,54.3,36.1,6.5,2.1,1.1,technical,dxy_change,0.000387,bar_return,sess_london
2024-01-19 00:00:00,scheduled,5,54.1,36.7,6.1,2.1,1.0,technical,dxy_change,0.000413,bar_return,sess_london
2024-01-24 00:00:00,scheduled,5,50.6,41.8,5.0,1.9,0.8,technical,dxy_change,0.000598,sess_london,bar_return
2024-01-25 00:00:00,scheduled,5,51.9,40.2,5.2,1.9,0.8,technical,dxy_change,0.000539,sess_london,bar_return
2024-01-26 00:00:00,scheduled,5,52.5,39.5,5.4,1.9,0.8,technical,dxy_change,0.000505,bar_return,sess_london
2024-01-29 08:00:00,unexpected,1,53.4,39.0,5.1,1.8,0.7,technical,dxy_change,0.000496,bar_return,sess_london
2024-01-30 00:00:00,scheduled,5,53.0,39.4,5.1,1.8,0.7,technical,dxy_change,0.000498,bar_return,sess_london
2024-01-31 00:00:00,scheduled,5,51.3,41.3,4.9,1.7,0.7,technical,dxy_change,0.000577,bar_return,sess_london
2024-02-01 00:00:00,scheduled,5,50.8,42.3,4.7,1.6,0.7,technical,dxy_change,0.000618,sess_london,bar_return
2024-02-02 00:00:00,scheduled,5,49.2,43.9,4.6,1.5,0.7,technical,dxy_change,0.000653,sess_london,bar_return
2024-02-04 00:00:00,scheduled,5,51.7,40.7,5.3,1.6,0.8,technical,dxy_change,0.000528,sess_london,bar_return
2024-02-05 00:00:00,scheduled,5,51.8,40.7,5.2,1.6,0.8,technical,dxy_change,0.000529,sess_london,bar_return
2024-02-08 00:00:00,scheduled,5,56.2,34.9,6.3,1.7,1.0,technical,dxy_change,0.000383,bar_return,hl_range
2024-02-13 00:00:00,scheduled,5,56.5,33.9,6.9,1.6,1.0,technical,dxy_change,0.000356,bar_return,hl_range
2024-02-15 00:00:00,scheduled,5,62.7,25.4,8.9,1.8,1.2,technical,dxy_change,0.000198,bar_return,hl_range
2024-02-16 00:00:00,scheduled,5,65.3,21.6,9.8,2.0,1.3,technical,dxy_change,0.000152,bar_return,hl_range
2024-02-21 00:00:00,scheduled,5,62.3,25.2,9.6,1.9,1.0,technical,dxy_change,0.000195,bar_return,hl_range
2024-02-22 00:00:00,scheduled,5,59.9,28.6,8.8,1.8,0.8,technical,dxy_change,0.000246,bar_return,hl_range
2024-02-27 00:00:00,scheduled,5,55.9,34.4,7.4,1.7,0.6,technical,dxy_change,0.000356,bar_return,hl_range
2024-02-28 00:00:00,scheduled,5,55.5,35.0,7.2,1.8,0.5,technical,dxy_change,0.000374,bar_return,hl_range
2024-02-29 00:00:00,scheduled,4,55.7,34.9,7.0,1.8,0.5,technical,dxy_change,0.000365,bar_return,hl_range
2024-03-01 00:00:00,scheduled,4,54.5,36.6,6.5,1.7,0.6,technical,dxy_change,0.000405,bar_return,hl_range
2024-03-05 00:00:00,scheduled,5,54.7,36.5,6.4,1.8,0.7,technical,dxy_change,0.000401,bar_return,hl_range
2024-03-06 00:00:00,scheduled,5,53.5,38.0,6.0,1.8,0.7,technical,dxy_change,0.00044,bb_pctb,bar_return
2024-03-07 00:00:00,scheduled,5,53.6,37.8,6.1,1.8,0.7,technical,dxy_change,0.000436,sess_london,bar_return
2024-03-08 00:00:00,scheduled,5,53.7,37.3,6.2,1.9,0.9,technical,dxy_change,0.000438,sess_london,bar_return
2024-03-12 00:00:00,scheduled,5,50.1,41.5,5.6,1.8,1.0,technical,dxy_change,0.000552,sess_london,bar_return
2024-03-13 00:00:00,scheduled,5,49.9,41.6,5.8,1.7,1.0,technical,dxy_change,0.000549,sess_london,bar_return
2024-03-14 00:00:00,scheduled,5,49.9,41.4,5.9,1.8,1.0,technical,dxy_change,0.000538,sess_london,bar_return
2024-03-15 00:00:00,scheduled,5,51.7,39.4,6.2,1.8,1.0,technical,dxy_change,0.000474,bar_return,sess_london
2024-03-20 00:00:00,scheduled,5,51.2,40.0,6.2,1.7,0.9,technical,dxy_change,0.000512,bar_return,sess_london
2024-03-21 00:00:00,scheduled,5,50.3,41.0,6.2,1.7,0.9,technical,dxy_change,0.000524,bar_return,sess_london
2024-03-22 00:00:00,scheduled,5,52.4,38.8,6.4,1.6,0.8,technical,dxy_change,0.000455,bar_return,bb_pctb
2024-03-26 00:00:00,scheduled,5,54.6,36.0,6.8,1.7,0.8,technical,dxy_change,0.000391,bar_return,bb_pctb
2024-03-27 00:00:00,scheduled,5,54.9,35.7,6.9,1.7,0.8,technical,dxy_change,0.000384,bb_pctb,bar_return
2024-03-28 00:00:00,scheduled,5,52.5,38.8,6.2,1.6,0.9,technical,dxy_change,0.000476,bb_pctb,bar_return
2024-03-29 00:00:00,scheduled,5,53.2,37.9,6.4,1.6,0.9,technical,dxy_change,0.000469,bb_pctb,hl_range
2024-04-01 00:00:00,scheduled,5,50.3,41.4,5.9,1.5,0.9,technical,dxy_change,0.00058,bb_pctb,sess_london
2024-04-02 00:00:00,scheduled,5,51.8,39.7,6.0,1.5,0.9,technical,dxy_change,0.000531,bar_return,sess_london
2024-04-03 00:00:00,scheduled,5,52.7,38.5,6.2,1.6,1.0,technical,dxy_change,0.000509,bar_return,bb_pctb
2024-04-04 00:00:00,scheduled,5,54.0,36.8,6.4,1.8,1.0,technical,dxy_change,0.000454,bar_return,sess_london
2024-04-05 00:00:00,scheduled,5,53.6,37.1,6.5,1.8,1.0,technical,dxy_change,0.000471,sess_london,bar_return
2024-04-10 00:00:00,scheduled,5,52.6,38.3,6.4,1.8,0.9,technical,dxy_change,0.000494,sess_london,bar_return
2024-04-11 00:00:00,scheduled,5,55.2,35.0,7.0,2.0,0.8,technical,dxy_change,0.000398,bar_return,sess_london
2024-04-12 00:00:00,scheduled,5,53.1,37.5,6.6,2.0,0.8,technical,dxy_change,0.00044,bar_return,sess_london
2024-04-15 00:00:00,scheduled,5,54.9,35.1,7.1,2.1,0.7,technical,dxy_change,0.000375,bar_return,sess_london
2024-04-16 00:00:00,scheduled,5,53.7,36.8,6.7,2.1,0.7,technical,dxy_change,0.000398,sess_london,bar_return
2024-04-17 04:00:00,unexpected,1,49.8,41.6,6.0,2.0,0.6,technical,dxy_change,0.000518,sess_london,bar_return
2024-04-18 00:00:00,scheduled,5,49.6,42.2,5.8,1.9,0.6,technical,dxy_change,0.000548,sess_london,bar_return
2024-04-23 00:00:00,scheduled,5,47.1,45.5,5.1,1.7,0.6,technical,dxy_change,0.000658,sess_london,bar_return
2024-04-25 00:00:00,scheduled,5,47.2,45.0,5.3,1.7,0.8,technical,dxy_change,0.000634,sess_london,bar_return
2024-04-26 00:00:00,scheduled,5,47.9,44.2,5.4,1.7,0.8,technical,dxy_change,0.00063,sess_london,bar_return
2024-04-28 00:00:00,scheduled,5,48.2,43.6,5.8,1.7,0.8,technical,dxy_change,0.000595,sess_london,bar_return
2024-04-30 00:00:00,scheduled,5,49.4,41.9,6.2,1.6,0.9,technical,dxy_change,0.000544,sess_london,bar_return
2024-05-01 00:00:00,scheduled,5,52.1,38.3,7.0,1.6,0.9,technical,dxy_change,0.000438,sess_london,hl_range
2024-05-02 00:00:00,scheduled,5,51.4,39.1,7.2,1.5,0.9,technical,dxy_change,0.000439,sess_london,bar_return
2024-05-03 00:00:00,scheduled,5,54.2,35.9,7.5,1.5,0.9,technical,dxy_change,0.000382,hl_range,bar_return
2024-05-09 00:00:00,scheduled,5,56.1,33.3,8.1,1.6,0.9,technical,dxy_change,0.000323,hl_range,bar_return
2024-05-10 00:00:00,scheduled,5,56.5,32.7,8.2,1.7,0.9,technical,dxy_change,0.000308,bar_return,hl_range
2024-05-14 00:00:00,scheduled,4,54.2,36.0,7.3,1.7,0.8,technical,dxy_change,0.000372,bar_return,hl_range
2024-05-15 00:00:00,scheduled,5,54.8,35.2,7.5,1.7,0.8,technical,dxy_change,0.000356,bar_return,hl_range
2024-05-16 00:00:00,scheduled,5,55.7,33.6,7.8,1.8,1.0,technical,dxy_change,0.000332,bar_return,hl_range
2024-05-22 00:00:00,scheduled,5,52.2,38.8,6.5,1.8,0.8,technical,dxy_change,0.000457,bar_return,sess_london
2024-05-23 00:00:00,scheduled,5,52.2,38.5,6.6,1.8,0.9,technical,dxy_change,0.000433,bar_return,sess_london
2024-05-24 00:00:00,scheduled,5,52.0,38.8,6.6,1.8,0.8,technical,dxy_change,0.000431,bar_return,sess_london
2024-05-28 00:00:00,scheduled,5,51.5,40.1,5.8,1.7,0.9,technical,dxy_change,0.000514,bar_return,bb_pctb
2024-05-30 00:00:00,scheduled,5,51.4,40.2,5.8,1.7,0.8,technical,dxy_change,0.000511,bar_return,sess_london
2024-05-31 00:00:00,scheduled,5,50.4,41.1,5.7,1.7,1.1,technical,dxy_change,0.000553,bar_return,sess_london
2024-06-03 00:00:00,scheduled,5,49.8,42.1,5.3,1.7,1.1,technical,dxy_change,0.00061,bar_return,sess_london
2024-06-04 00:00:00,scheduled,5,50.6,40.9,5.5,1.8,1.2,technical,dxy_change,0.000563,bar_return,sess_london
2024-06-05 00:00:00,scheduled,5,50.0,41.6,5.5,1.8,1.2,technical,dxy_change,0.00058,sess_london,bar_return
2024-06-06 00:00:00,scheduled,5,50.6,40.8,5.5,1.8,1.2,technical,dxy_change,0.000554,bar_return,sess_london
2024-06-07 00:00:00,scheduled,5,50.1,41.2,5.7,1.7,1.2,technical,dxy_change,0.000573,sess_london,bar_return
2024-06-09 00:00:00,scheduled,5,52.0,38.8,6.1,1.8,1.2,technical,dxy_change,0.000495,bar_return,bb_pctb
2024-06-12 00:00:00,scheduled,5,50.1,40.9,6.0,1.8,1.2,technical,dxy_change,0.000517,sess_london,bar_return
2024-06-13 00:00:00,scheduled,5,50.1,40.4,6.2,1.9,1.4,technical,dxy_change,0.000486,sess_london,bar_return
2024-06-14 00:00:00,scheduled,5,51.5,38.7,6.7,2.0,1.2,technical,dxy_change,0.000422,bar_return,sess_london
2024-06-17 00:00:00,scheduled,5,52.0,37.5,7.2,2.0,1.2,technical,dxy_change,0.000376,bar_return,sess_london
2024-06-18 00:00:00,scheduled,5,54.2,34.6,7.8,2.1,1.3,technical,dxy_change,0.000333,bar_return,bb_pctb
2024-06-20 00:00:00,scheduled,5,51.9,37.8,7.0,2.0,1.3,technical,dxy_change,0.000389,bar_return,sess_london
2024-06-21 00:00:00,scheduled,5,53.7,35.7,7.2,2.1,1.4,technical,dxy_change,0.000342,bar_return,sess_london
2024-06-25 00:00:00,scheduled,5,52.9,36.3,7.4,2.0,1.4,technical,dxy_change,0.000353,bar_return,hl_range
2024-06-26 00:00:00,scheduled,5,52.8,36.4,7.4,2.0,1.4,technical,dxy_change,0.000353,bar_return,hl_range
2024-06-27 00:00:00,scheduled,5,56.0,32.2,8.5,2.0,1.3,technical,dxy_change,0.000269,bar_return,hl_range
2024-06-28 00:00:00,scheduled,5,54.6,34.6,7.8,1.8,1.2,technical,dxy_change,0.000326,bar_return,hl_range
2024-06-30 00:00:00,scheduled,5,52.8,37.4,7.1,1.6,1.1,technical,dxy_change,0.000386,bar_return,hl_range
2024-07-01 00:00:00,scheduled,5,52.5,37.8,7.0,1.6,1.0,technical,dxy_change,0.000391,bar_return,hl_range
2024-07-02 00:00:00,scheduled,5,51.7,38.9,6.8,1.6,1.0,technical,dxy_change,0.000412,bar_return,hl_range
2024-07-03 00:00:00,scheduled,5,52.7,37.8,6.9,1.6,0.9,technical,dxy_change,0.000399,bar_return,hl_range
2024-07-05 00:00:00,scheduled,5,49.7,42.0,5.9,1.6,0.9,technical,dxy_change,0.000507,bar_return,hl_range
2024-07-07 00:00:00,scheduled,5,50.8,40.5,6.1,1.7,0.9,technical,dxy_change,0.000472,bar_return,hl_range
2024-07-09 00:00:00,scheduled,5,50.6,40.9,6.0,1.7,0.9,technical,dxy_change,0.000473,bar_return,hl_range
2024-07-10 00:00:00,scheduled,4,51.3,40.2,5.8,1.7,0.9,technical,dxy_change,0.000471,bar_return,bb_pctb
2024-07-11 00:00:00,scheduled,5,52.0,39.6,5.8,1.8,0.8,technical,dxy_change,0.000476,bar_return,bb_pctb
2024-07-12 00:00:00,scheduled,5,54.8,35.9,6.3,2.0,0.9,technical,dxy_change,0.000381,bar_return,bb_pctb
2024-07-15 00:00:00,scheduled,5,56.9,33.4,6.7,2.1,0.9,technical,dxy_change,0.000331,bar_return,bb_pctb
2024-07-16 00:00:00,scheduled,5,56.1,34.2,6.7,2.1,0.8,technical,dxy_change,0.000344,bar_return,bb_pctb
2024-07-18 00:00:00,scheduled,5,56.3,33.5,7.2,2.2,0.8,technical,dxy_change,0.000321,bar_return,bb_pctb
2024-07-24 00:00:00,scheduled,5,51.3,40.4,5.9,1.9,0.4,technical,dxy_change,0.000514,bar_return,bb_pctb
2024-07-25 00:00:00,scheduled,5,50.2,41.6,5.9,1.9,0.4,technical,dxy_change,0.000548,bar_return,bb_pctb
2024-07-26 00:00:00,scheduled,5,49.9,41.6,6.1,1.9,0.4,technical,dxy_change,0.000557,bar_return,bb_pctb
2024-07-29 00:00:00,scheduled,5,49.4,42.1,6.2,1.9,0.5,technical,dxy_change,0.000565,bar_return,bb_pctb
2024-07-30 00:00:00,scheduled,5,49.8,41.2,6.6,1.9,0.5,technical,dxy_change,0.000524,bar_return,sess_london
2024-07-31 00:00:00,scheduled,5,47.5,44.2,6.1,1.8,0.4,technical,dxy_change,0.000616,bar_return,sess_london
2024-08-01 00:00:00,scheduled,5,50.2,41.3,6.3,1.8,0.5,technical,dxy_change,0.000555,bar_return,hl_range
2024-08-02 00:00:00,scheduled,5,49.4,42.0,6.3,1.8,0.5,technical,dxy_change,0.00057,bar_return,hl_range
2024-08-05 00:00:00,scheduled,5,50.7,40.6,6.5,1.7,0.5,technical,dxy_change,0.000516,bar_return,hl_range
2024-08-08 00:00:00,scheduled,5,48.3,43.9,5.9,1.5,0.4,technical,dxy_change,0.000572,hl_range,bar_return
2024-08-13 00:00:00,scheduled,5,44.8,49.1,4.5,1.3,0.4,sentiment,dxy_change,0.000832,sess_london,hl_range
2024-08-14 00:00:00,scheduled,5,45.4,48.1,4.8,1.4,0.4,sentiment,dxy_change,0.000765,sess_london,hl_range
2024-08-15 00:00:00,scheduled,5,43.6,50.2,4.4,1.4,0.5,sentiment,dxy_change,0.000857,sess_london,sess_ny
2024-08-21 00:00:00,scheduled,5,47.7,45.1,5.1,1.6,0.5,technical,dxy_change,0.000661,sess_london,bb_pctb
2024-08-22 00:00:00,scheduled,5,47.5,45.3,5.1,1.6,0.5,technical,dxy_change,0.000663,sess_london,bb_pctb
2024-08-23 00:00:00,scheduled,5,48.2,44.5,5.3,1.6,0.5,technical,dxy_change,0.000624,sess_london,bb_pctb
2024-08-26 00:00:00,unexpected,1,51.1,40.8,5.8,1.7,0.6,technical,dxy_change,0.000496,sess_london,bb_pctb
2024-08-27 00:00:00,scheduled,5,50.3,42.0,5.5,1.7,0.6,technical,dxy_change,0.000529,bb_pctb,sess_london
2024-08-28 00:00:00,scheduled,5,52.0,40.0,5.7,1.7,0.6,technical,dxy_change,0.000494,bb_pctb,bar_return
2024-08-29 00:00:00,scheduled,5,54.5,36.5,6.6,1.8,0.6,technical,dxy_change,0.000394,bb_pctb,bar_return
2024-08-30 00:00:00,scheduled,5,53.9,37.2,6.3,1.8,0.7,technical,dxy_change,0.000388,bb_pctb,bar_return
2024-09-03 00:00:00,scheduled,5,53.0,38.3,6.2,1.8,0.8,technical,dxy_change,0.000411,bb_pctb,bar_return
