datetime_utc,rolling_mae_30
2024-11-15 00:00:00,0.0014357610592627419
2024-11-15 04:00:00,0.0013620510060373449
2024-11-15 08:00:00,0.0015928512679191174
2024-11-15 12:00:00,0.001776353259772351
2024-11-15 16:00:00,0.001774917840132488
2024-11-15 20:00:00,0.0017384381503226876
2024-11-17 20:00:00,0.0017534455511920646
2024-11-18 00:00:00,0.0017529333305475686
2024-11-18 04:00:00,0.0018163918836532253
2024-11-18 08:00:00,0.0018010814315935126
2024-11-18 12:00:00,0.0017855629339876943
2024-11-18 16:00:00,0.0017493379425212769
2024-11-18 20:00:00,0.0017916515048430081
2024-11-19 00:00:00,0.0017505975624626077
2024-11-19 04:00:00,0.0018987954153973812
2024-11-19 08:00:00,0.001913439881835086
2024-11-19 12:00:00,0.0020719929929452806
2024-11-19 16:00:00,0.0020770369071343095
2024-11-19 20:00:00,0.0020553627562590413
2024-11-20 00:00:00,0.0022539479460791244
2024-11-20 04:00:00,0.002255594660859071
2024-11-20 08:00:00,0.0022877353960790454
2024-11-20 12:00:00,0.0023127214568241516
2024-11-20 16:00:00,0.002260481747057143
2024-11-20 20:00:00,0.0023094188881719025
2024-11-21 00:00:00,0.002303020528273619
2024-11-21 04:00:00,0.002253152602816322
2024-11-21 08:00:00,0.002305184204660446
2024-11-21 12:00:00,0.0022358782101175342
2024-11-21 16:00:00,0.0023174912077718397
2024-11-21 20:00:00,0.002171853809374393
2024-11-22 00:00:00,0.002214968307314288
2024-11-22 04:00:00,0.0021958601480454036
2024-11-22 08:00:00,0.002152141017744364
2024-11-22 12:00:00,0.0021338947056195067
2024-11-22 16:00:00,0.002070158093992519
2024-11-22 20:00:00,0.0020831797715956447
2024-11-24 20:00:00,0.002104860498434735
2024-11-25 00:00:00,0.0020851616156821323
2024-11-25 04:00:00,0.002098662460011411
2024-11-25 08:00:00,0.0021591743564795844
2024-11-25 12:00:00,0.0021537493978662134
2024-11-25 16:00:00,0.0021329130061793645
2024-11-25 20:00:00,0.0022052222496997216
2024-11-26 00:00:00,0.0020345559707750445
2024-11-26 04:00:00,0.0020315701485851146
2024-11-26 08:00:00,0.001992622974786693
2024-11-26 12:00:00,0.002078791220095709
2024-11-26 16:00:00,0.0020675086343754988
2024-11-26 20:00:00,0.0019786270757670755
2024-11-27 00:00:00,0.0020057780487011275
2024-11-27 04:00:00,0.001972192986294365
2024-11-27 08:00:00,0.002007523924889095
2024-11-27 12:00:00,0.0020324442059109233
2024-11-27 16:00:00,0.0020493205754817194
2024-11-27 20:00:00,0.002044744677352676
2024-11-28 00:00:00,0.0019554271612795392
2024-11-28 04:00:00,0.0019191041040990135
2024-11-28 08:00:00,0.0019354030713068721
2024-11-28 12:00:00,0.001836547928424595
2024-11-28 16:00:00,0.001863582260677458
2024-11-28 20:00:00,0.002008159458485763
2024-11-29 00:00:00,0.0017737911851346206
2024-11-29 04:00:00,0.0016981055460585793
2024-11-29 08:00:00,0.0016961570684488588
2024-11-29 12:00:00,0.0017598321244594397
2024-11-29 16:00:00,0.0017781659029507864
2024-11-29 20:00:00,0.0017647711264169022
2024-12-01 20:00:00,0.001829082945773256
2024-12-02 00:00:00,0.0018681518498651632
2024-12-02 04:00:00,0.0018445457970070963
2024-12-02 08:00:00,0.002115618747489617
2024-12-02 12:00:00,0.002094736143616407
2024-12-02 16:00:00,0.001996097519592242
2024-12-02 20:00:00,0.002066905417298441
2024-12-03 00:00:00,0.002056241351087647
2024-12-03 04:00:00,0.001979964826898666
2024-12-03 08:00:00,0.0019820328791899738
2024-12-03 12:00:00,0.0020373475597104244
2024-12-03 16:00:00,0.001955856768610432
2024-12-03 20:00:00,0.0019116797314382736
2024-12-04 00:00:00,0.002008284019963317
2024-12-04 04:00:00,0.0020156489111484207
2024-12-04 08:00:00,0.0020346528663485915
2024-12-04 12:00:00,0.0019985495645908845
2024-12-04 16:00:00,0.001992987666571787
2024-12-04 20:00:00,0.0020356421756875355
2024-12-05 00:00:00,0.0020410807220042283
2024-12-05 04:00:00,0.0020923497934534708
2024-12-05 08:00:00,0.002167992713460769
2024-12-05 12:00:00,0.0021766763204898332
2024-12-05 16:00:00,0.0019997798675137307
2024-12-05 20:00:00,0.002072293290447005
2024-12-06 00:00:00,0.0020804337775490946
2024-12-06 04:00:00,0.0021545034950027193
2024-12-06 08:00:00,0.0022882982087477502
2024-12-06 12:00:00,0.002244776945820776
2024-12-06 16:00:00,0.0022567877558493693
2024-12-06 20:00:00,0.0021427350902234184
2024-12-08 20:00:00,0.0021080734362890906
2024-12-09 00:00:00,0.0022514939242953254
2024-12-09 04:00:00,0.002017865472380248
2024-12-09 08:00:00,0.0021759695415365494
2024-12-09 12:00:00,0.0022174266939734982
2024-12-09 16:00:00,0.0021367563545975515
2024-12-09 20:00:00,0.002186061714599503
2024-12-10 00:00:00,0.0022116084594708237
2024-12-10 04:00:00,0.0021537028425389327
2024-12-10 08:00:00,0.00212429905654831
2024-12-10 12:00:00,0.0021409269163713777
2024-12-10 16:00:00,0.0021213411135835073
2024-12-10 20:00:00,0.002046056705773828
2024-12-11 00:00:00,0.002042180204951035
2024-12-11 04:00:00,0.0021798491293242043
2024-12-11 08:00:00,0.0021698379731237955
2024-12-11 12:00:00,0.002181415041110855
2024-12-11 16:00:00,0.0021736578527418817
2024-12-11 20:00:00,0.0021255184353568156
2024-12-12 00:00:00,0.0021004561645087657
2024-12-12 04:00:00,0.0021269107132414746
2024-12-12 08:00:00,0.0021789778370663194
2024-12-12 12:00:00,0.0021627232661203997
2024-12-12 16:00:00,0.002123716964289671
2024-12-12 20:00:00,0.002078792510578293
2024-12-13 00:00:00,0.0020829365862591147
2024-12-13 04:00:00,0.0020898830815955626
2024-12-13 08:00:00,0.0021642998832009075
2024-12-13 12:00:00,0.0021352536436414628
2024-12-13 16:00:00,0.0021299833481669447
2024-12-13 20:00:00,0.0021191343043935346
2024-12-15 20:00:00,0.0020235708318593467
2024-12-16 00:00:00,0.0020488303352337706
2024-12-16 04:00:00,0.0019593354468071867
2024-12-16 08:00:00,0.0021067902643379165
2024-12-16 12:00:00,0.0021337365856166123
2024-12-16 16:00:00,0.002064470885437618
2024-12-16 20:00:00,0.002010771937814356
2024-12-17 00:00:00,0.0019812659196685265
2024-12-17 04:00:00,0.0019618907843430263
2024-12-17 08:00:00,0.001986305840292514
2024-12-17 12:00:00,0.0019979596651614312
2024-12-17 16:00:00,0.0019823326706392692
2024-12-17 20:00:00,0.001916143940869323
2024-12-18 00:00:00,0.00173497268698478
2024-12-18 04:00:00,0.0017832056140907279
2024-12-18 08:00:00,0.0018187600456586724
2024-12-18 12:00:00,0.0018806398112797315
2024-12-18 16:00:00,0.0019075454978583076
2024-12-18 20:00:00,0.002046719051914082
2024-12-19 00:00:00,0.0022745901542733523
2024-12-19 04:00:00,0.002282903236373498
2024-12-19 08:00:00,0.0022980047244065913
2024-12-19 12:00:00,0.002426342170455709
2024-12-19 16:00:00,0.0024287940283629155
2024-12-19 20:00:00,0.0024785675437504194
2024-12-20 00:00:00,0.002263728889733457
2024-12-20 04:00:00,0.002199995198829345
2024-12-20 08:00:00,0.002216330317943355
2024-12-20 12:00:00,0.002240100905126606
2024-12-20 16:00:00,0.0022228494909516147
2024-12-20 20:00:00,0.0021610792378912564
2024-12-22 20:00:00,0.002100329173920772
2024-12-23 00:00:00,0.001998119669312547
2024-12-23 04:00:00,0.0018562926756098064
2024-12-23 08:00:00,0.0018359986732728129
2024-12-23 12:00:00,0.0018733777263110097
2024-12-23 16:00:00,0.0018438418279907605
2024-12-23 20:00:00,0.0018051630558000265
2024-12-24 00:00:00,0.0017915047805307394
2024-12-24 04:00:00,0.001715674558000947
2024-12-24 08:00:00,0.0017519150592058238
2024-12-24 12:00:00,0.001754584667417926
2024-12-24 16:00:00,0.001793113793184667
2024-12-24 20:00:00,0.0018211485484497419
2024-12-25 00:00:00,0.001787317273629515
2024-12-25 04:00:00,0.0017869221688227202
2024-12-25 20:00:00,0.001736529697288952
2024-12-26 00:00:00,0.0017306329789596737
2024-12-26 04:00:00,0.0015810704227331262
2024-12-26 08:00:00,0.0012870598178012524
2024-12-26 12:00:00,0.0011978067975632572
2024-12-26 16:00:00,0.0012062704640436494
2024-12-26 20:00:00,0.0010692801535322892
2024-12-27 00:00:00,0.0010913678780533483
2024-12-27 04:00:00,0.0009648435537410494
2024-12-27 08:00:00,0.0010275865071858986
2024-12-27 12:00:00,0.0011186631942086812
2024-12-27 16:00:00,0.0011090816357396708
2024-12-27 20:00:00,0.0011104669499205216
2024-12-29 20:00:00,0.0010942986729014254
2024-12-30 00:00:00,0.0010981382098745815
2024-12-30 04:00:00,0.001100196214273909
2024-12-30 08:00:00,0.0014015955732010897
2024-12-30 12:00:00,0.0014242153908054687
2024-12-30 16:00:00,0.001398184378280424
2024-12-30 20:00:00,0.0014684265024586711
2024-12-31 00:00:00,0.0014934944409900131
2024-12-31 04:00:00,0.0015447367048048828
2024-12-31 08:00:00,0.0015882553125812434
2024-12-31 12:00:00,0.0015952382782172404
2024-12-31 16:00:00,0.001558321062106384
2024-12-31 20:00:00,0.0016301225505130801
2025-01-01 20:00:00,0.0016397795735287137
2025-01-02 00:00:00,0.0017495530495468643
2025-01-02 04:00:00,0.0017795409207561088
2025-01-02 08:00:00,0.0019397592867292917
2025-01-02 12:00:00,0.0019746563772103827
2025-01-02 16:00:00,0.001949423735160504
2025-01-02 20:00:00,0.0019376083322386036
2025-01-03 00:00:00,0.0019215484959947174
2025-01-03 04:00:00,0.00192897511768626
2025-01-03 08:00:00,0.0019081438540828584
2025-01-03 12:00:00,0.0018788173355235433
2025-01-03 16:00:00,0.0018281399340462968
2025-01-03 20:00:00,0.001829902844218235
2025-01-05 20:00:00,0.001843928021640513
2025-01-06 00:00:00,0.0017565716781669392
2025-01-06 04:00:00,0.0018706312651360017
2025-01-06 08:00:00,0.0018780402006064554
2025-01-06 12:00:00,0.001885371340048996
2025-01-06 16:00:00,0.0018707625295928064
2025-01-06 20:00:00,0.001987672068349209
2025-01-07 00:00:00,0.0017310839757346875
2025-01-07 04:00:00,0.0016824067928129045
2025-01-07 08:00:00,0.001724736033194818
2025-01-07 12:00:00,0.001647345500770887
2025-01-07 16:00:00,0.001692336351951492
2025-01-07 20:00:00,0.0016281338139304085
2025-01-08 00:00:00,0.0016106533211077633
2025-01-08 04:00:00,0.0017999722491096938
2025-01-08 08:00:00,0.0018675637871216194
2025-01-08 12:00:00,0.0017884994436703355
2025-01-08 16:00:00,0.0017673599780848167
2025-01-08 20:00:00,0.0017034221353232934
2025-01-09 00:00:00,0.0018239122218955397
2025-01-09 04:00:00,0.0016187066491044932
2025-01-09 08:00:00,0.001581461627312011
2025-01-09 12:00:00,0.0016030885353484853
2025-01-09 16:00:00,0.0016176234464666266
2025-01-09 20:00:00,0.0016244958148850558
2025-01-10 00:00:00,0.0016197967783438648
2025-01-10 04:00:00,0.001634816913459204
2025-01-10 08:00:00,0.0019031037337242775
2025-01-10 12:00:00,0.0019112871721103516
2025-01-10 16:00:00,0.0018951958975322555
2025-01-10 20:00:00,0.0018567620685236922
2025-01-12 20:00:00,0.0021113474626930392
2025-01-13 00:00:00,0.0019846807671541544
2025-01-13 04:00:00,0.002066601512172091
2025-01-13 08:00:00,0.0022016883551818356
2025-01-13 12:00:00,0.002286562135872445
2025-01-13 16:00:00,0.002230604829181272
2025-01-13 20:00:00,0.0021922464377011645
2025-01-14 00:00:00,0.0021731964885120967
2025-01-14 04:00:00,0.0021290044651702403
2025-01-14 08:00:00,0.002163188343540266
2025-01-14 12:00:00,0.0021090904832925606
2025-01-14 16:00:00,0.0021530486813232247
2025-01-14 20:00:00,0.0021689101525044123
2025-01-15 00:00:00,0.002116523163006434
2025-01-15 04:00:00,0.0020450715889728964
2025-01-15 08:00:00,0.002072235343823049
2025-01-15 12:00:00,0.002087076965112578
2025-01-15 16:00:00,0.0020480268580864024
2025-01-15 20:00:00,0.002011805155240236
2025-01-16 00:00:00,0.0020658858876760767
2025-01-16 04:00:00,0.002102251752082412
2025-01-16 08:00:00,0.0020680046537893916
2025-01-16 12:00:00,0.0020405835267014593
2025-01-16 16:00:00,0.002023484255685314
2025-01-16 20:00:00,0.00201254494028444
2025-01-17 00:00:00,0.002109843474380429
2025-01-17 04:00:00,0.001907544155295273
2025-01-17 08:00:00,0.0019814104709631477
2025-01-17 12:00:00,0.002033642369117862
2025-01-17 16:00:00,0.0020184282194362826
2025-01-17 20:00:00,0.0017757084112512327
2025-01-19 20:00:00,0.0018156098849552345
2025-01-20 00:00:00,0.0017775489028595264
2025-01-20 04:00:00,0.0016946941342886302
2025-01-20 08:00:00,0.001685911451017487
2025-01-20 12:00:00,0.001717024123850189
2025-01-20 16:00:00,0.0017895949264500274
2025-01-20 20:00:00,0.0019044634632984616
2025-01-21 00:00:00,0.001906059534715266
2025-01-21 04:00:00,0.0018890933587615783
2025-01-21 08:00:00,0.001906213613291077
2025-01-21 12:00:00,0.0019538802356281384
2025-01-21 16:00:00,0.001953831304348177
2025-01-21 20:00:00,0.0018220172289199594
2025-01-22 00:00:00,0.0018256541923960846
2025-01-22 04:00:00,0.0018017374254653124
2025-01-22 08:00:00,0.0017413114242793215
2025-01-22 12:00:00,0.0017430378552181628
2025-01-22 16:00:00,0.0016436443617371792
2025-01-22 20:00:00,0.0015919738984918152
2025-01-23 00:00:00,0.001522405439506821
2025-01-23 04:00:00,0.0015406171150101676
2025-01-23 08:00:00,0.0015750935210040336
2025-01-23 12:00:00,0.0015553195629792497
2025-01-23 16:00:00,0.0015747407598695118
2025-01-23 20:00:00,0.00148923594759569
2025-01-24 00:00:00,0.0014662054458905317
2025-01-24 04:00:00,0.0015922723463587232
2025-01-24 08:00:00,0.0016207468952054382
2025-01-24 12:00:00,0.0016166970737066853
2025-01-24 16:00:00,0.0016124192316768374
2025-01-24 20:00:00,0.0016888851295748665
2025-01-26 20:00:00,0.0016136288678222565
2025-01-27 00:00:00,0.001596158913481899
2025-01-27 04:00:00,0.0017216166931863707
2025-01-27 08:00:00,0.0016503130749124437
2025-01-27 12:00:00,0.0016640030610357653
2025-01-27 16:00:00,0.0015448252583342022
2025-01-27 20:00:00,0.0016911977713812965
2025-01-28 00:00:00,0.0016643216827784085
2025-01-28 04:00:00,0.001755856045684119
2025-01-28 08:00:00,0.0017254743398371
2025-01-28 12:00:00,0.0016926590830075366
2025-01-28 16:00:00,0.0016846576996934633
2025-01-28 20:00:00,0.0016784363856399856
2025-01-29 00:00:00,0.0016510669329456488
2025-01-29 04:00:00,0.0016987136519660666
2025-01-29 08:00:00,0.0017038880877924738
2025-01-29 12:00:00,0.0017293317720509015
2025-01-29 16:00:00,0.001731329242924755
2025-01-29 20:00:00,0.0018644799788159702
2025-01-30 00:00:00,0.0018764077675404258
2025-01-30 04:00:00,0.0018852842916653814
2025-01-30 08:00:00,0.001894320243168323
2025-01-30 12:00:00,0.0019090508093116154
2025-01-30 16:00:00,0.001988121186480558
2025-01-30 20:00:00,0.001968505772373112
2025-01-31 00:00:00,0.0018772185893288988
2025-01-31 04:00:00,0.0017875769910865274
2025-01-31 08:00:00,0.0018147262834922557
2025-01-31 12:00:00,0.0017953748706642976
2025-01-31 16:00:00,0.001686578139522832
2025-01-31 20:00:00,0.001910917313702194
2025-02-02 20:00:00,0.0018809721407871379
2025-02-03 00:00:00,0.0017290421602882383
2025-02-03 04:00:00,0.0017976420446682042
2025-02-03 08:00:00,0.001994566978464198
2025-02-03 12:00:00,0.0020010321315491017
2025-02-03 16:00:00,0.002060144056871905
2025-02-03 20:00:00,0.0020761344163143683
2025-02-04 00:00:00,0.001988508366552416
2025-02-04 04:00:00,0.0019523180162821382
2025-02-04 08:00:00,0.001983426617332928
2025-02-04 12:00:00,0.0020517604893329445
2025-02-04 16:00:00,0.0021008084697042594
2025-02-04 20:00:00,0.00227125665184751
2025-02-05 00:00:00,0.002309348907249554
2025-02-05 04:00:00,0.0022685742742486995
2025-02-05 08:00:00,0.0023864961367859494
2025-02-05 12:00:00,0.002401632779027066
2025-02-05 16:00:00,0.0022679153273409817
2025-02-05 20:00:00,0.00234576113020623
2025-02-06 00:00:00,0.0023021222555741918
2025-02-06 04:00:00,0.0024668070245466344
2025-02-06 08:00:00,0.0026117295346559113
2025-02-06 12:00:00,0.0025152018216991357
2025-02-06 16:00:00,0.0025517282740212606
2025-02-06 20:00:00,0.0025020712962762486
2025-02-07 00:00:00,0.002599218440058607
2025-02-07 04:00:00,0.002683411976345192
2025-02-07 08:00:00,0.0028956942274473564
2025-02-07 12:00:00,0.002909133549372388
2025-02-07 16:00:00,0.0027045603923684432
2025-02-07 20:00:00,0.0027715244722046504
2025-02-09 20:00:00,0.0027291657729689237
2025-02-10 00:00:00,0.0026991271979682602
2025-02-10 04:00:00,0.002418543341803259
2025-02-10 08:00:00,0.0025526056396988264
2025-02-10 12:00:00,0.0023803846740842478
2025-02-10 16:00:00,0.0023697817877458443
2025-02-10 20:00:00,0.002388252922117448
2025-02-11 00:00:00,0.002367091836784912
2025-02-11 04:00:00,0.002502224832897307
2025-02-11 08:00:00,0.002573121713589366
2025-02-11 12:00:00,0.0026043457551972096
2025-02-11 16:00:00,0.0025046684559300266
2025-02-11 20:00:00,0.002606265886023482
2025-02-12 00:00:00,0.002653806491571368
2025-02-12 04:00:00,0.002473738255122282
2025-02-12 08:00:00,0.0025853852288431965
2025-02-12 12:00:00,0.0026178061130858314
2025-02-12 16:00:00,0.0025312389486277288
2025-02-12 20:00:00,0.0025916330097360486
2025-02-13 00:00:00,0.0024967225400644513
2025-02-13 04:00:00,0.002510283453136139
2025-02-13 08:00:00,0.002539512852026231
2025-02-13 12:00:00,0.00251298372441095
2025-02-13 16:00:00,0.002496007562788733
2025-02-13 20:00:00,0.002452971607355061
2025-02-14 00:00:00,0.0023510931342957276
2025-02-14 04:00:00,0.0021611816168484437
2025-02-14 08:00:00,0.002178019691097289
2025-02-14 12:00:00,0.0022161023045924955
2025-02-14 16:00:00,0.002157549556193458
2025-02-14 20:00:00,0.002196249329427868
2025-02-16 20:00:00,0.002183805090073839
2025-02-17 00:00:00,0.0022212445342969177
2025-02-17 04:00:00,0.0021464487888254846
2025-02-17 08:00:00,0.0021282785212908815
2025-02-17 12:00:00,0.0021554104321178766
2025-02-17 16:00:00,0.0021067318731204992
2025-02-17 20:00:00,0.0021899841834180857
2025-02-18 00:00:00,0.0020335411898346517
2025-02-18 04:00:00,0.0019894913405670805
2025-02-18 08:00:00,0.0019087109019772133
2025-02-18 12:00:00,0.001817659579453295
2025-02-18 16:00:00,0.0016996314014337114
2025-02-18 20:00:00,0.0016758329193085053
2025-02-19 00:00:00,0.0017191104745917175
2025-02-19 04:00:00,0.0016271796588998855
2025-02-19 08:00:00,0.001675437072284097
2025-02-19 12:00:00,0.00166259603463479
2025-02-19 16:00:00,0.0016622772808901455
2025-02-19 20:00:00,0.0017420073884281252
2025-02-20 00:00:00,0.0015897895207066107
2025-02-20 04:00:00,0.001570730411918334
2025-02-20 08:00:00,0.0016134573183523746
2025-02-20 12:00:00,0.0016839017998285313
2025-02-20 16:00:00,0.0016835371258711615
2025-02-20 20:00:00,0.001831380754260905
2025-02-21 00:00:00,0.0018850484520119297
2025-02-21 04:00:00,0.001928494738954127
2025-02-21 08:00:00,0.0020162757456511577
2025-02-21 12:00:00,0.002097916537670524
2025-02-21 16:00:00,0.0020996607050549104
2025-02-21 20:00:00,0.0021294389855772903
2025-02-23 20:00:00,0.0021154917361420776
2025-02-24 00:00:00,0.0020668495713563363
2025-02-24 04:00:00,0.0021016478035866615
2025-02-24 08:00:00,0.0021786305817379035
2025-02-24 12:00:00,0.002290301855084787
2025-02-24 16:00:00,0.002222451634349191
2025-02-24 20:00:00,0.002205632327140421
2025-02-25 00:00:00,0.0022347353068483443
2025-02-25 04:00:00,0.0024563013260780553
2025-02-25 08:00:00,0.0025912988637618326
2025-02-25 12:00:00,0.0025668858189044222
2025-02-25 16:00:00,0.0025486927590652867
2025-02-25 20:00:00,0.002510877890516507
2025-02-26 00:00:00,0.002493272010998672
2025-02-26 04:00:00,0.002409256729279506
2025-02-26 08:00:00,0.00251776075401336
2025-02-26 12:00:00,0.0026104492506663084
2025-02-26 16:00:00,0.002448863980853931
2025-02-26 20:00:00,0.002413837764659234
2025-02-27 00:00:00,0.002436257984162456
2025-02-27 04:00:00,0.002509940289820466
2025-02-27 08:00:00,0.0024413638655792227
2025-02-27 12:00:00,0.002424239716609563
2025-02-27 16:00:00,0.002285472304267699
2025-02-27 20:00:00,0.0023295834785994106
2025-02-28 00:00:00,0.0024395362781459125
2025-02-28 04:00:00,0.0023048561260647334
2025-02-28 08:00:00,0.00225992305970709
2025-02-28 12:00:00,0.0022820880068514598
2025-02-28 16:00:00,0.0022165762167875762
2025-02-28 20:00:00,0.0022979548994908625
2025-03-02 20:00:00,0.002344841717319892
2025-03-03 00:00:00,0.002338651104880636
2025-03-03 04:00:00,0.0026022711816226533
2025-03-03 08:00:00,0.0025755628246954374
2025-03-03 12:00:00,0.0025579412221037115
2025-03-03 16:00:00,0.0027219997187085685
2025-03-03 20:00:00,0.002657059085937605
2025-03-04 00:00:00,0.0025274690868942033
2025-03-04 04:00:00,0.002491850773834288
2025-03-04 08:00:00,0.0024965923660713674
2025-03-04 12:00:00,0.0028999635266699444
2025-03-04 16:00:00,0.003022964790690284
2025-03-04 20:00:00,0.0030066160115371572
2025-03-05 00:00:00,0.003031815569500669
2025-03-05 04:00:00,0.002920163225543132
2025-03-05 08:00:00,0.0027545451378961387
2025-03-05 12:00:00,0.00278721791183934
2025-03-05 16:00:00,0.0027718060996817784
2025-03-05 20:00:00,0.0027839157057823307
2025-03-06 00:00:00,0.0027414227321242535
2025-03-06 04:00:00,0.00286699679462341
2025-03-06 08:00:00,0.0029465214566478846
2025-03-06 12:00:00,0.003004951618117283
2025-03-06 16:00:00,0.002955729080146232
2025-03-06 20:00:00,0.002870859146326708
2025-03-07 00:00:00,0.0028894217125750216
2025-03-07 04:00:00,0.002862642455494623
2025-03-07 08:00:00,0.0028182832447088122
2025-03-07 12:00:00,0.0028778121202071186
2025-03-07 16:00:00,0.0027722491685521085
2025-03-07 20:00:00,0.0027844599918344574
2025-03-09 20:00:00,0.002779228292524446
2025-03-10 00:00:00,0.0024180406813945608
2025-03-10 04:00:00,0.0023354540836338935
2025-03-10 08:00:00,0.0023453146695535244
2025-03-10 12:00:00,0.00218787584723315
2025-03-10 16:00:00,0.002156354957251553
2025-03-10 20:00:00,0.002115071871350357
2025-03-11 00:00:00,0.002023481331800845
2025-03-11 04:00:00,0.002168090338602294
2025-03-11 08:00:00,0.001796561388688903
2025-03-11 12:00:00,0.001733923950682218
2025-03-11 16:00:00,0.0017705526667714465
2025-03-11 20:00:00,0.001783269561529123
2025-03-12 00:00:00,0.0018969487504440553
2025-03-12 04:00:00,0.001954306043545226
2025-03-12 08:00:00,0.001966322754357496
2025-03-12 12:00:00,0.001971663812167793
2025-03-12 16:00:00,0.0019342967256514509
2025-03-12 20:00:00,0.001902756721938091
2025-03-13 00:00:00,0.0017684417936154296
2025-03-13 04:00:00,0.0016576182567347379
2025-03-13 08:00:00,0.001570993450743263
2025-03-13 12:00:00,0.0015119372215124224
2025-03-13 16:00:00,0.0015142285473642473
2025-03-13 20:00:00,0.0015512921242652525
2025-03-14 00:00:00,0.0015531927841430542
2025-03-14 04:00:00,0.0015400628329040845
2025-03-14 08:00:00,0.0015766522511084836
2025-03-14 12:00:00,0.0016251737863866602
2025-03-14 16:00:00,0.0015690724901027617
2025-03-14 20:00:00,0.001561151159834989
2025-03-16 20:00:00,0.0015714978196299009
2025-03-17 00:00:00,0.001574827250113375
2025-03-17 04:00:00,0.0015622167569524755
2025-03-17 08:00:00,0.001593100352475355
2025-03-17 12:00:00,0.0016967293809079626
2025-03-17 16:00:00,0.0016596121218649376
2025-03-17 20:00:00,0.0016725113413085522
2025-03-18 00:00:00,0.0015564205276649284
2025-03-18 04:00:00,0.001575589472024502
2025-03-18 08:00:00,0.0014952012190427284
2025-03-18 12:00:00,0.001456935865552564
2025-03-18 16:00:00,0.0014450683542885814
2025-03-18 20:00:00,0.0013611763361003823
2025-03-19 00:00:00,0.001377155473333931
2025-03-19 04:00:00,0.0014569155817015984
2025-03-19 08:00:00,0.0014584714950965972
2025-03-19 12:00:00,0.0016250097778768985
2025-03-19 16:00:00,0.0016129298650857098
2025-03-19 20:00:00,0.0015755814077888306
2025-03-20 00:00:00,0.0015956707220496646
2025-03-20 04:00:00,0.0016507729125920002
2025-03-20 08:00:00,0.001764028429128064
2025-03-20 12:00:00,0.0016687787333741723
2025-03-20 16:00:00,0.0016274359621637684
2025-03-20 20:00:00,0.0016803550282206217
2025-03-21 00:00:00,0.0016479574494996394
2025-03-21 04:00:00,0.001588803355676733
2025-03-21 08:00:00,0.0016415598667917823
2025-03-21 12:00:00,0.0017519215528123309
2025-03-21 16:00:00,0.0017271884677889887
2025-03-21 20:00:00,0.0017890678517584633
2025-03-23 20:00:00,0.0017776623760183822
2025-03-24 00:00:00,0.0018262115917251607
2025-03-24 04:00:00,0.001805213451562066
2025-03-24 08:00:00,0.001806338733621207
2025-03-24 12:00:00,0.0017900046664526918
2025-03-24 16:00:00,0.0017958979237740903
2025-03-24 20:00:00,0.001744051182087158
2025-03-25 00:00:00,0.0017093300570192398
2025-03-25 04:00:00,0.0017343575288224962
2025-03-25 08:00:00,0.0017943476951570475
2025-03-25 12:00:00,0.0017679865345947732
2025-03-25 16:00:00,0.001745926128127982
2025-03-25 20:00:00,0.0017566961709351596
2025-03-26 00:00:00,0.0016772309545106602
2025-03-26 04:00:00,0.0017036479605962015
2025-03-26 08:00:00,0.0016031536124475295
2025-03-26 12:00:00,0.0015422281856272587
2025-03-26 16:00:00,0.0015584396629860454
2025-03-26 20:00:00,0.0015456834192682477
2025-03-27 00:00:00,0.0015670016690198494
2025-03-27 04:00:00,0.001586048193882313
2025-03-27 08:00:00,0.001649342141045618
2025-03-27 12:00:00,0.0016385582187237026
2025-03-27 16:00:00,0.00159267023495132
2025-03-27 20:00:00,0.0016236918365220674
2025-03-28 00:00:00,0.0016311242852096648
2025-03-28 04:00:00,0.0015600524533050865
2025-03-28 08:00:00,0.0014978352784833925
2025-03-28 12:00:00,0.0015813878385390766
2025-03-28 16:00:00,0.0014834946261267528
2025-03-28 20:00:00,0.0015319757869224316
2025-03-30 20:00:00,0.001590984215204796
2025-03-31 00:00:00,0.0015966628578821702
2025-03-31 04:00:00,0.0014906758562121842
2025-03-31 08:00:00,0.0015397644790466325
2025-03-31 12:00:00,0.0015645246843202373
2025-03-31 16:00:00,0.0015468520338660279
2025-03-31 20:00:00,0.0015508760008284734
2025-04-01 00:00:00,0.0016001686137186492
2025-04-01 04:00:00,0.0016714340994996926
2025-04-01 08:00:00,0.0017745758023177563
2025-04-01 12:00:00,0.0017992562449362732
2025-04-01 16:00:00,0.0017379876650739112
2025-04-01 20:00:00,0.0016976036216447437
2025-04-02 00:00:00,0.001709869114424904
2025-04-02 04:00:00,0.0016435749101603862
2025-04-02 08:00:00,0.0018639208627678687
2025-04-02 12:00:00,0.0018487835464639278
2025-04-02 16:00:00,0.0021484427995424535
2025-04-02 20:00:00,0.00213957979805627
2025-04-03 00:00:00,0.0021679038527392244
2025-04-03 04:00:00,0.002248975018613987
2025-04-03 08:00:00,0.0023697930263186845
2025-04-03 12:00:00,0.0023365973975382386
2025-04-03 16:00:00,0.002348312454476117
2025-04-03 20:00:00,0.002358291510273965
2025-04-04 00:00:00,0.00238958522434704
2025-04-04 04:00:00,0.0024472284675627425
2025-04-04 08:00:00,0.0024457903997540625
2025-04-04 12:00:00,0.0025302568139067465
