datetime_utc,rolling_mae_30
2025-09-26 08:00:00,0.0006098733028988631
2025-09-26 12:00:00,0.0006140446554047945
2025-09-26 16:00:00,0.0006206961592357342
2025-09-26 20:00:00,0.0005694103712329175
2025-09-28 20:00:00,0.0006044832601379551
2025-09-29 00:00:00,0.0006359759129674451
2025-09-29 04:00:00,0.000641302604663925
2025-09-29 08:00:00,0.0006839783936908504
2025-09-29 12:00:00,0.0006973885048342117
2025-09-29 16:00:00,0.0006927951250986814
2025-09-29 20:00:00,0.0007092625241755044
2025-09-30 00:00:00,0.0007821710726349445
2025-09-30 04:00:00,0.0008040046552439366
2025-09-30 08:00:00,0.000790911266369841
2025-09-30 12:00:00,0.0007922573591461043
2025-09-30 16:00:00,0.0007926885989341593
2025-09-30 20:00:00,0.000803946176258527
2025-10-01 00:00:00,0.0008847316562242022
2025-10-01 04:00:00,0.0008711357480045287
2025-10-01 08:00:00,0.0008443848164212117
2025-10-01 12:00:00,0.0008416629237672201
2025-10-01 16:00:00,0.0008366385738395072
2025-10-01 20:00:00,0.0008184873235626312
2025-10-02 00:00:00,0.0008236332507121846
2025-10-02 04:00:00,0.0009011118729730412
2025-10-02 08:00:00,0.0008803876360010025
2025-10-02 12:00:00,0.0008891629455854479
2025-10-02 16:00:00,0.0008894315385477062
2025-10-02 20:00:00,0.0009660478636019852
2025-10-03 00:00:00,0.0009559941087632899
2025-10-03 04:00:00,0.0009468817167713832
2025-10-03 08:00:00,0.0010261235966250786
2025-10-03 12:00:00,0.0010389185474561154
2025-10-03 16:00:00,0.0010511043857113329
2025-10-03 20:00:00,0.001369385980209572
2025-10-05 20:00:00,0.0014789798571490198
2025-10-06 00:00:00,0.0014923928949362715
2025-10-06 04:00:00,0.0014690595762354532
2025-10-06 08:00:00,0.0014949973346982802
2025-10-06 12:00:00,0.00157201125804796
2025-10-06 16:00:00,0.0015659880521440924
2025-10-06 20:00:00,0.0015087745492613869
2025-10-07 00:00:00,0.0015027374831743168
2025-10-07 04:00:00,0.0015171517729578323
2025-10-07 08:00:00,0.001668002660918007
2025-10-07 12:00:00,0.0017632162817319268
2025-10-07 16:00:00,0.0017680407202845805
2025-10-07 20:00:00,0.0016773038751763433
2025-10-08 00:00:00,0.0017407541909633267
2025-10-08 04:00:00,0.00174151814910202
2025-10-08 08:00:00,0.0017751693122852687
2025-10-08 12:00:00,0.001795191018306972
2025-10-08 16:00:00,0.0017891655489700583
2025-10-08 20:00:00,0.0017549638542307293
2025-10-09 00:00:00,0.0016796724811841816
2025-10-09 04:00:00,0.0016709658203218256
2025-10-09 08:00:00,0.0017499629928057457
2025-10-09 12:00:00,0.0017660139473433547
2025-10-09 16:00:00,0.0016697646690328753
2025-10-09 20:00:00,0.0017155344355079458
2025-10-10 00:00:00,0.001676282743539553
2025-10-10 04:00:00,0.0017104763318366958
2025-10-10 08:00:00,0.0016999793030159243
2025-10-10 12:00:00,0.0017442704469388891
2025-10-10 16:00:00,0.0014695858932621383
2025-10-10 20:00:00,0.001471069593783635
2025-10-12 20:00:00,0.001458808794493746
2025-10-13 00:00:00,0.001465469152055939
2025-10-13 04:00:00,0.001469147327830464
2025-10-13 08:00:00,0.001413332254067229
2025-10-13 12:00:00,0.0014184753469110507
2025-10-13 16:00:00,0.0014318306111178413
2025-10-13 20:00:00,0.0014277272582604685
2025-10-14 00:00:00,0.001662928063622822
2025-10-14 04:00:00,0.0015616464428120844
2025-10-14 08:00:00,0.0015027751603992208
2025-10-14 12:00:00,0.0014715102864828078
2025-10-14 16:00:00,0.0014488151887750648
2025-10-14 20:00:00,0.0014277483523461652
2025-10-15 00:00:00,0.001441891202486402
2025-10-15 04:00:00,0.0014602047753141398
2025-10-15 08:00:00,0.0014805390750232833
2025-10-15 12:00:00,0.0014846747276689675
2025-10-15 16:00:00,0.00151426766166333
2025-10-15 20:00:00,0.0015028446984609964
2025-10-16 00:00:00,0.001594035822424316
2025-10-16 04:00:00,0.0015219143655799809
2025-10-16 08:00:00,0.001646553563212697
2025-10-16 12:00:00,0.0016888733620584956
2025-10-16 16:00:00,0.0016629799136849103
2025-10-16 20:00:00,0.001662648671473226
2025-10-17 00:00:00,0.0016484304921575263
2025-10-17 04:00:00,0.001745480793588476
2025-10-17 08:00:00,0.0016993380908065928
2025-10-17 12:00:00,0.0016794986434946646
2025-10-17 16:00:00,0.0015283404731664038
2025-10-17 20:00:00,0.0015845319984484371
2025-10-19 20:00:00,0.0015538599568261497
2025-10-20 00:00:00,0.0015601542983294766
2025-10-20 04:00:00,0.0015542290958553348
2025-10-20 08:00:00,0.0015390627899038634
2025-10-20 12:00:00,0.0015175493616390583
2025-10-20 16:00:00,0.001503782772554029
2025-10-20 20:00:00,0.001265049129261609
2025-10-21 00:00:00,0.0012312962172842817
2025-10-21 04:00:00,0.0013300438068032567
2025-10-21 08:00:00,0.0013671647491944605
2025-10-21 12:00:00,0.0013629586279416163
2025-10-21 16:00:00,0.0013369800814354393
2025-10-21 20:00:00,0.001321949574085725
2025-10-22 00:00:00,0.0013852573180009903
2025-10-22 04:00:00,0.0013497051543678302
2025-10-22 08:00:00,0.0014532006580793334
2025-10-22 12:00:00,0.0014257173162206145
2025-10-22 16:00:00,0.0014163770987928978
2025-10-22 20:00:00,0.0013864681291833791
2025-10-23 00:00:00,0.0013989604480540356
2025-10-23 04:00:00,0.0012481533779629798
2025-10-23 08:00:00,0.001225953892289307
2025-10-23 12:00:00,0.0012246666107378072
2025-10-23 16:00:00,0.0012218021830406646
2025-10-23 20:00:00,0.0011444265432544718
2025-10-24 00:00:00,0.0010337629701395103
2025-10-24 04:00:00,0.0010263163939913385
2025-10-24 08:00:00,0.001008147149062904
2025-10-24 12:00:00,0.0010404143768242486
2025-10-24 16:00:00,0.0009698561706021796
2025-10-24 20:00:00,0.0010408165180458057
2025-10-26 20:00:00,0.0009886815183631733
2025-10-27 00:00:00,0.0009909729472774831
2025-10-27 04:00:00,0.0009886505910038396
2025-10-27 08:00:00,0.0010259855800711843
2025-10-27 12:00:00,0.001031841663492763
2025-10-27 16:00:00,0.0010424051822986128
2025-10-27 20:00:00,0.0010707376798517972
2025-10-28 00:00:00,0.0009959363224606311
2025-10-28 04:00:00,0.0010549106528727128
2025-10-28 08:00:00,0.001109583629589507
2025-10-28 12:00:00,0.0011160917102175187
2025-10-28 16:00:00,0.0011683145832470019
2025-10-28 20:00:00,0.0010499813136721687
2025-10-29 00:00:00,0.001102974900013209
2025-10-29 04:00:00,0.0010089501119750442
2025-10-29 08:00:00,0.0010131421305646779
2025-10-29 12:00:00,0.0010798014435273008
2025-10-29 16:00:00,0.0010352860938888093
2025-10-29 20:00:00,0.0010593581670982684
2025-10-30 00:00:00,0.0011446120711633588
2025-10-30 04:00:00,0.0012231491065127396
2025-10-30 08:00:00,0.0012616362521632432
2025-10-30 12:00:00,0.0012700607118376786
2025-10-30 16:00:00,0.0012390632212505462
2025-10-30 20:00:00,0.0012371608157111327
2025-10-31 00:00:00,0.0012748314023227289
2025-10-31 04:00:00,0.0013117125533656825
2025-10-31 08:00:00,0.0012827481415433224
2025-10-31 12:00:00,0.0012900041946739857
2025-10-31 16:00:00,0.0012224069943262898
2025-10-31 20:00:00,0.001220755259214662
2025-11-02 20:00:00,0.0012116275871123495
2025-11-03 00:00:00,0.0012132956488762879
2025-11-03 04:00:00,0.0011821999540542899
2025-11-03 08:00:00,0.0011899678481926976
2025-11-03 12:00:00,0.0011600466820294408
2025-11-03 16:00:00,0.0011128019346651435
2025-11-03 20:00:00,0.0010766311723031943
2025-11-04 00:00:00,0.001104693391712871
2025-11-04 04:00:00,0.0012112831114361945
2025-11-04 08:00:00,0.0012516324215650014
2025-11-04 12:00:00,0.0012186045826659783
2025-11-04 16:00:00,0.0012158952863792164
2025-11-04 20:00:00,0.0011666186713418833
2025-11-05 00:00:00,0.0011789011550232546
2025-11-05 04:00:00,0.0011983067960326713
2025-11-05 08:00:00,0.0012827749502242927
2025-11-05 12:00:00,0.0012988761168059115
2025-11-05 16:00:00,0.0012394127959519724
2025-11-05 20:00:00,0.0011728352515011956
2025-11-06 00:00:00,0.0010670497246072956
2025-11-06 04:00:00,0.0010246521445194604
2025-11-06 08:00:00,0.0011029997636172735
2025-11-06 12:00:00,0.0012009890875007106
2025-11-06 16:00:00,0.0012124242221347669
2025-11-06 20:00:00,0.0012016112628261764
2025-11-07 00:00:00,0.0012022766076611234
2025-11-07 04:00:00,0.001259515578251683
2025-11-07 08:00:00,0.0013319729581783952
2025-11-07 12:00:00,0.0014318054098443806
2025-11-07 16:00:00,0.0014459672933228172
2025-11-07 20:00:00,0.0014650444237163341
2025-11-09 20:00:00,0.0014988396465518137
2025-11-10 00:00:00,0.0015295902099260253
2025-11-10 04:00:00,0.0015621902896192559
2025-11-10 08:00:00,0.0016517972085850188
2025-11-10 12:00:00,0.0017326744185760653
2025-11-10 16:00:00,0.0016909027499295304
2025-11-10 20:00:00,0.0015825592567431572
2025-11-11 00:00:00,0.0015468329973246904
2025-11-11 04:00:00,0.001544891542237505
2025-11-11 08:00:00,0.0015217227886839262
2025-11-11 12:00:00,0.0015343702545994589
2025-11-11 16:00:00,0.0015712147419380137
2025-11-11 20:00:00,0.0015712193929640528
2025-11-12 00:00:00,0.0016124467417190915
2025-11-12 04:00:00,0.0014687008649583435
2025-11-12 08:00:00,0.0014645735468908016
2025-11-12 12:00:00,0.0014585208175439783
2025-11-12 16:00:00,0.0014467391366716554
2025-11-12 20:00:00,0.0014488054132189368
2025-11-13 00:00:00,0.001457240828874227
2025-11-13 04:00:00,0.0013780805693034387
2025-11-13 08:00:00,0.0012912795038991954
2025-11-13 12:00:00,0.0013078194835111747
2025-11-13 16:00:00,0.0013375649302821166
2025-11-13 20:00:00,0.0012863593524776937
2025-11-14 00:00:00,0.0012520306209828824
2025-11-14 04:00:00,0.0011975723444059205
2025-11-14 08:00:00,0.0011359612420000485
2025-11-14 12:00:00,0.0012113008388925787
2025-11-14 16:00:00,0.001180091368150054
2025-11-14 20:00:00,0.0011508168631945209
2025-11-16 20:00:00,0.0011094575551893636
2025-11-17 00:00:00,0.001115632323056045
2025-11-17 04:00:00,0.0010575587801826454
2025-11-17 08:00:00,0.001048582025103277
2025-11-17 12:00:00,0.0011146775935851408
2025-11-17 16:00:00,0.001129225968182952
2025-11-17 20:00:00,0.0010413038500065766
2025-11-18 00:00:00,0.001005670612758832
2025-11-18 04:00:00,0.0010734916335046686
2025-11-18 08:00:00,0.0010828404381167706
2025-11-18 12:00:00,0.0011180803446767353
2025-11-18 16:00:00,0.001108786609830842
2025-11-18 20:00:00,0.00110375255491807
2025-11-19 00:00:00,0.0011370597069951794
2025-11-19 04:00:00,0.0011937951334469574
2025-11-19 08:00:00,0.001222777302262198
2025-11-19 12:00:00,0.0012394220447111627
2025-11-19 16:00:00,0.0012661319196538457
2025-11-19 20:00:00,0.0012880454586402545
2025-11-20 00:00:00,0.0013312127789560841
2025-11-20 04:00:00,0.0013198363334114332
2025-11-20 08:00:00,0.0013951786119726357
2025-11-20 12:00:00,0.001383914344310917
2025-11-20 16:00:00,0.0013879688828153528
2025-11-20 20:00:00,0.0013637180860999445
2025-11-21 00:00:00,0.001473666548864879
2025-11-21 04:00:00,0.0014943039613246269
2025-11-21 08:00:00,0.0014339702592192692
2025-11-21 12:00:00,0.0014314664382481482
2025-11-21 16:00:00,0.0014337674620251964
2025-11-21 20:00:00,0.0014967440595022525
2025-11-23 20:00:00,0.0014285337932191334
2025-11-24 00:00:00,0.0014156277507050383
2025-11-24 04:00:00,0.0013384744177176707
2025-11-24 08:00:00,0.001279815643277702
2025-11-24 12:00:00,0.0012626017708346653
2025-11-24 16:00:00,0.0012506937010954987
2025-11-24 20:00:00,0.0012586721160570697
2025-11-25 00:00:00,0.0012101256589398732
2025-11-25 04:00:00,0.0012504667402504861
2025-11-25 08:00:00,0.001267504480534323
2025-11-25 12:00:00,0.0012690323393193678
2025-11-25 16:00:00,0.001258872419088866
2025-11-25 20:00:00,0.0012344833410568002
2025-11-26 00:00:00,0.0012100387885308056
2025-11-26 04:00:00,0.0011754440476205797
2025-11-26 08:00:00,0.001272792726322705
2025-11-26 12:00:00,0.0012720616111762937
2025-11-26 16:00:00,0.0012425577844257065
2025-11-26 20:00:00,0.0011777473478491
2025-11-27 00:00:00,0.0012141848176410353
2025-11-27 04:00:00,0.0011188441541918521
2025-11-27 08:00:00,0.0011222306569059434
2025-11-27 12:00:00,0.0011117959916116269
2025-11-27 16:00:00,0.001106004085150924
2025-11-27 20:00:00,0.0009808784820468089
2025-11-28 00:00:00,0.0009718631865774898
2025-11-28 04:00:00,0.0009899232146282043
2025-11-28 08:00:00,0.0010780883601758933
2025-11-28 12:00:00,0.0010685597933232055
2025-11-28 16:00:00,0.0010510185880465716
2025-11-28 20:00:00,0.0010558341439555518
2025-11-30 20:00:00,0.0011503390065721148
2025-12-01 00:00:00,0.0012001294428641074
2025-12-01 04:00:00,0.0012131467132432863
2025-12-01 08:00:00,0.0012436588149934795
2025-12-01 12:00:00,0.0012367227178499648
2025-12-01 16:00:00,0.0012014123324787618
2025-12-01 20:00:00,0.0012165549169497743
2025-12-02 00:00:00,0.001176209825411192
2025-12-02 04:00:00,0.0010871443090536843
2025-12-02 08:00:00,0.0010745466433010828
2025-12-02 12:00:00,0.0010427312894185508
2025-12-02 16:00:00,0.0010183615151991815
2025-12-02 20:00:00,0.0009554668347316878
2025-12-03 00:00:00,0.0009941330429715431
2025-12-03 04:00:00,0.0009488039179452964
2025-12-03 08:00:00,0.0009625327462668297
2025-12-03 12:00:00,0.0009697221057088243
2025-12-03 16:00:00,0.0009851017766931065
2025-12-03 20:00:00,0.0009685062259784668
2025-12-04 00:00:00,0.0009707451939690669
2025-12-04 04:00:00,0.0010122545365928203
2025-12-04 08:00:00,0.0010355256108373703
2025-12-04 12:00:00,0.0010335734717978459
2025-12-04 16:00:00,0.0010429930486098695
2025-12-04 20:00:00,0.0009952788959932232
2025-12-05 00:00:00,0.0009871542542210898
2025-12-05 04:00:00,0.0009764102731590333
2025-12-05 08:00:00,0.00100312954556976
2025-12-05 12:00:00,0.0009658299663687264
2025-12-05 16:00:00,0.0009578414360390856
2025-12-05 20:00:00,0.0008566577601809056
2025-12-07 20:00:00,0.0008238629996039298
2025-12-08 00:00:00,0.0008241374974828411
2025-12-08 04:00:00,0.0008115331754714911
2025-12-08 08:00:00,0.0008341503472925525
2025-12-08 12:00:00,0.0008745236704747124
2025-12-08 16:00:00,0.0008537439663004187
2025-12-08 20:00:00,0.0008318167221007083
2025-12-09 00:00:00,0.0009014835848268996
2025-12-09 04:00:00,0.00089661479902746
2025-12-09 08:00:00,0.0009358514615703265
2025-12-09 12:00:00,0.0009378793079315601
2025-12-09 16:00:00,0.0009398644222808135
2025-12-09 20:00:00,0.000945945100461094
2025-12-10 00:00:00,0.0009355759401225705
2025-12-10 04:00:00,0.0009167235865302093
2025-12-10 08:00:00,0.0009074340972830513
2025-12-10 12:00:00,0.0009518203058585593
2025-12-10 16:00:00,0.0009816665262697456
2025-12-10 20:00:00,0.0010264502026222052
2025-12-11 00:00:00,0.001011272599556956
2025-12-11 04:00:00,0.0009758255973492719
2025-12-11 08:00:00,0.0009821084623936034
2025-12-11 12:00:00,0.000982012752182131
2025-12-11 16:00:00,0.0009841856983933432
2025-12-11 20:00:00,0.0009805050435210435
2025-12-12 00:00:00,0.0009312230895862392
2025-12-12 04:00:00,0.0009368698903925557
2025-12-12 08:00:00,0.0009770127640888458
2025-12-12 12:00:00,0.0010074403276891337
2025-12-12 16:00:00,0.0010011147906719862
2025-12-12 20:00:00,0.0009908551291357116
2025-12-14 20:00:00,0.0010899498255359217
2025-12-15 00:00:00,0.0010741219368775006
2025-12-15 04:00:00,0.0010560873620909029
2025-12-15 08:00:00,0.0010895765682100227
2025-12-15 12:00:00,0.0011095577388106164
2025-12-15 16:00:00,0.0011376857617880621
2025-12-15 20:00:00,0.0011205035480399657
2025-12-16 00:00:00,0.0011422632375546232
2025-12-16 04:00:00,0.0012018155599820633
2025-12-16 08:00:00,0.0012402669178290388
2025-12-16 12:00:00,0.0012403525042798539
2025-12-16 16:00:00,0.0012174910725831435
2025-12-16 20:00:00,0.0011654257866597407
2025-12-17 00:00:00,0.0012260621813750539
2025-12-17 04:00:00,0.001224131427544122
2025-12-17 08:00:00,0.0013131988862085783
2025-12-17 12:00:00,0.001266956716430942
2025-12-17 16:00:00,0.001240774946146111
2025-12-17 20:00:00,0.0011998096968428718
2025-12-18 00:00:00,0.0012182762053872748
2025-12-18 04:00:00,0.001276720483258468
2025-12-18 08:00:00,0.0013057682479374047
2025-12-18 12:00:00,0.0013172966955522145
2025-12-18 16:00:00,0.0012837465187324597
2025-12-18 20:00:00,0.00130530820359885
2025-12-19 00:00:00,0.0014225094070219198
2025-12-19 04:00:00,0.0015067349757002713
2025-12-19 08:00:00,0.0014795400001495313
2025-12-19 12:00:00,0.0015531779633888325
2025-12-19 16:00:00,0.0015507904649463041
2025-12-19 20:00:00,0.0014472853023801834
2025-12-21 20:00:00,0.0014560460687205877
2025-12-22 00:00:00,0.0015159986714887023
2025-12-22 04:00:00,0.001480225491215979
2025-12-22 08:00:00,0.0015016467287868288
2025-12-22 12:00:00,0.0014792977865137956
2025-12-22 16:00:00,0.001434690797334872
2025-12-22 20:00:00,0.0015144264810090717
2025-12-23 00:00:00,0.0013942804347831116
2025-12-23 04:00:00,0.0013673437582027983
2025-12-23 08:00:00,0.00140360047568974
2025-12-23 12:00:00,0.0013912492049290687
2025-12-23 16:00:00,0.001407952292521142
2025-12-23 20:00:00,0.0013559794811332962
2025-12-24 00:00:00,0.001382376208265385
2025-12-24 04:00:00,0.001261073386176715
2025-12-24 08:00:00,0.0013005533675109783
2025-12-24 12:00:00,0.0012683752258954115
2025-12-24 16:00:00,0.0012437402842171916
2025-12-24 20:00:00,0.0012121276197326466
2025-12-25 00:00:00,0.001213513659315212
2025-12-25 04:00:00,0.0011823895388701044
2025-12-25 20:00:00,0.0011742233516231497
2025-12-26 00:00:00,0.0011784382501060723
2025-12-26 04:00:00,0.0011633361157305198
2025-12-26 08:00:00,0.0010459004601855797
2025-12-26 12:00:00,0.0009073652956514803
2025-12-26 16:00:00,0.0009044482491264061
2025-12-26 20:00:00,0.0008335159765236658
2025-12-28 20:00:00,0.0008312592505500189
2025-12-29 00:00:00,0.0009319278288818512
2025-12-29 04:00:00,0.0009841522694771549
2025-12-29 08:00:00,0.0009731155451627236
2025-12-29 12:00:00,0.0009631538479816237
2025-12-29 16:00:00,0.000912859621569907
2025-12-29 20:00:00,0.0009560354072975406
2025-12-30 00:00:00,0.0009955771182578827
2025-12-30 04:00:00,0.0009153471076730153
2025-12-30 08:00:00,0.0009295502688016385
2025-12-30 12:00:00,0.0009282946388769597
2025-12-30 16:00:00,0.000906922599273655
2025-12-30 20:00:00,0.0009105624859913515
2025-12-31 00:00:00,0.0008819358732800635
2025-12-31 04:00:00,0.0008564600071981672
2025-12-31 08:00:00,0.0008260720667264382
2025-12-31 12:00:00,0.0008220273070554149
2025-12-31 16:00:00,0.0007917688201185094
2025-12-31 20:00:00,0.0008021635898239123
2026-01-01 20:00:00,0.000821040659249402
2026-01-02 00:00:00,0.0008400044437433518
2026-01-02 04:00:00,0.0008177367822396607
2026-01-02 08:00:00,0.0008697700807652406
2026-01-02 12:00:00,0.0009000439156243997
2026-01-02 16:00:00,0.0008930671762897486
2026-01-02 20:00:00,0.0008658914144903822
2026-01-04 20:00:00,0.0008357531505912724
2026-01-05 00:00:00,0.0008677341228742109
2026-01-05 04:00:00,0.0008804024972292582
2026-01-05 08:00:00,0.0009675414846009217
2026-01-05 12:00:00,0.0009914967503090119
2026-01-05 16:00:00,0.0009289562273831597
2026-01-05 20:00:00,0.0008647282590543251
2026-01-06 00:00:00,0.0008195056072690585
2026-01-06 04:00:00,0.0008356566160581771
2026-01-06 08:00:00,0.0008364278364208338
2026-01-06 12:00:00,0.0007937171565824802
2026-01-06 16:00:00,0.000740438738482238
2026-01-06 20:00:00,0.0007322725931498782
2026-01-07 00:00:00,0.0007826966565122038
2026-01-07 04:00:00,0.0007924416813332071
2026-01-07 08:00:00,0.0007868682806481938
2026-01-07 12:00:00,0.0007991994337944609
2026-01-07 16:00:00,0.0008213175246749477
2026-01-07 20:00:00,0.0008325099584650394
2026-01-08 00:00:00,0.000912026507994863
2026-01-08 04:00:00,0.0009473131829291751
2026-01-08 08:00:00,0.0009477452958495671
2026-01-08 12:00:00,0.0009344326072403589
2026-01-08 16:00:00,0.0009105685588941838
2026-01-08 20:00:00,0.0009664558429497474
2026-01-09 00:00:00,0.0009532803938260985
2026-01-09 04:00:00,0.0009044519046833706
2026-01-09 08:00:00,0.0009305286236864884
2026-01-09 12:00:00,0.0009537834417147849
2026-01-09 16:00:00,0.0009634697880525933
2026-01-09 20:00:00,0.0009966342048197089
2026-01-11 20:00:00,0.001025038701222179
2026-01-12 00:00:00,0.0010111517277984316
2026-01-12 04:00:00,0.000959588143069975
2026-01-12 08:00:00,0.0009864232431147084
2026-01-12 12:00:00,0.0009418688020381686
2026-01-12 16:00:00,0.0009662976267387619
2026-01-12 20:00:00,0.0011261393499088555
2026-01-13 00:00:00,0.0010950634835869774
2026-01-13 04:00:00,0.0010911328573948503
2026-01-13 08:00:00,0.0011443787151260267
2026-01-13 12:00:00,0.0011631967060716235
2026-01-13 16:00:00,0.00115322229716588
2026-01-13 20:00:00,0.0011244867571042834
2026-01-14 00:00:00,0.0011074867458780123
2026-01-14 04:00:00,0.0011680228466496756
2026-01-14 08:00:00,0.0012465982907478989
2026-01-14 12:00:00,0.0012421472821662132
2026-01-14 16:00:00,0.0012301131132250948
2026-01-14 20:00:00,0.0011429419406021883
2026-01-15 00:00:00,0.0011121373415315797
2026-01-15 04:00:00,0.0011428959263663962
2026-01-15 08:00:00,0.0012262322568355117
2026-01-15 12:00:00,0.0012231088444529274
2026-01-15 16:00:00,0.0011431769525320826
2026-01-15 20:00:00,0.001189155636699792
2026-01-16 00:00:00,0.0011821524707673553
2026-01-16 04:00:00,0.0011360227037848143
2026-01-16 08:00:00,0.0011905957795942555
2026-01-16 12:00:00,0.0011954440101181953
2026-01-16 16:00:00,0.0011861016032204464
2026-01-16 20:00:00,0.0011653616105257972
2026-01-18 20:00:00,0.001200983487821807
2026-01-19 00:00:00,0.0011965163396336288
2026-01-19 04:00:00,0.0011840711343504575
2026-01-19 08:00:00,0.001210762693614903
2026-01-19 12:00:00,0.0011900854939939029
2026-01-19 16:00:00,0.0010033007013717991
2026-01-19 20:00:00,0.0009835535094869174
2026-01-20 00:00:00,0.0011636093064354644
2026-01-20 04:00:00,0.0012627547412689395
2026-01-20 08:00:00,0.0012615555191579978
2026-01-20 12:00:00,0.0012610568025262579
2026-01-20 16:00:00,0.0012237709436116052
2026-01-20 20:00:00,0.0012274608718894164
2026-01-21 00:00:00,0.0011853527535496027
2026-01-21 04:00:00,0.0011659030309246192
2026-01-21 08:00:00,0.0012527472045529393
2026-01-21 12:00:00,0.0012767743916479097
2026-01-21 16:00:00,0.0012703152150938767
2026-01-21 20:00:00,0.001297407594205229
2026-01-22 00:00:00,0.0012952012039522036
2026-01-22 04:00:00,0.0012752622523455835
2026-01-22 08:00:00,0.0013689474372888912
2026-01-22 12:00:00,0.0014026855042277074
2026-01-22 16:00:00,0.0013614718969682407
2026-01-22 20:00:00,0.0013551504896598778
2026-01-23 00:00:00,0.0013759293925546152
2026-01-23 04:00:00,0.0013064483426212452
2026-01-23 08:00:00,0.0013941766151279297
2026-01-23 12:00:00,0.0016931454434303752
2026-01-23 16:00:00,0.0016555540068513446
2026-01-23 20:00:00,0.0016753515010934745
2026-01-25 20:00:00,0.0018453248282736948
2026-01-26 00:00:00,0.0018288392839512634
2026-01-26 04:00:00,0.0018539782716997634
2026-01-26 08:00:00,0.001955031287586908
2026-01-26 12:00:00,0.0019673091652160583
2026-01-26 16:00:00,0.0020247821892336263
2026-01-26 20:00:00,0.0018682785233280106
2026-01-27 00:00:00,0.0017536175313442373
2026-01-27 04:00:00,0.0018614429160493306
2026-01-27 08:00:00,0.0018651526818946008
2026-01-27 12:00:00,0.0019013072517770897
2026-01-27 16:00:00,0.00194352588445884
2026-01-27 20:00:00,0.0019282876360826042
2026-01-28 00:00:00,0.0018550336655795056
2026-01-28 04:00:00,0.0018356570009821856
2026-01-28 08:00:00,0.0020427257517398874
2026-01-28 12:00:00,0.0020521419427652556
2026-01-28 16:00:00,0.0020021321183166197
2026-01-28 20:00:00,0.00197849825090514
2026-01-29 00:00:00,0.001992766610680338
2026-01-29 04:00:00,0.001951338005448643
2026-01-29 08:00:00,0.002131838582674808
2026-01-29 12:00:00,0.002225361577662771
2026-01-29 16:00:00,0.0022672792997194616
2026-01-29 20:00:00,0.0022647029244026715
2026-01-30 00:00:00,0.0022635668784046045
2026-01-30 04:00:00,0.0021882884227315447
2026-01-30 08:00:00,0.0019247926021943513
2026-01-30 12:00:00,0.0019372425716459155
2026-01-30 16:00:00,0.001892501549682943
2026-01-30 20:00:00,0.0017649153046761024
2026-02-01 20:00:00,0.001772937273573902
2026-02-02 00:00:00,0.0017348288584926623
2026-02-02 04:00:00,0.001636211469727652
2026-02-02 08:00:00,0.0016450553451301398
2026-02-02 12:00:00,0.001655998269648623
2026-02-02 16:00:00,0.0016305602429689198
2026-02-02 20:00:00,0.0016161394426574883
2026-02-03 00:00:00,0.0015017738481597597
2026-02-03 04:00:00,0.001498916438824511
2026-02-03 08:00:00,0.0015379028604859124
2026-02-03 12:00:00,0.001505454675446921
2026-02-03 16:00:00,0.001519809470077675
2026-02-03 20:00:00,0.0016353841771580273
2026-02-04 00:00:00,0.0016007286958313177
2026-02-04 04:00:00,0.0014313426624335227
2026-02-04 08:00:00,0.0015613098940493457
2026-02-04 12:00:00,0.0015881057799365156
2026-02-04 16:00:00,0.001592046369326938
2026-02-04 20:00:00,0.0015848722767584273
2026-02-05 00:00:00,0.0015834309089982454
2026-02-05 04:00:00,0.0013788676479050057
2026-02-05 08:00:00,0.001519713508078162
2026-02-05 12:00:00,0.0015354571315303875
2026-02-05 16:00:00,0.0015791416902613308
2026-02-05 20:00:00,0.0016183805279131893
2026-02-06 00:00:00,0.001664238810394556
2026-02-06 04:00:00,0.0016760616414094672
2026-02-06 08:00:00,0.0016890676798565608
2026-02-06 12:00:00,0.0017373327309838408
2026-02-06 16:00:00,0.001653715375021439
2026-02-06 20:00:00,0.0016334620635776711
2026-02-08 20:00:00,0.0017157989101018118
2026-02-09 00:00:00,0.001742896923352084
2026-02-09 04:00:00,0.0017729786997972808
2026-02-09 08:00:00,0.001738136258797003
2026-02-09 12:00:00,0.00175253394280327
2026-02-09 16:00:00,0.0017732319667864485
2026-02-09 20:00:00,0.0019208833047759844
2026-02-10 00:00:00,0.001934514244887161
2026-02-10 04:00:00,0.001939167723758043
2026-02-10 08:00:00,0.002117160686040976
2026-02-10 12:00:00,0.0021070751632514127
2026-02-10 16:00:00,0.0019965103201422026
2026-02-10 20:00:00,0.0020676680478395057
2026-02-11 00:00:00,0.0020767371343965555
2026-02-11 04:00:00,0.002059085965031119
2026-02-11 08:00:00,0.002138650343862529
2026-02-11 12:00:00,0.002264687566409677
2026-02-11 16:00:00,0.0022367514047427826
2026-02-11 20:00:00,0.002313239572931076
2026-02-12 00:00:00,0.0024098237005771702
2026-02-12 04:00:00,0.0022413654835587615
2026-02-12 08:00:00,0.002308270500893198
2026-02-12 12:00:00,0.0022374833768035083
2026-02-12 16:00:00,0.0022253452672056887
2026-02-12 20:00:00,0.002173182395221483
2026-02-13 00:00:00,0.002194071896921882
2026-02-13 04:00:00,0.002201174859149425
