datetime_utc,rolling_mae_30
2024-10-07 00:00:00,0.0026256705656370134
2024-10-07 04:00:00,0.0025446225014302886
2024-10-07 08:00:00,0.0025361199085360405
2024-10-07 12:00:00,0.002541124393723851
2024-10-07 16:00:00,0.0024522038742864714
2024-10-07 20:00:00,0.0023856593454091085
2024-10-08 00:00:00,0.002326251170814567
2024-10-08 04:00:00,0.002268955023232012
2024-10-08 08:00:00,0.0022920378451913932
2024-10-08 12:00:00,0.0022709181177948267
2024-10-08 16:00:00,0.0022035443589806685
2024-10-08 20:00:00,0.002206693690359668
2024-10-09 00:00:00,0.0020899083574713396
2024-10-09 04:00:00,0.001872593535662832
2024-10-09 08:00:00,0.0018693566887258662
2024-10-09 12:00:00,0.001873067986270465
2024-10-09 16:00:00,0.0018703620716394131
2024-10-09 20:00:00,0.0015833166938090293
2024-10-10 00:00:00,0.001552425768466529
2024-10-10 04:00:00,0.0015664234835492306
2024-10-10 08:00:00,0.001651640326060656
2024-10-10 12:00:00,0.0016415303859986935
2024-10-10 16:00:00,0.0015872731828643577
2024-10-10 20:00:00,0.0015489863907460874
2024-10-11 00:00:00,0.0015190099028726445
2024-10-11 04:00:00,0.0012125511094590105
2024-10-11 08:00:00,0.0011902682161375943
2024-10-11 12:00:00,0.0011852674362386039
2024-10-11 16:00:00,0.0011716972956117662
2024-10-11 20:00:00,0.0011117938096187456
2024-10-13 20:00:00,0.0010876395578280052
2024-10-14 00:00:00,0.0010392521153420613
2024-10-14 04:00:00,0.001019005581433166
2024-10-14 08:00:00,0.0010808534147569817
2024-10-14 12:00:00,0.0010551568282647437
2024-10-14 16:00:00,0.0010581255963644435
2024-10-14 20:00:00,0.0010193945059174855
2024-10-15 00:00:00,0.0010083891746153627
2024-10-15 04:00:00,0.0010322701523013543
2024-10-15 08:00:00,0.0010216229236255142
2024-10-15 12:00:00,0.0009730313575202095
2024-10-15 16:00:00,0.000984302085978498
2024-10-15 20:00:00,0.0009850839835421228
2024-10-16 00:00:00,0.0010632413348410125
2024-10-16 04:00:00,0.0009825465252113915
2024-10-16 08:00:00,0.0010101214523490192
2024-10-16 12:00:00,0.001021331429349284
2024-10-16 16:00:00,0.0009911315302013508
2024-10-16 20:00:00,0.0009798809486310292
2024-10-17 00:00:00,0.000976523519586604
2024-10-17 04:00:00,0.0008822626917322395
2024-10-17 08:00:00,0.000993303311697272
2024-10-17 12:00:00,0.0009789731109420571
2024-10-17 16:00:00,0.0009746952296287249
2024-10-17 20:00:00,0.0009475290625900252
2024-10-18 00:00:00,0.0010712107346997415
2024-10-18 04:00:00,0.0010756158091807051
2024-10-18 08:00:00,0.0012136112109079101
2024-10-18 12:00:00,0.0012399207784624458
2024-10-18 16:00:00,0.0012459042268429207
2024-10-18 20:00:00,0.0012334181028925615
2024-10-20 20:00:00,0.001304294866091877
2024-10-21 00:00:00,0.0013679531979559495
2024-10-21 04:00:00,0.0013180329826338862
2024-10-21 08:00:00,0.001345129488474081
2024-10-21 12:00:00,0.0014064759233754563
2024-10-21 16:00:00,0.0014059394762612268
2024-10-21 20:00:00,0.0014694282876312652
2024-10-22 00:00:00,0.0014658084830781039
2024-10-22 04:00:00,0.0015648124711120535
2024-10-22 08:00:00,0.0015724043823361498
2024-10-22 12:00:00,0.0015901055997860983
2024-10-22 16:00:00,0.001551060011994952
2024-10-22 20:00:00,0.001581010234047271
2024-10-23 00:00:00,0.001670301645050407
2024-10-23 04:00:00,0.0017592576025627555
2024-10-23 08:00:00,0.001768171880356213
2024-10-23 12:00:00,0.0018218745514579258
2024-10-23 16:00:00,0.00182388460869977
2024-10-23 20:00:00,0.001822182398340326
2024-10-24 00:00:00,0.0018327715861541807
2024-10-24 04:00:00,0.0017284974589029814
2024-10-24 08:00:00,0.0017557014405741895
2024-10-24 12:00:00,0.0017686638598890501
2024-10-24 16:00:00,0.0017644792527506793
2024-10-24 20:00:00,0.0016488274479263822
2024-10-25 00:00:00,0.0016520205396424801
2024-10-25 04:00:00,0.0014979270433882717
2024-10-25 08:00:00,0.0015077248659437293
2024-10-25 12:00:00,0.0014976543554018713
2024-10-25 16:00:00,0.0014962097191267391
2024-10-25 20:00:00,0.0015427750711837023
2024-10-27 20:00:00,0.0015836946673607613
2024-10-28 00:00:00,0.0015635566078188298
2024-10-28 04:00:00,0.0016131755791623213
2024-10-28 08:00:00,0.0015973386490675241
2024-10-28 12:00:00,0.0015878014054470416
2024-10-28 16:00:00,0.0015042982657336448
2024-10-28 20:00:00,0.0015076345261577917
2024-10-29 00:00:00,0.0014611454299080827
2024-10-29 04:00:00,0.0015877640858248396
2024-10-29 08:00:00,0.0015560015433588833
2024-10-29 12:00:00,0.001560042783232465
2024-10-29 16:00:00,0.0014357992842996337
2024-10-29 20:00:00,0.0013484154425278656
2024-10-30 00:00:00,0.0012393813647475905
2024-10-30 04:00:00,0.0013434090306713052
2024-10-30 08:00:00,0.0014098311235311192
2024-10-30 12:00:00,0.001469561235577012
2024-10-30 16:00:00,0.0014638848947933847
2024-10-30 20:00:00,0.0014876464401494826
2024-10-31 00:00:00,0.0015120069533415507
2024-10-31 04:00:00,0.0015219974500904167
2024-10-31 08:00:00,0.0018785196117053575
2024-10-31 12:00:00,0.0018752029186481754
2024-10-31 16:00:00,0.0019054299029369179
2024-10-31 20:00:00,0.001967729279687251
2024-11-01 00:00:00,0.0019867787719540933
2024-11-01 04:00:00,0.0020326977415295946
2024-11-01 08:00:00,0.002181172707854949
2024-11-01 12:00:00,0.0022578042695644697
2024-11-01 16:00:00,0.0021339423650317056
2024-11-01 20:00:00,0.002078961966368529
2024-11-03 20:00:00,0.002094257409377574
2024-11-04 00:00:00,0.002053259909048119
2024-11-04 04:00:00,0.0020978156517373527
2024-11-04 08:00:00,0.00218421676922522
2024-11-04 12:00:00,0.002197667298635096
2024-11-04 16:00:00,0.0021705925335628725
2024-11-04 20:00:00,0.0021355728892317465
2024-11-05 00:00:00,0.0020144565848810732
2024-11-05 04:00:00,0.002006856876398269
2024-11-05 08:00:00,0.0020050123397227946
2024-11-05 12:00:00,0.002076296437424293
2024-11-05 16:00:00,0.002102510213598767
2024-11-05 20:00:00,0.0022189653450812013
2024-11-06 00:00:00,0.0021215721969457674
2024-11-06 04:00:00,0.0020247454092233727
2024-11-06 08:00:00,0.00206648988308294
2024-11-06 12:00:00,0.002044762866923467
2024-11-06 16:00:00,0.0020324778241977933
2024-11-06 20:00:00,0.0021030011958326545
2024-11-07 00:00:00,0.002091304490797049
2024-11-07 04:00:00,0.0017742666028384558
2024-11-07 08:00:00,0.0017729188164682234
2024-11-07 12:00:00,0.0018034388008513584
2024-11-07 16:00:00,0.0017458865362896005
2024-11-07 20:00:00,0.0018527238821402796
2024-11-08 00:00:00,0.0018092365850520783
2024-11-08 04:00:00,0.0016930554523774228
2024-11-08 08:00:00,0.001681133538462442
2024-11-08 12:00:00,0.0016939349872054953
2024-11-08 16:00:00,0.0016414936039288268
2024-11-08 20:00:00,0.0016799761884211195
2024-11-10 20:00:00,0.0017543459781071797
2024-11-11 00:00:00,0.001648215097228636
2024-11-11 04:00:00,0.0015542525618419374
2024-11-11 08:00:00,0.0015349602448143835
2024-11-11 12:00:00,0.001540789218524116
2024-11-11 16:00:00,0.0015372030447024514
2024-11-11 20:00:00,0.0015585365845889436
2024-11-12 00:00:00,0.0015921358099446785
2024-11-12 04:00:00,0.0016622763064079644
2024-11-12 08:00:00,0.0016227423670182944
2024-11-12 12:00:00,0.0016034114921280958
2024-11-12 16:00:00,0.0014770908510605438
2024-11-12 20:00:00,0.001473639428429197
2024-11-13 00:00:00,0.001490676160202945
2024-11-13 04:00:00,0.0013859599009921125
2024-11-13 08:00:00,0.001404419245638963
2024-11-13 12:00:00,0.001416949527282194
2024-11-13 16:00:00,0.0013298259634457236
2024-11-13 20:00:00,0.0013237496376818348
2024-11-14 00:00:00,0.0012612851206840188
2024-11-14 04:00:00,0.0012822428734626092
2024-11-14 08:00:00,0.001358167749423859
2024-11-14 12:00:00,0.0013583839256097036
2024-11-14 16:00:00,0.0013031010220042577
2024-11-14 20:00:00,0.001289229823644871
2024-11-15 00:00:00,0.0014138354916901378
2024-11-15 04:00:00,0.0013404140039138472
2024-11-15 08:00:00,0.0015841344689486632
2024-11-15 12:00:00,0.0017678393125599252
2024-11-15 16:00:00,0.0017761682033000405
2024-11-15 20:00:00,0.0017366595269997535
2024-11-17 20:00:00,0.0017473879423727696
2024-11-18 00:00:00,0.001759365401487908
2024-11-18 04:00:00,0.0018281924437641673
2024-11-18 08:00:00,0.0018271002647435076
2024-11-18 12:00:00,0.0018291621511721593
2024-11-18 16:00:00,0.0017919176567691509
2024-11-18 20:00:00,0.001835335236580103
2024-11-19 00:00:00,0.0017955993344065762
2024-11-19 04:00:00,0.0019434721435755797
2024-11-19 08:00:00,0.001967723445811858
2024-11-19 12:00:00,0.0021358858537526564
2024-11-19 16:00:00,0.002127755729425483
2024-11-19 20:00:00,0.002096203673252113
2024-11-20 00:00:00,0.0022838998599024737
2024-11-20 04:00:00,0.002288768754824798
2024-11-20 08:00:00,0.0023137928014450395
2024-11-20 12:00:00,0.0023382498758108233
2024-11-20 16:00:00,0.002284503301276332
2024-11-20 20:00:00,0.002340178344879962
2024-11-21 00:00:00,0.002327863789370519
2024-11-21 04:00:00,0.002285592805733258
2024-11-21 08:00:00,0.0023353545957170182
2024-11-21 12:00:00,0.002261993915905322
2024-11-21 16:00:00,0.002344598741785103
2024-11-21 20:00:00,0.002198759609944314
2024-11-22 00:00:00,0.002246457974762932
2024-11-22 04:00:00,0.0022294637562727984
2024-11-22 08:00:00,0.002195987700668581
2024-11-22 12:00:00,0.002164977110132479
2024-11-22 16:00:00,0.0021021497669856154
2024-11-22 20:00:00,0.002113341287135954
2024-11-24 20:00:00,0.0021297737460679047
2024-11-25 00:00:00,0.0021072996132349498
2024-11-25 04:00:00,0.002109266245756345
2024-11-25 08:00:00,0.002158164583916064
2024-11-25 12:00:00,0.002146628443001155
2024-11-25 16:00:00,0.002130283177503353
2024-11-25 20:00:00,0.0021933720335863298
2024-11-26 00:00:00,0.0020312494480882216
2024-11-26 04:00:00,0.0020267831111325744
2024-11-26 08:00:00,0.001980360017487242
2024-11-26 12:00:00,0.002068405758660044
2024-11-26 16:00:00,0.002071785276968033
2024-11-26 20:00:00,0.00199229530374395
2024-11-27 00:00:00,0.0020058356533594747
2024-11-27 04:00:00,0.0019698360790916265
2024-11-27 08:00:00,0.0020139056208676323
2024-11-27 12:00:00,0.002037511629211336
2024-11-27 16:00:00,0.0020615459166563183
2024-11-27 20:00:00,0.002061403792465492
2024-11-28 00:00:00,0.0019615702460858927
2024-11-28 04:00:00,0.0019218962842186028
2024-11-28 08:00:00,0.001944744045349843
2024-11-28 12:00:00,0.001846212410187734
2024-11-28 16:00:00,0.0018763263860882488
2024-11-28 20:00:00,0.0020150001968811788
2024-11-29 00:00:00,0.0017835156779860487
2024-11-29 04:00:00,0.001695732449704057
2024-11-29 08:00:00,0.0017058540591506329
2024-11-29 12:00:00,0.001762544530727547
2024-11-29 16:00:00,0.0017788908121537162
2024-11-29 20:00:00,0.001762170692099762
2024-12-01 20:00:00,0.0018227795229378686
2024-12-02 00:00:00,0.0018730439718720189
2024-12-02 04:00:00,0.0018466737853841744
2024-12-02 08:00:00,0.0021334934420369194
2024-12-02 12:00:00,0.0021021752869818857
2024-12-02 16:00:00,0.0020121630868114807
2024-12-02 20:00:00,0.0020745850123881104
2024-12-03 00:00:00,0.002057205912637137
2024-12-03 04:00:00,0.001982243700211816
2024-12-03 08:00:00,0.001986939327807482
2024-12-03 12:00:00,0.0020491644742184753
2024-12-03 16:00:00,0.0019671894283640238
2024-12-03 20:00:00,0.0019334772137937022
2024-12-04 00:00:00,0.002032618716171569
2024-12-04 04:00:00,0.0020310526477512743
2024-12-04 08:00:00,0.0020559884094555675
2024-12-04 12:00:00,0.0020033330505782113
2024-12-04 16:00:00,0.0019938365927442106
2024-12-04 20:00:00,0.002033642844335842
2024-12-05 00:00:00,0.002032154969314541
2024-12-05 04:00:00,0.00209019275632682
2024-12-05 08:00:00,0.0021588921123549213
2024-12-05 12:00:00,0.0021626361003784836
2024-12-05 16:00:00,0.0019952805242804956
2024-12-05 20:00:00,0.0020559143871502505
2024-12-06 00:00:00,0.0020671238178767253
2024-12-06 04:00:00,0.002131706244970568
2024-12-06 08:00:00,0.0022815548307142403
2024-12-06 12:00:00,0.0022412441655752504
2024-12-06 16:00:00,0.0022503855739043678
2024-12-06 20:00:00,0.0021416876034460416
2024-12-08 20:00:00,0.002099172771747572
2024-12-09 00:00:00,0.0022441992355543886
2024-12-09 04:00:00,0.002000686668675183
2024-12-09 08:00:00,0.0021704136282831746
2024-12-09 12:00:00,0.0022168601944392826
2024-12-09 16:00:00,0.002141351551574734
2024-12-09 20:00:00,0.0021927984980309335
2024-12-10 00:00:00,0.002223205219518244
2024-12-10 04:00:00,0.0021687440569280133
2024-12-10 08:00:00,0.002124565789258777
2024-12-10 12:00:00,0.0021429149936790168
2024-12-10 16:00:00,0.002121850109670978
2024-12-10 20:00:00,0.0020485060440515084
2024-12-11 00:00:00,0.0020413244518516006
2024-12-11 04:00:00,0.002181684423102845
2024-12-11 08:00:00,0.002167322786550528
2024-12-11 12:00:00,0.002183901489440219
2024-12-11 16:00:00,0.002175398920929163
2024-12-11 20:00:00,0.0021390665468231746
2024-12-12 00:00:00,0.0021024007335073897
2024-12-12 04:00:00,0.002146088033297941
2024-12-12 08:00:00,0.0021997753147348855
2024-12-12 12:00:00,0.0021774973049281474
2024-12-12 16:00:00,0.0021369666291017357
2024-12-12 20:00:00,0.002090129857278495
2024-12-13 00:00:00,0.002098112549814332
2024-12-13 04:00:00,0.0021003682796602577
2024-12-13 08:00:00,0.002173021448317713
2024-12-13 12:00:00,0.002143077389080023
2024-12-13 16:00:00,0.0021377027383046895
2024-12-13 20:00:00,0.002125090339646237
2024-12-15 20:00:00,0.002033161783589847
2024-12-16 00:00:00,0.002059037504791851
2024-12-16 04:00:00,0.0019644997333313247
2024-12-16 08:00:00,0.0021056145224737843
2024-12-16 12:00:00,0.0021294011679665182
2024-12-16 16:00:00,0.0020641861443523022
2024-12-16 20:00:00,0.002002208042144976
2024-12-17 00:00:00,0.001969842120092209
2024-12-17 04:00:00,0.0019554158459361053
2024-12-17 08:00:00,0.001989944307376197
2024-12-17 12:00:00,0.0019967157347657366
2024-12-17 16:00:00,0.0019735392066230983
2024-12-17 20:00:00,0.0019115011541945377
2024-12-18 00:00:00,0.0017266916867320042
2024-12-18 04:00:00,0.0017883318705638166
2024-12-18 08:00:00,0.0018121453493239723
2024-12-18 12:00:00,0.0018838713259292344
2024-12-18 16:00:00,0.0019114974465062535
2024-12-18 20:00:00,0.002053551094281217
2024-12-19 00:00:00,0.0022606417405821168
2024-12-19 04:00:00,0.0022521033046701447
2024-12-19 08:00:00,0.0022558973705539332
2024-12-19 12:00:00,0.0023954645761509095
2024-12-19 16:00:00,0.0023996140483620613
2024-12-19 20:00:00,0.0024490693791503044
2024-12-20 00:00:00,0.0022370139089178767
2024-12-20 04:00:00,0.0021786072473226896
2024-12-20 08:00:00,0.0021955780627084683
2024-12-20 12:00:00,0.0022192432720763273
2024-12-20 16:00:00,0.0022035485932949657
2024-12-20 20:00:00,0.0021411621057935907
2024-12-22 20:00:00,0.0020858774123702303
2024-12-23 00:00:00,0.001989600423467359
2024-12-23 04:00:00,0.0018471869414998503
2024-12-23 08:00:00,0.0018221134724730596
2024-12-23 12:00:00,0.0018548870565569086
2024-12-23 16:00:00,0.0018263924122676794
2024-12-23 20:00:00,0.0017926177902442705
2024-12-24 00:00:00,0.001777626781699304
2024-12-24 04:00:00,0.0016923593787917623
2024-12-24 08:00:00,0.0017381573591548382
2024-12-24 12:00:00,0.00173735839468098
2024-12-24 16:00:00,0.0017721604246203773
2024-12-24 20:00:00,0.001800095993546191
2024-12-25 00:00:00,0.0017605776760044173
2024-12-25 04:00:00,0.0017665869505803522
2024-12-25 20:00:00,0.00171743143161623
2024-12-26 00:00:00,0.001704496694523731
2024-12-26 04:00:00,0.001561173738340229
2024-12-26 08:00:00,0.0012771949207231567
2024-12-26 12:00:00,0.001204889965361649
2024-12-26 16:00:00,0.001227370676874274
2024-12-26 20:00:00,0.0010781334553466987
2024-12-27 00:00:00,0.0011045171778490503
2024-12-27 04:00:00,0.0009775781923467446
2024-12-27 08:00:00,0.0010346512141820997
2024-12-27 12:00:00,0.001120061624066366
2024-12-27 16:00:00,0.0011282091072684255
2024-12-27 20:00:00,0.0011275663802016876
2024-12-29 20:00:00,0.0011209529028481332
2024-12-30 00:00:00,0.0011188609637290128
2024-12-30 04:00:00,0.0011142388691815712
2024-12-30 08:00:00,0.0014173395452687929
2024-12-30 12:00:00,0.001442196782412769
2024-12-30 16:00:00,0.0014261219979591596
2024-12-30 20:00:00,0.0014920026906204286
2024-12-31 00:00:00,0.0015113776804918553
2024-12-31 04:00:00,0.0015663183945676762
2024-12-31 08:00:00,0.0016083697715366678
2024-12-31 12:00:00,0.0016162638053840253
2024-12-31 16:00:00,0.0015766373282478667
2024-12-31 20:00:00,0.0016565178105541552
2025-01-01 20:00:00,0.0016710493115331012
2025-01-02 00:00:00,0.0017749118242024792
2025-01-02 04:00:00,0.0018050606936332932
2025-01-02 08:00:00,0.0019628120132698947
2025-01-02 12:00:00,0.001990939947022386
2025-01-02 16:00:00,0.0019744484561259276
2025-01-02 20:00:00,0.0019558327211798383
2025-01-03 00:00:00,0.0019351045416427435
2025-01-03 04:00:00,0.0019431268806662236
2025-01-03 08:00:00,0.0019215924175872842
2025-01-03 12:00:00,0.001904596917203821
2025-01-03 16:00:00,0.0018469932765300533
2025-01-03 20:00:00,0.001850443656380767
2025-01-05 20:00:00,0.0018610435234759945
2025-01-06 00:00:00,0.0017814559430764513
2025-01-06 04:00:00,0.0018889404760997093
2025-01-06 08:00:00,0.0018960857948946514
2025-01-06 12:00:00,0.0018871545171822491
2025-01-06 16:00:00,0.0018813473841455533
2025-01-06 20:00:00,0.0020088485989144134
2025-01-07 00:00:00,0.0017591616230699632
2025-01-07 04:00:00,0.0017085436774076205
2025-01-07 08:00:00,0.0017494648783525474
2025-01-07 12:00:00,0.0016762811827488477
2025-01-07 16:00:00,0.0017286982186042943
2025-01-07 20:00:00,0.0016640952429202115
2025-01-08 00:00:00,0.001647903517671766
2025-01-08 04:00:00,0.0018382831752775232
2025-01-08 08:00:00,0.001904644782746496
2025-01-08 12:00:00,0.0018282288001914852
2025-01-08 16:00:00,0.00181168327165256
2025-01-08 20:00:00,0.0017527587568638837
2025-01-09 00:00:00,0.0018744811501097821
2025-01-09 04:00:00,0.0016725830930449277
2025-01-09 08:00:00,0.0016370868271710672
2025-01-09 12:00:00,0.0016581577538203897
2025-01-09 16:00:00,0.0016739692824517443
2025-01-09 20:00:00,0.0016880355349861368
2025-01-10 00:00:00,0.0016750933050994911
2025-01-10 04:00:00,0.001695769585339837
2025-01-10 08:00:00,0.0019606516416120347
2025-01-10 12:00:00,0.001985314864545712
2025-01-10 16:00:00,0.0019742193056361958
2025-01-10 20:00:00,0.0019405555071280005
2025-01-12 20:00:00,0.0021866891671832394
2025-01-13 00:00:00,0.0020572145908343575
2025-01-13 04:00:00,0.0021317429973558167
2025-01-13 08:00:00,0.002284194544968904
2025-01-13 12:00:00,0.002361370976412631
2025-01-13 16:00:00,0.0022921803625884567
2025-01-13 20:00:00,0.002239964766131974
2025-01-14 00:00:00,0.00221672609228523
2025-01-14 04:00:00,0.002171440660319345
2025-01-14 08:00:00,0.0022067279491211947
2025-01-14 12:00:00,0.0021447327116070956
2025-01-14 16:00:00,0.0021863123103270004
2025-01-14 20:00:00,0.002200177675772493
2025-01-15 00:00:00,0.0021411950624689383
2025-01-15 04:00:00,0.0020710358636719184
2025-01-15 08:00:00,0.0020899072114481756
2025-01-15 12:00:00,0.00208941218110619
2025-01-15 16:00:00,0.0020436183750782446
2025-01-15 20:00:00,0.002004298722032537
2025-01-16 00:00:00,0.0020619384562116476
2025-01-16 04:00:00,0.002107757248388309
2025-01-16 08:00:00,0.0020670384106245628
2025-01-16 12:00:00,0.002040949956967558
2025-01-16 16:00:00,0.002016261977816282
2025-01-16 20:00:00,0.0020137753536211074
2025-01-17 00:00:00,0.002106325331235499
2025-01-17 04:00:00,0.0019036704307660362
2025-01-17 08:00:00,0.001964165566755647
2025-01-17 12:00:00,0.002012620783795675
2025-01-17 16:00:00,0.0019951878613986723
2025-01-17 20:00:00,0.0017542066458927493
2025-01-19 20:00:00,0.0017849411825566635
2025-01-20 00:00:00,0.0017590405967031592
2025-01-20 04:00:00,0.0016610498220671623
2025-01-20 08:00:00,0.0016531610561727622
2025-01-20 12:00:00,0.0016900391180259412
2025-01-20 16:00:00,0.0017673811813389971
2025-01-20 20:00:00,0.0018799507373161576
2025-01-21 00:00:00,0.0018897140120038005
2025-01-21 04:00:00,0.0018664537836497774
2025-01-21 08:00:00,0.001895709746127167
2025-01-21 12:00:00,0.0019524784337938239
2025-01-21 16:00:00,0.0019529895612263946
2025-01-21 20:00:00,0.001828945674474836
2025-01-22 00:00:00,0.0018312836818533149
2025-01-22 04:00:00,0.0018152740041371587
2025-01-22 08:00:00,0.0017628603563549722
2025-01-22 12:00:00,0.0017703868397039605
2025-01-22 16:00:00,0.0016775612919219904
2025-01-22 20:00:00,0.001619739214181791
2025-01-23 00:00:00,0.0015358102946664515
2025-01-23 04:00:00,0.0015466616667445677
2025-01-23 08:00:00,0.0015762599734097508
2025-01-23 12:00:00,0.0015673388226058143
2025-01-23 16:00:00,0.001590451712575191
2025-01-23 20:00:00,0.001502365628948735
2025-01-24 00:00:00,0.001467265676894204
2025-01-24 04:00:00,0.001606519703082926
2025-01-24 08:00:00,0.0016318064927056451
2025-01-24 12:00:00,0.0016273556284267516
2025-01-24 16:00:00,0.0016281938265168053
2025-01-24 20:00:00,0.0017072432205734083
2025-01-26 20:00:00,0.0016334739153555892
2025-01-27 00:00:00,0.0016169851563987815
2025-01-27 04:00:00,0.0017387120454244245
2025-01-27 08:00:00,0.0016663364184784436
2025-01-27 12:00:00,0.001678721501409213
2025-01-27 16:00:00,0.0015700478026888219
2025-01-27 20:00:00,0.0017097730886561529
2025-01-28 00:00:00,0.0016823870688081838
2025-01-28 04:00:00,0.0017632938653427811
2025-01-28 08:00:00,0.0017283136941356819
2025-01-28 12:00:00,0.0016891776421842054
2025-01-28 16:00:00,0.0016742467578618123
2025-01-28 20:00:00,0.0016669102348655417
2025-01-29 00:00:00,0.0016318578135513825
2025-01-29 04:00:00,0.0016753743040667573
2025-01-29 08:00:00,0.001676617891422974
2025-01-29 12:00:00,0.0017054750930681388
2025-01-29 16:00:00,0.0017065806107251656
2025-01-29 20:00:00,0.0018385132049437525
2025-01-30 00:00:00,0.001846407558803764
2025-01-30 04:00:00,0.0018531236241031911
2025-01-30 08:00:00,0.0018475774525420073
2025-01-30 12:00:00,0.0018468148011788535
2025-01-30 16:00:00,0.001921309844712163
2025-01-30 20:00:00,0.0019186187767688768
2025-01-31 00:00:00,0.001809912700236404
2025-01-31 04:00:00,0.0017284995493380899
2025-01-31 08:00:00,0.0017544019242651553
2025-01-31 12:00:00,0.0017309854538057705
2025-01-31 16:00:00,0.001627380956794241
2025-01-31 20:00:00,0.0018470987593224956
2025-02-02 20:00:00,0.0018199240763137885
2025-02-03 00:00:00,0.0016682231177372639
2025-02-03 04:00:00,0.0017444884155490526
2025-02-03 08:00:00,0.0019339205778952369
2025-02-03 12:00:00,0.0019282099562739237
2025-02-03 16:00:00,0.0019739444529016333
2025-02-03 20:00:00,0.0020099431633042696
2025-02-04 00:00:00,0.0019135718354657382
2025-02-04 04:00:00,0.001882755462317726
2025-02-04 08:00:00,0.0019143058498135722
2025-02-04 12:00:00,0.0019898035765660233
2025-02-04 16:00:00,0.002047753659427876
2025-02-04 20:00:00,0.002228472030366529
2025-02-05 00:00:00,0.002265745382332489
2025-02-05 04:00:00,0.002241630522335022
2025-02-05 08:00:00,0.002361698295973827
2025-02-05 12:00:00,0.00238505413836257
2025-02-05 16:00:00,0.0022543943956159843
2025-02-05 20:00:00,0.002343883121160059
2025-02-06 00:00:00,0.0023011184179107685
2025-02-06 04:00:00,0.002470158399517951
2025-02-06 08:00:00,0.002623482741161608
2025-02-06 12:00:00,0.00252565839629058
2025-02-06 16:00:00,0.0025515534521775036
2025-02-06 20:00:00,0.0025058466962312232
2025-02-07 00:00:00,0.0025888146551165552
2025-02-07 04:00:00,0.002665679591750554
2025-02-07 08:00:00,0.0028889601561291264
2025-02-07 12:00:00,0.002892841138392705
2025-02-07 16:00:00,0.0026820709735889286
2025-02-07 20:00:00,0.002756202023500089
2025-02-09 20:00:00,0.0027177708669032102
2025-02-10 00:00:00,0.002681268822285245
2025-02-10 04:00:00,0.0024125624105571725
2025-02-10 08:00:00,0.0025579813084206037
2025-02-10 12:00:00,0.0023684139214329492
2025-02-10 16:00:00,0.002377605447556276
2025-02-10 20:00:00,0.002379217203910967
2025-02-11 00:00:00,0.0023823675820118847
2025-02-11 04:00:00,0.002493796503447006
2025-02-11 08:00:00,0.002551304039608185
2025-02-11 12:00:00,0.002571713414072352
2025-02-11 16:00:00,0.0024582509365947388
2025-02-11 20:00:00,0.002559656939017323
2025-02-12 00:00:00,0.00257636863597492
2025-02-12 04:00:00,0.0023927700640248035
2025-02-12 08:00:00,0.002488945760646926
2025-02-12 12:00:00,0.002512472004499886
2025-02-12 16:00:00,0.0024283799458959805
2025-02-12 20:00:00,0.0024924193020293057
2025-02-13 00:00:00,0.0024002507420600168
2025-02-13 04:00:00,0.002410648194877656
2025-02-13 08:00:00,0.002440049618748557
2025-02-13 12:00:00,0.002407239841835094
2025-02-13 16:00:00,0.002398684762839711
2025-02-13 20:00:00,0.002356654664890455
2025-02-14 00:00:00,0.0022549806966867193
2025-02-14 04:00:00,0.0020687660149047585
2025-02-14 08:00:00,0.0020854834072102325
2025-02-14 12:00:00,0.0021161806855606964
2025-02-14 16:00:00,0.0020456971136469794
2025-02-14 20:00:00,0.0020787141909381873
2025-02-16 20:00:00,0.002070012735467512
2025-02-17 00:00:00,0.0021080568583344583
2025-02-17 04:00:00,0.0020223793530455307
2025-02-17 08:00:00,0.002030962815612749
2025-02-17 12:00:00,0.0020329997047625796
2025-02-17 16:00:00,0.0020135994840323307
2025-02-17 20:00:00,0.002064759245465254
2025-02-18 00:00:00,0.0019306181719166262
2025-02-18 04:00:00,0.0018909855028564385
2025-02-18 08:00:00,0.001812173664100946
2025-02-18 12:00:00,0.001731467237495052
2025-02-18 16:00:00,0.001618852084964526
2025-02-18 20:00:00,0.0016137260247413303
2025-02-19 00:00:00,0.0016475154819728334
2025-02-19 04:00:00,0.0015600563485647183
2025-02-19 08:00:00,0.0016125555618070181
2025-02-19 12:00:00,0.0015884236281334665
2025-02-19 16:00:00,0.001584708972997384
2025-02-19 20:00:00,0.001657890278244631
2025-02-20 00:00:00,0.0015029736136739475
2025-02-20 04:00:00,0.0015032864191324986
2025-02-20 08:00:00,0.0015487445639856129
2025-02-20 12:00:00,0.0016207065119513008
2025-02-20 16:00:00,0.001623779123395188
2025-02-20 20:00:00,0.001790630295745401
2025-02-21 00:00:00,0.0018175073110493027
2025-02-21 04:00:00,0.0018822748779195877
2025-02-21 08:00:00,0.001988650550360495
2025-02-21 12:00:00,0.002078144517703526
2025-02-21 16:00:00,0.002082337539832735
2025-02-21 20:00:00,0.0021052787101841757
2025-02-23 20:00:00,0.002076833522818487
2025-02-24 00:00:00,0.00204003103176104
2025-02-24 04:00:00,0.002075551087008012
2025-02-24 08:00:00,0.0021535457901859898
2025-02-24 12:00:00,0.0022669587919678324
