datetime_utc,rolling_mae_30
2025-01-08 00:00:00,0.0024574432635515275
2025-01-08 04:00:00,0.002448713881468302
2025-01-08 08:00:00,0.002699491182428149
2025-01-08 12:00:00,0.0027025397708030433
2025-01-08 16:00:00,0.0026465481032002833
2025-01-08 20:00:00,0.002582828634520356
2025-01-09 00:00:00,0.002504000013398854
2025-01-09 04:00:00,0.0023593363632455557
2025-01-09 08:00:00,0.0022525424272809833
2025-01-09 12:00:00,0.0022075248041897163
2025-01-09 16:00:00,0.002136733901073623
2025-01-09 20:00:00,0.0021130996716215446
2025-01-10 00:00:00,0.0021156867747229176
2025-01-10 04:00:00,0.0020386967196442335
2025-01-10 08:00:00,0.0022077179899222645
2025-01-10 12:00:00,0.0022145775006385286
2025-01-10 16:00:00,0.002248037129570103
2025-01-10 20:00:00,0.0022669331987617745
2025-01-12 20:00:00,0.0021254495218054966
2025-01-13 00:00:00,0.0019246053899119578
2025-01-13 04:00:00,0.0018690146237614015
2025-01-13 08:00:00,0.0019805468094150048
2025-01-13 12:00:00,0.0019993938666849715
2025-01-13 16:00:00,0.0020510321368732314
2025-01-13 20:00:00,0.002044166335075784
2025-01-14 00:00:00,0.0019127313562321434
2025-01-14 04:00:00,0.0018333651624108478
2025-01-14 08:00:00,0.0017781477724906542
2025-01-14 12:00:00,0.0017626897766418628
2025-01-14 16:00:00,0.0017637563518463073
2025-01-14 20:00:00,0.0016501494426749066
2025-01-15 00:00:00,0.0017059350002939337
2025-01-15 04:00:00,0.0015016819890989936
2025-01-15 08:00:00,0.0016109889469643826
2025-01-15 12:00:00,0.0017278358269752455
2025-01-15 16:00:00,0.001739794548754315
2025-01-15 20:00:00,0.00173388797528391
2025-01-16 00:00:00,0.0016453916493914162
2025-01-16 04:00:00,0.0017462131785749243
2025-01-16 08:00:00,0.001835127055853531
2025-01-16 12:00:00,0.001843041607564579
2025-01-16 16:00:00,0.001783725517727212
2025-01-16 20:00:00,0.001739910539421076
2025-01-17 00:00:00,0.001660449206258146
2025-01-17 04:00:00,0.0014647896364655077
2025-01-17 08:00:00,0.001614810325672208
2025-01-17 12:00:00,0.0016303923291233423
2025-01-17 16:00:00,0.0016337474323355537
2025-01-17 20:00:00,0.0016309188274919307
2025-01-19 20:00:00,0.0017163312671489301
2025-01-20 00:00:00,0.0016568627701001495
2025-01-20 04:00:00,0.0016175106541249796
2025-01-20 08:00:00,0.001630718746252737
2025-01-20 12:00:00,0.001547605301312759
2025-01-20 16:00:00,0.001569523465854239
2025-01-20 20:00:00,0.0017532417324062188
2025-01-21 00:00:00,0.001809486336908855
2025-01-21 04:00:00,0.001880348498706086
2025-01-21 08:00:00,0.0020317309798924947
2025-01-21 12:00:00,0.0020544183578249204
2025-01-21 16:00:00,0.002071520364313019
2025-01-21 20:00:00,0.002052982772353562
2025-01-22 00:00:00,0.002000158089153228
2025-01-22 04:00:00,0.0019849868897912795
2025-01-22 08:00:00,0.0018853096845724384
2025-01-22 12:00:00,0.0018635062509055043
2025-01-22 16:00:00,0.001844115702718232
2025-01-22 20:00:00,0.001874997945418476
2025-01-23 00:00:00,0.0018032316865407808
2025-01-23 04:00:00,0.0016743669478847356
2025-01-23 08:00:00,0.0016937793017137923
2025-01-23 12:00:00,0.0017933894381512393
2025-01-23 16:00:00,0.0018119018410470604
2025-01-23 20:00:00,0.0020255454348951313
2025-01-24 00:00:00,0.002012780769987291
2025-01-24 04:00:00,0.0018788290073642722
2025-01-24 08:00:00,0.0018675503526757295
2025-01-24 12:00:00,0.0018922841264258064
2025-01-24 16:00:00,0.0019378293203095183
2025-01-24 20:00:00,0.001897789087374719
2025-01-26 20:00:00,0.0019210925377612736
2025-01-27 00:00:00,0.001957902315397414
2025-01-27 04:00:00,0.002185576508595777
2025-01-27 08:00:00,0.002494089912322082
2025-01-27 12:00:00,0.0025087579298933302
2025-01-27 16:00:00,0.0023275474043360314
2025-01-27 20:00:00,0.0023099663874788113
2025-01-28 00:00:00,0.002275031087202144
2025-01-28 04:00:00,0.0022187644699971313
2025-01-28 08:00:00,0.002410505965533207
2025-01-28 12:00:00,0.002581564359710536
2025-01-28 16:00:00,0.0025383399706253584
2025-01-28 20:00:00,0.0025567635537992552
2025-01-29 00:00:00,0.00246481764040909
2025-01-29 04:00:00,0.0023816457808195023
2025-01-29 08:00:00,0.002392826602050678
2025-01-29 12:00:00,0.0024155582598928676
2025-01-29 16:00:00,0.0024510006761021014
2025-01-29 20:00:00,0.002453573043000632
2025-01-30 00:00:00,0.0025168563466373907
2025-01-30 04:00:00,0.0025521455864100724
2025-01-30 08:00:00,0.0025844799976673656
2025-01-30 12:00:00,0.0025704430490543287
2025-01-30 16:00:00,0.0023697252186580123
2025-01-30 20:00:00,0.0023853695658279427
2025-01-31 00:00:00,0.0024198688035091463
2025-01-31 04:00:00,0.0024320607252641744
2025-01-31 08:00:00,0.0025620792610945476
2025-01-31 12:00:00,0.0025590834750366547
2025-01-31 16:00:00,0.002540310605941133
2025-01-31 20:00:00,0.002514105532397705
2025-02-02 20:00:00,0.0025847688770633853
2025-02-03 00:00:00,0.002535473057517017
2025-02-03 04:00:00,0.0023962820674870663
2025-02-03 08:00:00,0.0026253106988345693
2025-02-03 12:00:00,0.0026959311811260555
2025-02-03 16:00:00,0.0026780728432602894
2025-02-03 20:00:00,0.002743864589807648
2025-02-04 00:00:00,0.0027617240671611054
2025-02-04 04:00:00,0.002552449116003926
2025-02-04 08:00:00,0.0025695648117033077
2025-02-04 12:00:00,0.0026530768396130847
2025-02-04 16:00:00,0.002617322600766704
2025-02-04 20:00:00,0.0027175187273797393
2025-02-05 00:00:00,0.002875772280439878
2025-02-05 04:00:00,0.002924972422849488
2025-02-05 08:00:00,0.003016749611305523
2025-02-05 12:00:00,0.0030837285676793367
2025-02-05 16:00:00,0.0031032391602560908
2025-02-05 20:00:00,0.0030395493190799095
2025-02-06 00:00:00,0.003101104148569218
2025-02-06 04:00:00,0.00310190002277133
2025-02-06 08:00:00,0.0032255038321219198
2025-02-06 12:00:00,0.0032516741598916095
2025-02-06 16:00:00,0.0033048351704279117
2025-02-06 20:00:00,0.0033710694897329152
2025-02-07 00:00:00,0.0033001257519866285
2025-02-07 04:00:00,0.0031827919539543998
2025-02-07 08:00:00,0.003317524009101298
2025-02-07 12:00:00,0.003447713433301178
2025-02-07 16:00:00,0.0034339464614819015
2025-02-07 20:00:00,0.0033377418563200222
2025-02-09 20:00:00,0.00325493600866708
2025-02-10 00:00:00,0.0033314102238201815
2025-02-10 04:00:00,0.0031989109041854757
2025-02-10 08:00:00,0.003259738832140176
2025-02-10 12:00:00,0.0032434390593551114
2025-02-10 16:00:00,0.00330626215933708
2025-02-10 20:00:00,0.0032752325275441935
2025-02-11 00:00:00,0.0033129440934358276
2025-02-11 04:00:00,0.003210794100490621
2025-02-11 08:00:00,0.003130172373730292
2025-02-11 12:00:00,0.0031712960992532108
2025-02-11 16:00:00,0.0030679266768732527
2025-02-11 20:00:00,0.003009609444784861
2025-02-12 00:00:00,0.00300645900299832
2025-02-12 04:00:00,0.0030019964977321015
2025-02-12 08:00:00,0.00305918387887978
2025-02-12 12:00:00,0.003072245095003636
2025-02-12 16:00:00,0.003204537509880764
2025-02-12 20:00:00,0.0032297427390816456
2025-02-13 00:00:00,0.003112992804353379
2025-02-13 04:00:00,0.0029947833712431187
2025-02-13 08:00:00,0.002949615929877946
2025-02-13 12:00:00,0.0029133148912871363
2025-02-13 16:00:00,0.0028124228700565908
2025-02-13 20:00:00,0.0029082153313064003
2025-02-14 00:00:00,0.0028828834570977647
2025-02-14 04:00:00,0.0027017035138307407
2025-02-14 08:00:00,0.0029411235177476203
2025-02-14 12:00:00,0.0031845206816483542
2025-02-14 16:00:00,0.0031026022853163837
2025-02-14 20:00:00,0.0030196414020648263
2025-02-16 20:00:00,0.0030308604360915884
2025-02-17 00:00:00,0.002881308909083982
2025-02-17 04:00:00,0.002751592865915758
2025-02-17 08:00:00,0.002777032307409998
2025-02-17 12:00:00,0.002624451602298313
2025-02-17 16:00:00,0.002561966921814772
2025-02-17 20:00:00,0.0026183556524361526
2025-02-18 00:00:00,0.0026068207454213346
2025-02-18 04:00:00,0.002665566523393048
2025-02-18 08:00:00,0.0028358345201561527
2025-02-18 12:00:00,0.002990699497753048
2025-02-18 16:00:00,0.002883842146725228
2025-02-18 20:00:00,0.0028472922974240307
2025-02-19 00:00:00,0.0027891894251055086
2025-02-19 04:00:00,0.002598312888719559
2025-02-19 08:00:00,0.002602951320132287
2025-02-19 12:00:00,0.002547468091287763
2025-02-19 16:00:00,0.002446382891769392
2025-02-19 20:00:00,0.00251936686411685
2025-02-20 00:00:00,0.0025733148977508803
2025-02-20 04:00:00,0.002568806770816269
2025-02-20 08:00:00,0.0026547371488880233
2025-02-20 12:00:00,0.002652957467670238
2025-02-20 16:00:00,0.0025894524536175505
2025-02-20 20:00:00,0.0026816033932060123
2025-02-21 00:00:00,0.0026710289681425763
2025-02-21 04:00:00,0.0022606199621690833
2025-02-21 08:00:00,0.0020521399845105843
2025-02-21 12:00:00,0.0021205176297073125
2025-02-21 16:00:00,0.0021059622173082676
2025-02-21 20:00:00,0.0018618508449334587
2025-02-23 20:00:00,0.0019134591107787071
2025-02-24 00:00:00,0.0019461702757210453
2025-02-24 04:00:00,0.00196416265703229
2025-02-24 08:00:00,0.0020406478989698795
2025-02-24 12:00:00,0.0021591331629068973
2025-02-24 16:00:00,0.0020576471160636293
2025-02-24 20:00:00,0.0020893904510581205
2025-02-25 00:00:00,0.002129256974073985
2025-02-25 04:00:00,0.001946386898250423
2025-02-25 08:00:00,0.002189058338780407
2025-02-25 12:00:00,0.0022223462983261997
2025-02-25 16:00:00,0.0022532893863780406
2025-02-25 20:00:00,0.0022259980796789655
2025-02-26 00:00:00,0.002217042193504343
2025-02-26 04:00:00,0.002151853108523579
2025-02-26 08:00:00,0.0020779911395403436
2025-02-26 12:00:00,0.002027499529413382
2025-02-26 16:00:00,0.00200093848544661
2025-02-26 20:00:00,0.0020711236173422062
2025-02-27 00:00:00,0.002202582651785181
2025-02-27 04:00:00,0.0021518339143248603
2025-02-27 08:00:00,0.002190777612986506
2025-02-27 12:00:00,0.0022576004792263606
2025-02-27 16:00:00,0.0021606045009225825
2025-02-27 20:00:00,0.002251791967268942
2025-02-28 00:00:00,0.0023205557216125932
2025-02-28 04:00:00,0.0023203483702907628
2025-02-28 08:00:00,0.0023392734949170334
2025-02-28 12:00:00,0.002315069920050629
2025-02-28 16:00:00,0.0023735349346385394
2025-02-28 20:00:00,0.0024741556080505283
2025-03-02 20:00:00,0.0024878871405323464
2025-03-03 00:00:00,0.002465000439737887
2025-03-03 04:00:00,0.002480185609264566
2025-03-03 08:00:00,0.002456851245115276
2025-03-03 12:00:00,0.002541491578844607
2025-03-03 16:00:00,0.002509978654674241
2025-03-03 20:00:00,0.0024197528550230617
2025-03-04 00:00:00,0.0024898476650894413
2025-03-04 04:00:00,0.002290489101705633
2025-03-04 08:00:00,0.0024222531049818514
2025-03-04 12:00:00,0.002460917030200676
2025-03-04 16:00:00,0.0024387239721042997
2025-03-04 20:00:00,0.002497544707446998
2025-03-05 00:00:00,0.0026019699309455693
2025-03-05 04:00:00,0.0026379448389067723
2025-03-05 08:00:00,0.0026856942292889986
2025-03-05 12:00:00,0.00265460842414069
2025-03-05 16:00:00,0.0025230583460599406
2025-03-05 20:00:00,0.0024203471915175694
2025-03-06 00:00:00,0.0024816485665175585
2025-03-06 04:00:00,0.002470750198815692
2025-03-06 08:00:00,0.0024175100245241057
2025-03-06 12:00:00,0.002420156463728805
2025-03-06 16:00:00,0.0023656664108252885
2025-03-06 20:00:00,0.0023710316982958144
2025-03-07 00:00:00,0.0024096638382487628
2025-03-07 04:00:00,0.002311305615873507
2025-03-07 08:00:00,0.0023963450556867298
2025-03-07 12:00:00,0.0024717089253300847
2025-03-07 16:00:00,0.002324805267464606
2025-03-07 20:00:00,0.0022919561210894427
2025-03-09 20:00:00,0.002318742690222135
2025-03-10 00:00:00,0.0022553614178986905
2025-03-10 04:00:00,0.002215693843009172
2025-03-10 08:00:00,0.002138314811379599
2025-03-10 12:00:00,0.002288971518059931
2025-03-10 16:00:00,0.0023168192322293554
2025-03-10 20:00:00,0.0023277219021170404
2025-03-11 00:00:00,0.0021172333429271615
2025-03-11 04:00:00,0.0020660291470289438
2025-03-11 08:00:00,0.0019693736200008124
2025-03-11 12:00:00,0.001982273037743875
2025-03-11 16:00:00,0.0019788190957177065
2025-03-11 20:00:00,0.0019057598733176217
2025-03-12 00:00:00,0.0018683250916196133
2025-03-12 04:00:00,0.0018251852808523648
2025-03-12 08:00:00,0.0019598878193059434
2025-03-12 12:00:00,0.0019879124470151255
2025-03-12 16:00:00,0.0020417600421746757
2025-03-12 20:00:00,0.002006639383915261
2025-03-13 00:00:00,0.002029442747926687
2025-03-13 04:00:00,0.002117352638604403
2025-03-13 08:00:00,0.0024766775248727304
2025-03-13 12:00:00,0.0025392270623461515
2025-03-13 16:00:00,0.0025247302546893696
2025-03-13 20:00:00,0.002536822759750875
2025-03-14 00:00:00,0.002576207893319006
2025-03-14 04:00:00,0.002560583734764947
2025-03-14 08:00:00,0.0024801104577285757
2025-03-14 12:00:00,0.002468196193112045
2025-03-14 16:00:00,0.0024509748321556685
2025-03-14 20:00:00,0.00245667418023561
2025-03-16 20:00:00,0.002433975525792771
2025-03-17 00:00:00,0.0023921414610987
2025-03-17 04:00:00,0.0024898612477579755
2025-03-17 08:00:00,0.0022656032607769267
2025-03-17 12:00:00,0.0022281927841277275
2025-03-17 16:00:00,0.0021320651785614224
2025-03-17 20:00:00,0.002237864731308117
2025-03-18 00:00:00,0.0021685908016351283
2025-03-18 04:00:00,0.002265885056588482
2025-03-18 08:00:00,0.0022866872102634737
2025-03-18 12:00:00,0.002278915412064018
2025-03-18 16:00:00,0.002266958828848116
2025-03-18 20:00:00,0.0023015415505728714
2025-03-19 00:00:00,0.0023058998247415803
2025-03-19 04:00:00,0.0021862497990514707
2025-03-19 08:00:00,0.002186065089009965
2025-03-19 12:00:00,0.0022901371423177264
2025-03-19 16:00:00,0.0022325796890361104
2025-03-19 20:00:00,0.002157546423136804
2025-03-20 00:00:00,0.002085447540831662
2025-03-20 04:00:00,0.0017551593396685672
2025-03-20 08:00:00,0.0017459512135868174
2025-03-20 12:00:00,0.0017494034962275543
2025-03-20 16:00:00,0.001674486670433392
2025-03-20 20:00:00,0.0017895639677076814
2025-03-21 00:00:00,0.0017418283967942608
2025-03-21 04:00:00,0.0016919469020711358
2025-03-21 08:00:00,0.0018458728139749752
2025-03-21 12:00:00,0.0019414216179563972
2025-03-21 16:00:00,0.0019159419262889383
2025-03-21 20:00:00,0.0019274925135175523
2025-03-23 20:00:00,0.0019717741972505583
2025-03-24 00:00:00,0.00193301186416504
2025-03-24 04:00:00,0.001971101336178506
2025-03-24 08:00:00,0.0020169851935552706
2025-03-24 12:00:00,0.002076318106519404
2025-03-24 16:00:00,0.00200587382900296
2025-03-24 20:00:00,0.0020444584887032605
2025-03-25 00:00:00,0.0019840932039208313
2025-03-25 04:00:00,0.0020431955957759406
2025-03-25 08:00:00,0.0019869717862669996
2025-03-25 12:00:00,0.0019622032776403565
2025-03-25 16:00:00,0.0019449902472099465
2025-03-25 20:00:00,0.0019515646246394125
2025-03-26 00:00:00,0.002087325512885245
2025-03-26 04:00:00,0.002060179096264394
2025-03-26 08:00:00,0.0019362526574044617
2025-03-26 12:00:00,0.0019412639302306997
2025-03-26 16:00:00,0.001993161085843751
2025-03-26 20:00:00,0.002092530955428053
2025-03-27 00:00:00,0.0020297734632048403
2025-03-27 04:00:00,0.0020979811333310585
2025-03-27 08:00:00,0.002118127633803049
2025-03-27 12:00:00,0.002121704233941102
2025-03-27 16:00:00,0.0019827644612764334
2025-03-27 20:00:00,0.0021272842963882973
2025-03-28 00:00:00,0.00216880954382133
2025-03-28 04:00:00,0.0020102660334706634
2025-03-28 08:00:00,0.001988698727857458
2025-03-28 12:00:00,0.001971196231815059
2025-03-28 16:00:00,0.001957702348859534
2025-03-28 20:00:00,0.0019324286680068073
2025-03-30 20:00:00,0.0020600720787586507
2025-03-31 00:00:00,0.002208201777687964
2025-03-31 04:00:00,0.002149111060594672
2025-03-31 08:00:00,0.0021164625732369453
2025-03-31 12:00:00,0.002198135411408199
2025-03-31 16:00:00,0.002142257523312473
2025-03-31 20:00:00,0.0023719890716564565
2025-04-01 00:00:00,0.002424817564836836
2025-04-01 04:00:00,0.002459616355712607
2025-04-01 08:00:00,0.0026118163404583684
2025-04-01 12:00:00,0.0026543979777158434
2025-04-01 16:00:00,0.002642940053508461
2025-04-01 20:00:00,0.002576608408298438
2025-04-02 00:00:00,0.0025710951245270274
2025-04-02 04:00:00,0.002550336150093286
2025-04-02 08:00:00,0.0025325921299371753
2025-04-02 12:00:00,0.0024928309918016045
2025-04-02 16:00:00,0.00273528921438814
2025-04-02 20:00:00,0.002845047138602089
2025-04-03 00:00:00,0.002885483954143217
2025-04-03 04:00:00,0.0031994202502735472
2025-04-03 08:00:00,0.0032984489014273284
2025-04-03 12:00:00,0.003331063612636789
2025-04-03 16:00:00,0.0031993864265759354
2025-04-03 20:00:00,0.003285628584520395
2025-04-04 00:00:00,0.003323003577317697
2025-04-04 04:00:00,0.003435267960299018
2025-04-04 08:00:00,0.0043274409677329815
2025-04-04 12:00:00,0.004465777935869197
2025-04-04 16:00:00,0.004428435342686157
2025-04-04 20:00:00,0.004625811687737846
2025-04-06 20:00:00,0.0046215960549436256
2025-04-07 00:00:00,0.004629876634502779
2025-04-07 04:00:00,0.004741511581425178
2025-04-07 08:00:00,0.005047344498858677
2025-04-07 12:00:00,0.005145004955761181
2025-04-07 16:00:00,0.004914866251521335
2025-04-07 20:00:00,0.004915439019684683
2025-04-08 00:00:00,0.004969983113824277
2025-04-08 04:00:00,0.004958573411146656
2025-04-08 08:00:00,0.005082926822319351
2025-04-08 12:00:00,0.0052720943735684415
2025-04-08 16:00:00,0.005241575900284697
2025-04-08 20:00:00,0.005500600351835339
2025-04-09 00:00:00,0.005865651735887222
2025-04-09 04:00:00,0.006147005767208749
2025-04-09 08:00:00,0.006359310218611515
2025-04-09 12:00:00,0.00608720867400287
2025-04-09 16:00:00,0.005990330820483749
2025-04-09 20:00:00,0.006206069469733459
2025-04-10 00:00:00,0.005944018348323866
2025-04-10 04:00:00,0.006001209005507672
2025-04-10 08:00:00,0.006311267229357607
2025-04-10 12:00:00,0.006423523800219934
2025-04-10 16:00:00,0.006464375413770434
2025-04-10 20:00:00,0.00674600211437523
2025-04-11 00:00:00,0.006591973215672845
2025-04-11 04:00:00,0.005704915057177117
2025-04-11 08:00:00,0.005789503204507396
2025-04-11 12:00:00,0.005862578329171333
2025-04-11 16:00:00,0.005518965576147689
2025-04-11 20:00:00,0.005453889370719581
2025-04-13 20:00:00,0.005556627811462913
2025-04-14 00:00:00,0.005417194929412289
2025-04-14 04:00:00,0.005029814356602474
2025-04-14 08:00:00,0.005168815381954157
2025-04-14 12:00:00,0.005287319567852838
2025-04-14 16:00:00,0.005142253598754026
2025-04-14 20:00:00,0.005221473491377914
2025-04-15 00:00:00,0.005094726190601817
2025-04-15 04:00:00,0.004931854808828199
2025-04-15 08:00:00,0.004797018964820781
2025-04-15 12:00:00,0.004842067969505658
2025-04-15 16:00:00,0.00482036154056513
2025-04-15 20:00:00,0.004759604532053183
2025-04-16 00:00:00,0.0046275244569278584
2025-04-16 04:00:00,0.00445442931969585
2025-04-16 08:00:00,0.004440604965478293
2025-04-16 12:00:00,0.004521121211080431
2025-04-16 16:00:00,0.004228207450466638
2025-04-16 20:00:00,0.004147382210739967
2025-04-17 00:00:00,0.004149317951240131
2025-04-17 04:00:00,0.0038331242126748185
2025-04-17 08:00:00,0.003955904868430993
2025-04-17 12:00:00,0.0040004895109439385
2025-04-17 16:00:00,0.0037648248710175987
2025-04-17 20:00:00,0.003949021648237195
2025-04-20 20:00:00,0.00429880646225152
2025-04-21 00:00:00,0.004083820507714928
2025-04-21 04:00:00,0.004173222363078285
2025-04-21 08:00:00,0.004251421330185195
2025-04-21 12:00:00,0.004116797391949081
2025-04-21 16:00:00,0.004127794716862609
2025-04-21 20:00:00,0.004624890952909795
2025-04-22 00:00:00,0.004700132811328084
2025-04-22 04:00:00,0.004521551639627008
2025-04-22 08:00:00,0.004708020962016173
2025-04-22 12:00:00,0.0050791887624146125
2025-04-22 16:00:00,0.0052781534560005046
2025-04-22 20:00:00,0.005291455436930631
2025-04-23 00:00:00,0.005456825998742145
2025-04-23 04:00:00,0.005443218008563896
2025-04-23 08:00:00,0.0057462385570128584
2025-04-23 12:00:00,0.005622139271771323
2025-04-23 16:00:00,0.005480795619112152
2025-04-23 20:00:00,0.005418207156471829
2025-04-24 00:00:00,0.005428308365824575
2025-04-24 04:00:00,0.005343906639895811
2025-04-24 08:00:00,0.005361506018473963
2025-04-24 12:00:00,0.005322568972847457
2025-04-24 16:00:00,0.005315402661208588
2025-04-24 20:00:00,0.005385306564206959
2025-04-25 00:00:00,0.0054859510483615545
2025-04-25 04:00:00,0.005336012491285029
2025-04-25 08:00:00,0.005158008656492632
2025-04-25 12:00:00,0.005291570362223066
2025-04-25 16:00:00,0.005211694059574576
2025-04-25 20:00:00,0.004972241745604937
2025-04-27 20:00:00,0.005058392566849461
2025-04-28 00:00:00,0.004936164979885817
2025-04-28 04:00:00,0.004845764811622185
2025-04-28 08:00:00,0.005145918921465859
2025-04-28 12:00:00,0.005293241311788174
2025-04-28 16:00:00,0.004904020790161338
2025-04-28 20:00:00,0.0050099130971593825
2025-04-29 00:00:00,0.0050183241863566656
2025-04-29 04:00:00,0.004779639023906485
2025-04-29 08:00:00,0.004455558724921272
2025-04-29 12:00:00,0.004208073101750945
2025-04-29 16:00:00,0.00419102585912264
2025-04-29 20:00:00,0.0041069243499950335
2025-04-30 00:00:00,0.004096733498404414
2025-04-30 04:00:00,0.0039813458871498
2025-04-30 08:00:00,0.004230138188755977
2025-04-30 12:00:00,0.004114362789150221
2025-04-30 16:00:00,0.004226789476008356
2025-04-30 20:00:00,0.004616236211264182
2025-05-01 00:00:00,0.004598607126016492
2025-05-01 04:00:00,0.004722288059517178
2025-05-01 08:00:00,0.004836950632923439
2025-05-01 12:00:00,0.004925641821320124
2025-05-01 16:00:00,0.004747058131606729
2025-05-01 20:00:00,0.004794214310897457
2025-05-02 00:00:00,0.004694280965567456
2025-05-02 04:00:00,0.004637805859867996
2025-05-02 08:00:00,0.004737464506275022
2025-05-02 12:00:00,0.004596392558710463
2025-05-02 16:00:00,0.0045028351666216195
2025-05-02 20:00:00,0.004451103678771457
2025-05-04 20:00:00,0.004482297906465666
2025-05-05 00:00:00,0.004527574535940386
2025-05-05 04:00:00,0.00469847539750523
2025-05-05 08:00:00,0.004448350210956528
2025-05-05 12:00:00,0.004501870982760284
2025-05-05 16:00:00,0.004379173266634338
2025-05-05 20:00:00,0.004577557823835733
2025-05-06 00:00:00,0.004606707529938805
2025-05-06 04:00:00,0.0046412906276307835
2025-05-06 08:00:00,0.004626758906766337
2025-05-06 12:00:00,0.004875577476531774
2025-05-06 16:00:00,0.004972589415473493
2025-05-06 20:00:00,0.005178019891695357
2025-05-07 00:00:00,0.005015747565203582
2025-05-07 04:00:00,0.004684836479611657
2025-05-07 08:00:00,0.004624369550277016
2025-05-07 12:00:00,0.004477691142162181
2025-05-07 16:00:00,0.004076416572333117
2025-05-07 20:00:00,0.004277121606304059
2025-05-08 00:00:00,0.0045252401055000824
2025-05-08 04:00:00,0.004351067760668266
2025-05-08 08:00:00,0.004276771065064142
2025-05-08 12:00:00,0.004415566077449606
2025-05-08 16:00:00,0.004298000384137539
2025-05-08 20:00:00,0.004332018988259021
2025-05-09 00:00:00,0.004465923672387387
2025-05-09 04:00:00,0.004189249859908849
2025-05-09 08:00:00,0.004259643392075908
2025-05-09 12:00:00,0.004405951342440034
2025-05-09 16:00:00,0.004411307743178703
2025-05-09 20:00:00,0.00471363904956879
2025-05-11 20:00:00,0.004669007917420237
2025-05-12 00:00:00,0.004790323490416821
2025-05-12 04:00:00,0.004792636386721455
2025-05-12 08:00:00,0.0048148017682078555
2025-05-12 12:00:00,0.004724442043610609
2025-05-12 16:00:00,0.00445445106707103
2025-05-12 20:00:00,0.004340412321667875
2025-05-13 00:00:00,0.004437975510177232
2025-05-13 04:00:00,0.004438084768484539
2025-05-13 08:00:00,0.004184694656741381
2025-05-13 12:00:00,0.004051461516910658
2025-05-13 16:00:00,0.0038169811868933004
2025-05-13 20:00:00,0.003945424453739077
2025-05-14 00:00:00,0.003995226912062141
2025-05-14 04:00:00,0.004134659755309546
2025-05-14 08:00:00,0.004424016934713054
2025-05-14 12:00:00,0.004412585096118969
2025-05-14 16:00:00,0.004217225965761187
2025-05-14 20:00:00,0.0041082429621487485
2025-05-15 00:00:00,0.004209454041888908
2025-05-15 04:00:00,0.004491074216239523
2025-05-15 08:00:00,0.004678589771084197
2025-05-15 12:00:00,0.004737089286119626
2025-05-15 16:00:00,0.00473379515978333
2025-05-15 20:00:00,0.004831455129392994
2025-05-16 00:00:00,0.0047989998964604276
2025-05-16 04:00:00,0.005156731746003269
2025-05-16 08:00:00,0.0052117292331363835
2025-05-16 12:00:00,0.005264521006195536
2025-05-16 16:00:00,0.004991972704618497
2025-05-16 20:00:00,0.005306696009809153
2025-05-18 20:00:00,0.00490771829893829
2025-05-19 00:00:00,0.005080304492496596
2025-05-19 04:00:00,0.005009899188557685
2025-05-19 08:00:00,0.005129308097056892
2025-05-19 12:00:00,0.005109092535171805
2025-05-19 16:00:00,0.005197874239363909
2025-05-19 20:00:00,0.005114542085037281
2025-05-20 00:00:00,0.005121291135360826
2025-05-20 04:00:00,0.005296794550353183
2025-05-20 08:00:00,0.005578938511908852
2025-05-20 12:00:00,0.0057825691233706344
2025-05-20 16:00:00,0.00551449576888301
2025-05-20 20:00:00,0.005603742439448005
2025-05-21 00:00:00,0.005477403027537395
2025-05-21 04:00:00,0.005127663126756428
2025-05-21 08:00:00,0.005110065878662381
2025-05-21 12:00:00,0.005146646830178828
2025-05-21 16:00:00,0.004801538085090507
2025-05-21 20:00:00,0.0048007393998566435
2025-05-22 00:00:00,0.004474816618939035
2025-05-22 04:00:00,0.004165937145825094
2025-05-22 08:00:00,0.004169289573210825
2025-05-22 12:00:00,0.0041210376403495634
2025-05-22 16:00:00,0.0039862671404690886
2025-05-22 20:00:00,0.004026653940158121
2025-05-23 00:00:00,0.003839059898567619
2025-05-23 04:00:00,0.003761870789654849
2025-05-23 08:00:00,0.0037054421414421516
2025-05-23 12:00:00,0.003633451966817761
2025-05-23 16:00:00,0.003327858232838545
2025-05-23 20:00:00,0.003317249758731413
2025-05-25 20:00:00,0.0031680335648301503
2025-05-26 00:00:00,0.0031491925866081955
2025-05-26 04:00:00,0.003077165768989883
2025-05-26 08:00:00,0.003081069720545986
2025-05-26 12:00:00,0.002998443077826
2025-05-26 16:00:00,0.0029171301117249526
2025-05-26 20:00:00,0.0028710523067997256
2025-05-27 00:00:00,0.003096103511984935
2025-05-27 04:00:00,0.0028279024431784156
2025-05-27 08:00:00,0.002646114860718016
2025-05-27 12:00:00,0.0027564175475944374
2025-05-27 16:00:00,0.00264034210131264
2025-05-27 20:00:00,0.002701357881779381
2025-05-28 00:00:00,0.0029061771756929687
2025-05-28 04:00:00,0.00293345444597612
2025-05-28 08:00:00,0.002989048007135913
2025-05-28 12:00:00,0.002991175780840141
2025-05-28 16:00:00,0.003218058786827508
2025-05-28 20:00:00,0.00332115094318039
2025-05-29 00:00:00,0.0033094022749171515
2025-05-29 04:00:00,0.0032817664852989167
2025-05-29 08:00:00,0.003443456578127842
