datetime_utc,rolling_mae_30
2025-10-02 04:00:00,0.0029965053041307367
2025-10-02 08:00:00,0.0033448591995294957
2025-10-02 12:00:00,0.003597717958358405
2025-10-02 16:00:00,0.003653157813212808
2025-10-02 20:00:00,0.003784105722976781
2025-10-03 00:00:00,0.003967901490423345
2025-10-03 04:00:00,0.003732429897066447
2025-10-03 08:00:00,0.0038145534400315724
2025-10-03 12:00:00,0.0037580789849554802
2025-10-03 16:00:00,0.003710537620274501
2025-10-03 20:00:00,0.0036410646667845727
2025-10-05 20:00:00,0.003739440295964572
2025-10-06 00:00:00,0.0036987447827297785
2025-10-06 04:00:00,0.0036381285125101494
2025-10-06 08:00:00,0.0038999783973198672
2025-10-06 12:00:00,0.0039048098733177423
2025-10-06 16:00:00,0.0037566033370077176
2025-10-06 20:00:00,0.0036377414994709823
2025-10-07 00:00:00,0.003583171401622883
2025-10-07 04:00:00,0.0036027091046973245
2025-10-07 08:00:00,0.0035045036225002965
2025-10-07 12:00:00,0.0036096125756959565
2025-10-07 16:00:00,0.003731941795126914
2025-10-07 20:00:00,0.0037606708883190653
2025-10-08 00:00:00,0.0039107032566881705
2025-10-08 04:00:00,0.0038518500898766456
2025-10-08 08:00:00,0.0040104455478678636
2025-10-08 12:00:00,0.003993808861228017
2025-10-08 16:00:00,0.0042325392688686795
2025-10-08 20:00:00,0.004357080785281565
2025-10-09 00:00:00,0.004268164945363068
2025-10-09 04:00:00,0.003929056158166392
2025-10-09 08:00:00,0.003807350881994387
2025-10-09 12:00:00,0.004031479487913671
2025-10-09 16:00:00,0.004057415445283698
2025-10-09 20:00:00,0.0040788041255885666
2025-10-10 00:00:00,0.00415521798390203
2025-10-10 04:00:00,0.004076821339838557
2025-10-10 08:00:00,0.004111271386637502
2025-10-10 12:00:00,0.004213378968747588
2025-10-10 16:00:00,0.004080455188997101
2025-10-10 20:00:00,0.004029462381631054
2025-10-12 20:00:00,0.004053729962449056
2025-10-13 00:00:00,0.004227639534642243
2025-10-13 04:00:00,0.003975824008612361
2025-10-13 08:00:00,0.004271937283218592
2025-10-13 12:00:00,0.004243324028548462
2025-10-13 16:00:00,0.004371334934289954
2025-10-13 20:00:00,0.004478536701529977
2025-10-14 00:00:00,0.004558637542868136
2025-10-14 04:00:00,0.004497885127483123
2025-10-14 08:00:00,0.00439301250317099
2025-10-14 12:00:00,0.004277150686804204
2025-10-14 16:00:00,0.004241403476955435
2025-10-14 20:00:00,0.004232064805470436
2025-10-15 00:00:00,0.0043358291630148215
2025-10-15 04:00:00,0.004248033096348764
2025-10-15 08:00:00,0.004318081618927944
2025-10-15 12:00:00,0.004188547906520502
2025-10-15 16:00:00,0.004054078078645044
2025-10-15 20:00:00,0.004148915170138731
2025-10-16 00:00:00,0.0040797471704801325
2025-10-16 04:00:00,0.0039715994894005445
2025-10-16 08:00:00,0.003797742560940721
2025-10-16 12:00:00,0.0038676267856785408
2025-10-16 16:00:00,0.0041089154416645715
2025-10-16 20:00:00,0.0040271162903325166
2025-10-17 00:00:00,0.004034508263183045
2025-10-17 04:00:00,0.004359632660802372
2025-10-17 08:00:00,0.004562976912710794
2025-10-17 12:00:00,0.00456045390466371
2025-10-17 16:00:00,0.004659863456741178
2025-10-17 20:00:00,0.00456492026732776
2025-10-19 20:00:00,0.004615175902905108
2025-10-20 00:00:00,0.004621736917601956
2025-10-20 04:00:00,0.004499801160700762
2025-10-20 08:00:00,0.005033631932278385
2025-10-20 12:00:00,0.00508679963593098
2025-10-20 16:00:00,0.004895344721095812
2025-10-20 20:00:00,0.004714210151625933
2025-10-21 00:00:00,0.005025659289201736
2025-10-21 04:00:00,0.005290808915495368
2025-10-21 08:00:00,0.006013511444866687
2025-10-21 12:00:00,0.006081919001590611
2025-10-21 16:00:00,0.0060337226866529646
2025-10-21 20:00:00,0.006151548945728708
2025-10-22 00:00:00,0.006092028275049083
2025-10-22 04:00:00,0.006848689744455843
2025-10-22 08:00:00,0.00681677845333315
2025-10-22 12:00:00,0.0073242570218106425
2025-10-22 16:00:00,0.00726690146019085
2025-10-22 20:00:00,0.007231879680974026
2025-10-23 00:00:00,0.007234417913596345
2025-10-23 04:00:00,0.007239273506238737
2025-10-23 08:00:00,0.007296098710968114
2025-10-23 12:00:00,0.007024510392074755
2025-10-23 16:00:00,0.007028908073201043
2025-10-23 20:00:00,0.006896227296717483
2025-10-24 00:00:00,0.006897068677081428
2025-10-24 04:00:00,0.006696520578684594
2025-10-24 08:00:00,0.0072094978968650575
2025-10-24 12:00:00,0.007175530028487042
2025-10-24 16:00:00,0.007172078781805843
2025-10-24 20:00:00,0.007321870863910748
2025-10-26 20:00:00,0.007317354079291485
2025-10-27 00:00:00,0.007155002345864192
2025-10-27 04:00:00,0.0069539857846297876
2025-10-27 08:00:00,0.007074589682833106
2025-10-27 12:00:00,0.006954223127423257
2025-10-27 16:00:00,0.006910317360703942
2025-10-27 20:00:00,0.006644782560748735
2025-10-28 00:00:00,0.006857315007779001
2025-10-28 04:00:00,0.006216728065217133
2025-10-28 08:00:00,0.006315907386212799
2025-10-28 12:00:00,0.006199357791738725
2025-10-28 16:00:00,0.005954492883411775
2025-10-28 20:00:00,0.005928718984436793
2025-10-29 00:00:00,0.005408569638457077
2025-10-29 04:00:00,0.005471079278030798
2025-10-29 08:00:00,0.005027928355713733
2025-10-29 12:00:00,0.005277245086754711
2025-10-29 16:00:00,0.005295941440208475
2025-10-29 20:00:00,0.005377334119779541
2025-10-30 00:00:00,0.005458376211217124
2025-10-30 04:00:00,0.005297511115926209
2025-10-30 08:00:00,0.005458387690333492
2025-10-30 12:00:00,0.005658278478412358
2025-10-30 16:00:00,0.005778056639041142
2025-10-30 20:00:00,0.005710234130673172
2025-10-31 00:00:00,0.005839677079530897
2025-10-31 04:00:00,0.0053326960123375785
2025-10-31 08:00:00,0.005208338605268725
2025-10-31 12:00:00,0.005213731691223129
2025-10-31 16:00:00,0.00485684724420723
2025-10-31 20:00:00,0.0049764727032665605
2025-11-02 20:00:00,0.00521402551883451
2025-11-03 00:00:00,0.004949718581754218
2025-11-03 04:00:00,0.004721811627789074
2025-11-03 08:00:00,0.004771603908134054
2025-11-03 12:00:00,0.004739186328587568
2025-11-03 16:00:00,0.004731883814633916
2025-11-03 20:00:00,0.004225741021254856
2025-11-04 00:00:00,0.004174310259839756
2025-11-04 04:00:00,0.003926236505273135
2025-11-04 08:00:00,0.004047780353702266
2025-11-04 12:00:00,0.004124512430853127
2025-11-04 16:00:00,0.004127656806080454
2025-11-04 20:00:00,0.00405318416617
2025-11-05 00:00:00,0.004019130697494392
2025-11-05 04:00:00,0.003959443027072232
2025-11-05 08:00:00,0.0037378492285775446
2025-11-05 12:00:00,0.0037816040081602646
2025-11-05 16:00:00,0.0037766055174436935
2025-11-05 20:00:00,0.0036703670317069586
2025-11-06 00:00:00,0.0036628112704307613
2025-11-06 04:00:00,0.00341063249195073
2025-11-06 08:00:00,0.0035406409548599128
2025-11-06 12:00:00,0.003435813821436712
2025-11-06 16:00:00,0.0031250963799527892
2025-11-06 20:00:00,0.0029087509400287934
2025-11-07 00:00:00,0.0029833377088175133
2025-11-07 04:00:00,0.00295329709397454
2025-11-07 08:00:00,0.003067472159707351
2025-11-07 12:00:00,0.0031669951688781364
2025-11-07 16:00:00,0.0030551000396953753
2025-11-07 20:00:00,0.0028608998221748847
2025-11-09 20:00:00,0.0030555243378348118
2025-11-10 00:00:00,0.0031520694677692265
2025-11-10 04:00:00,0.00320078575560257
2025-11-10 08:00:00,0.003197710208893602
2025-11-10 12:00:00,0.0033908530992713868
2025-11-10 16:00:00,0.0034722004853175396
2025-11-10 20:00:00,0.0036831244953298686
2025-11-11 00:00:00,0.003732866368010658
2025-11-11 04:00:00,0.003699195574524546
2025-11-11 08:00:00,0.003851860041712315
2025-11-11 12:00:00,0.003970608009965339
2025-11-11 16:00:00,0.0038727598074037983
2025-11-11 20:00:00,0.003992402437847615
2025-11-12 00:00:00,0.0040293474285466755
2025-11-12 04:00:00,0.003987717689973731
2025-11-12 08:00:00,0.0043713772485013454
2025-11-12 12:00:00,0.004419081872002702
2025-11-12 16:00:00,0.0043310865026284255
2025-11-12 20:00:00,0.004387184285231026
2025-11-13 00:00:00,0.004347222928527993
2025-11-13 04:00:00,0.004088779178343516
2025-11-13 08:00:00,0.004305784135429667
2025-11-13 12:00:00,0.0046400136553715245
2025-11-13 16:00:00,0.004779992743234447
2025-11-13 20:00:00,0.00477577464267712
2025-11-14 00:00:00,0.004897269502872365
2025-11-14 04:00:00,0.005087125508597259
2025-11-14 08:00:00,0.005246592319983209
2025-11-14 12:00:00,0.005217733201399417
2025-11-14 16:00:00,0.005206302091845
2025-11-14 20:00:00,0.004987038500038198
2025-11-16 20:00:00,0.004842255357759578
2025-11-17 00:00:00,0.004807186486806765
2025-11-17 04:00:00,0.004828548502876487
2025-11-17 08:00:00,0.004591217798912981
2025-11-17 12:00:00,0.004924504757560876
2025-11-17 16:00:00,0.004858735655029627
2025-11-17 20:00:00,0.004958653733489861
2025-11-18 00:00:00,0.00487290022314645
2025-11-18 04:00:00,0.0048099594629404975
2025-11-18 08:00:00,0.0048450823024572265
2025-11-18 12:00:00,0.0049394685309544495
2025-11-18 16:00:00,0.004711393301680253
2025-11-18 20:00:00,0.004722615549155458
2025-11-19 00:00:00,0.004855110652697075
2025-11-19 04:00:00,0.00465157090685484
2025-11-19 08:00:00,0.004509385994955717
2025-11-19 12:00:00,0.0046175728306166435
2025-11-19 16:00:00,0.004715910131956567
2025-11-19 20:00:00,0.00490528045854969
2025-11-20 00:00:00,0.004921403177618245
2025-11-20 04:00:00,0.004687033228198104
2025-11-20 08:00:00,0.004408034823614682
2025-11-20 12:00:00,0.0043669827115466455
2025-11-20 16:00:00,0.004290465217373461
2025-11-20 20:00:00,0.004315506751063682
2025-11-21 00:00:00,0.004131245359695705
2025-11-21 04:00:00,0.0039168174410125645
2025-11-21 08:00:00,0.0042056939483978055
2025-11-21 12:00:00,0.004310934566315205
2025-11-21 16:00:00,0.004372892414496958
2025-11-21 20:00:00,0.004390086246181983
2025-11-23 20:00:00,0.004510080229777046
2025-11-24 00:00:00,0.004551906646599592
2025-11-24 04:00:00,0.004633484146023736
2025-11-24 08:00:00,0.004433623082446425
2025-11-24 12:00:00,0.00447040685532716
2025-11-24 16:00:00,0.004475272340951981
2025-11-24 20:00:00,0.004463935076448865
2025-11-25 00:00:00,0.00438464021716888
2025-11-25 04:00:00,0.0042476295531884666
2025-11-25 08:00:00,0.004110151837765058
2025-11-25 12:00:00,0.004137516396870913
2025-11-25 16:00:00,0.00409845244463107
2025-11-25 20:00:00,0.004087272414376275
2025-11-26 00:00:00,0.00386383689918456
2025-11-26 04:00:00,0.0039626826648150905
2025-11-26 08:00:00,0.003855406055024563
2025-11-26 12:00:00,0.0035880269849140733
2025-11-26 16:00:00,0.003364840044814267
2025-11-26 20:00:00,0.0033966416127992004
2025-11-27 00:00:00,0.003493476216703094
2025-11-27 04:00:00,0.003433030526022687
2025-11-27 08:00:00,0.0033566677635812133
2025-11-27 12:00:00,0.0033079555789912282
2025-11-27 16:00:00,0.0031660594418902706
2025-11-27 20:00:00,0.003155698932513286
2025-11-28 00:00:00,0.003166909058463603
2025-11-28 04:00:00,0.002892066358212549
2025-11-28 08:00:00,0.002954383823135537
2025-11-28 12:00:00,0.0029052365538127247
2025-11-28 16:00:00,0.002830023746039024
2025-11-30 20:00:00,0.0027936296719162893
2025-12-01 00:00:00,0.0027525170427364714
2025-12-01 04:00:00,0.0027315555893401085
2025-12-01 08:00:00,0.0027057482516255832
2025-12-01 12:00:00,0.0025151608816985135
2025-12-01 16:00:00,0.0023796451078531306
2025-12-01 20:00:00,0.0024604405131987517
2025-12-02 00:00:00,0.002361522202068577
2025-12-02 04:00:00,0.0023985653756141375
2025-12-02 08:00:00,0.0025304924668049997
2025-12-02 12:00:00,0.002712274646655875
2025-12-02 16:00:00,0.00282298773523084
2025-12-02 20:00:00,0.002694716457660131
2025-12-03 00:00:00,0.0027721478366378007
2025-12-03 04:00:00,0.0026682498187903447
2025-12-03 08:00:00,0.0026684701906186394
2025-12-03 12:00:00,0.0027435971292798797
2025-12-03 16:00:00,0.00276452885550933
2025-12-03 20:00:00,0.002751786776998599
2025-12-04 00:00:00,0.0026526134308269326
2025-12-04 04:00:00,0.0027050678484349324
2025-12-04 08:00:00,0.0027975612401194257
2025-12-04 12:00:00,0.0028403088978339805
2025-12-04 16:00:00,0.0028022057026165638
2025-12-04 20:00:00,0.0026536747933649817
2025-12-05 00:00:00,0.002718169309979088
2025-12-05 04:00:00,0.0026920546883381544
2025-12-05 08:00:00,0.002638525310493256
2025-12-05 12:00:00,0.0027810058553857367
2025-12-05 16:00:00,0.00281228633283834
2025-12-05 20:00:00,0.0027080760786559782
2025-12-07 20:00:00,0.0027561597504959044
2025-12-08 00:00:00,0.002694586384840444
2025-12-08 04:00:00,0.00251820888687497
2025-12-08 08:00:00,0.002638859866894618
2025-12-08 12:00:00,0.00259543136239911
2025-12-08 16:00:00,0.002584952973984762
2025-12-08 20:00:00,0.0025732856846120557
2025-12-09 00:00:00,0.002599206427067688
2025-12-09 04:00:00,0.0025194607728626244
2025-12-09 08:00:00,0.0024259114485356685
2025-12-09 12:00:00,0.002290922397723239
2025-12-09 16:00:00,0.0022168397256642305
2025-12-09 20:00:00,0.002114287356522331
2025-12-10 00:00:00,0.0021782777083952194
2025-12-10 04:00:00,0.002242093377397105
2025-12-10 08:00:00,0.0022372646172765464
2025-12-10 12:00:00,0.0023371517450446445
2025-12-10 16:00:00,0.0023027314670705907
2025-12-10 20:00:00,0.002465803442453776
2025-12-11 00:00:00,0.002448191476992353
2025-12-11 04:00:00,0.0023955653113246905
2025-12-11 08:00:00,0.002671695865406797
2025-12-11 12:00:00,0.0027743089916537566
2025-12-11 16:00:00,0.0027457720049064278
2025-12-11 20:00:00,0.002672077305099721
2025-12-12 00:00:00,0.0027977848664959156
2025-12-12 04:00:00,0.003011341065455263
2025-12-12 08:00:00,0.0030573949315718324
2025-12-12 12:00:00,0.0030832347311517145
2025-12-12 16:00:00,0.0030765964267141788
2025-12-12 20:00:00,0.0030307991187101323
2025-12-14 20:00:00,0.00323493564315336
2025-12-15 00:00:00,0.003304040036763351
2025-12-15 04:00:00,0.003167445539019154
2025-12-15 08:00:00,0.0033247923682423815
2025-12-15 12:00:00,0.003292694366203642
2025-12-15 16:00:00,0.0033720964543600784
2025-12-15 20:00:00,0.0034075925127989492
2025-12-16 00:00:00,0.003257703354397974
2025-12-16 04:00:00,0.003182566760738177
2025-12-16 08:00:00,0.003501422054298074
2025-12-16 12:00:00,0.003539581664017214
2025-12-16 16:00:00,0.003527929443660673
2025-12-16 20:00:00,0.003592078171970663
2025-12-17 00:00:00,0.0035369944234538726
2025-12-17 04:00:00,0.0034476754055601548
2025-12-17 08:00:00,0.0034969108149045945
2025-12-17 12:00:00,0.003478230646906958
2025-12-17 16:00:00,0.0033289214741608905
2025-12-17 20:00:00,0.0033310596057015756
2025-12-18 00:00:00,0.0032639468809123892
2025-12-18 04:00:00,0.0029827930554005688
2025-12-18 08:00:00,0.0029967610600118064
2025-12-18 12:00:00,0.003086269298004601
2025-12-18 16:00:00,0.003094936590874528
2025-12-18 20:00:00,0.0030752727248518075
2025-12-19 00:00:00,0.002716965078871815
2025-12-19 04:00:00,0.0024547003996612526
2025-12-19 08:00:00,0.0025833207791696156
2025-12-19 12:00:00,0.00255120479397383
2025-12-19 16:00:00,0.0025533361443773246
2025-12-19 20:00:00,0.0024644308920072086
2025-12-21 20:00:00,0.002670831208392599
2025-12-22 00:00:00,0.002785473252136204
2025-12-22 04:00:00,0.002655973870568326
2025-12-22 08:00:00,0.0027305988378223387
2025-12-22 12:00:00,0.002641380600961362
2025-12-22 16:00:00,0.002692983347287446
2025-12-22 20:00:00,0.002865860523515211
2025-12-23 00:00:00,0.0028168723512493163
2025-12-23 04:00:00,0.00251869289467714
2025-12-23 08:00:00,0.0027318072871913885
2025-12-23 12:00:00,0.002938211640954486
2025-12-23 16:00:00,0.002892115805040811
2025-12-23 20:00:00,0.0029441029149763942
2025-12-24 00:00:00,0.0030088920438847764
2025-12-24 04:00:00,0.002887520978537665
2025-12-24 08:00:00,0.003039741363012281
2025-12-24 12:00:00,0.0031887037746919935
2025-12-24 16:00:00,0.00327732101710847
2025-12-25 20:00:00,0.0033279297389062147
2025-12-26 00:00:00,0.0033772073406092974
2025-12-26 04:00:00,0.003264330185321265
2025-12-26 08:00:00,0.0034681107012488463
2025-12-26 12:00:00,0.003536352586155192
2025-12-26 16:00:00,0.0034974246143710877
2025-12-26 20:00:00,0.003482400102907433
2025-12-28 20:00:00,0.003508666220999464
2025-12-29 00:00:00,0.0035808056823189893
2025-12-29 04:00:00,0.0037322223144054256
2025-12-29 08:00:00,0.004454578802288505
2025-12-29 12:00:00,0.004457324002912365
2025-12-29 16:00:00,0.004253487347608147
2025-12-29 20:00:00,0.004251266320494545
2025-12-30 00:00:00,0.0042877656825787615
2025-12-30 04:00:00,0.004282716434603217
2025-12-30 08:00:00,0.004352542304769924
2025-12-30 12:00:00,0.004299311361057751
2025-12-30 16:00:00,0.004191973432123275
2025-12-30 20:00:00,0.004257663959935567
2025-12-31 00:00:00,0.004341965879884627
2025-12-31 04:00:00,0.00422541201292847
2025-12-31 08:00:00,0.004242496707855314
2025-12-31 12:00:00,0.004343084650896204
2025-12-31 16:00:00,0.0043229258182831114
2025-12-31 20:00:00,0.004494649948031696
2026-01-01 20:00:00,0.004652523132365793
2026-01-02 00:00:00,0.004506620164645386
2026-01-02 04:00:00,0.004431441651464492
2026-01-02 08:00:00,0.004711349905514375
2026-01-02 12:00:00,0.004775167974064535
2026-01-02 16:00:00,0.004789567878803575
2026-01-02 20:00:00,0.0051003526624896324
2026-01-04 20:00:00,0.0050290025243513135
2026-01-05 00:00:00,0.005044376665699008
2026-01-05 04:00:00,0.004987035962267869
2026-01-05 08:00:00,0.005121972532664306
2026-01-05 12:00:00,0.005120763426553644
2026-01-05 16:00:00,0.00484448960122141
2026-01-05 20:00:00,0.00488012473235835
2026-01-06 00:00:00,0.004127088848890906
2026-01-06 04:00:00,0.004063797471282561
2026-01-06 08:00:00,0.004169199021491039
2026-01-06 12:00:00,0.004083758842266195
2026-01-06 16:00:00,0.004083900167179807
2026-01-06 20:00:00,0.00409420979619598
2026-01-07 00:00:00,0.0041176383553529405
2026-01-07 04:00:00,0.004099278161136058
2026-01-07 08:00:00,0.004053167336278627
2026-01-07 12:00:00,0.004075892247211704
2026-01-07 16:00:00,0.004020384974564421
2026-01-07 20:00:00,0.0040374396738034855
2026-01-08 00:00:00,0.0038547343230410326
2026-01-08 04:00:00,0.0037114220154888457
2026-01-08 08:00:00,0.003938132926812894
2026-01-08 12:00:00,0.003703922098402925
2026-01-08 16:00:00,0.0036598991333182695
2026-01-08 20:00:00,0.003678247079478196
2026-01-09 00:00:00,0.00365623610994477
2026-01-09 04:00:00,0.003306031028727087
2026-01-09 08:00:00,0.003493130449381346
2026-01-09 12:00:00,0.003462167780046404
2026-01-09 16:00:00,0.0032154806315769276
2026-01-09 20:00:00,0.0032317895847327163
2026-01-11 20:00:00,0.003319224949842208
2026-01-12 00:00:00,0.0033981706270067944
2026-01-12 04:00:00,0.003279060717246328
2026-01-12 08:00:00,0.0033724712804255983
2026-01-12 12:00:00,0.003459204206499423
2026-01-12 16:00:00,0.003376669324330234
2026-01-12 20:00:00,0.0034193289172080635
2026-01-13 00:00:00,0.0034436709034293173
2026-01-13 04:00:00,0.003316795578451359
2026-01-13 08:00:00,0.0035472138067146313
2026-01-13 12:00:00,0.003596553754494182
2026-01-13 16:00:00,0.00347798329133047
2026-01-13 20:00:00,0.003600439580237516
2026-01-14 00:00:00,0.003534241336499931
2026-01-14 04:00:00,0.0035060006745764355
2026-01-14 08:00:00,0.0034940985286106567
2026-01-14 12:00:00,0.0035844408680861706
2026-01-14 16:00:00,0.003585509612941655
2026-01-14 20:00:00,0.0036965629375509076
2026-01-15 00:00:00,0.0037477845718155915
2026-01-15 04:00:00,0.0036083340394095663
2026-01-15 08:00:00,0.0036590330479966573
2026-01-15 12:00:00,0.0035067654275513635
2026-01-15 16:00:00,0.0034527782327018774
2026-01-15 20:00:00,0.00347737831249332
2026-01-16 00:00:00,0.003525879861752319
2026-01-16 04:00:00,0.0032727344083938194
2026-01-16 08:00:00,0.003400627068748246
2026-01-16 12:00:00,0.0034992617570540176
2026-01-16 16:00:00,0.0033280362407409826
2026-01-16 20:00:00,0.003668342551986383
2026-01-18 20:00:00,0.003649852818448316
2026-01-19 00:00:00,0.0036634112717285473
2026-01-19 04:00:00,0.0035130749006505083
2026-01-19 08:00:00,0.003531674463526978
2026-01-19 12:00:00,0.003432938356923949
2026-01-19 16:00:00,0.003404220829714063
2026-01-19 20:00:00,0.0034213378224625893
2026-01-20 00:00:00,0.0035760166254715712
2026-01-20 04:00:00,0.003407639209807369
2026-01-20 08:00:00,0.0032854635629497937
2026-01-20 12:00:00,0.003400606403396086
2026-01-20 16:00:00,0.0032577928141530104
2026-01-20 20:00:00,0.0036731416407455872
2026-01-21 00:00:00,0.003786409509294911
2026-01-21 04:00:00,0.003822297916871972
2026-01-21 08:00:00,0.003726286151721004
2026-01-21 12:00:00,0.003971748602990739
2026-01-21 16:00:00,0.0038161279941299696
2026-01-21 20:00:00,0.003885780120654239
2026-01-22 00:00:00,0.003974210894663426
2026-01-22 04:00:00,0.003936176848910871
2026-01-22 08:00:00,0.004151149356327336
2026-01-22 12:00:00,0.004376821001955428
2026-01-22 16:00:00,0.004600015126983026
2026-01-22 20:00:00,0.0045441175441040945
2026-01-23 00:00:00,0.004564538272633091
2026-01-23 04:00:00,0.004542734238082785
2026-01-23 08:00:00,0.004555330947767006
2026-01-23 12:00:00,0.004619010611371371
2026-01-23 16:00:00,0.0040549539469728006
2026-01-23 20:00:00,0.004317403822975688
2026-01-25 20:00:00,0.004554448169507415
2026-01-26 00:00:00,0.004615457448855934
2026-01-26 04:00:00,0.0045048239233352145
2026-01-26 08:00:00,0.004597722258726642
2026-01-26 12:00:00,0.00499559972739263
2026-01-26 16:00:00,0.004933867003726079
2026-01-26 20:00:00,0.00487940157122781
2026-01-27 00:00:00,0.004814325617433344
2026-01-27 04:00:00,0.004860280271663382
2026-01-27 08:00:00,0.0047958821854768175
2026-01-27 12:00:00,0.0047572238889941505
2026-01-27 16:00:00,0.004764367146311254
2026-01-27 20:00:00,0.005037474477502562
2026-01-28 00:00:00,0.005325323565670708
2026-01-28 04:00:00,0.005406577528649402
2026-01-28 08:00:00,0.005194670154704712
2026-01-28 12:00:00,0.00553497627714952
2026-01-28 16:00:00,0.006563340053339657
2026-01-28 20:00:00,0.006567164443203966
2026-01-29 00:00:00,0.006559734425121807
2026-01-29 04:00:00,0.0064944211501241685
2026-01-29 08:00:00,0.008417053254847217
2026-01-29 12:00:00,0.00886227940514459
2026-01-29 16:00:00,0.009616389976734347
2026-01-29 20:00:00,0.011065296123681668
2026-01-30 00:00:00,0.010968662592896894
2026-01-30 04:00:00,0.011062059896896115
2026-01-30 08:00:00,0.01137989510331979
2026-01-30 12:00:00,0.012146352027731115
2026-01-30 16:00:00,0.012070481264507858
2026-01-30 20:00:00,0.012861833136366725
2026-02-01 20:00:00,0.013478610633863703
2026-02-02 00:00:00,0.013914727170749737
2026-02-02 04:00:00,0.015078161461161017
2026-02-02 08:00:00,0.015559616790505625
2026-02-02 12:00:00,0.015991749881230553
2026-02-02 16:00:00,0.0164591497107756
2026-02-02 20:00:00,0.016668311600969727
2026-02-03 00:00:00,0.01734304676162131
2026-02-03 04:00:00,0.017282804261880464
2026-02-03 08:00:00,0.017334140866252828
2026-02-03 12:00:00,0.016924598230022396
2026-02-03 16:00:00,0.01666344025328785
2026-02-03 20:00:00,0.017081953685715256
2026-02-04 00:00:00,0.017053576680310868
2026-02-04 04:00:00,0.01707996513210318
2026-02-04 08:00:00,0.017545331198495603
2026-02-04 12:00:00,0.016509022919557893
2026-02-04 16:00:00,0.016729852563315058
2026-02-04 20:00:00,0.017613853519337218
2026-02-05 00:00:00,0.017699858758637332
2026-02-05 04:00:00,0.015818608363092977
2026-02-05 08:00:00,0.015336018958806886
2026-02-05 12:00:00,0.014617364489912278
2026-02-05 16:00:00,0.01396722577470553
2026-02-05 20:00:00,0.014711757278216839
2026-02-06 00:00:00,0.014540339016298368
2026-02-06 04:00:00,0.014408884774540982
2026-02-06 08:00:00,0.013977995075750762
2026-02-06 12:00:00,0.013793255087092747
2026-02-06 16:00:00,0.012755412502925622
2026-02-06 20:00:00,0.012528922861611025
2026-02-08 20:00:00,0.012201428531193177
2026-02-09 00:00:00,0.011008638765446572
2026-02-09 04:00:00,0.010109701976325124
2026-02-09 08:00:00,0.009912791032744036
2026-02-09 12:00:00,0.00937154958566823
2026-02-09 16:00:00,0.009403815028391438
2026-02-09 20:00:00,0.00867647802888461
2026-02-10 00:00:00,0.008706185305494498
2026-02-10 04:00:00,0.008765588679560532
2026-02-10 08:00:00,0.008942504127984096
2026-02-10 12:00:00,0.008860327867924232
2026-02-10 16:00:00,0.008129099591861193
2026-02-10 20:00:00,0.00810798026138242
2026-02-11 00:00:00,0.007909982016060909
2026-02-11 04:00:00,0.007473621715176112
2026-02-11 08:00:00,0.007614728871004272
2026-02-11 12:00:00,0.007310909510322368
2026-02-11 16:00:00,0.006539059792134352
2026-02-11 20:00:00,0.006288496566683375
2026-02-12 00:00:00,0.006058794332375597
2026-02-12 04:00:00,0.005807057651710061
2026-02-12 08:00:00,0.005803296168113159
2026-02-12 12:00:00,0.0056530353341697715
2026-02-12 16:00:00,0.00496506755690666
2026-02-12 20:00:00,0.005292510122825031
2026-02-13 00:00:00,0.005012842706073299
2026-02-13 04:00:00,0.004804184377718668
2026-02-13 08:00:00,0.004889369975490124
2026-02-13 12:00:00,0.005175234172828387
2026-02-13 16:00:00,0.004832987656565723
2026-02-13 20:00:00,0.004844879921086452
2026-02-15 20:00:00,0.0049895288014294
2026-02-16 00:00:00,0.005110307314104163
2026-02-16 04:00:00,0.004839003114914142
2026-02-16 08:00:00,0.004866364002385543
2026-02-16 12:00:00,0.0046506883266571285
2026-02-16 16:00:00,0.004632566934108328
2026-02-16 20:00:00,0.004823202776296596
2026-02-17 00:00:00,0.004912134811923039
2026-02-17 04:00:00,0.004799723204255065
2026-02-17 08:00:00,0.005000121347552409
2026-02-17 12:00:00,0.004942477657117625
2026-02-17 16:00:00,0.004999306000217457
2026-02-17 20:00:00,0.005406129371154093
2026-02-18 00:00:00,0.005112795210567793
2026-02-18 04:00:00,0.004887855531026551
2026-02-18 08:00:00,0.005385918803930586
2026-02-18 12:00:00,0.005359997767502541
2026-02-18 16:00:00,0.00537766914286317
2026-02-18 20:00:00,0.005352559526164733
2026-02-19 00:00:00,0.005541255093026496
2026-02-19 04:00:00,0.005606013259922502
2026-02-19 08:00:00,0.005126200370273384
2026-02-19 12:00:00,0.005125725577282285
2026-02-19 16:00:00,0.004688220058102473
2026-02-19 20:00:00,0.004660742025570685
2026-02-20 00:00:00,0.004625523699948064
2026-02-20 04:00:00,0.00451886926366543
2026-02-20 08:00:00,0.004318902911939064
2026-02-20 12:00:00,0.004428682399786565
2026-02-20 16:00:00,0.004478266904810752
2026-02-20 20:00:00,0.004636548915631178
2026-02-22 20:00:00,0.0045411295924412415
2026-02-23 00:00:00,0.004712153230378384
2026-02-23 04:00:00,0.004672508379932732
2026-02-23 08:00:00,0.004852313693571658
2026-02-23 12:00:00,0.004988089077182279
2026-02-23 16:00:00,0.004907021275468183
2026-02-23 20:00:00,0.005060338391822133
2026-02-24 00:00:00,0.005022102307861995
