date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2022-11-16,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2022-11-16,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-18,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-23,12:15am,EUR,French Flash Services PMI,High,49.4,50.6,51.7
2022-11-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,49.1,46.9,47.2
2022-11-23,12:30am,EUR,German Flash Manufacturing PMI,High,46.7,44.9,45.1
2022-11-23,12:30am,EUR,German Flash Services PMI,High,46.4,46.1,46.5
2022-11-24,1:00am,EUR,German ifo Business Climate,Medium,86.3,85.0,84.5
2022-11-28,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-28,All Day,EUR,German Prelim CPI m/m,Medium,-0.5%,-0.2%,0.9%
2022-11-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.0%,5.0%,5.0%
2022-11-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,10.0%,10.4%,10.6%
2022-12-01,6:40pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-12-04,5:45pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-12-08,4:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-12-13,2:00am,EUR,German ZEW Economic Sentiment,Medium,-23.3,-26.5,-36.7
2022-12-15,5:15am,EUR,Main Refinancing Rate,High,2.50%,2.50%,2.00%
2022-12-15,5:15am,EUR,Monetary Policy Statement,High,,,
2022-12-15,5:45am,EUR,ECB Press Conference,High,,,
2022-12-16,12:15am,EUR,French Flash Services PMI,High,48.1,49.1,49.3
2022-12-16,12:15am,EUR,French Flash Manufacturing PMI,Medium,48.9,48.1,48.3
2022-12-16,12:30am,EUR,German Flash Manufacturing PMI,High,47.4,46.3,46.2
2022-12-16,12:30am,EUR,German Flash Services PMI,High,49.0,46.4,46.1
2022-12-19,1:00am,EUR,German ifo Business Climate,Medium,88.6,87.6,86.4
2023-01-06,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.2%,5.1%,5.0%
2023-01-06,2:00am,EUR,CPI Flash Estimate y/y,Medium,9.2%,9.6%,10.1%
2023-01-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,16.9,-15.0,-23.3
2023-01-19,2:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-01-20,2:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-01-23,10:10am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-01-24,12:15am,EUR,French Flash Manufacturing PMI,Medium,50.8,49.6,49.2
2023-01-24,12:15am,EUR,French Flash Services PMI,Medium,49.2,49.7,49.5
2023-01-24,12:30am,EUR,German Flash Manufacturing PMI,Medium,47.0,48.0,47.1
2023-01-24,12:30am,EUR,German Flash Services PMI,Medium,50.4,49.6,49.2
2023-01-25,1:00am,EUR,German ifo Business Climate,Medium,90.2,90.2,88.6
2023-02-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.2%,5.1%,5.2%
2023-02-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,8.5%,9.0%,9.2%
2023-02-02,5:15am,EUR,Main Refinancing Rate,High,3.00%,3.00%,2.50%
2023-02-02,5:15am,EUR,Monetary Policy Statement,High,,,
2023-02-02,5:45am,EUR,ECB Press Conference,High,,,
2023-02-13,1:00am,EUR,EU Economic Forecasts,Medium,,,
2023-02-15,9:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-02-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,47.9,51.0,50.5
2023-02-21,12:15am,EUR,French Flash Services PMI,Medium,52.8,49.7,49.4
2023-02-21,12:30am,EUR,German Flash Manufacturing PMI,Medium,46.5,48.0,47.3
2023-02-21,12:30am,EUR,German Flash Services PMI,Medium,51.3,51.0,50.7
2023-02-21,2:00am,EUR,German ZEW Economic Sentiment,Medium,28.1,22.8,16.9
2023-02-22,1:00am,EUR,German ifo Business Climate,Medium,91.1,91.1,90.2
2023-03-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.6%,5.3%,5.3%
2023-03-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,8.5%,8.3%,8.6%
2023-03-08,2:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-03-16,6:15am,EUR,Main Refinancing Rate,High,3.50%,3.50%,3.00%
2023-03-16,6:15am,EUR,Monetary Policy Statement,High,,,
2023-03-16,6:45am,EUR,ECB Press Conference,High,,,
2023-03-20,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-03-21,3:00am,EUR,German ZEW Economic Sentiment,Medium,13.0,14.9,28.1
2023-03-21,5:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-03-22,1:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-03-24,1:15am,EUR,French Flash Manufacturing PMI,High,47.7,48.1,47.4
2023-03-24,1:15am,EUR,French Flash Services PMI,High,55.5,52.4,53.1
2023-03-24,1:30am,EUR,German Flash Manufacturing PMI,High,44.4,47.1,46.3
2023-03-24,1:30am,EUR,German Flash Services PMI,High,53.9,51.0,50.9
2023-03-24,2:00am,EUR,Flash Manufacturing PMI,Medium,47.1,48.9,48.5
2023-03-24,2:00am,EUR,Flash Services PMI,Medium,55.6,52.6,52.7
2023-03-24,All Day,EUR,Euro Summit,High,,,
2023-03-27,1:00am,EUR,German ifo Business Climate,Medium,93.3,91.0,91.1
2023-03-28,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-03-29,All Day,EUR,German Prelim CPI m/m,High,0.8%,0.7%,0.8%
2023-03-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.3%,3.9%,6.0%
2023-03-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.7%,5.7%,5.6%
2023-03-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,6.9%,7.1%,8.5%
2023-03-31,8:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-04-17,8:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-04-18,2:00am,EUR,German ZEW Economic Sentiment,Medium,4.1,15.5,13.0
2023-04-20,5:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-04-21,12:15am,EUR,French Flash Manufacturing PMI,High,45.5,47.9,47.3
2023-04-21,12:15am,EUR,French Flash Services PMI,High,56.3,53.6,53.9
2023-04-21,12:30am,EUR,German Flash Manufacturing PMI,High,44.0,45.6,44.7
2023-04-21,12:30am,EUR,German Flash Services PMI,High,55.7,53.3,53.7
2023-04-21,1:00am,EUR,Flash Manufacturing PMI,Medium,45.5,47.9,47.3
2023-04-21,1:00am,EUR,Flash Services PMI,Medium,56.6,54.6,55.0
2023-05-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.6%,5.6%,5.7%
2023-05-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,7.0%,7.0%,6.9%
2023-05-04,5:15am,EUR,Main Refinancing Rate,High,3.75%,3.75%,3.50%
2023-05-04,5:15am,EUR,Monetary Policy Statement,High,,,
2023-05-04,5:45am,EUR,ECB Press Conference,High,,,
2023-04-24,1:00am,EUR,German ifo Business Climate,Medium,93.6,93.4,93.3
2023-04-27,10:30pm,EUR,French Flash GDP q/q,Medium,0.2%,0.2%,0.0%
2023-04-27,All Day,EUR,German Prelim CPI m/m,High,0.4%,0.6%,0.8%
2023-04-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,4.1%,4.4%,3.3%
2023-05-11,5:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-05-16,2:00am,EUR,German ZEW Economic Sentiment,Medium,-10.7,-5.4,4.1
2023-05-16,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-05-19,12:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2023-05-21,All Day,EUR,Greek Parliamentary Election,Medium,,,
2023-05-23,12:15am,EUR,French Flash Manufacturing PMI,High,46.1,46.1,45.6
2023-05-23,12:15am,EUR,French Flash Services PMI,High,52.8,54.0,54.6
2023-05-23,12:30am,EUR,German Flash Manufacturing PMI,High,42.9,44.9,44.5
2023-05-23,12:30am,EUR,German Flash Services PMI,High,57.8,55.0,56.0
2023-05-23,1:00am,EUR,Flash Manufacturing PMI,Medium,44.6,45.9,45.8
2023-05-23,1:00am,EUR,Flash Services PMI,Medium,55.9,55.4,56.2
2023-05-24,1:00am,EUR,German ifo Business Climate,Medium,91.7,93.0,93.4
2023-05-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.2%,3.6%,4.1%
2023-05-30,All Day,EUR,German Prelim CPI m/m,High,-0.1%,0.2%,0.4%
2023-05-31,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2023-06-01,2:00am,EUR,CPI Flash Estimate y/y,High,6.1%,6.3%,7.0%
2023-06-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.3%,5.5%,5.6%
2023-06-01,2:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-06-05,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-06-13,2:00am,EUR,German ZEW Economic Sentiment,Medium,-8.5,-13.4,-10.7
2023-06-15,5:15am,EUR,Main Refinancing Rate,High,4.00%,4.00%,3.75%
2023-06-15,5:15am,EUR,Monetary Policy Statement,High,,,
2023-06-15,5:45am,EUR,ECB Press Conference,High,,,
2023-06-22,11:45pm,EUR,ECB President Lagarde Speaks,Medium,,,
2023-06-23,12:15am,EUR,French Flash Manufacturing PMI,High,45.5,45.4,45.7
2023-06-23,12:15am,EUR,French Flash Services PMI,High,48.0,52.2,52.5
2023-06-23,12:30am,EUR,German Flash Manufacturing PMI,High,41.0,43.6,43.2
2023-06-23,12:30am,EUR,German Flash Services PMI,High,54.1,56.3,57.2
2023-06-23,1:00am,EUR,Flash Manufacturing PMI,Medium,43.6,44.8,44.8
2023-06-23,1:00am,EUR,Flash Services PMI,Medium,52.4,54.4,55.1
2023-06-26,1:00am,EUR,German ifo Business Climate,Medium,88.5,90.7,91.5
2023-06-26,10:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-06-27,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-06-28,6:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-06-28,8:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-06-28,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.2%,-0.1%
2023-06-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.9%,1.7%,3.2%
2023-06-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.4%,5.5%,5.3%
2023-06-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,5.5%,5.6%,6.1%
2023-07-03,12:15am,EUR,Spanish Manufacturing PMI,Medium,48.0,48.0,48.4
2023-07-07,9:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-07-11,2:00am,EUR,German ZEW Economic Sentiment,Medium,-14.7,-10.7,-8.5
2023-07-17,1:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-07-23,All Day,EUR,Spanish Parliamentary Election,Medium,,,
2023-07-24,12:15am,EUR,French Flash Manufacturing PMI,High,44.5,46.1,46.0
2023-07-24,12:15am,EUR,French Flash Services PMI,High,47.4,48.5,48.0
2023-07-24,12:30am,EUR,German Flash Manufacturing PMI,High,38.8,40.9,40.6
2023-07-24,12:30am,EUR,German Flash Services PMI,High,52.0,53.2,54.1
2023-07-24,1:00am,EUR,Flash Manufacturing PMI,Medium,42.7,43.5,43.4
2023-07-24,1:00am,EUR,Flash Services PMI,Medium,51.1,51.7,52.0
2023-07-25,1:00am,EUR,German ifo Business Climate,Medium,87.3,88.0,88.6
2023-07-27,5:15am,EUR,Main Refinancing Rate,High,4.25%,4.25%,4.00%
2023-07-27,5:15am,EUR,Monetary Policy Statement,High,,,
2023-07-27,5:45am,EUR,ECB Press Conference,High,,,
2023-07-27,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.3%,0.3%
2023-07-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.3%,1.7%,1.9%
2023-07-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.5%,5.4%,5.5%
2023-07-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,5.3%,5.3%,5.5%
2023-08-15,2:00am,EUR,German ZEW Economic Sentiment,Medium,-12.3,-15.0,-14.7
2023-08-23,12:15am,EUR,French Flash Manufacturing PMI,High,46.4,45.1,45.1
2023-08-23,12:15am,EUR,French Flash Services PMI,High,46.7,47.5,47.1
2023-08-23,12:30am,EUR,German Flash Manufacturing PMI,High,39.1,38.9,38.8
2023-08-23,12:30am,EUR,German Flash Services PMI,High,47.3,51.5,52.3
2023-08-23,1:00am,EUR,Flash Manufacturing PMI,Medium,43.7,42.8,42.7
2023-08-23,1:00am,EUR,Flash Services PMI,Medium,48.3,50.6,50.9
2023-08-25,1:00am,EUR,German ifo Business Climate,High,85.7,86.8,87.4
2023-08-25,12:00pm,EUR,ECB President Lagarde Speaks,High,,,
2023-08-29,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.3%,0.3%
2023-08-30,12:00am,EUR,Spanish Flash CPI y/y,High,2.6%,2.5%,2.3%
2023-08-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,5.3%,5.3%,5.5%
2023-08-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,5.3%,5.1%,5.3%
2023-09-04,6:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-09-12,2:00am,EUR,German ZEW Economic Sentiment,Medium,-11.4,-15.0,-12.3
2023-09-14,5:15am,EUR,Main Refinancing Rate,High,4.50%,4.25%,4.25%
2023-09-14,5:15am,EUR,Monetary Policy Statement,High,,,
2023-09-14,5:45am,EUR,ECB Press Conference,High,,,
2023-09-15,2:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-09-21,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-09-22,12:15am,EUR,French Flash Manufacturing PMI,High,43.6,46.2,46.0
2023-09-22,12:15am,EUR,French Flash Services PMI,High,43.9,46.0,46.0
2023-09-22,12:30am,EUR,German Flash Manufacturing PMI,High,39.8,39.5,39.1
2023-09-22,12:30am,EUR,German Flash Services PMI,High,49.8,47.2,47.3
2023-09-22,1:00am,EUR,Flash Manufacturing PMI,Medium,43.4,44.0,43.5
2023-09-22,1:00am,EUR,Flash Services PMI,Medium,48.4,47.7,47.9
2023-10-04,1:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-10-04,9:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-09-25,1:00am,EUR,German ifo Business Climate,High,85.7,85.1,85.8
2023-09-25,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-09-27,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.3%,0.3%
2023-09-28,12:00am,EUR,Spanish Flash CPI y/y,High,3.5%,3.5%,2.6%
2023-09-29,12:40am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-09-29,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,4.5%,4.8%,5.3%
2023-09-29,2:00am,EUR,CPI Flash Estimate y/y,Medium,4.3%,4.5%,5.2%
2023-10-10,5:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-10-13,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-10-14,8:10am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-10-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,-1.1,-9.1,-11.4
2023-10-24,12:15am,EUR,French Flash Manufacturing PMI,High,42.6,44.4,44.2
2023-10-24,12:15am,EUR,French Flash Services PMI,High,46.1,44.9,44.4
2023-10-24,12:30am,EUR,German Flash Manufacturing PMI,High,40.7,40.1,39.6
2023-10-24,12:30am,EUR,German Flash Services PMI,High,48.0,50.1,50.3
2023-10-24,1:00am,EUR,Flash Manufacturing PMI,Medium,43.0,43.6,43.4
2023-10-24,1:00am,EUR,Flash Services PMI,Medium,47.8,48.7,48.7
2023-10-25,1:00am,EUR,German ifo Business Climate,High,86.9,85.9,85.8
2023-10-25,10:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-10-26,5:15am,EUR,Main Refinancing Rate,High,4.50%,4.50%,4.50%
2023-10-26,5:15am,EUR,Monetary Policy Statement,High,,,
2023-10-26,5:45am,EUR,ECB Press Conference,High,,,
2023-10-27,All Day,EUR,Euro Summit,High,,,
2023-10-29,All Day,EUR,German Prelim CPI m/m,High,0.0%,0.2%,0.3%
2023-10-30,1:00am,EUR,Spanish Flash CPI y/y,High,3.5%,3.8%,3.5%
2023-10-30,2:00am,EUR,German Prelim GDP q/q,Medium,-0.1%,-0.2%,0.1%
2023-10-31,3:00am,EUR,Core CPI Flash Estimate y/y,Medium,4.2%,4.2%,4.5%
2023-10-31,3:00am,EUR,CPI Flash Estimate y/y,Medium,2.9%,3.1%,4.3%
2023-11-09,9:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-11-10,4:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-11-17,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-11-21,8:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-11-22,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2023-11-22,All Day,EUR,Dutch Parliamentary Election,Medium,,,
2023-11-23,12:15am,EUR,French Flash Manufacturing PMI,High,42.6,43.2,42.8
2023-11-23,12:15am,EUR,French Flash Services PMI,High,45.3,45.6,45.2
2023-11-23,12:30am,EUR,German Flash Manufacturing PMI,High,42.3,41.1,40.8
2023-11-23,12:30am,EUR,German Flash Services PMI,High,48.7,48.4,48.2
2023-11-23,1:00am,EUR,Flash Manufacturing PMI,Medium,43.8,43.3,43.1
2023-11-23,1:00am,EUR,Flash Services PMI,Medium,48.2,48.0,47.8
2023-11-24,1:00am,EUR,German ifo Business Climate,Medium,87.3,87.5,86.9
2023-11-27,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-11-28,All Day,EUR,German Prelim CPI m/m,High,-0.4%,-0.1%,0.0%
2023-11-29,12:00am,EUR,Spanish Flash CPI y/y,High,3.2%,3.6%,3.5%
2023-11-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,3.6%,3.9%,4.2%
2023-11-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.4%,2.7%,2.9%
2023-11-30,5:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-12-01,3:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-12-04,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2023-12-14,5:15am,EUR,Main Refinancing Rate,High,4.50%,4.50%,4.50%
2023-12-14,5:15am,EUR,Monetary Policy Statement,High,,,
2023-12-14,5:45am,EUR,ECB Press Conference,High,,,
2023-12-15,12:15am,EUR,French Flash Manufacturing PMI,High,42.0,43.3,42.9
2023-12-15,12:15am,EUR,French Flash Services PMI,High,44.3,46.1,45.4
2023-12-15,12:30am,EUR,German Flash Manufacturing PMI,High,43.1,43.1,42.6
2023-12-15,12:30am,EUR,German Flash Services PMI,High,48.4,49.9,49.6
2023-12-15,1:00am,EUR,Flash Manufacturing PMI,Medium,44.2,44.5,44.2
2023-12-15,1:00am,EUR,Flash Services PMI,Medium,48.1,49.0,48.7
2023-12-18,1:00am,EUR,German ifo Business Climate,Medium,86.4,87.6,87.2
2023-12-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.1%,3.2%,3.2%
2023-01-03,All Day,EUR,German Prelim CPI m/m,High,0.1%,0.2%,-0.4%
2023-01-05,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,3.4%,3.4%,3.6%
2023-01-05,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.9%,3.0%,2.4%
2024-01-17,7:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-01-18,7:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-01-19,2:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-01-24,12:15am,EUR,French Flash Manufacturing PMI,High,43.2,42.5,42.1
2024-01-24,12:15am,EUR,French Flash Services PMI,High,45.0,46.1,45.7
2024-01-24,12:30am,EUR,German Flash Manufacturing PMI,High,45.4,43.7,43.3
2024-01-24,12:30am,EUR,German Flash Services PMI,High,47.6,49.3,49.3
2024-01-24,1:00am,EUR,Flash Manufacturing PMI,Medium,46.6,44.8,44.4
2024-01-24,1:00am,EUR,Flash Services PMI,Medium,48.4,49.1,48.8
2024-01-25,1:00am,EUR,German ifo Business Climate,Medium,85.2,86.7,86.3
2024-01-25,5:15am,EUR,Main Refinancing Rate,High,4.50%,4.50%,4.50%
2024-01-25,5:15am,EUR,Monetary Policy Statement,High,,,
2024-01-25,5:45am,EUR,ECB Press Conference,High,,,
2024-01-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.4%,3.0%,3.1%
2024-01-30,All Day,EUR,German Prelim CPI m/m,High,0.2%,0.1%,0.1%
2024-02-01,12:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-02-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,3.3%,3.2%,3.4%
2024-02-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.8%,2.7%,2.9%
2024-02-15,12:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-02-22,12:15am,EUR,French Flash Manufacturing PMI,High,46.8,43.5,43.1
2024-02-22,12:15am,EUR,French Flash Services PMI,High,48.0,45.7,45.4
2024-02-22,12:30am,EUR,German Flash Manufacturing PMI,High,42.3,46.1,45.5
2024-02-22,12:30am,EUR,German Flash Services PMI,High,48.2,48.0,47.7
2024-02-22,1:00am,EUR,Flash Manufacturing PMI,Medium,46.1,47.0,46.6
2024-02-22,1:00am,EUR,Flash Services PMI,Medium,50.0,48.8,48.4
2024-02-23,1:00am,EUR,German ifo Business Climate,Medium,85.5,85.5,85.2
2024-02-26,8:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-02-28,All Day,EUR,German Prelim CPI m/m,High,0.4%,0.5%,0.2%
2024-02-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.8%,2.8%,3.4%
2024-03-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,3.1%,2.9%,3.3%
2024-03-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.6%,2.5%,2.8%
2024-03-07,5:15am,EUR,Main Refinancing Rate,High,4.50%,4.50%,4.50%
2024-03-07,5:15am,EUR,Monetary Policy Statement,High,,,
2024-03-07,5:45am,EUR,ECB Press Conference,High,,,
2024-03-20,1:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-03-21,1:15am,EUR,French Flash Manufacturing PMI,High,45.8,47.5,47.1
2024-03-21,1:15am,EUR,French Flash Services PMI,High,47.8,48.8,48.4
2024-03-21,1:30am,EUR,German Flash Manufacturing PMI,High,41.6,43.1,42.5
2024-03-21,1:30am,EUR,German Flash Services PMI,High,49.8,48.8,48.3
2024-03-21,2:00am,EUR,Flash Manufacturing PMI,Medium,45.7,47.0,46.5
2024-03-21,2:00am,EUR,Flash Services PMI,Medium,51.1,50.5,50.2
2024-03-22,2:00am,EUR,German ifo Business Climate,Medium,87.8,85.9,85.7
2024-03-22,All Day,EUR,Euro Summit,High,,,
2024-03-27,1:00am,EUR,Spanish Flash CPI y/y,Medium,3.2%,3.1%,2.8%
2024-04-01,All Day,EUR,German Prelim CPI m/m,High,0.4%,0.5%,0.4%
2024-04-03,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.9%,3.0%,3.1%
2024-04-03,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.4%,2.5%,2.6%
2024-04-11,5:15am,EUR,Main Refinancing Rate,High,4.50%,4.50%,4.50%
2024-04-11,5:15am,EUR,Monetary Policy Statement,High,,,
2024-04-11,5:45am,EUR,ECB Press Conference,High,,,
2024-04-17,11:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-04-22,8:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-04-23,12:15am,EUR,French Flash Manufacturing PMI,High,44.9,46.9,46.2
2024-04-23,12:15am,EUR,French Flash Services PMI,High,50.5,48.9,48.3
2024-04-23,12:30am,EUR,German Flash Manufacturing PMI,High,42.2,42.8,41.9
2024-04-23,12:30am,EUR,German Flash Services PMI,High,53.3,50.6,50.1
2024-04-23,1:00am,EUR,Flash Manufacturing PMI,Medium,45.6,46.5,46.1
2024-04-23,1:00am,EUR,Flash Services PMI,Medium,52.9,51.8,51.5
2024-04-24,1:00am,EUR,German ifo Business Climate,Medium,89.4,88.9,87.9
2024-04-28,All Day,EUR,German Prelim CPI m/m,High,0.5%,0.6%,0.4%
2024-04-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.3%,3.4%,3.2%
2024-04-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.7%,2.6%,2.9%
2024-04-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.4%,2.4%,2.4%
2024-05-16,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2024-05-21,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-05-23,12:15am,EUR,French Flash Manufacturing PMI,High,46.7,45.8,45.3
2024-05-23,12:15am,EUR,French Flash Services PMI,High,49.4,51.8,51.3
2024-05-23,12:30am,EUR,German Flash Manufacturing PMI,High,45.4,43.4,42.5
2024-05-23,12:30am,EUR,German Flash Services PMI,High,53.9,53.5,53.2
2024-05-23,1:00am,EUR,Flash Manufacturing PMI,Medium,47.4,46.2,45.7
2024-05-23,1:00am,EUR,Flash Services PMI,Medium,53.3,53.6,53.3
2024-05-27,1:00am,EUR,German ifo Business Climate,Medium,89.3,90.4,89.3
2024-05-28,All Day,EUR,German Prelim CPI m/m,High,0.1%,0.2%,0.5%
2024-05-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.6%,3.7%,3.3%
2024-05-31,2:00am,EUR,Core CPI Flash Estimate y/y,High,2.9%,2.7%,2.7%
2024-05-31,2:00am,EUR,CPI Flash Estimate y/y,High,2.6%,2.5%,2.4%
2024-06-06,Day 1,EUR,European Parliamentary Elections,Medium,,,
2024-06-06,5:15am,EUR,Main Refinancing Rate,High,4.25%,4.25%,4.50%
2024-06-06,5:15am,EUR,Monetary Policy Statement,High,,,
2024-06-06,5:45am,EUR,ECB Press Conference,High,,,
2024-06-07,Day 2,EUR,European Parliamentary Elections,Medium,,,
2024-06-08,Day 3,EUR,European Parliamentary Elections,Medium,,,
2024-06-09,Day 4,EUR,European Parliamentary Elections,High,,,
2024-06-14,10:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2024-06-21,12:15am,EUR,French Flash Manufacturing PMI,High,45.3,46.8,46.4
2024-06-21,12:15am,EUR,French Flash Services PMI,High,48.8,50.0,49.3
2024-06-21,12:30am,EUR,German Flash Manufacturing PMI,High,43.4,46.4,45.4
2024-06-21,12:30am,EUR,German Flash Services PMI,High,53.5,54.4,54.2
2024-06-21,1:00am,EUR,Flash Manufacturing PMI,Medium,45.6,48.0,47.3
2024-06-21,1:00am,EUR,Flash Services PMI,Medium,52.6,53.5,53.2
2024-06-24,1:00am,EUR,German ifo Business Climate,Medium,88.6,89.4,89.3
2024-06-27,11:45pm,EUR,French Prelim CPI m/m,Medium,0.1%,0.1%,0.0%
2024-06-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.4%,3.4%,3.6%
2024-06-30,All Day,EUR,French Parliamentary Elections,High,,,
2024-06-30,All Day,EUR,German Prelim CPI m/m,High,0.1%,0.2%,0.1%
2024-07-01,12:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
