date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Aug 16, 2017",1:30am,GBP,Claimant Count Change,Medium,-4.2K,3.2K,3.5K
"Aug 16, 2017",1:30am,GBP,Unemployment Rate,Medium,4.4%,4.5%,4.5%
"Aug 17, 2017",1:30am,GBP,Retail Sales m/m,High,0.3%,0.2%,0.3%
"Aug 22, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,-0.8B,0.0B,5.7B
"Aug 24, 2017",1:30am,GBP,Second Estimate GDP q/q,High,0.3%,0.3%,0.3%
"Aug 24, 2017",1:30am,GBP,Prelim Business Investment q/q,Medium,0.0%,0.2%,0.6%
"Aug 30, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.8B,5.3B,5.5B
"Aug 31, 2017",12:25am,GBP,MPC Member Saunders Speaks,Medium,,,
"Sep 1, 2017",1:30am,GBP,Final Manufacturing PMI,High,56.9,55.0,55.3
"Sep 12, 2017",1:30am,GBP,CPI y/y,High,2.9%,2.8%,2.6%
"Sep 12, 2017",1:30am,GBP,PPI Input m/m,Medium,1.6%,1.2%,-0.2%
"Sep 12, 2017",1:30am,GBP,RPI y/y,Medium,3.9%,3.7%,3.6%
"Sep 13, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.1%,2.3%,2.1%
"Sep 13, 2017",1:30am,GBP,Claimant Count Change,Medium,-2.8K,0.8K,-2.9K
"Sep 13, 2017",1:30am,GBP,Unemployment Rate,Medium,4.3%,4.4%,4.4%
"Sep 14, 2017",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 14, 2017",4:00am,GBP,MPC Official Bank Rate Votes,High,2-0-7,2-0-7,2-0-6
"Sep 14, 2017",4:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"Sep 14, 2017",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Sep 14, 2017",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-8
"Sep 15, 2017",1:50am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Sep 4, 2017",1:30am,GBP,Construction PMI,High,51.1,52.1,51.9
"Sep 5, 2017",1:30am,GBP,Final Services PMI,High,53.2,53.5,53.8
"Sep 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,1.1%,0.2%,0.7%
"Sep 8, 2017",1:30am,GBP,Manufacturing Production m/m,High,0.5%,0.3%,0.0%
"Sep 8, 2017",1:30am,GBP,Goods Trade Balance,Medium,-11.6B,-11.9B,-11.5B
"Sep 18, 2017",8:00am,GBP,BOE Gov Carney Speaks,High,,,
"Sep 20, 2017",1:30am,GBP,Retail Sales m/m,High,1.0%,0.2%,0.6%
"Sep 21, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,5.1B,6.5B,-1.3B
"Sep 22, 2017",6:29am,GBP,Prime Minister May Speaks,High,,,
"Sep 28, 2017",1:15am,GBP,BOE Gov Carney Speaks,High,,,
"Sep 28, 2017",1:49am,GBP,Prime Minister May Speaks,High,,,
"Sep 29, 2017",1:30am,GBP,Current Account,High,-23.2B,-15.8B,-22.3B
"Sep 29, 2017",1:30am,GBP,Final GDP q/q,Medium,0.3%,0.3%,0.3%
"Sep 29, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.6B,5.0B,4.8B
"Sep 29, 2017",6:45am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Sep 29, 2017",7:00am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 10, 2017",1:30am,GBP,Manufacturing Production m/m,High,0.4%,0.2%,0.4%
"Oct 10, 2017",1:30am,GBP,Goods Trade Balance,Medium,-14.2B,-11.4B,-12.8B
"Oct 12, 2017",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Oct 1, 2017",2:00am,GBP,Prime Minister May Speaks,High,,,
"Oct 2, 2017",1:30am,GBP,Final Manufacturing PMI,High,55.9,56.3,56.7
"Oct 3, 2017",1:30am,GBP,Construction PMI,High,48.1,51.1,51.1
"Oct 4, 2017",1:30am,GBP,Final Services PMI,High,53.6,53.2,53.2
"Oct 5, 2017",9:00am,GBP,MPC Member McCafferty Speaks,Medium,,,
"Oct 5, 2017",10:30am,GBP,MPC Member Haldane Speaks,Medium,,,
"Oct 6, 2017",12:30am,GBP,Halifax HPI m/m,Medium,0.8%,0.0%,1.5%
"Oct 6, 2017",5:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Oct 17, 2017",1:15am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Oct 17, 2017",1:30am,GBP,CPI y/y,High,3.0%,3.0%,2.9%
"Oct 17, 2017",1:30am,GBP,PPI Input m/m,Medium,0.4%,1.2%,2.3%
"Oct 17, 2017",1:30am,GBP,RPI y/y,Medium,3.9%,4.0%,3.9%
"Oct 17, 2017",2:15am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Oct 17, 2017",3:15am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 18, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.2%,2.1%,2.2%
"Oct 18, 2017",1:30am,GBP,Claimant Count Change,Medium,1.7K,1.3K,-0.2K
"Oct 18, 2017",1:30am,GBP,Unemployment Rate,Medium,4.3%,4.3%,4.3%
"Oct 19, 2017",1:30am,GBP,Retail Sales m/m,High,-0.8%,-0.1%,0.9%
"Oct 20, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,5.3B,5.7B,4.1B
"Oct 25, 2017",1:30am,GBP,Prelim GDP q/q,High,0.4%,0.3%,0.3%
"Oct 30, 2017",2:30am,GBP,Net Lending to Individuals m/m,Medium,5.5B,5.5B,5.7B
"Nov 1, 2017",2:30am,GBP,Final Manufacturing PMI,High,56.3,55.8,56.0
"Nov 2, 2017",2:30am,GBP,Construction PMI,High,50.8,48.3,48.1
"Nov 2, 2017",5:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 2, 2017",5:00am,GBP,Monetary Policy Summary,High,,,
"Nov 2, 2017",5:00am,GBP,MPC Official Bank Rate Votes,High,7-0-2,6-0-3,2-0-7
"Nov 2, 2017",5:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.25%
"Nov 2, 2017",5:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Nov 2, 2017",5:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Nov 2, 2017",5:30am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 3, 2017",2:30am,GBP,Final Services PMI,High,55.6,53.3,53.6
"Nov 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,0.3%,0.2%,0.8%
"Nov 10, 2017",1:30am,GBP,Manufacturing Production m/m,High,0.7%,0.3%,0.4%
"Nov 10, 2017",1:30am,GBP,Goods Trade Balance,Medium,-11.3B,-12.9B,-12.4B
"Nov 14, 2017",1:30am,GBP,CPI y/y,High,3.0%,3.1%,3.0%
"Nov 14, 2017",1:30am,GBP,PPI Input m/m,Medium,1.0%,0.8%,0.2%
"Nov 14, 2017",1:30am,GBP,RPI y/y,Medium,4.0%,4.1%,3.9%
"Nov 14, 2017",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 14, 2017",9:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Nov 15, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.2%,2.1%,2.3%
"Nov 15, 2017",1:30am,GBP,Claimant Count Change,Medium,1.1K,2.0K,2.6K
"Nov 15, 2017",1:30am,GBP,Unemployment Rate,Medium,4.3%,4.3%,4.3%
"Nov 15, 2017",5:00am,GBP,MPC Member Broadbent Speaks,High,,,
"Nov 16, 2017",1:30am,GBP,Retail Sales m/m,High,0.3%,0.1%,-0.7%
"Nov 16, 2017",6:00am,GBP,BOE Gov Carney Speaks,Medium,,,
"Nov 20, 2017",10:30am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Nov 21, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,7.5B,6.6B,4.4B
"Nov 21, 2017",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Nov 22, 2017",4:30am,GBP,Autumn Forecast Statement,High,,,
"Nov 23, 2017",1:30am,GBP,Second Estimate GDP q/q,High,0.4%,0.4%,0.4%
"Nov 23, 2017",1:30am,GBP,Prelim Business Investment q/q,Medium,0.2%,0.3%,0.5%
"Nov 27, 2017",6:30am,GBP,MPC Member Haldane Speaks,Medium,,,
"Nov 27, 2017",11:00pm,GBP,Bank Stress Test Results,High,,,
"Nov 27, 2017",11:00pm,GBP,BOE Financial Stability Report,Medium,,,
"Nov 27, 2017",11:30pm,GBP,BOE Gov Carney Speaks,High,,,
"Nov 29, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.8B,4.3B,5.2B
"Nov 29, 2017",6:00am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 29, 2017",6:45am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Dec 1, 2017",1:30am,GBP,Final Manufacturing PMI,High,58.2,56.6,56.6
"Dec 4, 2017",1:30am,GBP,Construction PMI,High,53.1,51.2,50.8
"Dec 5, 2017",1:30am,GBP,Final Services PMI,High,53.8,55.2,55.6
"Dec 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,0.5%,0.2%,0.3%
"Dec 8, 2017",1:30am,GBP,Manufacturing Production m/m,High,0.1%,0.1%,0.7%
"Dec 8, 2017",1:30am,GBP,Goods Trade Balance,Medium,-10.8B,-11.5B,-10.5B
"Dec 12, 2017",1:30am,GBP,CPI y/y,High,3.1%,3.0%,3.0%
"Dec 12, 2017",1:30am,GBP,PPI Input m/m,Medium,1.8%,1.6%,1.0%
"Dec 12, 2017",1:30am,GBP,RPI y/y,Medium,3.9%,4.1%,4.0%
"Dec 13, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.5%,2.5%,2.3%
"Dec 13, 2017",1:30am,GBP,Claimant Count Change,Medium,5.9K,3.3K,6.5K
"Dec 13, 2017",1:30am,GBP,Unemployment Rate,Medium,4.3%,4.2%,4.3%
"Dec 14, 2017",1:30am,GBP,Retail Sales m/m,High,1.1%,0.4%,0.5%
"Dec 14, 2017",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 14, 2017",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,7-0-2
"Dec 14, 2017",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Dec 14, 2017",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Dec 15, 2017",5:15am,GBP,MPC Member Haldane Speaks,Medium,,,
"Dec 20, 2017",5:15am,GBP,BOE Gov Carney Speaks,High,,,
"Dec 21, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,8.1B,8.3B,7.2B
"Dec 22, 2017",1:30am,GBP,Current Account,High,-22.8B,-21.5B,-25.8B
"Dec 22, 2017",1:30am,GBP,Final GDP q/q,Medium,0.4%,0.4%,0.4%
"Jan 8, 2018",12:30am,GBP,Halifax HPI m/m,Medium,-0.6%,0.2%,0.3%
"Jan 10, 2018",1:30am,GBP,Manufacturing Production m/m,High,0.4%,0.3%,0.3%
"Jan 10, 2018",1:30am,GBP,Goods Trade Balance,Medium,-12.2B,-10.9B,-11.7B
"Jan 11, 2018",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jan 2, 2017",1:30am,GBP,Final Manufacturing PMI,High,56.3,58.0,58.2
"Jan 3, 2017",1:30am,GBP,Construction PMI,High,52.2,52.8,53.1
"Jan 4, 2017",1:30am,GBP,Final Services PMI,High,54.2,54.1,53.8
"Jan 4, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.9B,4.9B,4.7B
"Jan 15, 2018",10:15am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Jan 16, 2018",1:30am,GBP,CPI y/y,High,3.0%,3.0%,3.1%
"Jan 16, 2018",1:30am,GBP,PPI Input m/m,Medium,0.1%,0.5%,1.6%
"Jan 16, 2018",1:30am,GBP,RPI y/y,Medium,4.1%,3.9%,3.9%
"Jan 17, 2018",3:45am,GBP,MPC Member Saunders Speaks,Medium,,,
"Jan 19, 2018",1:29am,GBP,Retail Sales m/m,High,-1.5%,-0.8%,1.0%
"Jan 30, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.2B,4.8B,5.2B
"Jan 30, 2018",7:30am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 1, 2018",1:30am,GBP,Final Manufacturing PMI,High,55.3,56.5,56.2
"Feb 2, 2018",1:30am,GBP,Construction PMI,High,50.2,52.0,52.2
"Jan 23, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,1.0B,4.2B,6.6B
"Jan 24, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.5%,2.5%,2.5%
"Jan 24, 2018",1:30am,GBP,Claimant Count Change,Medium,8.6K,2.3K,12.2K
"Jan 24, 2018",1:30am,GBP,Unemployment Rate,Medium,4.3%,4.3%,4.3%
"Jan 26, 2018",1:30am,GBP,Prelim GDP q/q,High,0.5%,0.4%,0.4%
"Jan 26, 2018",6:00am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 5, 2018",1:30am,GBP,Final Services PMI,High,53.0,54.1,54.2
"Feb 7, 2018",12:30am,GBP,Halifax HPI m/m,Medium,-0.6%,0.2%,-0.8%
"Feb 8, 2018",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 8, 2018",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 8, 2018",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Feb 8, 2018",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Feb 8, 2018",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Feb 8, 2018",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Feb 9, 2018",1:30am,GBP,Manufacturing Production m/m,High,0.3%,0.3%,0.2%
"Feb 9, 2018",1:30am,GBP,Goods Trade Balance,Medium,-13.6B,-11.6B,-12.5B
"Feb 9, 2018",8:45am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Feb 12, 2018",1:50am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Feb 12, 2018",8:30am,GBP,MPC Member McCafferty Speaks,Medium,,,
"Feb 13, 2018",1:30am,GBP,CPI y/y,High,3.0%,2.9%,3.0%
"Feb 13, 2018",1:30am,GBP,PPI Input m/m,Medium,0.7%,0.7%,0.6%
"Feb 13, 2018",1:30am,GBP,RPI y/y,Medium,4.0%,4.1%,4.1%
"Feb 16, 2018",1:30am,GBP,Retail Sales m/m,High,0.1%,0.5%,-1.4%
"Feb 19, 2018",11:45am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 21, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.5%,2.5%,2.5%
"Feb 21, 2018",1:30am,GBP,Claimant Count Change,Medium,-7.2K,2.3K,6.2K
"Feb 21, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,-11.6B,-11.5B,0.3B
"Feb 21, 2018",1:30am,GBP,Unemployment Rate,Medium,4.4%,4.3%,4.3%
"Feb 21, 2018",6:15am,GBP,Monetary Policy Report Hearings,High,,,
"Feb 22, 2018",1:30am,GBP,Second Estimate GDP q/q,High,0.4%,0.5%,0.5%
"Feb 22, 2018",1:30am,GBP,Prelim Business Investment q/q,Medium,0.0%,0.5%,0.5%
"Feb 23, 2018",4:00am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Mar 1, 2018",1:30am,GBP,Final Manufacturing PMI,High,55.2,55.1,55.3
"Mar 1, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.7B,5.4B,5.1B
"Mar 2, 2018",1:30am,GBP,Construction PMI,High,51.4,50.5,50.2
"Mar 2, 2018",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 2, 2018",5:43am,GBP,Prime Minister May Speaks,High,,,
"Mar 5, 2018",1:30am,GBP,Final Services PMI,High,54.5,53.3,53.0
"Mar 6, 2018",10:15am,GBP,MPC Member Haldane Speaks,Medium,,,
"Mar 7, 2018",12:30am,GBP,Halifax HPI m/m,Medium,0.4%,0.4%,-0.5%
"Mar 9, 2018",1:30am,GBP,Manufacturing Production m/m,High,0.1%,0.2%,0.3%
"Mar 9, 2018",1:30am,GBP,Goods Trade Balance,Medium,-12.3B,-12.0B,-11.8B
"Mar 13, 2018",5:30am,GBP,Annual Budget Release,High,,,
"Mar 20, 2018",2:30am,GBP,CPI y/y,High,2.7%,2.8%,3.0%
"Mar 20, 2018",2:30am,GBP,PPI Input m/m,Medium,-1.1%,-0.9%,0.4%
"Mar 21, 2018",2:30am,GBP,Average Earnings Index 3m/y,High,2.8%,2.6%,2.7%
"Mar 21, 2018",2:30am,GBP,Claimant Count Change,Medium,9.2K,-3.1K,-1.6K
"Mar 21, 2018",2:30am,GBP,Public Sector Net Borrowing,Medium,-0.3B,-0.4B,-11.7B
"Mar 21, 2018",2:30am,GBP,Unemployment Rate,Medium,4.3%,4.4%,4.4%
"Mar 22, 2018",2:30am,GBP,Retail Sales m/m,High,0.8%,0.4%,-0.2%
"Mar 22, 2018",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 22, 2018",5:00am,GBP,MPC Official Bank Rate Votes,High,2-0-7,0-0-9,0-0-9
"Mar 22, 2018",5:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Mar 22, 2018",5:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Mar 22, 2018",5:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Mar 22, 2018",10:00am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Mar 23, 2018",5:30am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Mar 29, 2018",1:30am,GBP,Current Account,High,-18.4B,-24.0B,-19.2B
"Mar 29, 2018",1:30am,GBP,Final GDP q/q,Medium,0.4%,0.4%,0.4%
"Mar 29, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.4B,4.8B,4.8B
"Apr 3, 2018",1:30am,GBP,Final Manufacturing PMI,High,55.1,54.8,55.0
"Apr 4, 2018",1:30am,GBP,Construction PMI,High,47.0,50.9,51.4
"Apr 5, 2018",1:30am,GBP,Final Services PMI,High,51.7,53.9,54.5
"Apr 6, 2018",8:15am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 9, 2018",12:30am,GBP,Halifax HPI m/m,Medium,1.5%,0.1%,0.5%
"Apr 10, 2018",2:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Apr 11, 2018",1:30am,GBP,Manufacturing Production m/m,High,-0.2%,0.2%,0.0%
"Apr 11, 2018",1:30am,GBP,Goods Trade Balance,Medium,-10.2B,-12.0B,-12.2B
"Apr 11, 2018",11:30pm,GBP,MPC Member Broadbent Speaks,Medium,,,
"Apr 12, 2018",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Apr 12, 2018",12:00pm,GBP,BOE Gov Carney Speaks,High,,,
"Apr 17, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.8%,3.0%,2.8%
"Apr 17, 2018",1:30am,GBP,Claimant Count Change,Medium,11.6K,13.3K,15.1K
"Apr 17, 2018",1:30am,GBP,Unemployment Rate,Medium,4.2%,4.3%,4.3%
"Apr 18, 2018",1:30am,GBP,CPI y/y,High,2.5%,2.7%,2.7%
"Apr 18, 2018",1:30am,GBP,PPI Input m/m,Medium,-0.1%,0.3%,-0.4%
"Apr 18, 2018",1:30am,GBP,RPI y/y,Medium,3.3%,3.5%,3.6%
"Apr 19, 2018",1:30am,GBP,Retail Sales m/m,High,-1.2%,-0.5%,0.8%
"Apr 19, 2018",9:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Apr 20, 2018",2:30am,GBP,MPC Member Saunders Speaks,Medium,,,
"Apr 24, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,-0.3B,1.1B,-0.4B
"Apr 27, 2018",1:30am,GBP,Prelim GDP q/q,High,0.1%,0.3%,0.4%
"Apr 27, 2018",7:00am,GBP,BOE Gov Carney Speaks,High,,,
"May 1, 2018",1:30am,GBP,Final Manufacturing PMI,High,53.9,54.8,54.9
"May 1, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.2B,4.9B,5.5B
"May 2, 2018",1:30am,GBP,Construction PMI,High,52.5,50.5,47.0
"May 3, 2018",1:30am,GBP,Final Services PMI,High,52.8,53.5,51.7
"May 8, 2018",12:30am,GBP,Halifax HPI m/m,Medium,-3.1%,-0.3%,1.6%
"May 10, 2018",1:30am,GBP,Manufacturing Production m/m,High,-0.1%,-0.2%,-0.2%
"May 10, 2018",1:30am,GBP,Goods Trade Balance,Medium,-12.3B,-11.2B,-10.4B
"May 10, 2018",4:00am,GBP,BOE Monetary Policy Report,High,,,
"May 10, 2018",4:00am,GBP,Monetary Policy Summary,High,,,
"May 10, 2018",4:00am,GBP,MPC Official Bank Rate Votes,High,2-0-7,2-0-7,2-0-7
"May 10, 2018",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"May 10, 2018",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"May 10, 2018",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"May 15, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.6%,2.7%,2.8%
"May 15, 2018",1:30am,GBP,Claimant Count Change,Medium,31.2K,13.3K,15.7K
"May 15, 2018",1:30am,GBP,Unemployment Rate,Medium,4.2%,4.2%,4.2%
"May 17, 2018",9:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"May 22, 2018",1:15am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"May 22, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,6.2B,7.2B,-0.8B
"May 22, 2018",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"May 23, 2018",1:30am,GBP,CPI y/y,High,2.4%,2.5%,2.5%
"May 23, 2018",1:30am,GBP,PPI Input m/m,Medium,0.4%,1.0%,0.1%
"May 23, 2018",1:30am,GBP,RPI y/y,Medium,3.4%,3.4%,3.3%
"May 24, 2018",1:00am,GBP,BOE Gov Carney Speaks,High,,,
"May 24, 2018",1:30am,GBP,Retail Sales m/m,High,1.6%,0.8%,-1.1%
"May 24, 2018",12:10pm,GBP,BOE Gov Carney Speaks,High,,,
"May 25, 2018",1:30am,GBP,Second Estimate GDP q/q,High,0.1%,0.1%,0.1%
"May 25, 2018",1:30am,GBP,Prelim Business Investment q/q,Medium,-0.2%,0.2%,0.3%
"May 25, 2018",6:20am,GBP,BOE Gov Carney Speaks,High,,,
"May 31, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.7B,5.2B,4.4B
"Jun 1, 2018",1:30am,GBP,Final Manufacturing PMI,High,54.4,53.5,53.9
"Jun 4, 2018",1:30am,GBP,Construction PMI,High,52.5,52.0,52.5
"Jun 4, 2018",10:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Jun 5, 2018",1:30am,GBP,Final Services PMI,High,54.0,52.9,52.8
"Jun 5, 2018",3:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Jun 6, 2018",3:40am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Jun 6, 2018",9:00am,GBP,MPC Member McCafferty Speaks,Medium,,,
"Jun 7, 2018",12:30am,GBP,Halifax HPI m/m,Medium,1.5%,1.1%,-3.1%
"Jun 7, 2018",8:00am,GBP,MPC Member Ramsden Speaks,Medium,,,
"Jun 11, 2018",1:30am,GBP,Manufacturing Production m/m,High,-1.4%,0.3%,-0.1%
"Jun 11, 2018",1:30am,GBP,Goods Trade Balance,Medium,-14.0B,-11.5B,-12.0B
"Jun 12, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.5%,2.5%,2.6%
"Jun 12, 2018",1:30am,GBP,Claimant Count Change,Medium,-7.7K,11.3K,28.2K
"Jun 12, 2018",1:30am,GBP,Unemployment Rate,Medium,4.2%,4.2%,4.2%
"Jun 13, 2018",1:30am,GBP,CPI y/y,High,2.4%,2.4%,2.4%
"Jun 13, 2018",1:30am,GBP,PPI Input m/m,Medium,2.8%,1.7%,0.6%
"Jun 14, 2018",1:30am,GBP,Retail Sales m/m,High,1.3%,0.5%,1.8%
"Jun 21, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,3.4B,5.1B,5.3B
"Jun 21, 2018",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 21, 2018",4:00am,GBP,MPC Official Bank Rate Votes,High,3-0-6,2-0-7,2-0-7
"Jun 21, 2018",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Jun 21, 2018",1:15pm,GBP,BOE Gov Carney Speaks,High,,,
"Jun 26, 2018",2:00am,GBP,MPC Member Haskel Speaks,Medium,,,
"Jun 26, 2018",2:30am,GBP,MPC Member McCafferty Speaks,Medium,,,
"Jun 27, 2018",2:30am,GBP,BOE Financial Stability Report,Medium,,,
"Jun 27, 2018",3:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 28, 2018",6:30am,GBP,MPC Member Haldane Speaks,Medium,,,
"Jun 29, 2018",1:30am,GBP,Current Account,High,-17.7B,-18.0B,-19.5B
"Jun 29, 2018",1:30am,GBP,Final GDP q/q,Medium,0.2%,0.1%,0.1%
"Jun 29, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.3B,5.2B,5.6B
"Jul 2, 2018",1:30am,GBP,Final Manufacturing PMI,High,54.4,54.1,54.3
"Jul 3, 2018",1:30am,GBP,Construction PMI,High,53.1,52.6,52.5
"Jul 4, 2018",1:30am,GBP,Final Services PMI,High,55.1,54.0,54.0
"Jul 5, 2018",2:45am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 6, 2018",12:30am,GBP,Halifax HPI m/m,Medium,0.3%,0.3%,1.7%
"Jul 9, 2018",12:50am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jul 10, 2018",1:30am,GBP,GDP m/m,High,0.3%,,
"Jul 10, 2018",1:30am,GBP,Manufacturing Production m/m,High,0.4%,1.0%,-1.3%
"Jul 10, 2018",1:30am,GBP,Goods Trade Balance,Medium,-12.4B,-11.9B,-12.4B
"Jul 11, 2018",8:35am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 12, 2018",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jul 13, 2018",4:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Jul 17, 2018",1:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 17, 2018",1:30am,GBP,Average Earnings Index 3m/y,High,2.5%,2.5%,2.6%
"Jul 17, 2018",1:30am,GBP,Claimant Count Change,Medium,7.8K,2.3K,-3.0K
"Jul 17, 2018",1:30am,GBP,Unemployment Rate,Medium,4.2%,4.2%,4.2%
"Jul 18, 2018",1:30am,GBP,CPI y/y,High,2.4%,2.6%,2.4%
"Jul 18, 2018",1:30am,GBP,PPI Input m/m,Medium,0.2%,0.3%,3.3%
"Jul 18, 2018",1:30am,GBP,RPI y/y,Medium,3.4%,3.5%,3.3%
"Jul 19, 2018",1:30am,GBP,Retail Sales m/m,High,-0.5%,0.1%,1.4%
"Jul 20, 2018",1:30am,GBP,Public Sector Net Borrowing,Medium,4.5B,3.6B,3.9B
"Jul 23, 2018",10:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jul 30, 2018",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.4B,5.3B,5.3B
"Aug 1, 2018",1:30am,GBP,Final Manufacturing PMI,High,54.0,54.2,54.3
