datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2024-09-04 08:00:00,0.001947814222149457,-1,-1,0.0,4,0.99314016
2024-09-04 12:00:00,-0.00026587996297961045,-1,-1,0.0,2,0.99774384
2024-09-04 16:00:00,0.0009701402052140394,1,-1,0.0,2,0.99815077
2024-09-04 20:00:00,-0.0003915507644287367,1,-1,0.0,2,0.99820733
2024-09-05 00:00:00,0.0046418400485730435,1,-1,0.0,2,0.99820733
2024-09-05 04:00:00,0.0034850873685966714,1,-1,0.0,0,0.99785244
2024-09-05 08:00:00,-0.0032086251339503036,1,-1,0.0,2,0.9980399
2024-09-05 12:00:00,0.0030905302312384877,1,-1,0.0,1,0.99674726
2024-09-05 16:00:00,0.0009328479385225932,1,-1,0.0,0,0.9968401
2024-09-05 20:00:00,0.0004091133022857357,1,-1,0.0,0,0.99783176
2024-09-06 00:00:00,-0.0006940026652239686,1,-1,0.0,0,0.9978676
2024-09-06 04:00:00,-9.657087942441901e-05,1,-1,0.0,0,0.99783176
2024-09-06 08:00:00,-0.004320244386432282,1,-1,0.0,2,0.9980399
2024-09-06 12:00:00,-0.0037791080942812943,1,-1,0.0,2,0.99827754
2024-09-06 16:00:00,0.00046746352622971697,1,-1,0.0,2,0.9982096
2024-09-06 20:00:00,-0.00011614448386826401,-1,-1,0.0,2,0.99833566
2024-09-08 20:00:00,0.0009539874935688429,-1,-1,0.0,2,0.9982456
2024-09-09 00:00:00,-0.0020039047387283328,-1,-1,0.0,2,0.9982456
2024-09-09 04:00:00,0.001203305207068433,-1,-1,0.0,0,0.99742705
2024-09-09 08:00:00,0.0007513811535075181,-1,-1,0.0,2,0.9982168
2024-09-09 12:00:00,0.002745322291369281,-1,-1,0.0,2,0.9982456
2024-09-09 16:00:00,0.00029925187255728803,-1,-1,1.0,0,0.9974669
2024-09-09 20:00:00,-0.0016889535300433178,-1,-1,0.0,2,0.99823064
2024-09-10 00:00:00,7.992023964340457e-05,-1,-1,0.0,2,0.9982456
2024-09-10 04:00:00,0.0007601217279676275,-1,-1,0.0,2,0.99825937
2024-09-10 08:00:00,0.003236922203865865,1,-1,0.0,2,0.99825937
2024-09-10 12:00:00,0.0018040580481544675,1,-1,0.0,2,0.99819297
2024-09-10 16:00:00,0.0005560288563357131,1,-1,0.0,2,0.9980737
2024-09-10 20:00:00,0.00029099755795194233,1,-1,0.0,2,0.9980737
2024-09-11 00:00:00,0.0008133910800065786,1,-1,0.0,2,0.9980737
2024-09-11 04:00:00,0.000304157301237543,1,-1,0.0,2,0.9980737
2024-09-11 08:00:00,-0.0029502997507900386,1,-1,0.0,2,0.9980737
2024-09-11 12:00:00,-0.0007363502543257737,1,-1,0.0,2,0.9981858
2024-09-11 16:00:00,-0.00041635139066154757,1,-1,1.0,0,0.9977568
2024-09-11 20:00:00,0.001566188477943676,1,-1,1.0,0,0.99762434
2024-09-12 00:00:00,2.7824704364243187e-05,1,-1,1.0,0,0.9978174
2024-09-12 04:00:00,0.0014458187976611827,1,-1,1.0,0,0.9978403
2024-09-12 08:00:00,0.013298756746480813,1,-1,1.0,1,0.9944653
2024-09-12 12:00:00,0.0017977262085042901,-1,-1,0.0,1,0.9979309
2024-09-12 16:00:00,0.0002329903382097224,-1,-1,0.0,1,0.9982911
2024-09-12 20:00:00,0.0036912741875325585,-1,-1,0.0,1,0.9962509
2024-09-13 00:00:00,0.000725259317824894,-1,-1,0.0,1,0.998268
2024-09-13 04:00:00,-0.0009745304930464961,-1,-1,0.0,0,0.99760854
2024-09-13 08:00:00,0.005780705301900475,-1,-1,0.0,1,0.99609
2024-09-13 12:00:00,0.00018200948590743946,-1,-1,0.0,1,0.9983006
2024-09-13 16:00:00,-0.0019003391871925317,-1,-1,0.0,0,0.99702173
2024-09-13 20:00:00,0.0005468677414518756,-1,-1,0.0,0,0.998019
2024-09-15 20:00:00,0.0027878629933912337,-1,-1,0.0,0,0.99799985
2024-09-16 00:00:00,-0.0016408005677993418,-1,-1,0.0,0,0.99799985
2024-09-16 04:00:00,0.00035625154058672396,-1,-1,0.0,0,0.99799985
2024-09-16 08:00:00,-0.0012280540182519832,-1,-1,0.0,0,0.99799985
2024-09-16 12:00:00,0.0010472334991606985,-1,-1,1.0,0,0.99799985
2024-09-16 16:00:00,0.00042857284545606703,-1,-1,1.0,0,0.99786586
2024-09-16 20:00:00,-0.0025140486166924146,-1,-1,0.0,0,0.99786586
2024-09-17 00:00:00,0.002579460472401708,-1,-1,0.0,0,0.99774843
2024-09-17 04:00:00,-0.0015373418406928504,-1,-1,0.0,0,0.9978567
2024-09-17 08:00:00,-0.0055469101762467155,-1,-1,0.0,1,0.99431074
2024-09-17 12:00:00,0.0012048985075493017,-1,-1,0.0,1,0.99695885
2024-09-17 16:00:00,0.002067885460378833,-1,-1,0.0,0,0.99689084
2024-09-17 20:00:00,0.0007379113947939065,-1,-1,0.0,0,0.9975883
2024-09-18 00:00:00,-0.001663011404603002,-1,-1,0.0,2,0.99824214
2024-09-18 04:00:00,0.0022451886474374565,-1,-1,0.0,2,0.99835736
2024-09-18 08:00:00,-0.00299989538828417,-1,-1,0.0,2,0.99825925
2024-09-18 12:00:00,-0.00810062418505799,-1,-1,-1.0,4,0.99217516
2024-09-18 16:00:00,0.004048941232273248,-1,-1,0.0,4,0.9938969
2024-09-18 20:00:00,0.0018750177506528579,-1,-1,0.0,4,0.99384356
2024-09-19 00:00:00,0.00790400637856848,-1,-1,0.0,2,0.9980453
2024-09-19 04:00:00,0.0019293969093241911,-1,-1,0.0,2,0.9980282
2024-09-19 08:00:00,-0.00014676773067438342,-1,-1,0.0,2,0.997945
2024-09-19 12:00:00,-0.00025882716670805447,-1,-1,0.0,2,0.9979279
2024-09-19 16:00:00,-0.0004366812296465167,1,-1,0.0,2,0.99789447
2024-09-19 20:00:00,0.0016105239807127129,1,-1,0.0,2,0.9979013
2024-09-20 00:00:00,0.006044278854767817,1,-1,1.0,1,0.9980123
2024-09-20 04:00:00,0.002525753537447879,1,-1,1.0,1,0.99811697
2024-09-20 08:00:00,0.0034642909386497483,-1,-1,1.0,1,0.9983157
2024-09-20 12:00:00,-0.0006560333561245027,-1,-1,1.0,1,0.9983157
2024-09-20 16:00:00,0.00020829907855277047,-1,-1,1.0,1,0.9983157
2024-09-20 20:00:00,-0.0005109059840008776,-1,-1,1.0,1,0.9983157
2024-09-22 20:00:00,0.003122023721639469,-1,-1,1.0,1,0.9983157
2024-09-23 00:00:00,-0.00508833575251067,-1,-1,1.0,1,0.9983157
2024-09-23 04:00:00,0.003411740686149408,1,-1,1.0,1,0.9983621
2024-09-23 08:00:00,0.0019847247860844013,1,-1,1.0,1,0.9983157
2024-09-23 12:00:00,-0.0011340812380328208,1,-1,1.0,1,0.9983157
2024-09-23 16:00:00,6.473239911653042e-06,1,-1,1.0,1,0.9981883
2024-09-23 20:00:00,0.0029504771250498663,1,-1,1.0,1,0.998075
2024-09-24 00:00:00,-0.0019647491670224957,1,-1,1.0,1,0.998075
2024-09-24 04:00:00,-0.000959073882236729,1,-1,1.0,1,0.998075
2024-09-24 08:00:00,0.0063576021172814115,-1,-1,1.0,1,0.998075
2024-09-24 12:00:00,0.007359464516470529,1,-1,1.0,1,0.9983328
2024-09-24 16:00:00,-0.0016964310423583158,-1,-1,1.0,1,0.9983157
2024-09-24 20:00:00,0.0012595359805688147,-1,-1,1.0,1,0.9983157
2024-09-25 00:00:00,-0.0017287896218970138,-1,-1,1.0,1,0.9983157
2024-09-25 04:00:00,0.00017688969994807954,1,-1,1.0,1,0.9983157
2024-09-25 08:00:00,0.00011891250762865766,1,-1,0.0,1,0.9969896
2024-09-25 12:00:00,0.0007763467409863101,1,-1,0.0,1,0.9969896
2024-09-25 16:00:00,-0.0012980110652188934,-1,-1,0.0,0,0.99766123
2024-09-25 20:00:00,0.002335208200837426,-1,-1,1.0,0,0.99797696
2024-09-26 00:00:00,0.0008023378986145892,-1,-1,1.0,0,0.99797696
2024-09-26 04:00:00,0.006781145075553126,-1,-1,1.0,0,0.99797696
2024-09-26 08:00:00,-0.004277652692994954,-1,-1,1.0,1,0.9964097
2024-09-26 12:00:00,0.0008733785146514551,1,-1,0.0,1,0.99848664
2024-09-26 16:00:00,-0.0003939362304483779,1,-1,0.0,1,0.9984396
2024-09-26 20:00:00,0.0003965544706431856,-1,-1,0.0,0,0.997375
2024-09-27 00:00:00,-0.0033671043139169177,-1,-1,0.0,0,0.9979272
2024-09-27 04:00:00,0.0005203992296071214,-1,-1,0.0,0,0.9976386
2024-09-27 08:00:00,-0.006140447731635132,-1,-1,1.0,1,0.99571437
2024-09-27 12:00:00,0.0008601258652902388,-1,-1,0.0,1,0.99729055
2024-09-27 16:00:00,0.002275009597254269,-1,-1,0.0,1,0.9972608
2024-09-27 20:00:00,0.002053230216796492,-1,-1,0.0,2,0.99822897
2024-09-29 20:00:00,-0.003772946350943992,-1,-1,0.0,2,0.9983329
2024-09-30 00:00:00,-0.000969042379240663,-1,-1,0.0,2,0.99818677
2024-09-30 04:00:00,-0.003530798353846325,-1,-1,0.0,4,0.99299264
2024-09-30 08:00:00,-0.002934862128256963,-1,-1,0.0,4,0.9943355
2024-09-30 12:00:00,-0.0011013248351461461,-1,1,0.0,4,0.9943355
2024-09-30 16:00:00,0.0018076766599708703,-1,-1,0.0,4,0.9944207
2024-09-30 20:00:00,0.0008533329805717423,-1,-1,-1.0,3,0.99363095
2024-10-01 00:00:00,0.0028921174052342164,-1,-1,0.0,3,0.9967686
2024-10-01 04:00:00,0.0017723942133560362,-1,-1,0.0,3,0.9970798
2024-10-01 08:00:00,0.0049447799282150515,-1,-1,0.0,4,0.9908516
2024-10-01 12:00:00,-0.001776432694503398,-1,-1,0.0,2,0.99753124
2024-10-01 16:00:00,0.0006129195353348574,-1,-1,0.0,2,0.9981604
2024-10-01 20:00:00,-0.0018737814618683644,1,-1,0.0,3,0.9951014
2024-10-02 00:00:00,2.8998863209066373e-05,1,-1,0.0,3,0.9964038
2024-10-02 04:00:00,-0.0022119753105608736,1,-1,0.0,3,0.9964038
2024-10-02 08:00:00,0.0001460574952075399,-1,-1,0.0,3,0.9964038
2024-10-02 12:00:00,0.003263927749347525,-1,-1,0.0,2,0.9981559
2024-10-02 16:00:00,0.0006155717274316325,1,-1,0.0,2,0.9982681
2024-10-02 20:00:00,-0.001601576561212503,1,-1,0.0,2,0.99826115
2024-10-03 00:00:00,-0.00404941260070375,1,-1,0.0,3,0.99511755
2024-10-03 04:00:00,0.0010542067221312932,-1,-1,0.0,2,0.99809664
2024-10-03 08:00:00,0.00030207659003987533,-1,-1,0.0,2,0.9982869
2024-10-03 12:00:00,0.0034221891291357524,-1,-1,1.0,0,0.99757737
2024-10-03 16:00:00,-0.000828090376919685,-1,-1,1.0,0,0.9978612
2024-10-03 20:00:00,0.0020200887131398143,-1,-1,1.0,0,0.9978612
2024-10-04 00:00:00,-3.6453331378226486e-05,1,-1,1.0,0,0.9980551
2024-10-04 04:00:00,0.00011912606576955668,1,-1,1.0,0,0.9980095
2024-10-04 08:00:00,-0.003070990793834763,1,-1,0.0,2,0.9981787
2024-10-04 12:00:00,-0.0005983595625640866,1,-1,0.0,2,0.9983387
2024-10-04 16:00:00,0.0007868044966855885,-1,-1,0.0,2,0.99834824
2024-10-04 20:00:00,-0.0013160873760270449,-1,-1,0.0,2,0.9982577
2024-10-06 20:00:00,-0.0010571404206136047,-1,-1,0.0,2,0.9982869
2024-10-07 00:00:00,0.0017625373016054552,-1,-1,0.0,2,0.9982869
2024-10-07 04:00:00,0.001849773355747667,-1,-1,0.0,2,0.9982521
2024-10-07 08:00:00,-0.004234658166880354,-1,-1,0.0,2,0.9982521
2024-10-07 12:00:00,-0.0009302755420781929,-1,-1,0.0,2,0.9982869
2024-10-07 16:00:00,-0.00011085880969048763,-1,-1,-1.0,3,0.9954391
2024-10-07 20:00:00,-1.891911322394329e-05,-1,-1,-1.0,3,0.9967272
2024-10-08 00:00:00,-0.003407487633580365,-1,-1,-1.0,3,0.9967272
2024-10-08 04:00:00,0.006358323073460169,-1,-1,0.0,2,0.99801034
2024-10-08 08:00:00,-0.014359677076953771,-1,-1,0.0,4,0.9936206
2024-10-08 12:00:00,0.0038161570022919884,-1,-1,0.0,4,0.9946418
2024-10-08 16:00:00,-0.0003622718680225195,-1,-1,0.0,4,0.99422777
2024-10-08 20:00:00,-0.001824793642389658,-1,-1,0.0,4,0.9945011
2024-10-09 00:00:00,-0.002130590256300017,-1,-1,-1.0,4,0.99524033
2024-10-09 04:00:00,0.002818141969128435,-1,-1,-1.0,4,0.99524033
2024-10-09 08:00:00,-0.0015973742264140391,-1,-1,-1.0,4,0.99524033
2024-10-09 12:00:00,-0.0021697094298789893,-1,-1,-1.0,4,0.99524033
2024-10-09 16:00:00,-0.00015064157816536787,-1,1,-1.0,4,0.99524033
2024-10-09 20:00:00,0.001137874481520926,-1,-1,-1.0,4,0.99524033
2024-10-10 00:00:00,0.001908872050223729,-1,-1,0.0,3,0.9942781
2024-10-10 04:00:00,-0.0014112196195439476,-1,-1,0.0,3,0.99724174
2024-10-10 08:00:00,0.004033318494434241,-1,-1,0.0,4,0.9922293
2024-10-10 12:00:00,0.0021220286293921246,1,-1,0.0,4,0.99504954
2024-10-10 16:00:00,0.0015039760131175031,1,-1,0.0,2,0.99770904
2024-10-10 20:00:00,0.004682894502279006,1,-1,0.0,2,0.99821126
2024-10-11 00:00:00,-4.498536936685685e-05,1,-1,0.0,2,0.99805707
2024-10-11 04:00:00,-0.00024953543059970536,1,-1,0.0,2,0.9980312
2024-10-11 08:00:00,0.005306202628070343,1,-1,0.0,1,0.99317616
2024-10-11 12:00:00,-0.000988582090012361,1,-1,0.0,2,0.99688065
2024-10-11 16:00:00,0.0003037910091815115,1,-1,1.0,0,0.9981219
2024-10-11 20:00:00,-0.003381909834445326,1,-1,0.0,0,0.99821067
2024-10-13 20:00:00,0.0028585940334249892,1,-1,0.0,0,0.9982444
2024-10-14 00:00:00,0.0018258976584402916,1,-1,0.0,0,0.998221
2024-10-14 04:00:00,-0.003125959641589116,1,-1,1.0,0,0.998221
2024-10-14 08:00:00,-0.0020269435583430014,1,-1,1.0,0,0.99837863
2024-10-14 12:00:00,0.0021600420402930263,1,-1,0.0,0,0.9980731
2024-10-14 16:00:00,-0.001166817036627134,1,-1,0.0,0,0.9982205
2024-10-14 20:00:00,-0.0013975952308994343,1,-1,0.0,0,0.9980399
2024-10-15 00:00:00,0.001910815377752444,1,-1,0.0,0,0.9980399
2024-10-15 04:00:00,-0.0011400077864298836,1,-1,1.0,0,0.99787366
2024-10-15 08:00:00,0.006370371554830299,-1,-1,1.0,0,0.9977768
2024-10-15 12:00:00,-0.001095358018747813,1,-1,0.0,0,0.9979907
2024-10-15 16:00:00,-0.0004708806626273381,1,-1,0.0,0,0.99813396
2024-10-15 20:00:00,0.0025078053527070733,1,-1,0.0,0,0.9981059
2024-10-16 00:00:00,0.0033613917404103923,1,-1,0.0,0,0.99784255
2024-10-16 04:00:00,0.000836718543469196,1,-1,0.0,0,0.99777776
2024-10-16 08:00:00,-0.003128950783782762,1,-1,1.0,0,0.99777776
2024-10-16 12:00:00,0.0018036982940285043,1,-1,0.0,0,0.9977912
2024-10-16 16:00:00,-0.00026174604202454436,1,-1,0.0,0,0.99780136
2024-10-16 20:00:00,0.000977832146469187,1,-1,0.0,0,0.9979625
2024-10-17 00:00:00,0.0019598851393549306,1,-1,0.0,0,0.9978885
2024-10-17 04:00:00,-0.0002487384554083796,1,-1,1.0,0,0.9978885
2024-10-17 08:00:00,0.004450773169229487,1,-1,1.0,0,0.9978885
2024-10-17 12:00:00,-0.00043935777223336057,-1,-1,0.0,0,0.9981079
2024-10-17 16:00:00,0.0006164575795759419,1,-1,0.0,0,0.99811125
2024-10-17 20:00:00,0.006014616023543876,-1,-1,0.0,0,0.99811125
2024-10-18 00:00:00,-0.002844383358979652,-1,-1,0.0,0,0.9980755
2024-10-18 04:00:00,0.0027779576699270294,1,-1,0.0,0,0.9980755
2024-10-18 08:00:00,0.0018446240795515893,-1,-1,1.0,0,0.9980755
2024-10-18 12:00:00,0.001781293071131762,-1,-1,0.0,0,0.9980755
2024-10-18 16:00:00,0.0005723577822387954,-1,-1,0.0,0,0.9980755
2024-10-18 20:00:00,0.0008118404242807434,-1,-1,0.0,0,0.99804354
2024-10-20 20:00:00,0.0029735628007086074,-1,-1,0.0,0,0.99804354
2024-10-21 00:00:00,-0.00042734080969555275,-1,-1,1.0,0,0.99804354
2024-10-21 04:00:00,0.0015042203345544763,-1,-1,1.0,0,0.99804354
2024-10-21 08:00:00,-0.005261832627497077,-1,-1,1.0,0,0.99804354
2024-10-21 12:00:00,-9.338609531941858e-05,1,-1,1.0,0,0.9978536
2024-10-21 16:00:00,0.0005737822126514279,-1,-1,1.0,0,0.99780315
2024-10-21 20:00:00,0.0035006133294346576,-1,-1,1.0,0,0.9977658
2024-10-22 00:00:00,0.0009797942484067058,-1,-1,1.0,0,0.99804354
2024-10-22 04:00:00,-0.0006074545099086721,-1,-1,1.0,0,0.99804354
2024-10-22 08:00:00,0.0020368095330107003,-1,-1,1.0,0,0.99804354
2024-10-22 12:00:00,0.003933869484257697,-1,-1,1.0,0,0.99785703
2024-10-22 16:00:00,-0.0006686500743331136,-1,-1,1.0,0,0.99804026
2024-10-22 20:00:00,-0.00016495632245255404,-1,-1,1.0,0,0.99785703
2024-10-23 00:00:00,0.0032358899020247635,-1,-1,1.0,0,0.99783033
2024-10-23 04:00:00,-0.001842082836899896,-1,-1,1.0,0,0.99783033
2024-10-23 08:00:00,-0.010293598413594486,-1,-1,0.0,2,0.99772626
2024-10-23 12:00:00,-0.002033941396919881,-1,-1,0.0,2,0.99788046
2024-10-23 16:00:00,0.001869687794132796,-1,1,0.0,2,0.9980799
2024-10-23 20:00:00,0.0005977241473533129,-1,-1,0.0,2,0.99808455
2024-10-24 00:00:00,0.003911094592388182,-1,-1,0.0,2,0.9981974
2024-10-24 04:00:00,0.0018275025874025976,-1,-1,0.0,2,0.9981887
2024-10-24 08:00:00,-0.0027461695236397107,-1,-1,0.0,2,0.99825376
2024-10-24 12:00:00,0.0021701356922987146,-1,-1,0.0,2,0.998216
2024-10-24 16:00:00,-0.00117354900129734,-1,-1,0.0,0,0.9972663
2024-10-24 20:00:00,-0.002858467251224476,-1,-1,0.0,2,0.9982445
2024-10-25 00:00:00,0.0001614024408284242,-1,-1,0.0,2,0.99822325
2024-10-25 04:00:00,-0.0008281972066997986,-1,-1,0.0,2,0.99822325
2024-10-25 08:00:00,0.004749962511589241,-1,-1,0.0,2,0.99821955
2024-10-25 12:00:00,0.00196734562764922,-1,-1,0.0,2,0.99820554
2024-10-25 16:00:00,0.001529225831086606,-1,-1,0.0,2,0.99820554
2024-10-25 20:00:00,-0.004001989917048773,-1,-1,0.0,2,0.9980909
2024-10-27 20:00:00,-0.002232303070921402,-1,-1,0.0,4,0.9938678
2024-10-28 00:00:00,0.0033611940281610265,-1,-1,0.0,2,0.9980007
2024-10-28 04:00:00,-0.0024054510758769786,-1,-1,0.0,4,0.9938678
2024-10-28 08:00:00,0.003114648571836224,-1,-1,0.0,2,0.9980007
2024-10-28 12:00:00,0.0006200899110179066,-1,-1,1.0,1,0.9970866
2024-10-28 16:00:00,0.0006914937615527129,-1,-1,1.0,0,0.99769634
2024-10-28 20:00:00,0.0026710788073439026,-1,-1,0.0,0,0.998257
2024-10-29 00:00:00,0.00026271931354264905,1,-1,0.0,0,0.9980642
2024-10-29 04:00:00,-0.0002216535143155263,1,-1,0.0,0,0.9980642
2024-10-29 08:00:00,0.004505888165716777,1,-1,1.0,1,0.99453485
2024-10-29 12:00:00,0.002865834021786882,1,-1,0.0,1,0.9978824
2024-10-29 16:00:00,0.0010048706601473905,-1,-1,0.0,0,0.99699795
2024-10-29 20:00:00,0.0014260688478235225,-1,-1,0.0,0,0.99807125
2024-10-30 00:00:00,0.0011904335158756825,-1,-1,0.0,0,0.9981652
2024-10-30 04:00:00,-0.0013117142768471041,-1,-1,0.0,0,0.9981652
2024-10-30 08:00:00,0.0021668005651136503,-1,-1,0.0,0,0.9981652
2024-10-30 12:00:00,0.0009548202091953287,-1,-1,0.0,0,0.9982204
2024-10-30 16:00:00,-0.0006952055326495025,-1,-1,0.0,0,0.9982204
2024-10-30 20:00:00,-0.00029804193850205957,-1,-1,0.0,0,0.9982204
2024-10-31 00:00:00,-0.0009101161304662195,-1,-1,0.0,0,0.9982204
2024-10-31 04:00:00,-0.0009062678749556943,1,-1,1.0,0,0.9982503
2024-10-31 08:00:00,-0.014083872295870988,1,-1,0.0,2,0.9964809
2024-10-31 12:00:00,0.0021298191180688488,-1,-1,0.0,1,0.9977664
2024-10-31 16:00:00,7.172905064228941e-05,-1,-1,0.0,2,0.9970349
2024-10-31 20:00:00,0.0018478880956944166,-1,-1,0.0,2,0.9970349
2024-11-01 00:00:00,-0.0007525658486711476,-1,-1,0.0,2,0.99709165
2024-11-01 04:00:00,0.0011776787643354636,-1,-1,0.0,2,0.99709165
2024-11-01 08:00:00,-0.002968662081302792,-1,-1,0.0,2,0.99722016
2024-11-01 12:00:00,-0.00386955711023452,-1,-1,0.0,4,0.9954287
2024-11-01 16:00:00,0.000680081855412931,-1,1,0.0,4,0.9957729
2024-11-01 20:00:00,0.0008549304245704978,-1,-1,0.0,3,0.99309736
2024-11-03 20:00:00,0.0009527147613894682,-1,-1,0.0,3,0.9949122
2024-11-04 00:00:00,-0.001880750078720102,-1,-1,0.0,3,0.99694616
2024-11-04 04:00:00,0.001760342004666077,-1,-1,0.0,3,0.99694616
2024-11-04 08:00:00,-0.0007775283751510316,-1,-1,-1.0,3,0.9969092
2024-11-04 12:00:00,-7.55948576137823e-05,-1,-1,-1.0,3,0.99694616
2024-11-04 16:00:00,-0.0008487344301532545,-1,-1,0.0,3,0.99694616
2024-11-04 20:00:00,-0.00025223815802480625,-1,-1,0.0,3,0.99694616
2024-11-05 00:00:00,0.00041670703357451913,-1,-1,0.0,3,0.99694616
2024-11-05 04:00:00,0.0019313976686098611,-1,-1,-1.0,3,0.9963159
2024-11-05 08:00:00,0.00012036064440318096,-1,-1,-1.0,3,0.9963798
2024-11-05 12:00:00,-0.0005764035860128744,-1,-1,0.0,2,0.99794406
2024-11-05 16:00:00,0.0018775616907946552,1,-1,0.0,2,0.9981502
2024-11-05 20:00:00,-0.004153586244607369,1,-1,0.0,2,0.9980902
2024-11-06 00:00:00,-0.0031067387242257514,1,-1,0.0,4,0.9918932
2024-11-06 04:00:00,-0.00974377639583511,-1,-1,0.0,4,0.9945543
2024-11-06 08:00:00,-0.008755600243481222,1,1,0.0,4,0.9953858
2024-11-06 12:00:00,-0.00327218697805027,1,-1,0.0,4,0.995918
2024-11-06 16:00:00,-0.0011476683316779372,1,1,-1.0,4,0.995918
2024-11-06 20:00:00,-0.0017959903155030429,1,1,-1.0,4,0.995918
2024-11-07 00:00:00,0.0015219158781742475,1,1,-1.0,4,0.995918
2024-11-07 04:00:00,0.0011367307253185195,1,-1,-1.0,4,0.995918
2024-11-07 08:00:00,0.012134953312691476,1,-1,-1.0,4,0.995918
2024-11-07 12:00:00,-0.00168740420909473,-1,-1,-1.0,4,0.995805
2024-11-07 16:00:00,0.004669548714703186,-1,-1,-1.0,4,0.995918
2024-11-07 20:00:00,-0.004350392472025659,1,-1,-1.0,4,0.9952485
2024-11-08 00:00:00,-0.0028760798149993863,1,-1,-1.0,4,0.995805
2024-11-08 04:00:00,0.0016731458480082687,1,-1,-1.0,4,0.995918
2024-11-08 08:00:00,-0.0016508188127585565,1,-1,-1.0,4,0.995918
2024-11-08 12:00:00,-0.00016002143577093967,1,-1,-1.0,4,0.995918
2024-11-08 16:00:00,-0.001076157811234141,1,-1,-1.0,4,0.995918
2024-11-08 20:00:00,0.0005326380608281765,1,-1,-1.0,4,0.995918
2024-11-10 20:00:00,-0.0057360998420761524,1,-1,-1.0,4,0.995918
2024-11-11 00:00:00,-0.0002434657549351504,1,-1,-1.0,4,0.995918
2024-11-11 04:00:00,-0.0026294581814951807,1,-1,-1.0,4,0.995918
2024-11-11 08:00:00,-0.018212160348166022,-1,-1,-1.0,4,0.995918
2024-11-11 12:00:00,0.0018037612538167073,1,-1,-1.0,4,0.995918
2024-11-11 16:00:00,0.0018081359578236878,1,-1,-1.0,4,0.995918
2024-11-11 20:00:00,-0.0019265035542597657,1,-1,-1.0,4,0.995918
2024-11-12 00:00:00,-0.007928075829633736,1,1,-1.0,4,0.995918
2024-11-12 04:00:00,-0.00016551766650168398,1,-1,-1.0,4,0.995918
2024-11-12 08:00:00,0.00025788770865340456,1,1,-1.0,4,0.995918
2024-11-12 12:00:00,-0.00012701100779135234,1,1,-1.0,4,0.995918
2024-11-12 16:00:00,0.0002847900943085305,1,-1,-1.0,3,0.99397177
2024-11-12 20:00:00,0.004878844898899171,1,-1,0.0,3,0.99590695
2024-11-13 00:00:00,-0.0020802902658054183,-1,-1,0.0,3,0.99590695
2024-11-13 04:00:00,0.0017853953917752407,1,-1,0.0,3,0.9969649
2024-11-13 08:00:00,-0.0020667026780882996,1,-1,-1.0,3,0.99720395
2024-11-13 12:00:00,-0.009463811279568711,1,-1,-1.0,4,0.9948506
2024-11-13 16:00:00,-0.003917714856955581,1,-1,0.0,4,0.9966929
2024-11-13 20:00:00,-0.003951869494265612,1,1,0.0,4,0.99622416
2024-11-14 00:00:00,-0.001458168590244322,1,1,0.0,3,0.9959675
2024-11-14 04:00:00,-0.0012950219006823006,1,1,0.0,4,0.9950866
2024-11-14 08:00:00,0.006479803609221831,1,1,0.0,4,0.9966929
2024-11-14 12:00:00,0.002242519400722881,-1,-1,0.0,4,0.9966929
2024-11-14 16:00:00,-0.003542917295429865,1,-1,0.0,3,0.9940574
2024-11-14 20:00:00,0.0003112371233236812,1,1,0.0,3,0.9965912
2024-11-15 00:00:00,-0.0015392117045763232,1,-1,0.0,3,0.99648213
2024-11-15 04:00:00,0.002714728093983203,1,-1,0.0,3,0.99648213
2024-11-15 08:00:00,3.150973038236284e-05,1,-1,-1.0,3,0.9964851
2024-11-15 12:00:00,-0.002715032499174344,1,-1,-1.0,3,0.9964851
2024-11-15 16:00:00,-0.0003862344530127978,1,-1,-1.0,3,0.99648213
2024-11-15 20:00:00,0.003326863178685744,1,-1,0.0,3,0.99648213
2024-11-17 20:00:00,0.007196199298463922,1,-1,0.0,2,0.99682945
2024-11-18 00:00:00,-0.002756878471573157,1,-1,0.0,3,0.9956008
2024-11-18 04:00:00,0.004450538647570256,1,-1,0.0,2,0.99690634
2024-11-18 08:00:00,0.007151872698195572,1,-1,0.0,2,0.99711084
2024-11-18 12:00:00,-0.0012024824666820274,1,-1,0.0,2,0.9969379
2024-11-18 16:00:00,0.0010493803300340063,1,-1,0.0,0,0.9983923
2024-11-18 20:00:00,0.004530695108129098,1,-1,0.0,0,0.9984497
2024-11-19 00:00:00,-0.0020342301498271565,1,-1,0.0,0,0.9983735
2024-11-19 04:00:00,0.0039897926563676675,1,-1,1.0,0,0.9983735
2024-11-19 08:00:00,-0.0019490846046640719,1,-1,1.0,0,0.9983735
2024-11-19 12:00:00,0.0023939481491601924,1,-1,1.0,0,0.9983735
2024-11-19 16:00:00,0.0016750168189454873,1,-1,1.0,0,0.998248
2024-11-19 20:00:00,0.0010582573501006186,1,-1,1.0,0,0.998248
2024-11-20 00:00:00,-0.006229068880326089,1,-1,1.0,0,0.99821633
2024-11-20 04:00:00,0.0024841088941337727,1,-1,1.0,0,0.9980756
2024-11-20 08:00:00,0.007869801997902109,1,-1,1.0,0,0.99819416
2024-11-20 12:00:00,0.0007721538909632131,1,-1,1.0,0,0.9982211
