datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2024-03-19 04:00:00,-8.025751067322143e-05,-1,-1,-1.0,3,0.9970702
2024-03-19 08:00:00,-0.0005893709216285675,-1,-1,-1.0,3,0.9970702
2024-03-19 12:00:00,0.001609507105527277,-1,-1,0.0,2,0.99828583
2024-03-19 16:00:00,-0.00032911204939862484,-1,-1,0.0,2,0.9984339
2024-03-19 20:00:00,0.001297278445806814,-1,-1,0.0,2,0.9984339
2024-03-20 00:00:00,-0.0007596303189111665,1,-1,0.0,2,0.99843234
2024-03-20 04:00:00,-0.0019758864867336595,1,-1,-1.0,3,0.9962101
2024-03-20 08:00:00,0.000867830015483019,-1,-1,-1.0,3,0.9970702
2024-03-20 12:00:00,0.012419456102303607,-1,-1,1.0,0,0.99730206
2024-03-20 16:00:00,0.009656910859588712,1,-1,0.0,1,0.9953869
2024-03-20 20:00:00,-0.0005264889887984814,-1,-1,0.0,1,0.99761677
2024-03-21 00:00:00,0.0016874157744693691,-1,-1,0.0,1,0.99761677
2024-03-21 04:00:00,0.00043500031271908625,-1,-1,0.0,1,0.99761677
2024-03-21 08:00:00,-0.014979980844618388,-1,-1,1.0,1,0.99761677
2024-03-21 12:00:00,0.003118988419580489,1,-1,1.0,1,0.99663734
2024-03-21 16:00:00,0.0001773974966852018,1,-1,1.0,1,0.99663734
2024-03-21 20:00:00,-0.00370114831936504,1,-1,1.0,1,0.9966665
2024-03-22 00:00:00,-0.002476755497413623,1,-1,0.0,2,0.99714845
2024-03-22 04:00:00,-0.0010857721780538749,-1,-1,0.0,2,0.9971615
2024-03-22 08:00:00,6.001819014631104e-05,-1,-1,0.0,2,0.9971615
2024-03-22 12:00:00,-0.0010240344105727202,-1,-1,0.0,2,0.9971615
2024-03-22 16:00:00,0.0005530256812769826,-1,-1,1.0,1,0.99658257
2024-03-22 20:00:00,0.001486155262884,-1,-1,0.0,2,0.99714845
2024-03-24 20:00:00,0.0010233315864786369,-1,-1,1.0,1,0.99658257
2024-03-25 00:00:00,-0.0021492837463360287,-1,-1,0.0,2,0.99714845
2024-03-25 04:00:00,0.0021078176909040025,-1,-1,1.0,1,0.99658257
2024-03-25 08:00:00,0.0022918742874669306,-1,-1,1.0,1,0.9965719
2024-03-25 12:00:00,-0.002079954733179233,-1,-1,1.0,1,0.99569976
2024-03-25 16:00:00,0.0008978562559851958,-1,-1,0.0,2,0.9972951
2024-03-25 20:00:00,-0.0011927130797952765,-1,-1,0.0,3,0.99467516
2024-03-26 00:00:00,0.0012295309990807905,-1,-1,0.0,3,0.996071
2024-03-26 04:00:00,0.010738788329001802,-1,-1,0.0,2,0.99703765
2024-03-26 08:00:00,-0.010131488288022926,1,-1,0.0,4,0.99483526
2024-03-26 12:00:00,0.0016406253679991673,1,-1,0.0,2,0.9970235
2024-03-26 16:00:00,0.0007220327945802942,1,-1,0.0,2,0.99732155
2024-03-26 20:00:00,-0.0007909124893326308,1,-1,0.0,2,0.99795073
2024-03-27 00:00:00,0.0012803864018199535,1,-1,0.0,2,0.99796534
2024-03-27 04:00:00,0.003621168772631203,1,-1,0.0,1,0.9947314
2024-03-27 08:00:00,0.0009135194655391545,1,-1,0.0,1,0.9966505
2024-03-27 12:00:00,0.0013322415791095523,1,-1,0.0,0,0.99752766
2024-03-27 16:00:00,-0.001236370429860645,1,-1,0.0,0,0.9979709
2024-03-27 20:00:00,0.001901826234653199,1,-1,0.0,0,0.9980573
2024-03-28 00:00:00,-0.00047853650779442305,1,-1,0.0,0,0.99796045
2024-03-28 04:00:00,0.007565902498472304,1,-1,1.0,1,0.9957253
2024-03-28 08:00:00,0.0024595067224316984,1,-1,1.0,1,0.9966364
2024-03-28 12:00:00,0.00264434103405489,-1,-1,0.0,1,0.9969512
2024-03-28 16:00:00,0.004967308347850346,-1,-1,0.0,1,0.9975702
2024-03-28 20:00:00,0.0058889332228058925,-1,-1,0.0,1,0.99761677
2024-03-31 20:00:00,0.008177048406947987,-1,-1,1.0,1,0.99761677
2024-04-01 00:00:00,-0.0030815983842133483,-1,-1,1.0,1,0.99761677
2024-04-01 04:00:00,-0.004712600773851869,-1,-1,1.0,1,0.99761677
2024-04-01 08:00:00,-0.003174060979202513,1,-1,1.0,1,0.99761677
2024-04-01 12:00:00,0.0022402748899540384,1,-1,1.0,1,0.9975368
2024-04-01 16:00:00,0.0018858218046596726,1,-1,1.0,1,0.99761677
2024-04-01 20:00:00,0.0011554606795748936,1,-1,1.0,1,0.99761677
2024-04-02 00:00:00,0.0021429530362392195,1,-1,1.0,1,0.99761677
2024-04-02 04:00:00,0.0018508643017018512,-1,-1,1.0,1,0.99761677
2024-04-02 08:00:00,-0.0008705422053498052,-1,-1,1.0,1,0.99761677
2024-04-02 12:00:00,0.008298334433746467,-1,-1,1.0,1,0.99761677
2024-04-02 16:00:00,0.0010958501208460085,-1,-1,1.0,1,0.99761677
2024-04-02 20:00:00,0.002252001573901885,-1,-1,1.0,1,0.99761677
2024-04-03 00:00:00,-0.006106172096018915,-1,-1,1.0,1,0.99761677
2024-04-03 04:00:00,0.0011103110209223768,1,-1,1.0,1,0.99761677
2024-04-03 08:00:00,0.0055340129956796685,1,-1,1.0,1,0.99761677
2024-04-03 12:00:00,0.004865202306295761,-1,-1,1.0,1,0.99761677
2024-04-03 16:00:00,3.482189688303842e-05,-1,-1,1.0,1,0.99761677
2024-04-03 20:00:00,0.0006831344387010244,-1,-1,1.0,1,0.99761677
2024-04-04 00:00:00,-0.0026524752372978928,-1,-1,1.0,1,0.99761677
2024-04-04 04:00:00,-0.0016236993787972739,-1,-1,1.0,1,0.99761677
2024-04-04 08:00:00,0.0012136586088932397,-1,-1,1.0,1,0.99689674
2024-04-04 12:00:00,-0.0031507031019453037,-1,-1,1.0,1,0.9969512
2024-04-04 16:00:00,0.0016880187503675627,-1,-1,1.0,1,0.99761826
2024-04-04 20:00:00,-0.0052746643278921476,-1,-1,1.0,1,0.99761826
2024-04-05 00:00:00,0.005466900184403235,-1,-1,1.0,1,0.996811
2024-04-05 04:00:00,0.0008646043336518343,-1,-1,1.0,1,0.99762064
2024-04-05 08:00:00,0.015174186683916839,-1,-1,1.0,1,0.99762064
2024-04-05 12:00:00,-0.0012776393375247216,-1,-1,1.0,1,0.99761677
2024-04-05 16:00:00,0.002184331734437167,-1,-1,1.0,1,0.99761677
2024-04-05 20:00:00,-0.0073631971859299695,-1,-1,1.0,1,0.99761677
2024-04-07 20:00:00,0.014736530088690008,1,-1,1.0,1,0.99761677
2024-04-08 00:00:00,-0.0033012209894966353,-1,-1,1.0,1,0.99761677
2024-04-08 04:00:00,-0.00020107296021485565,1,-1,1.0,1,0.99761677
2024-04-08 08:00:00,-0.0040428606283461595,1,-1,1.0,1,0.99761677
2024-04-08 12:00:00,0.004504840347953695,1,-1,1.0,1,0.99761677
2024-04-08 16:00:00,0.0001624976751441442,1,-1,1.0,1,0.99761677
2024-04-08 20:00:00,0.002208204137418775,1,-1,1.0,1,0.99761677
2024-04-09 00:00:00,0.0042573999265773125,1,-1,1.0,1,0.99761677
2024-04-09 04:00:00,0.0002548685210820086,1,-1,1.0,1,0.99761677
2024-04-09 08:00:00,-0.006062199587474003,1,-1,1.0,1,0.99761677
2024-04-09 12:00:00,0.004617084991308595,-1,-1,1.0,1,0.99761677
2024-04-09 16:00:00,0.0015810179181491447,-1,-1,1.0,1,0.99761677
2024-04-09 20:00:00,-0.0015087125683722476,-1,-1,1.0,1,0.99761677
2024-04-10 00:00:00,0.0007397660720982203,-1,-1,1.0,1,0.99761677
2024-04-10 04:00:00,-0.0025660134507855432,-1,-1,1.0,1,0.9969512
2024-04-10 08:00:00,-0.004274258940116688,-1,-1,0.0,1,0.996819
2024-04-10 12:00:00,-0.0031286521968685596,-1,-1,0.0,2,0.9973085
2024-04-10 16:00:00,0.0024908588545281504,-1,-1,0.0,1,0.99675167
2024-04-10 20:00:00,0.0035860409513744558,-1,-1,0.0,1,0.9967489
2024-04-11 00:00:00,-0.003205028223508866,-1,-1,1.0,1,0.9965886
2024-04-11 04:00:00,0.0003466382543602072,-1,-1,0.0,2,0.9974552
2024-04-11 08:00:00,0.003212449284180957,-1,-1,0.0,2,0.99748397
2024-04-11 12:00:00,0.011909243227108315,-1,-1,0.0,1,0.9961971
2024-04-11 16:00:00,0.0016759768696794166,-1,-1,0.0,1,0.997619
2024-04-11 20:00:00,0.0031003022209579708,1,-1,0.0,1,0.9975702
2024-04-12 00:00:00,0.0065886939144366935,-1,-1,0.0,1,0.99761677
2024-04-12 04:00:00,-0.0018935647415627187,-1,-1,1.0,1,0.99761677
2024-04-12 08:00:00,7.514355553626248e-05,-1,-1,1.0,1,0.9969512
2024-04-12 12:00:00,-0.022036006028846943,-1,-1,0.0,2,0.9968867
2024-04-12 16:00:00,-4.267504235611517e-06,1,-1,0.0,2,0.9971615
2024-04-12 20:00:00,0.009048739806432693,-1,-1,1.0,1,0.99658257
2024-04-14 20:00:00,-0.0025873071307338583,-1,-1,0.0,2,0.99714845
2024-04-15 00:00:00,-0.002309239465665677,-1,-1,0.0,2,0.9971615
2024-04-15 04:00:00,0.002054805421018061,-1,-1,0.0,2,0.9970585
2024-04-15 08:00:00,-0.002683978228349905,-1,-1,0.0,2,0.99706393
2024-04-15 12:00:00,0.014669333053406603,-1,-1,1.0,1,0.9978405
2024-04-15 16:00:00,-0.001879143948805059,-1,-1,1.0,1,0.9982889
2024-04-15 20:00:00,0.002512977660527036,-1,-1,1.0,1,0.99825984
2024-04-16 00:00:00,-0.009439178827927266,1,-1,1.0,1,0.9982889
2024-04-16 04:00:00,0.003588317922911291,-1,-1,1.0,1,0.9978903
2024-04-16 08:00:00,0.005032624709205041,-1,-1,1.0,1,0.9979614
2024-04-16 12:00:00,0.0015341148753236597,-1,-1,1.0,1,0.99826944
2024-04-16 16:00:00,-0.0029140213109933575,1,-1,0.0,2,0.9969505
2024-04-16 20:00:00,-0.0004072054428687988,1,-1,0.0,2,0.9971589
2024-04-17 00:00:00,0.00032451837329571377,-1,-1,0.0,2,0.9971589
2024-04-17 04:00:00,0.002019888001613101,-1,-1,-1.0,4,0.99432474
2024-04-17 08:00:00,-0.002147079937564095,-1,-1,-1.0,4,0.99474275
2024-04-17 12:00:00,-0.00400452305313032,-1,-1,0.0,4,0.99489766
2024-04-17 16:00:00,-0.001999844560552867,-1,-1,0.0,1,0.9972441
2024-04-17 20:00:00,0.002918263343999726,-1,-1,0.0,0,0.9968088
2024-04-18 00:00:00,0.0012540901600497044,-1,-1,0.0,0,0.9976544
2024-04-18 04:00:00,0.001294523046129676,-1,-1,0.0,0,0.9976043
2024-04-18 08:00:00,0.0013360554525820502,-1,-1,0.0,0,0.9976043
2024-04-18 12:00:00,-0.0016301181194551448,-1,-1,1.0,0,0.99779296
2024-04-18 16:00:00,-0.0001260533333320643,-1,-1,1.0,0,0.99749017
2024-04-18 20:00:00,0.004795619362996371,-1,-1,0.0,2,0.9982151
2024-04-19 00:00:00,-0.002503932018862355,-1,-1,0.0,2,0.9981371
2024-04-19 04:00:00,-0.0035783397660238982,-1,-1,0.0,2,0.9981933
2024-04-19 08:00:00,0.007557407865168096,-1,-1,0.0,0,0.9971175
2024-04-19 12:00:00,-0.0030404058333772864,-1,-1,1.0,0,0.99753165
2024-04-19 16:00:00,0.00117209015907035,-1,-1,0.0,2,0.99819094
2024-04-19 20:00:00,-0.0016287398664127954,1,-1,0.0,2,0.99819154
2024-04-21 20:00:00,-0.0071998275559566755,-1,-1,0.0,3,0.9964206
2024-04-22 00:00:00,-0.0035601445592055862,-1,-1,0.0,3,0.9972066
2024-04-22 04:00:00,-0.007986519024278159,-1,-1,0.0,3,0.99741757
2024-04-22 08:00:00,-0.0032031297433111395,-1,1,0.0,3,0.996698
2024-04-22 12:00:00,-0.002337181095364062,-1,1,-1.0,3,0.9965024
2024-04-22 16:00:00,0.0019387456987481268,-1,1,-1.0,3,0.9975891
2024-04-22 20:00:00,-0.013459704979838265,-1,-1,-1.0,4,0.99212545
2024-04-23 00:00:00,0.0027887669439356838,1,1,0.0,4,0.995427
2024-04-23 04:00:00,-0.0029755407527098086,-1,1,0.0,4,0.9954861
2024-04-23 08:00:00,0.00912835677128105,1,1,0.0,4,0.9954861
2024-04-23 12:00:00,-0.00042063904602575016,-1,-1,0.0,4,0.99540186
2024-04-23 16:00:00,0.00042494354638099665,-1,-1,0.0,3,0.9952626
2024-04-23 20:00:00,0.0020038837315103785,-1,-1,0.0,3,0.9977162
2024-04-24 00:00:00,-0.003115059560192823,-1,-1,0.0,3,0.9977863
2024-04-24 04:00:00,-0.0019583279382680884,-1,-1,0.0,3,0.9978357
2024-04-24 08:00:00,0.002772449765515117,-1,-1,0.0,3,0.9978357
2024-04-24 12:00:00,-0.0015542985162473734,-1,-1,0.0,3,0.99774724
2024-04-24 16:00:00,-0.001196562862092001,1,-1,-1.0,3,0.9978357
2024-04-24 20:00:00,-0.0013004521011170526,1,-1,-1.0,3,0.9978357
2024-04-25 00:00:00,0.005380912084977198,1,1,-1.0,3,0.9978357
2024-04-25 04:00:00,0.0012333531144572945,1,-1,-1.0,3,0.9976065
2024-04-25 08:00:00,0.0007899216714038635,1,-1,-1.0,3,0.9976057
2024-04-25 12:00:00,0.001085124466876021,1,-1,0.0,2,0.99734205
2024-04-25 16:00:00,-0.0009649736774908843,1,-1,0.0,2,0.99767166
2024-04-25 20:00:00,0.0017234324571224237,1,-1,0.0,2,0.99767166
2024-04-26 00:00:00,0.004632516612592084,1,-1,1.0,0,0.9976603
2024-04-26 04:00:00,-0.00026864640751062446,1,-1,1.0,0,0.99789846
2024-04-26 08:00:00,-0.0034861476032510045,1,-1,1.0,0,0.9979031
2024-04-26 12:00:00,0.001411303059207898,1,-1,1.0,0,0.99754035
2024-04-26 16:00:00,-0.0011417186027562023,1,-1,1.0,0,0.9978028
2024-04-26 20:00:00,-0.0005991752959538977,1,-1,1.0,0,0.9975013
2024-04-28 20:00:00,-0.0032190016910894335,1,-1,0.0,2,0.9977064
2024-04-29 00:00:00,0.0037839480683102347,1,-1,0.0,2,0.9977443
2024-04-29 04:00:00,-8.985648641508795e-05,1,-1,1.0,0,0.99733514
2024-04-29 08:00:00,0.0003166012455183809,1,-1,1.0,0,0.997497
2024-04-29 12:00:00,-0.0008901614219247036,1,-1,1.0,0,0.99748874
2024-04-29 16:00:00,-0.0011095309407893287,1,-1,1.0,0,0.997497
2024-04-29 20:00:00,-0.0017035322483070204,1,-1,1.0,0,0.997497
2024-04-30 00:00:00,-0.004996890844197903,1,-1,0.0,2,0.99820626
2024-04-30 04:00:00,-0.0020820427082897494,-1,-1,-1.0,3,0.99674326
2024-04-30 08:00:00,-0.00728663123415675,-1,-1,-1.0,3,0.9976375
2024-04-30 12:00:00,-0.0022588088941465096,1,1,-1.0,3,0.99784327
2024-04-30 16:00:00,0.0002662639258666851,1,1,-1.0,3,0.99784327
2024-04-30 20:00:00,-0.003142938412710064,1,1,-1.0,3,0.99784327
2024-05-01 00:00:00,0.0007221322909986694,1,1,-1.0,3,0.99784327
2024-05-01 04:00:00,0.0038077235280621993,1,-1,-1.0,3,0.99784327
2024-05-01 08:00:00,0.00551247676259107,-1,-1,-1.0,3,0.99784327
2024-05-01 12:00:00,0.0011033610307367259,-1,-1,-1.0,3,0.9975643
2024-05-01 16:00:00,0.006027238941196086,-1,-1,-1.0,3,0.9975643
2024-05-01 20:00:00,-0.001827685127855555,1,-1,0.0,3,0.99764436
2024-05-02 00:00:00,-0.004442041565649799,1,-1,0.0,3,0.99764436
2024-05-02 04:00:00,-0.004443156420271138,1,-1,0.0,3,0.9975643
2024-05-02 08:00:00,0.0003892445899026706,1,-1,0.0,3,0.9978136
2024-05-02 12:00:00,0.0013131801352079051,1,-1,0.0,3,0.9977863
2024-05-02 16:00:00,0.0005730522350652871,1,-1,0.0,3,0.9976065
2024-05-02 20:00:00,-0.0007684860335742748,1,-1,0.0,3,0.9976065
2024-05-03 00:00:00,-0.001419995748689672,1,-1,0.0,3,0.9976642
2024-05-03 04:00:00,-0.00037543833300888985,1,-1,0.0,3,0.9976642
2024-05-03 08:00:00,-0.0020109710721803752,1,-1,-1.0,3,0.9977386
2024-05-03 12:00:00,0.0033385117755048437,1,1,0.0,2,0.9969528
2024-05-03 16:00:00,-4.041331962720522e-05,1,-1,0.0,2,0.9977373
2024-05-03 20:00:00,-0.003177334802190151,1,-1,0.0,2,0.9977373
2024-05-05 20:00:00,0.006665112690948649,1,-1,1.0,0,0.9972053
2024-05-06 00:00:00,0.0057989825407234324,1,-1,1.0,0,0.99748343
2024-05-06 04:00:00,-0.0019306980426414746,1,-1,1.0,0,0.9977005
2024-05-06 08:00:00,0.0028000181986940413,1,-1,1.0,0,0.99779546
2024-05-06 12:00:00,0.00010753659480689922,1,-1,1.0,0,0.99770445
2024-05-06 16:00:00,0.00043862950486621053,1,-1,1.0,0,0.9978022
2024-05-06 20:00:00,-0.0004988485732523564,1,-1,0.0,2,0.997024
2024-05-07 00:00:00,-0.0024031174556951246,1,-1,0.0,2,0.9970906
2024-05-07 04:00:00,-0.0030012286531920585,1,-1,0.0,2,0.9972299
2024-05-07 08:00:00,0.0010417343006967265,1,-1,0.0,0,0.9974613
2024-05-07 12:00:00,-4.32039160098196e-05,1,-1,1.0,0,0.9976069
2024-05-07 16:00:00,0.00023759844247203752,1,-1,1.0,0,0.99760276
2024-05-07 20:00:00,0.0007858326019733656,1,-1,1.0,0,0.99760276
2024-05-08 00:00:00,-0.004941134093863051,1,-1,0.0,2,0.99726415
2024-05-08 04:00:00,0.003934984839811664,-1,-1,1.0,0,0.99745697
2024-05-08 08:00:00,0.002446677064029156,-1,-1,1.0,0,0.9975637
2024-05-08 12:00:00,-0.005297888271746545,1,-1,1.0,0,0.99779177
2024-05-08 16:00:00,0.0002989148115050706,-1,-1,0.0,2,0.99769634
2024-05-08 20:00:00,0.0015321594105585418,-1,-1,0.0,2,0.9977443
2024-05-09 00:00:00,-0.0013069493037363013,-1,-1,1.0,0,0.99733514
2024-05-09 04:00:00,0.0028553329181206996,-1,-1,0.0,2,0.99820626
2024-05-09 08:00:00,0.006223313506420336,-1,-1,0.0,2,0.9982437
2024-05-09 12:00:00,0.005733923860381846,1,-1,1.0,0,0.99736387
2024-05-09 16:00:00,0.0011637331942531061,1,-1,0.0,0,0.99767846
2024-05-09 20:00:00,0.00291553274523969,1,-1,0.0,0,0.9977762
2024-05-10 00:00:00,0.0056273838646599674,-1,-1,0.0,0,0.9977754
2024-05-10 04:00:00,0.0023382394939019933,-1,-1,0.0,0,0.99777216
2024-05-10 08:00:00,-0.003090677025306895,-1,-1,0.0,0,0.99775875
2024-05-10 12:00:00,-0.0006175907811490442,-1,-1,0.0,0,0.9975859
2024-05-10 16:00:00,-0.0013210628854438786,1,-1,1.0,0,0.99745125
2024-05-10 20:00:00,4.363987948453576e-05,1,-1,0.0,0,0.99745125
2024-05-12 20:00:00,-0.0014076041767565148,1,-1,0.0,0,0.99745125
2024-05-13 00:00:00,-0.003587313611233967,1,-1,0.0,0,0.99745125
2024-05-13 04:00:00,-0.001722994685996018,1,-1,1.0,0,0.9975986
2024-05-13 08:00:00,-0.0037164700328607184,-1,1,1.0,0,0.997532
2024-05-13 12:00:00,0.0006291426790642087,-1,-1,1.0,0,0.9975432
2024-05-13 16:00:00,0.00043930914959332566,-1,-1,1.0,0,0.9975432
2024-05-13 20:00:00,0.002022095913756506,-1,-1,1.0,0,0.9975432
2024-05-14 00:00:00,-0.0016757466876558035,-1,-1,1.0,0,0.997547
2024-05-14 04:00:00,0.001849439929184861,-1,-1,1.0,0,0.997547
2024-05-14 08:00:00,0.001889896737594543,-1,-1,1.0,0,0.997547
2024-05-14 12:00:00,0.0036804252452863383,-1,-1,1.0,0,0.99761117
2024-05-14 16:00:00,-0.0003437884673731325,-1,-1,1.0,0,0.9974667
2024-05-14 20:00:00,0.0019266607075668664,-1,-1,1.0,0,0.997486
2024-05-15 00:00:00,0.0008796090309273955,-1,-1,0.0,2,0.99710375
2024-05-15 04:00:00,0.00014941852728652836,1,-1,0.0,2,0.99716455
2024-05-15 08:00:00,0.006252979137461841,1,-1,0.0,2,0.99716455
2024-05-15 12:00:00,0.003701676402749747,-1,-1,0.0,0,0.99764663
2024-05-15 16:00:00,0.00226453732380019,-1,-1,0.0,0,0.99781847
2024-05-15 20:00:00,-0.0013053548590061046,-1,-1,0.0,0,0.99775875
2024-05-16 00:00:00,0.00025534765093341357,-1,-1,1.0,0,0.99775875
2024-05-16 04:00:00,-0.001967860872973208,-1,-1,1.0,0,0.99775875
2024-05-16 08:00:00,-0.0012925059962114684,1,-1,1.0,0,0.99768066
2024-05-16 12:00:00,-0.0014215862007105117,1,-1,1.0,0,0.99745125
2024-05-16 16:00:00,-0.0001429848081078101,1,-1,1.0,0,0.99745125
2024-05-16 20:00:00,2.1028459918440713e-05,1,-1,0.0,0,0.99745125
2024-05-17 00:00:00,0.002517273711530394,-1,-1,0.0,0,0.9974469
2024-05-17 04:00:00,0.0024875191759848913,-1,-1,0.0,0,0.99746215
2024-05-17 08:00:00,0.007475072848913247,-1,-1,1.0,1,0.99619377
2024-05-17 12:00:00,0.0036248169602407505,-1,-1,0.0,1,0.99756753
2024-05-17 16:00:00,-0.0007588675146823598,-1,-1,0.0,1,0.99803954
2024-05-17 20:00:00,0.002341403139280578,-1,-1,0.0,0,0.9971891
2024-05-19 20:00:00,0.007136324950264979,-1,-1,0.0,1,0.9962943
2024-05-20 00:00:00,0.001881292276812807,-1,-1,0.0,1,0.9982652
2024-05-20 04:00:00,-0.004766660443417932,-1,-1,0.0,1,0.9982652
2024-05-20 08:00:00,-0.0023425943141900255,-1,-1,0.0,1,0.9983198
2024-05-20 12:00:00,0.0007585352060183832,1,-1,1.0,1,0.9983198
2024-05-20 16:00:00,-0.0002237904967618898,1,-1,1.0,1,0.9983198
2024-05-20 20:00:00,-0.0051407514804694,1,-1,1.0,1,0.9983198
2024-05-21 00:00:00,0.002284367361053508,-1,-1,1.0,1,0.9981889
2024-05-21 04:00:00,0.001709857494830705,-1,-1,1.0,1,0.9983088
2024-05-21 08:00:00,-2.063302108759813e-05,-1,-1,1.0,1,0.9983205
2024-05-21 12:00:00,-1.9395428002998165e-05,-1,-1,1.0,1,0.9983205
2024-05-21 16:00:00,-0.0007158305777065099,-1,-1,1.0,1,0.9983205
2024-05-21 20:00:00,-0.003139351190375346,-1,-1,1.0,1,0.9983088
2024-05-22 00:00:00,0.0012916774722337614,-1,-1,1.0,1,0.9979498
2024-05-22 04:00:00,-0.0034643792255730343,-1,-1,1.0,1,0.9979486
2024-05-22 08:00:00,-0.006977097547022153,-1,-1,0.0,2,0.99703634
2024-05-22 12:00:00,-0.005369927048202811,-1,-1,-1.0,4,0.9948025
2024-05-22 16:00:00,0.00125892304999805,-1,-1,-1.0,4,0.99533516
2024-05-22 20:00:00,-0.00409720268526312,-1,-1,-1.0,4,0.99533516
2024-05-23 00:00:00,-0.006941182443707537,-1,1,-1.0,4,0.99533516
2024-05-23 04:00:00,0.005076324963521752,1,1,-1.0,4,0.99540186
2024-05-23 08:00:00,-0.00930306756455181,-1,-1,-1.0,4,0.99540186
2024-05-23 12:00:00,-0.006242756679478173,1,1,-1.0,4,0.99540186
2024-05-23 16:00:00,0.00021015043846518713,1,1,-1.0,4,0.99540186
2024-05-23 20:00:00,-0.0006061252290975502,1,-1,-1.0,4,0.99540186
2024-05-24 00:00:00,0.0030517708239804994,1,1,-1.0,4,0.99540186
2024-05-24 04:00:00,0.00020959312063798614,-1,-1,-1.0,4,0.99540186
2024-05-24 08:00:00,-0.0015550288703633155,-1,-1,-1.0,4,0.9959753
2024-05-24 12:00:00,-0.0003500328753879378,1,-1,-1.0,4,0.9959753
2024-05-24 16:00:00,-0.00010841936363297835,1,-1,0.0,3,0.99465466
2024-05-24 20:00:00,0.0015844097428441152,1,-1,0.0,3,0.99703383
2024-05-26 20:00:00,0.00375827100861987,-1,-1,0.0,3,0.99716324
2024-05-27 00:00:00,-0.0031795171611082875,-1,-1,-1.0,3,0.997684
2024-05-27 04:00:00,0.0027830030690040686,-1,-1,-1.0,3,0.997684
2024-05-27 08:00:00,0.0031307352350360565,1,-1,0.0,3,0.99768245
2024-05-27 12:00:00,-0.0006693483374375703,1,-1,0.0,3,0.99750274
2024-05-27 16:00:00,0.0006850773127397231,1,-1,0.0,3,0.99753344
2024-05-27 20:00:00,-0.0006706139728394363,1,-1,0.0,3,0.99754506
2024-05-28 00:00:00,-0.0029023849692236306,1,-1,0.0,3,0.99754506
2024-05-28 04:00:00,0.001437974141288274,1,-1,0.0,2,0.9978028
2024-05-28 08:00:00,0.005455096611530532,1,-1,0.0,2,0.9980406
2024-05-28 12:00:00,-0.0008816742886586188,1,-1,1.0,0,0.99773204
2024-05-28 16:00:00,0.0006685329596846075,1,-1,1.0,0,0.99796706
2024-05-28 20:00:00,-0.0006952496501752786,1,-1,1.0,0,0.99796706
2024-05-29 00:00:00,-0.0032367230342329996,1,-1,1.0,0,0.99796706
2024-05-29 04:00:00,-0.0037681123696178286,1,-1,0.0,2,0.9980287
2024-05-29 08:00:00,-0.001084041516797242,1,-1,0.0,2,0.9980375
2024-05-29 12:00:00,-0.0010265852231518538,1,-1,0.0,2,0.9980375
2024-05-29 16:00:00,0.0007003309210665339,1,-1,0.0,2,0.9980388
2024-05-29 20:00:00,-0.001719403071356009,1,-1,0.0,2,0.9980388
2024-05-30 00:00:00,-5.569213217926208e-06,-1,1,0.0,2,0.9980388
2024-05-30 04:00:00,0.0006394000392999563,-1,-1,0.0,2,0.9980388
2024-05-30 08:00:00,0.003414908288935806,-1,-1,0.0,2,0.9980388
2024-05-30 12:00:00,-0.0009860910743321979,1,-1,0.0,2,0.998042
2024-05-30 16:00:00,0.0010398499045531026,1,-1,0.0,2,0.9980854
2024-05-30 20:00:00,-0.00011477433735230623,1,-1,0.0,2,0.99808407
2024-05-31 00:00:00,-0.001409085416616647,1,-1,0.0,3,0.9965348
2024-05-31 04:00:00,0.001464554213299427,1,-1,0.0,2,0.9978613
2024-05-31 08:00:00,-0.005882718540081009,1,-1,-1.0,3,0.99626046
2024-05-31 12:00:00,-0.0010262872108629966,1,-1,0.0,3,0.99627435
2024-05-31 16:00:00,-0.0002548026335371899,-1,-1,0.0,3,0.996243
2024-05-31 20:00:00,-0.0005360279000399959,-1,-1,0.0,3,0.996243
2024-06-02 20:00:00,-0.0019207960744719533,-1,-1,0.0,3,0.99693215
2024-06-03 00:00:00,0.0019625022168682214,-1,-1,0.0,3,0.99693215
2024-06-03 04:00:00,0.001728199741385473,-1,-1,0.0,3,0.9971739
2024-06-03 08:00:00,0.005481825237898141,-1,-1,0.0,2,0.9978594
2024-06-03 12:00:00,0.0020949792354519247,1,-1,0.0,2,0.9980223
2024-06-03 16:00:00,0.0012345480866319558,1,-1,1.0,0,0.99773204
2024-06-03 20:00:00,-0.0020911127693623733,1,-1,0.0,2,0.9978345
2024-06-04 00:00:00,-0.0025582901890952568,1,-1,0.0,2,0.9980215
2024-06-04 04:00:00,-0.005022024716810472,1,-1,0.0,2,0.99808705
2024-06-04 08:00:00,-0.0008152420188112499,1,-1,0.0,2,0.9980375
2024-06-04 12:00:00,0.0004985927752323938,1,-1,0.0,4,0.99416924
2024-06-04 16:00:00,0.0006615410366619508,-1,-1,0.0,3,0.9936486
2024-06-04 20:00:00,0.0035921642084696496,-1,-1,0.0,2,0.9978042
2024-06-05 00:00:00,-0.0023831908794332795,1,-1,0.0,3,0.9962429
2024-06-05 04:00:00,0.00040738263655397926,1,-1,0.0,2,0.99789244
2024-06-05 08:00:00,0.009022662527113106,1,-1,0.0,2,0.9980854
