datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2023-08-04 20:00:00,0.000929316687267379,-1,1,0.0,3,0.99662054
2023-08-06 20:00:00,0.0012874459241482084,-1,-1,0.0,3,0.9962469
2023-08-07 00:00:00,4.417473316415144e-05,-1,-1,0.0,3,0.9958632
2023-08-07 04:00:00,0.0004581977451820126,-1,-1,-1.0,3,0.9952246
2023-08-07 08:00:00,0.0036965360250235265,-1,1,0.0,2,0.9986319
2023-08-07 12:00:00,0.001670247463988384,1,-1,0.0,2,0.9986577
2023-08-07 16:00:00,6.03843187595967e-05,1,-1,0.0,2,0.9986436
2023-08-07 20:00:00,0.003534356769259123,1,-1,0.0,2,0.9986004
2023-08-08 00:00:00,-0.0016861656327461416,1,-1,0.0,2,0.9985759
2023-08-08 04:00:00,-0.0043269430274253005,1,-1,0.0,2,0.9985759
2023-08-08 08:00:00,0.002670859559618114,1,1,0.0,0,0.99787056
2023-08-08 12:00:00,0.00331489897241643,1,1,0.0,0,0.99796695
2023-08-08 16:00:00,-0.0013794162659348432,1,-1,0.0,0,0.997919
2023-08-08 20:00:00,0.00045454172845801015,1,1,1.0,0,0.99818283
2023-08-09 00:00:00,0.0015592049573905356,1,-1,0.0,0,0.99829596
2023-08-09 04:00:00,-0.0014935051725336141,1,-1,0.0,0,0.998415
2023-08-09 08:00:00,-0.0005695415891922847,1,-1,0.0,0,0.99843544
2023-08-09 12:00:00,0.0013576025076798672,1,-1,1.0,0,0.9984321
2023-08-09 16:00:00,-5.470504407951863e-06,1,-1,1.0,0,0.99843544
2023-08-09 20:00:00,0.0006234448261874878,1,1,1.0,0,0.9983
2023-08-10 00:00:00,0.0019825942423027654,1,-1,1.0,0,0.9982247
2023-08-10 04:00:00,0.001292303342176504,1,-1,1.0,0,0.99818283
2023-08-10 08:00:00,0.001208999019954306,1,-1,1.0,0,0.99818283
2023-08-10 12:00:00,-0.0011490592321776467,1,-1,1.0,0,0.9981527
2023-08-10 16:00:00,-1.0897876004081032e-05,1,-1,1.0,0,0.9981527
2023-08-10 20:00:00,5.448952847485275e-06,1,-1,1.0,0,0.9981527
2023-08-11 00:00:00,0.0012034908127620577,1,1,1.0,0,0.9981527
2023-08-11 04:00:00,0.0011911724120952994,1,-1,1.0,0,0.9981527
2023-08-11 08:00:00,5.435757501338338e-05,1,1,1.0,0,0.9981527
2023-08-11 12:00:00,0.0005379806293707195,1,-1,1.0,0,0.9981527
2023-08-11 16:00:00,-0.0004075345034355611,-1,1,1.0,0,0.9981527
2023-08-11 20:00:00,-0.0006632778126659266,1,1,1.0,0,0.9981527
2023-08-13 20:00:00,-0.0014858156349356383,1,-1,1.0,0,0.9981527
2023-08-14 00:00:00,0.0010397586083975012,-1,1,1.0,0,0.9981664
2023-08-14 04:00:00,0.0018427774068603148,-1,1,1.0,0,0.99818677
2023-08-14 08:00:00,0.001291723381779652,-1,-1,1.0,0,0.9981527
2023-08-14 12:00:00,0.00036333564207136456,-1,-1,1.0,0,0.9981527
2023-08-14 16:00:00,0.0002927416359142263,1,-1,1.0,0,0.9981527
2023-08-14 20:00:00,0.000639396604804849,-1,-1,1.0,0,0.9981527
2023-08-15 00:00:00,0.002358976562749096,-1,-1,1.0,0,0.9981527
2023-08-15 04:00:00,-0.0007027825069366858,-1,-1,1.0,0,0.9981527
2023-08-15 08:00:00,0.0019125733174987333,-1,-1,1.0,0,0.9981527
2023-08-15 12:00:00,-0.0020964594816645804,-1,-1,1.0,0,0.9981527
2023-08-15 16:00:00,0.00031366780673493217,1,-1,1.0,0,0.9981527
2023-08-15 20:00:00,-0.0010441379102335048,1,-1,1.0,0,0.9981527
2023-08-16 00:00:00,0.002513820572083638,-1,-1,1.0,0,0.9981511
2023-08-16 04:00:00,0.002669076709562789,1,-1,1.0,0,0.9981527
2023-08-16 08:00:00,0.0008719710326101,-1,-1,1.0,0,0.9981527
2023-08-16 12:00:00,0.0016127561729550016,-1,-1,1.0,0,0.99818283
2023-08-16 16:00:00,0.00040278296718906063,-1,-1,1.0,0,0.99818283
2023-08-16 20:00:00,-0.0004887310009120439,-1,-1,1.0,0,0.9983077
2023-08-17 00:00:00,0.0002846745732320764,-1,-1,1.0,0,0.9983935
2023-08-17 04:00:00,-0.0005909244916756711,-1,-1,1.0,0,0.9983935
2023-08-17 08:00:00,0.00141763257661665,-1,-1,1.0,0,0.9983077
2023-08-17 12:00:00,-0.0034455453021617613,-1,-1,1.0,0,0.9982582
2023-08-17 16:00:00,9.691696377501141e-05,-1,-1,1.0,0,0.9981773
2023-08-17 20:00:00,-0.0020426263734548617,-1,-1,0.0,2,0.99853647
2023-08-18 00:00:00,-0.003415481054817688,-1,1,0.0,2,0.99860495
2023-08-18 04:00:00,-0.0003302769212478409,-1,1,0.0,2,0.9984888
2023-08-18 08:00:00,0.0011041053268953738,-1,-1,0.0,2,0.998494
2023-08-18 12:00:00,0.0013298018068632778,-1,-1,0.0,2,0.9985769
2023-08-18 16:00:00,-2.7010893494918234e-05,-1,1,0.0,2,0.99859506
2023-08-18 20:00:00,0.000243071780293074,-1,1,0.0,2,0.9985537
2023-08-20 20:00:00,0.0002916081670950077,-1,-1,0.0,2,0.9985537
2023-08-21 00:00:00,-0.0003132121551920378,-1,-1,0.0,2,0.9985884
2023-08-21 04:00:00,0.004967414987759189,-1,-1,0.0,2,0.9984849
2023-08-21 08:00:00,0.0010205946117561636,-1,-1,0.0,2,0.99863416
2023-08-21 12:00:00,0.001646867971034725,1,-1,0.0,2,0.99862015
2023-08-21 16:00:00,0.0001661454526862241,1,-1,0.0,2,0.99862015
2023-08-21 20:00:00,-0.000498519193932192,1,-1,0.0,2,0.9985141
2023-08-22 00:00:00,5.3616140615652914e-05,1,-1,0.0,2,0.9985141
2023-08-22 04:00:00,-0.0022597302771460827,1,-1,0.0,2,0.9985141
2023-08-22 08:00:00,-0.002631148595833144,1,-1,0.0,2,0.9985416
2023-08-22 12:00:00,0.0005494002518927084,-1,1,0.0,2,0.9986002
2023-08-22 16:00:00,-0.0006733263382230978,-1,-1,0.0,2,0.9986002
2023-08-22 20:00:00,0.0004471392590033201,-1,-1,0.0,2,0.9986002
2023-08-23 00:00:00,-0.003944948599829226,-1,-1,0.0,2,0.9986002
2023-08-23 04:00:00,-0.006901855405457588,-1,1,0.0,4,0.9948933
2023-08-23 08:00:00,0.0010557249565662824,1,1,0.0,2,0.9978503
2023-08-23 12:00:00,0.0020809739726952207,-1,1,0.0,2,0.9973431
2023-08-23 16:00:00,-0.0013089327008213465,-1,-1,-1.0,4,0.99478686
2023-08-23 20:00:00,0.0018515557539096924,-1,1,0.0,2,0.9972173
2023-08-24 00:00:00,0.0012523347375957145,-1,-1,0.0,2,0.99727124
2023-08-24 04:00:00,-0.0012414852792547214,-1,-1,0.0,2,0.99728906
2023-08-24 08:00:00,-0.0014331471971448068,-1,1,-1.0,4,0.99547064
2023-08-24 12:00:00,-0.0024040434298148085,-1,1,-1.0,4,0.9961457
2023-08-24 16:00:00,0.0013278335411276785,-1,1,-1.0,4,0.9961457
2023-08-24 20:00:00,-0.0018452951583849144,-1,-1,-1.0,4,0.9961457
2023-08-25 00:00:00,0.0004902334698858895,-1,1,-1.0,4,0.9961457
2023-08-25 04:00:00,0.0028386245759128895,-1,-1,-1.0,4,0.9961457
2023-08-25 08:00:00,-0.001086643628084791,-1,1,-1.0,4,0.9964959
2023-08-25 12:00:00,0.0015318264318367532,-1,1,-1.0,4,0.99570036
2023-08-25 16:00:00,-0.0003365833564164691,-1,1,-1.0,4,0.9949892
2023-08-25 20:00:00,0.0016709438750844945,1,1,-1.0,4,0.9947602
2023-08-27 20:00:00,0.0002601555528073718,1,-1,0.0,3,0.9884798
2023-08-28 00:00:00,-0.0014099861879654698,1,1,0.0,3,0.9943399
2023-08-28 04:00:00,0.0009980419680591694,1,1,0.0,2,0.9986332
2023-08-28 08:00:00,-0.0007213109732358404,1,-1,0.0,2,0.99866235
2023-08-28 12:00:00,0.0018158416805967084,1,1,0.0,2,0.9986533
2023-08-28 16:00:00,0.00022742532966401412,1,-1,0.0,2,0.9986615
2023-08-28 20:00:00,0.0009416400384066666,1,-1,0.0,2,0.99864143
2023-08-29 00:00:00,-0.0009362257799571136,1,-1,0.0,2,0.99861026
2023-08-29 04:00:00,0.002719662989299027,1,-1,0.0,2,0.9986304
2023-08-29 08:00:00,-0.005767106744143058,1,-1,0.0,2,0.9986111
2023-08-29 12:00:00,0.001747180268330274,1,1,0.0,2,0.998618
2023-08-29 16:00:00,-1.6263997202884304e-05,1,1,0.0,2,0.99866307
2023-08-29 20:00:00,0.0007966249537277977,1,1,0.0,2,0.99866307
2023-08-30 00:00:00,0.0024887478219760796,1,1,0.0,0,0.9980883
2023-08-30 04:00:00,0.0008480046743330133,1,1,0.0,0,0.9981647
2023-08-30 08:00:00,0.0025612489164116054,1,-1,1.0,0,0.9981647
2023-08-30 12:00:00,0.0017056540904902022,1,-1,0.0,0,0.99812967
2023-08-30 16:00:00,-0.0017487366474465572,1,-1,0.0,0,0.99808514
2023-08-30 20:00:00,-0.00020466749682308862,1,-1,0.0,0,0.9981647
2023-08-31 00:00:00,-0.0011533840160589635,1,-1,0.0,0,0.99817
2023-08-31 04:00:00,-0.002873068596898389,1,-1,0.0,2,0.9985416
2023-08-31 08:00:00,-0.0021060332892821193,1,1,0.0,2,0.9986744
2023-08-31 12:00:00,-0.0014101085408207473,-1,1,0.0,2,0.9984028
2023-08-31 16:00:00,0.0004666406300764648,-1,1,0.0,2,0.9984785
2023-08-31 20:00:00,-0.0010801159325061645,-1,-1,0.0,2,0.9984869
2023-09-01 00:00:00,0.0016549781983263886,-1,1,0.0,2,0.9984705
2023-09-01 04:00:00,-0.0023775156944143634,-1,-1,0.0,2,0.99852633
2023-09-01 08:00:00,0.0004346715852993062,-1,1,0.0,2,0.9984869
2023-09-01 12:00:00,-0.0004944537066584726,-1,-1,0.0,3,0.9910035
2023-09-01 16:00:00,0.00013586328913307814,-1,1,0.0,2,0.9983759
2023-09-01 20:00:00,-0.0006033740204959606,-1,-1,0.0,2,0.99831593
2023-09-03 20:00:00,0.001559329532736851,-1,-1,0.0,2,0.99831593
2023-09-04 00:00:00,0.003089734789610042,-1,-1,0.0,2,0.99836844
2023-09-04 04:00:00,0.0004978004896833752,-1,-1,0.0,2,0.9985837
2023-09-04 08:00:00,0.00014604659994306971,1,-1,0.0,2,0.9985837
2023-09-04 12:00:00,0.000556944928218746,1,-1,0.0,2,0.99858284
2023-09-04 16:00:00,-0.00014596527674179885,1,1,-1.0,3,0.994239
2023-09-04 20:00:00,0.0010159087852818797,1,-1,0.0,2,0.99864584
2023-09-05 00:00:00,-0.0032025301371483616,1,-1,-1.0,3,0.99393857
2023-09-05 04:00:00,0.0018567694848073042,1,1,0.0,2,0.99864584
2023-09-05 08:00:00,0.004435769663104173,1,-1,0.0,2,0.99865544
2023-09-05 12:00:00,-0.000851091387480262,1,-1,0.0,0,0.99682176
2023-09-05 16:00:00,-0.0011916670997627911,1,-1,0.0,0,0.9980945
2023-09-05 20:00:00,0.0008359333142380104,1,1,0.0,0,0.9980704
2023-09-06 00:00:00,-0.0026342084272389875,1,-1,0.0,2,0.9986185
2023-09-06 04:00:00,0.000848238335581361,1,1,0.0,2,0.99865615
2023-09-06 08:00:00,-0.003478565449605881,1,-1,0.0,2,0.99865615
2023-09-06 12:00:00,0.0007909078517138859,-1,1,0.0,2,0.9984067
2023-09-06 16:00:00,-0.0003303717253517174,-1,-1,0.0,2,0.9986998
2023-09-06 20:00:00,-0.0005093111947247411,-1,1,0.0,2,0.99864143
2023-09-07 00:00:00,-0.003398427834991753,-1,1,0.0,2,0.99849284
2023-09-07 04:00:00,-0.002035895598775143,-1,1,0.0,2,0.99829715
2023-09-07 08:00:00,0.0008932559772151426,-1,1,0.0,4,0.9941076
2023-09-07 12:00:00,-0.00045742167451533607,-1,-1,0.0,4,0.9948501
2023-09-07 16:00:00,0.0010833146128331724,-1,-1,-1.0,3,0.9912628
2023-09-07 20:00:00,0.0009951791735844848,-1,-1,0.0,4,0.99227685
2023-09-08 00:00:00,0.0009018749830312785,-1,1,0.0,2,0.9981091
2023-09-08 04:00:00,-0.0004997338478127548,-1,-1,0.0,4,0.9934481
2023-09-08 08:00:00,0.0009937902508707665,-1,1,0.0,2,0.9981834
2023-09-08 12:00:00,-0.0005049175272930296,-1,1,0.0,2,0.9984358
2023-09-08 16:00:00,0.0004777779075172995,-1,1,-1.0,3,0.9896415
2023-09-08 20:00:00,-0.0026959175376364292,1,1,0.0,4,0.9921062
2023-09-10 20:00:00,-0.0035057624674375495,-1,1,0.0,4,0.9948501
2023-09-11 00:00:00,-0.00024034653716265358,-1,1,0.0,4,0.9948501
2023-09-11 04:00:00,0.003452162664020775,-1,1,0.0,4,0.9948501
2023-09-11 08:00:00,-0.0011384962730594823,-1,1,-1.0,4,0.9945997
2023-09-11 12:00:00,-0.0007251730782422118,-1,1,-1.0,4,0.9948501
2023-09-11 16:00:00,0.0005780000269973805,-1,1,-1.0,4,0.9948501
2023-09-11 20:00:00,0.0007792257724046274,-1,-1,-1.0,4,0.9948501
2023-09-12 00:00:00,-0.0016081599850461098,-1,-1,-1.0,4,0.99509025
2023-09-12 04:00:00,-0.0006112336194143018,-1,-1,0.0,2,0.9982862
2023-09-12 08:00:00,0.0019579029975651443,-1,-1,0.0,2,0.99829966
2023-09-12 12:00:00,0.0013775044306417279,1,-1,0.0,2,0.998444
2023-09-12 16:00:00,0.00010881274425606935,1,-1,0.0,2,0.99853575
2023-09-12 20:00:00,0.0010874767264240461,1,-1,0.0,2,0.9986993
2023-09-13 00:00:00,-0.00216524487111784,1,-1,0.0,2,0.99866235
2023-09-13 04:00:00,0.00120832781064656,1,1,0.0,2,0.99852836
2023-09-13 08:00:00,0.0016142667697276577,1,-1,0.0,2,0.9985405
2023-09-13 12:00:00,-3.258567316862449e-05,1,1,0.0,2,0.9985405
2023-09-13 16:00:00,-0.0006682404066873347,1,1,0.0,2,0.99855644
2023-09-13 20:00:00,-0.0010276794653563918,1,1,0.0,2,0.99869055
2023-09-14 00:00:00,0.0003807451772946706,1,1,0.0,2,0.99866235
2023-09-14 04:00:00,-0.000380745177294742,1,-1,0.0,2,0.99866235
2023-09-14 08:00:00,-0.006604466995493682,1,1,0.0,2,0.99866235
2023-09-14 12:00:00,0.001761816110713017,-1,1,0.0,2,0.99829715
2023-09-14 16:00:00,-0.00037180209621653893,-1,1,0.0,2,0.99829715
2023-09-14 20:00:00,0.0017266159892524893,-1,1,0.0,2,0.99847263
2023-09-15 00:00:00,0.003041636760153555,-1,-1,0.0,2,0.9984226
2023-09-15 04:00:00,-0.0021030845716030378,-1,-1,0.0,2,0.99867475
2023-09-15 08:00:00,-0.0011132637783790574,-1,1,0.0,2,0.99850106
2023-09-15 12:00:00,-0.00021297102855391951,-1,1,0.0,2,0.9985384
2023-09-15 16:00:00,-0.00045339707161145296,-1,-1,0.0,2,0.9984102
2023-09-15 20:00:00,0.0015505318044484807,-1,1,0.0,2,0.99840945
2023-09-17 20:00:00,-0.0016324929712935301,-1,-1,0.0,2,0.99858665
2023-09-18 00:00:00,-0.0007871691836160658,-1,1,0.0,3,0.9953857
2023-09-18 04:00:00,-0.00038834633323019086,-1,1,0.0,2,0.99837554
2023-09-18 08:00:00,0.0015197072842269004,-1,1,0.0,2,0.99839956
2023-09-18 12:00:00,-0.001689314261498647,-1,-1,-1.0,3,0.9954906
2023-09-18 16:00:00,0.00014225295882790674,-1,1,-1.0,3,0.9958067
2023-09-18 20:00:00,0.0005906803934595581,-1,1,-1.0,3,0.9958067
2023-09-19 00:00:00,0.00011481401509009946,-1,-1,0.0,2,0.9983859
2023-09-19 04:00:00,0.0021244126945932514,-1,-1,0.0,2,0.99849975
2023-09-19 08:00:00,-0.000960614867337654,1,-1,0.0,2,0.99866223
2023-09-19 12:00:00,0.0007150909043295435,1,-1,0.0,2,0.9986455
2023-09-19 16:00:00,-0.0007970041800598988,1,-1,0.0,2,0.9986312
2023-09-19 20:00:00,-0.00019115707434962602,1,-1,0.0,2,0.99862313
2023-09-20 00:00:00,9.831391641402242e-05,1,1,0.0,2,0.99862313
2023-09-20 04:00:00,-0.0011257262395536413,1,-1,0.0,2,0.9986291
2023-09-20 08:00:00,0.0005794154625514775,1,1,0.0,2,0.9985018
2023-09-20 12:00:00,-0.0007872122162015023,1,-1,0.0,2,0.9986533
2023-09-20 16:00:00,-0.00013126230602969222,1,-1,0.0,2,0.99848443
2023-09-20 20:00:00,-0.0006346774847835827,1,-1,0.0,2,0.99845564
2023-09-21 00:00:00,-0.0009253809643123687,-1,-1,0.0,2,0.99841535
2023-09-21 04:00:00,-0.005658485223423124,-1,1,-1.0,4,0.99235266
2023-09-21 08:00:00,-0.0013065447613594778,1,1,0.0,4,0.9948501
2023-09-21 12:00:00,0.0006231646486802134,1,1,0.0,4,0.9948501
2023-09-21 16:00:00,0.0005897185229531246,1,1,0.0,3,0.9909807
2023-09-21 20:00:00,0.0019485565384383685,1,1,0.0,2,0.9983594
2023-09-22 00:00:00,3.29936817129384e-05,-1,-1,0.0,4,0.99430746
2023-09-22 04:00:00,-0.0009517549042009926,-1,-1,0.0,4,0.99494416
2023-09-22 08:00:00,-0.00013761177538157188,-1,1,0.0,4,0.99521905
2023-09-22 12:00:00,-0.0002973060787956549,-1,1,-1.0,4,0.99521905
2023-09-22 16:00:00,-0.00013767164233728982,-1,1,0.0,3,0.9919063
2023-09-22 20:00:00,0.0006166212654430333,-1,1,0.0,3,0.9961243
2023-09-24 20:00:00,-0.0006221285253884544,-1,1,0.0,3,0.9956311
2023-09-25 00:00:00,0.0006991794560917089,-1,-1,0.0,3,0.9952838
2023-09-25 04:00:00,-0.00010457055908004212,1,-1,0.0,3,0.99521035
2023-09-25 08:00:00,6.0542182784330766e-05,1,1,0.0,3,0.9945057
2023-09-25 12:00:00,0.00018160455932370351,1,-1,0.0,3,0.9945057
2023-09-25 16:00:00,8.80388251788439e-05,1,1,0.0,3,0.99447775
2023-09-25 20:00:00,-0.0009413164261169546,1,1,0.0,3,0.99447554
2023-09-26 00:00:00,-0.0019625468682713905,1,-1,-1.0,3,0.99447554
2023-09-26 04:00:00,0.00044687313684503376,1,1,-1.0,3,0.9958925
2023-09-26 08:00:00,-0.0008939460585721765,1,1,0.0,2,0.9983859
2023-09-26 12:00:00,0.00013248688951204634,1,1,0.0,2,0.99840945
2023-09-26 16:00:00,-0.0007067996627722099,-1,1,0.0,2,0.99840945
2023-09-26 20:00:00,-0.0006022781767816927,1,-1,0.0,2,0.99840945
2023-09-27 00:00:00,0.0006188495122383538,1,1,0.0,2,0.99840945
2023-09-27 04:00:00,0.00024301470910884386,-1,-1,0.0,2,0.99840945
2023-09-27 08:00:00,0.0013796454844464921,-1,1,0.0,2,0.99840945
2023-09-27 12:00:00,0.0014162942307208062,1,-1,0.0,2,0.9985202
2023-09-27 16:00:00,-0.0009972589980619714,1,-1,0.0,2,0.9986255
2023-09-27 20:00:00,-0.0003142599617326214,1,-1,0.0,2,0.9985368
2023-09-28 00:00:00,0.0005953562390577895,1,1,0.0,2,0.99850476
2023-09-28 04:00:00,0.004547174378477641,1,1,0.0,2,0.9986222
2023-09-28 08:00:00,0.00013713846892676976,1,-1,0.0,2,0.99868006
2023-09-28 12:00:00,-0.0014381462471366859,1,-1,0.0,2,0.99868006
2023-09-28 16:00:00,0.001076059967896366,1,-1,0.0,2,0.99868006
2023-09-28 20:00:00,0.0015735730750235121,1,-1,0.0,2,0.99868006
2023-09-29 00:00:00,-0.002182832185414912,1,-1,0.0,2,0.9986809
2023-09-29 04:00:00,0.004114882647530969,1,-1,0.0,1,0.9968432
2023-09-29 08:00:00,-0.002227934390106441,1,-1,0.0,1,0.9969501
2023-09-29 12:00:00,-0.0008991475152776083,1,1,0.0,1,0.9969501
2023-09-29 16:00:00,-0.000828589113871667,1,-1,1.0,1,0.9969516
2023-09-29 20:00:00,0.0008340741712042675,1,1,1.0,1,0.9969516
2023-10-01 20:00:00,0.0014524808455587668,1,-1,1.0,1,0.9969516
2023-10-02 00:00:00,0.00012048852635194497,1,-1,1.0,1,0.9969501
2023-10-02 04:00:00,-0.0035055705290468046,1,-1,1.0,1,0.9969501
2023-10-02 08:00:00,-0.0015950107057174441,1,1,0.0,2,0.99849236
2023-10-02 12:00:00,-0.002960253755571331,-1,1,0.0,2,0.9983608
2023-10-02 16:00:00,0.0002428832461141409,-1,1,0.0,2,0.99830556
2023-10-02 20:00:00,-0.001049236914530737,-1,-1,0.0,2,0.99830556
2023-10-03 00:00:00,1.6575455618106465e-05,-1,1,0.0,2,0.99830556
2023-10-03 04:00:00,-0.00024313422233930506,-1,-1,0.0,2,0.9983223
2023-10-03 08:00:00,-0.005363963565856461,-1,1,-1.0,4,0.9942443
2023-10-03 12:00:00,-0.0017016358713478877,1,1,-1.0,4,0.9953301
2023-10-03 16:00:00,0.0027289999401088312,1,1,-1.0,4,0.99536884
2023-10-03 20:00:00,-0.0005552008581668475,-1,1,-1.0,4,0.99536884
2023-10-04 00:00:00,-0.001178046246743189,-1,1,-1.0,4,0.99536884
2023-10-04 04:00:00,0.0040395800061642975,-1,1,-1.0,4,0.99536884
2023-10-04 08:00:00,0.0017152093440167661,-1,1,-1.0,4,0.99553996
2023-10-04 12:00:00,0.0011381593988631375,-1,1,-1.0,4,0.99513584
2023-10-04 16:00:00,-0.0015805125033773173,1,1,-1.0,4,0.99517787
2023-10-04 20:00:00,-0.0012562433340432663,1,1,-1.0,4,0.99513584
2023-10-05 00:00:00,0.0012894266052532112,1,1,-1.0,4,0.9958423
2023-10-05 04:00:00,-7.74293457607299e-05,1,-1,-1.0,4,0.99513584
2023-10-05 08:00:00,-0.0006085821331083743,1,-1,-1.0,4,0.99495333
2023-10-05 12:00:00,0.001774917733256004,1,-1,-1.0,4,0.99592435
2023-10-05 16:00:00,-0.0004199451922737496,1,-1,0.0,2,0.9984781
2023-10-05 20:00:00,0.0009667147094120381,1,-1,0.0,2,0.99860805
2023-10-06 00:00:00,0.0032083112788201425,1,-1,0.0,2,0.99861825
2023-10-06 04:00:00,0.0017596441261954281,1,-1,1.0,1,0.9958443
2023-10-06 08:00:00,0.003603093670900727,1,-1,1.0,1,0.9959948
2023-10-06 12:00:00,0.0007551671850223893,1,-1,1.0,1,0.996572
2023-10-06 16:00:00,-0.0008646590334638545,1,-1,1.0,1,0.9965989
2023-10-06 20:00:00,-0.0022033321967625257,1,1,1.0,1,0.9967974
2023-10-08 20:00:00,-0.0017243940064005049,1,1,1.0,1,0.9969612
2023-10-09 00:00:00,-0.002195487204113911,1,1,1.0,1,0.996391
2023-10-09 04:00:00,-0.00020934563039918521,1,1,1.0,1,0.9963947
2023-10-09 08:00:00,-0.00019285712377561278,1,-1,0.0,2,0.9983132
2023-10-09 12:00:00,0.001442771251675536,1,1,0.0,2,0.9983132
2023-10-09 16:00:00,-0.000187112361518586,-1,-1,0.0,2,0.9985499
2023-10-09 20:00:00,0.0008857225956920746,-1,-1,0.0,0,0.997926
2023-10-10 00:00:00,0.0018404525565039356,-1,-1,0.0,0,0.99797684
2023-10-10 04:00:00,0.0014370419160251878,1,-1,1.0,0,0.99797684
2023-10-10 08:00:00,0.0008327581209481582,1,-1,1.0,0,0.99797684
2023-10-10 12:00:00,0.00023545710272038735,1,-1,1.0,0,0.9981895
2023-10-10 16:00:00,1.0950143994322984e-05,1,-1,1.0,0,0.99809223
2023-10-10 20:00:00,0.001531837902872308,1,-1,1.0,0,0.9979377
2023-10-11 00:00:00,-0.001701578610660362,1,-1,1.0,0,0.9979354
2023-10-11 04:00:00,0.0015813048236406333,1,-1,1.0,0,0.9979354
2023-10-11 08:00:00,0.0021354400920989697,1,-1,0.0,0,0.9979354
2023-10-11 12:00:00,0.0018913230996862407,1,-1,0.0,0,0.99795806
2023-10-11 16:00:00,-0.0006100650017358323,-1,-1,0.0,2,0.9984707
2023-10-11 20:00:00,0.0008550756337005253,1,-1,0.0,0,0.9980556
2023-10-12 00:00:00,-0.0014982255643027896,-1,-1,0.0,0,0.99816173
2023-10-12 04:00:00,0.001231433304051745,1,-1,0.0,0,0.99816173
2023-10-12 08:00:00,-0.004458872041505483,1,-1,0.0,0,0.99816173
2023-10-12 12:00:00,-0.0023164067189034624,1,-1,0.0,2,0.9982905
2023-10-12 16:00:00,0.0003946611172996523,-1,1,0.0,0,0.99778277
2023-10-12 20:00:00,0.0015716170351953457,-1,1,0.0,0,0.9978333
2023-10-13 00:00:00,-0.00010396802171902715,-1,-1,0.0,0,0.9977075
2023-10-13 04:00:00,-0.0024710513440779646,-1,1,0.0,2,0.9987864
2023-10-13 08:00:00,-0.003924569844795785,-1,1,0.0,2,0.9987446
2023-10-13 12:00:00,-0.00040763040605870454,-1,1,0.0,3,0.99223423
2023-10-13 16:00:00,0.00012671373456100125,-1,1,0.0,3,0.9949911
2023-10-13 20:00:00,0.0014147972511578653,-1,-1,0.0,2,0.9982963
2023-10-15 20:00:00,-0.0004567001567782845,-1,-1,0.0,3,0.9948147
2023-10-16 00:00:00,0.0022100306964445444,-1,1,0.0,2,0.99812025
2023-10-16 04:00:00,-0.00012082070222506374,-1,-1,0.0,2,0.99823487
2023-10-16 08:00:00,0.001871082453725347,-1,-1,0.0,2,0.99823487
2023-10-16 12:00:00,0.0013640661139680272,-1,-1,0.0,2,0.9983199
2023-10-16 16:00:00,-5.474592417955032e-05,-1,-1,-1.0,3,0.9942766
2023-10-16 20:00:00,-0.0009859394884132882,1,-1,-1.0,3,0.9949744
2023-10-17 00:00:00,-0.0018045942504438027,1,-1,-1.0,3,0.9950813
2023-10-17 04:00:00,-0.0002415909876348437,1,1,-1.0,3,0.99514955
2023-10-17 08:00:00,0.0032784577864550806,-1,-1,0.0,4,0.9932633
2023-10-17 12:00:00,-0.0011445941089965757,1,-1,0.0,2,0.99871826
2023-10-17 16:00:00,-0.0006358429243740688,1,1,0.0,2,0.99883646
2023-10-17 20:00:00,-0.000844761432573513,1,1,0.0,2,0.9987941
2023-10-18 00:00:00,0.001683331309094225,1,-1,0.0,2,0.9987865
2023-10-18 04:00:00,-0.0004986725003262235,1,-1,0.0,2,0.9987941
2023-10-18 08:00:00,-0.0020960457171371287,1,-1,0.0,2,0.9987941
2023-10-18 12:00:00,-0.0006043889811564404,-1,-1,0.0,2,0.9988299
2023-10-18 16:00:00,-0.000632252020214869,-1,-1,0.0,2,0.9987602
2023-10-18 20:00:00,-0.0008638073531584048,-1,-1,0.0,2,0.9987459
2023-10-19 00:00:00,-0.0008700632721387706,-1,-1,0.0,2,0.9987459
2023-10-19 04:00:00,0.000671887588747405,-1,-1,0.0,2,0.99873847
2023-10-19 08:00:00,0.0022162288651332144,-1,-1,0.0,2,0.9987459
2023-10-19 12:00:00,-0.0002472262599841643,-1,-1,0.0,2,0.9987747
2023-10-19 16:00:00,-0.0011490304602703567,-1,-1,0.0,2,0.99877626
2023-10-19 20:00:00,0.00045097317473974196,-1,-1,0.0,2,0.9987459
2023-10-20 00:00:00,-0.0019979256846147484,-1,-1,-1.0,3,0.9939873
2023-10-20 04:00:00,0.002893768867556889,-1,1,0.0,2,0.99867404
2023-10-20 08:00:00,0.00019774678588592386,-1,-1,0.0,2,0.9988065
2023-10-20 12:00:00,0.0009332763065277461,1,-1,0.0,2,0.99881494
2023-10-20 16:00:00,-0.00015914435249488108,1,-1,0.0,2,0.9987941
2023-10-20 20:00:00,0.00051575523619762,1,1,0.0,2,0.9987941
2023-10-22 20:00:00,-0.0009054914555846042,1,-1,0.0,2,0.9987941
2023-10-23 00:00:00,0.0014100157328070715,1,1,0.0,2,0.9987941
