datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2023-12-01 12:00:00,0.0031414554824501653,1,1,-1.0,4,0.9949097
2023-12-01 16:00:00,0.0006344623604262029,-1,1,-1.0,4,0.9949097
2023-12-01 20:00:00,0.0006340600731621253,-1,1,-1.0,4,0.9949097
2023-12-03 20:00:00,-0.000514568738439724,-1,-1,-1.0,4,0.99490935
2023-12-04 00:00:00,-0.0024201834771689214,-1,1,-1.0,4,0.99490935
2023-12-04 04:00:00,0.0013994514961902722,-1,-1,-1.0,4,0.99490935
2023-12-04 08:00:00,-0.005008380811808183,-1,-1,-1.0,4,0.99490935
2023-12-04 12:00:00,0.0011921100370765468,-1,1,-1.0,4,0.99490935
2023-12-04 16:00:00,0.000895457689457077,-1,-1,-1.0,4,0.99490935
2023-12-04 20:00:00,0.00028600820392651226,-1,-1,-1.0,4,0.99490935
2023-12-05 00:00:00,-0.0030765701597096516,-1,-1,-1.0,4,0.9949097
2023-12-05 04:00:00,0.0010727927857025034,-1,1,-1.0,4,0.9949097
2023-12-05 08:00:00,-0.0012208545647502294,-1,-1,-1.0,4,0.9949097
2023-12-05 12:00:00,-0.002010255757037618,-1,1,-1.0,4,0.9949097
2023-12-05 16:00:00,0.0008712981966610215,-1,1,-1.0,4,0.9949097
2023-12-05 20:00:00,0.0003149635502048938,-1,-1,-1.0,4,0.9949097
2023-12-06 00:00:00,-0.0006022226830823997,-1,-1,-1.0,4,0.9949097
2023-12-06 04:00:00,-0.0009550346346416862,-1,1,-1.0,4,0.9947196
2023-12-06 08:00:00,0.0009457668369945856,-1,1,0.0,4,0.9947635
2023-12-06 12:00:00,-0.002003859955081747,-1,-1,0.0,4,0.9947214
2023-12-06 16:00:00,-0.0002136107184977635,-1,1,0.0,3,0.99543434
2023-12-06 20:00:00,-0.0006039292750119643,-1,-1,0.0,3,0.99645066
2023-12-07 00:00:00,0.00195911911614453,-1,1,0.0,3,0.9969254
2023-12-07 04:00:00,-0.000928014023931258,1,1,0.0,3,0.9969254
2023-12-07 08:00:00,0.0012247967162590573,1,1,-1.0,3,0.997189
2023-12-07 12:00:00,0.0013159115975429844,1,1,-1.0,3,0.9967014
2023-12-07 16:00:00,-0.0007967537340835082,1,1,0.0,2,0.99878997
2023-12-07 20:00:00,0.0002224137460863857,1,1,0.0,2,0.99901175
2023-12-08 00:00:00,-0.0011867786845618782,1,1,-1.0,3,0.9953253
2023-12-08 04:00:00,0.00033392388700879673,1,1,-1.0,3,0.99698997
2023-12-08 08:00:00,-0.0013456516607680711,1,-1,0.0,2,0.99878687
2023-12-08 12:00:00,-0.0008826166904401796,1,-1,0.0,3,0.9933914
2023-12-08 16:00:00,4.64729364936099e-05,1,-1,0.0,2,0.9987993
2023-12-08 20:00:00,0.0005482176096568676,1,-1,0.0,2,0.99901175
2023-12-10 20:00:00,-1.857872735787074e-05,1,-1,0.0,2,0.99901164
2023-12-11 00:00:00,-0.0008549948013016734,1,-1,0.0,2,0.99901175
2023-12-11 04:00:00,0.0011614996729491219,1,-1,0.0,2,0.99901175
2023-12-11 08:00:00,-0.00224057958305045,1,-1,0.0,2,0.99901175
2023-12-11 12:00:00,0.0015903059807516086,1,1,0.0,2,0.99901175
2023-12-11 16:00:00,0.00038092584020407987,1,-1,0.0,2,0.99901175
2023-12-11 20:00:00,0.00026934776209483214,1,-1,0.0,2,0.99901175
2023-12-12 00:00:00,0.0008818383651301407,1,1,0.0,2,0.9990159
2023-12-12 04:00:00,0.0017242981930535035,1,-1,0.0,2,0.99902153
2023-12-12 08:00:00,-0.0011213828472908278,1,-1,0.0,2,0.9989869
2023-12-12 12:00:00,0.0005562147874044382,1,1,0.0,2,0.9989869
2023-12-12 16:00:00,0.0007411387936290112,1,1,0.0,2,0.99900097
2023-12-12 20:00:00,-0.0010099373122212606,1,-1,0.0,2,0.9989869
2023-12-13 00:00:00,-0.00018542039492043148,1,1,0.0,2,0.9989975
2023-12-13 04:00:00,-0.00015763437203756734,1,1,0.0,2,0.9990299
2023-12-13 08:00:00,0.0010010196405446992,1,1,0.0,2,0.9990299
2023-12-13 12:00:00,0.008615415199578839,1,1,1.0,1,0.98997027
2023-12-13 16:00:00,-0.00048690188970371563,-1,-1,0.0,1,0.99615943
2023-12-13 20:00:00,0.0021387633621516243,-1,-1,0.0,1,0.99614584
2023-12-14 00:00:00,-0.002285799211594467,-1,-1,0.0,1,0.99608314
2023-12-14 04:00:00,0.004465746400575044,1,-1,1.0,1,0.99608314
2023-12-14 08:00:00,0.00582948405642971,-1,1,1.0,1,0.99608314
2023-12-14 12:00:00,-0.0001364535718840009,-1,-1,1.0,1,0.99608314
2023-12-14 16:00:00,0.00010916434703287759,-1,-1,1.0,1,0.99608314
2023-12-14 20:00:00,0.0005183679710110232,-1,-1,1.0,1,0.99608314
2023-12-15 00:00:00,-0.00046379026598990486,-1,-1,1.0,1,0.99608314
2023-12-15 04:00:00,-0.0023221833485083804,-1,-1,1.0,1,0.99608314
2023-12-15 08:00:00,-0.004807174309457309,1,-1,1.0,1,0.9959137
2023-12-15 12:00:00,-0.00148520325074888,1,-1,1.0,1,0.99468505
2023-12-15 16:00:00,-0.0006699798797765119,-1,-1,1.0,1,0.99468505
2023-12-15 20:00:00,0.00023867444001848223,-1,-1,1.0,1,0.99468505
2023-12-17 20:00:00,0.0014766783846067806,-1,-1,1.0,1,0.9946845
2023-12-18 00:00:00,0.0009801901620693438,-1,-1,1.0,1,0.99468505
2023-12-18 04:00:00,-0.0008152311265223496,-1,-1,1.0,1,0.9952539
2023-12-18 08:00:00,0.000128282661858014,-1,1,1.0,1,0.9943141
2023-12-18 12:00:00,0.0002290352586887592,-1,-1,0.0,0,0.9965744
2023-12-18 16:00:00,0.0005952462892731728,-1,-1,0.0,2,0.99854624
2023-12-18 20:00:00,0.0002105407701670482,-1,-1,0.0,2,0.9985216
2023-12-19 00:00:00,0.0002654012837204326,-1,1,0.0,2,0.9985216
2023-12-19 04:00:00,0.0008140678686979195,-1,1,0.0,0,0.99677074
2023-12-19 08:00:00,0.004433707030414793,-1,1,0.0,0,0.9968839
2023-12-19 12:00:00,-0.0008833480373506173,-1,-1,0.0,2,0.9984964
2023-12-19 16:00:00,0.00028239195279510334,1,1,0.0,2,0.9984668
2023-12-19 20:00:00,-0.0008565311016163581,1,-1,0.0,2,0.9984668
2023-12-20 00:00:00,-0.0002735154963578805,1,1,0.0,2,0.99847704
2023-12-20 04:00:00,-0.0026844182992256087,1,-1,0.0,3,0.9953015
2023-12-20 08:00:00,0.0033225047907076144,-1,-1,0.0,2,0.99840206
2023-12-20 12:00:00,-0.002490843110247639,-1,-1,0.0,2,0.99859184
2023-12-20 16:00:00,-0.000301511672156248,-1,1,0.0,2,0.99868673
2023-12-20 20:00:00,0.0005298690981903542,-1,-1,0.0,0,0.99659026
2023-12-21 00:00:00,-0.00019181673340112895,-1,1,0.0,2,0.9988041
2023-12-21 04:00:00,0.0030009098213560834,-1,1,0.0,0,0.9963851
2023-12-21 08:00:00,0.0008921500496154263,-1,1,0.0,0,0.99651104
2023-12-21 12:00:00,0.0008640802404040014,-1,1,0.0,0,0.9962565
2023-12-21 16:00:00,0.0005907828953863676,1,1,0.0,0,0.99642414
2023-12-21 20:00:00,-0.0007180741379208732,1,-1,1.0,0,0.9964826
2023-12-22 00:00:00,0.00022729442453726543,1,1,0.0,0,0.99642086
2023-12-22 04:00:00,0.0023154569296009813,1,-1,0.0,0,0.99642086
2023-12-22 08:00:00,-0.0013068931387724832,1,-1,0.0,0,0.9964826
2023-12-22 12:00:00,0.00039043170438195777,1,1,0.0,0,0.99642086
2023-12-22 16:00:00,-0.00019065690440019155,1,-1,0.0,2,0.99873346
2023-12-22 20:00:00,0.00012710864174298803,1,-1,0.0,2,0.99868876
2023-12-24 20:00:00,-0.0012445439263372678,1,-1,0.0,2,0.99868864
2023-12-25 00:00:00,0.0007723446494720808,-1,1,0.0,2,0.99874914
2023-12-25 04:00:00,0.0008080515050429343,-1,-1,0.0,2,0.9987451
2023-12-25 20:00:00,0.0008255353974871609,-1,-1,1.0,0,0.99655354
2023-12-26 00:00:00,-0.0004897959281592183,-1,-1,0.0,2,0.9986712
2023-12-26 04:00:00,-0.0007805409726470855,-1,1,1.0,0,0.99639374
2023-12-26 08:00:00,0.0010163985883128949,-1,1,1.0,0,0.9966432
2023-12-26 12:00:00,0.0017581067729702904,-1,-1,1.0,0,0.99636614
2023-12-26 16:00:00,-0.00019016141138968254,-1,-1,1.0,0,0.9962948
2023-12-26 20:00:00,-0.0005435176595863217,1,-1,1.0,0,0.9962948
2023-12-27 00:00:00,0.0004529518951947217,-1,1,0.0,2,0.99888235
2023-12-27 04:00:00,0.0016018030492636153,-1,-1,1.0,0,0.9958897
2023-12-27 08:00:00,0.004358013041887631,1,-1,1.0,0,0.9955924
2023-12-27 12:00:00,-0.0005223201941466759,-1,-1,1.0,0,0.9955924
2023-12-27 16:00:00,0.0006123478326923755,-1,1,1.0,0,0.99589646
2023-12-27 20:00:00,0.0009178192540500285,-1,-1,1.0,0,0.99593806
2023-12-28 00:00:00,-0.00015291138814863486,-1,-1,1.0,0,0.9960522
2023-12-28 04:00:00,0.0002968066326593789,-1,-1,1.0,0,0.9960522
2023-12-28 08:00:00,-0.0012057626108790338,-1,-1,1.0,0,0.9960522
2023-12-28 12:00:00,-0.0037977412577737545,1,-1,0.0,2,0.9984243
2023-12-28 16:00:00,0.0002891714354920413,-1,1,0.0,0,0.99518716
2023-12-28 20:00:00,-0.00023494542145221524,-1,-1,0.0,0,0.99615794
2023-12-29 00:00:00,6.325996685458471e-05,-1,-1,0.0,2,0.9984665
2023-12-29 04:00:00,0.0009484195976950087,-1,-1,0.0,2,0.9985241
2023-12-29 08:00:00,-0.0026397404518312332,-1,-1,0.0,2,0.99851054
2023-12-29 12:00:00,-0.0005795054445537085,-1,-1,0.0,2,0.9984479
2023-12-29 16:00:00,-0.00029893876960214065,-1,-1,0.0,2,0.9986621
2023-12-29 20:00:00,-8.154426725664835e-05,-1,-1,0.0,2,0.99870324
2024-01-01 20:00:00,-0.001087892768551863,-1,-1,0.0,2,0.9986945
2024-01-02 00:00:00,-0.000834853359318277,-1,-1,0.0,2,0.99869376
2024-01-02 04:00:00,-0.004212103042062222,-1,-1,-1.0,4,0.9952087
2024-01-02 08:00:00,-0.0023274397271942867,1,-1,0.0,4,0.9957704
2024-01-02 12:00:00,0.0002740977632509582,1,-1,0.0,4,0.9955902
2024-01-02 16:00:00,-0.0004477318800494601,1,1,0.0,4,0.9954758
2024-01-02 20:00:00,0.0017532329715573898,1,1,-1.0,4,0.9954758
2024-01-03 00:00:00,-4.5618148732061914e-05,-1,-1,-1.0,3,0.99524754
2024-01-03 04:00:00,-0.003729471685339991,-1,-1,0.0,4,0.9948602
2024-01-03 08:00:00,-0.0013838042155251173,1,1,0.0,4,0.99548006
2024-01-03 12:00:00,0.0012097884346024676,1,1,0.0,4,0.99548006
2024-01-03 16:00:00,0.000750798903576705,1,-1,0.0,4,0.99548006
2024-01-03 20:00:00,2.7457566620621023e-05,-1,-1,-1.0,4,0.9954758
2024-01-04 00:00:00,0.0010428292717684377,-1,-1,-1.0,4,0.9954758
2024-01-04 04:00:00,0.0009504053645658101,-1,-1,-1.0,4,0.99520975
2024-01-04 08:00:00,0.0006483159991312771,-1,-1,-1.0,4,0.99520135
2024-01-04 12:00:00,-0.0007305269250094643,1,-1,-1.0,4,0.9952004
2024-01-04 16:00:00,-7.308205290742112e-05,1,1,-1.0,3,0.9953139
2024-01-04 20:00:00,-0.0006396958921203522,1,-1,0.0,3,0.99606234
2024-01-05 00:00:00,-0.0014728553638439538,1,1,0.0,3,0.9971744
2024-01-05 04:00:00,-0.0008151191303664986,1,1,0.0,3,0.99718046
2024-01-05 08:00:00,0.005837685530373044,1,1,0.0,2,0.99873513
2024-01-05 12:00:00,-0.0030013752215792416,1,-1,0.0,2,0.9988643
2024-01-05 16:00:00,-0.0005483358145834539,1,1,0.0,2,0.9988643
2024-01-05 20:00:00,0.00021023093488513835,1,1,0.0,2,0.9988643
2024-01-07 20:00:00,-0.0007863073220841897,1,-1,0.0,2,0.99887794
2024-01-08 00:00:00,0.0011152757349456577,1,-1,0.0,2,0.99887794
2024-01-08 04:00:00,-0.0006580450815531917,1,-1,0.0,2,0.9988789
2024-01-08 08:00:00,0.0029031041587606215,1,1,0.0,2,0.9988789
2024-01-08 12:00:00,-0.0008025316655548427,1,-1,1.0,1,0.9954912
2024-01-08 16:00:00,-0.0010223363098676743,1,-1,0.0,2,0.99884486
2024-01-08 20:00:00,0.0011865429186405133,1,1,0.0,2,0.998901
2024-01-09 00:00:00,-0.0005565871316580656,1,-1,0.0,2,0.998901
2024-01-09 04:00:00,-0.002302632596349212,1,1,0.0,2,0.9989379
2024-01-09 08:00:00,-0.0012448969991033377,1,-1,0.0,2,0.99893993
2024-01-09 12:00:00,0.0006775626317909968,1,-1,0.0,2,0.9988882
2024-01-09 16:00:00,0.0005947778680069945,1,-1,0.0,2,0.9988877
2024-01-09 20:00:00,-0.0002287188552072066,-1,-1,0.0,2,0.9989993
2024-01-10 00:00:00,-0.0002928364895188215,-1,-1,0.0,2,0.9990054
2024-01-10 04:00:00,0.0018196869491148792,-1,-1,0.0,2,0.99901414
2024-01-10 08:00:00,0.001953161272943093,1,-1,0.0,2,0.9990126
2024-01-10 12:00:00,0.00027350302847183256,1,-1,0.0,2,0.9990126
2024-01-10 16:00:00,0.00033721741272780664,1,-1,0.0,2,0.9990128
2024-01-10 20:00:00,0.000573919475722621,1,-1,0.0,2,0.9989857
2024-01-11 00:00:00,-0.00013661762115334361,1,-1,0.0,2,0.9989857
2024-01-11 04:00:00,-2.732576409841014e-05,1,-1,0.0,2,0.9989857
2024-01-11 08:00:00,-0.002928179643791085,1,-1,0.0,2,0.9989857
2024-01-11 12:00:00,0.003237827922252951,1,1,0.0,2,0.9990274
2024-01-11 16:00:00,4.5528425680611056e-05,1,-1,0.0,2,0.9988728
2024-01-11 20:00:00,-0.00043715847690735653,1,-1,0.0,2,0.9988728
2024-01-12 00:00:00,-0.0010025428971058706,1,-1,0.0,2,0.9990274
2024-01-12 04:00:00,-0.0015513641424640063,1,-1,0.0,2,0.9990139
2024-01-12 08:00:00,0.0015057701207443113,1,1,0.0,2,0.9989398
2024-01-12 12:00:00,-0.0009305720952531916,1,-1,0.0,2,0.99890304
2024-01-12 16:00:00,-0.0006939308721593625,-1,1,0.0,2,0.99890304
2024-01-12 20:00:00,-0.0002923255431122763,-1,-1,0.0,2,0.9990274
2024-01-14 20:00:00,0.0017526728176013955,-1,-1,0.0,2,0.9990126
2024-01-15 00:00:00,-0.001003759619992489,-1,-1,0.0,2,0.9990139
2024-01-15 04:00:00,-0.000730640347409373,-1,1,0.0,2,0.9990139
2024-01-15 08:00:00,0.0003927855395807685,-1,1,0.0,2,0.99899954
2024-01-15 12:00:00,7.305936076308022e-05,-1,-1,0.0,2,0.99899954
2024-01-15 16:00:00,-0.0005023909346464835,-1,-1,0.0,2,0.99899954
2024-01-15 20:00:00,-0.0023783616988789086,-1,1,-1.0,3,0.99508864
2024-01-16 00:00:00,-4.579320704372907e-05,-1,1,-1.0,3,0.9965771
2024-01-16 04:00:00,-0.0024025026915572363,-1,-1,-1.0,3,0.9965771
2024-01-16 08:00:00,-0.0005969354430880651,-1,-1,-1.0,3,0.99643385
2024-01-16 12:00:00,-0.0011121682450469135,-1,-1,-1.0,3,0.9970241
2024-01-16 16:00:00,0.000441338734636883,1,-1,0.0,3,0.9971631
2024-01-16 20:00:00,-0.0011129149860793935,-1,-1,0.0,3,0.99720013
2024-01-17 00:00:00,0.00034964391883776137,1,1,0.0,3,0.9973015
2024-01-17 04:00:00,0.0007724635533036372,1,-1,0.0,3,0.9973015
2024-01-17 08:00:00,-0.0027154544358064404,-1,-1,-1.0,3,0.9973015
2024-01-17 12:00:00,0.0022833162184095783,1,1,-1.0,3,0.9973015
2024-01-17 16:00:00,0.0011213339532850028,-1,-1,0.0,3,0.9973015
2024-01-17 20:00:00,0.000863121799660862,-1,-1,0.0,2,0.9983583
2024-01-18 00:00:00,-0.0006702320814624354,-1,-1,0.0,3,0.9963565
2024-01-18 04:00:00,9.183917130784704e-05,1,-1,0.0,3,0.9974589
2024-01-18 08:00:00,-0.003403679256021809,1,-1,-1.0,3,0.99735755
2024-01-18 12:00:00,0.0008842303627639097,1,1,0.0,3,0.996563
2024-01-18 16:00:00,0.0016742102008302795,-1,-1,0.0,3,0.9971631
2024-01-18 20:00:00,0.0008268715329081839,1,-1,0.0,3,0.9973195
2024-01-19 00:00:00,-0.0008728288936771464,1,1,0.0,3,0.99705064
2024-01-19 04:00:00,0.0007258794715668887,1,1,0.0,2,0.9988348
2024-01-19 08:00:00,-0.00044097787556937113,1,1,0.0,2,0.99898833
2024-01-19 12:00:00,0.0008909422992407854,1,1,0.0,2,0.9990115
2024-01-19 16:00:00,0.00034881266360013734,1,-1,0.0,2,0.9990139
2024-01-19 20:00:00,-0.00036717459564333463,1,1,0.0,2,0.9990139
2024-01-21 20:00:00,0.0009085111596317759,1,-1,0.0,2,0.9990139
2024-01-22 00:00:00,-0.0003853281759269136,1,-1,0.0,2,0.9990139
2024-01-22 04:00:00,-0.0007251864919070724,1,-1,0.0,2,0.9990139
2024-01-22 08:00:00,-0.0004225028765491761,1,1,0.0,2,0.9990139
2024-01-22 12:00:00,-4.593498363214997e-05,1,-1,0.0,2,0.9990139
2024-01-22 16:00:00,-0.0006892780774602163,1,-1,0.0,2,0.9990139
2024-01-22 20:00:00,0.0014239847329710438,1,1,0.0,2,0.9990139
2024-01-23 00:00:00,0.0014311272567830591,1,-1,0.0,2,0.9990139
2024-01-23 04:00:00,-0.003857710551444785,1,-1,0.0,2,0.99901426
2024-01-23 08:00:00,-0.0032723296365177517,1,1,-1.0,3,0.99513656
2024-01-23 12:00:00,0.0013194379079616095,-1,1,0.0,2,0.998857
2024-01-23 16:00:00,0.0011150892996397881,-1,-1,0.0,2,0.99899906
2024-01-23 20:00:00,0.00015656586619817604,-1,-1,0.0,2,0.99899906
2024-01-24 00:00:00,0.0013160257926180248,-1,-1,0.0,2,0.99899906
2024-01-24 04:00:00,0.001791794064762182,-1,1,0.0,2,0.9990138
2024-01-24 08:00:00,0.0007341672579161663,1,1,0.0,2,0.9990025
2024-01-24 12:00:00,-0.0011381891173214403,1,1,0.0,2,0.99887484
2024-01-24 16:00:00,-0.0006706692703601511,1,1,0.0,2,0.99887484
2024-01-24 20:00:00,-0.0002941338697972458,1,1,0.0,2,0.99891376
2024-01-25 00:00:00,0.0009188812349412812,1,1,0.0,2,0.99901426
2024-01-25 04:00:00,0.0006427148495554941,1,-1,0.0,2,0.99899524
2024-01-25 08:00:00,-0.0058085911135848855,1,-1,0.0,4,0.99314874
2024-01-25 12:00:00,0.0003876756126753893,-1,-1,0.0,2,0.99875104
2024-01-25 16:00:00,0.0008763312723836395,-1,-1,0.0,2,0.9988876
2024-01-25 20:00:00,-4.610355781978027e-05,-1,-1,0.0,2,0.9988876
2024-01-26 00:00:00,-0.0023541043815253995,-1,1,-1.0,4,0.9947466
2024-01-26 04:00:00,0.0050797798905746535,-1,1,0.0,2,0.9983853
2024-01-26 08:00:00,-0.0009568234194880867,-1,1,0.0,2,0.99865615
2024-01-26 12:00:00,-0.000552430246714514,-1,1,0.0,2,0.99890316
2024-01-26 16:00:00,-0.0007093995737077194,-1,1,0.0,2,0.99890316
2024-01-26 20:00:00,-0.0007560182173246696,-1,1,0.0,2,0.9989034
2024-01-28 20:00:00,0.0002674376263790987,-1,-1,0.0,2,0.9988943
2024-01-29 00:00:00,-0.0007379325311112825,-1,-1,0.0,2,0.9990055
2024-01-29 04:00:00,-0.0013204125667854699,-1,-1,0.0,2,0.9990055
2024-01-29 08:00:00,-0.002368178720102516,-1,1,0.0,4,0.99395305
2024-01-29 12:00:00,0.002007763406867875,-1,1,0.0,4,0.9952231
2024-01-29 16:00:00,0.0013578110849530851,-1,-1,0.0,3,0.9951336
2024-01-29 20:00:00,-0.00028618775034812145,-1,-1,0.0,2,0.99859756
2024-01-30 00:00:00,-0.0007204478171705753,-1,1,0.0,3,0.99555826
2024-01-30 04:00:00,0.0017724772233671745,-1,1,0.0,2,0.99882025
2024-01-30 08:00:00,-0.00046128015283660134,1,1,0.0,4,0.9936959
2024-01-30 12:00:00,0.0008301511351728377,1,1,0.0,2,0.9988055
2024-01-30 16:00:00,-0.00028586314727120437,1,-1,0.0,2,0.99901426
2024-01-30 20:00:00,-0.002234390211916647,1,1,0.0,2,0.99901426
2024-01-31 00:00:00,-0.0002403557276324799,1,-1,0.0,2,0.9990138
2024-01-31 04:00:00,0.0021149955470927584,1,-1,0.0,2,0.99899906
2024-01-31 08:00:00,0.0020644978346757285,1,-1,0.0,2,0.9990138
2024-01-31 12:00:00,-0.0019353417770770394,1,-1,0.0,2,0.99887484
2024-01-31 16:00:00,-0.0033634908489396168,1,1,0.0,2,0.99887484
2024-01-31 20:00:00,0.0007124517430270923,1,1,0.0,2,0.99888784
2024-02-01 00:00:00,-0.0017033255988193091,-1,1,0.0,2,0.99888784
2024-02-01 04:00:00,0.001398051288981816,-1,1,0.0,2,0.99888784
2024-02-01 08:00:00,0.0016732382906092028,-1,-1,0.0,2,0.99888784
2024-02-01 12:00:00,0.004184685020154471,-1,1,0.0,2,0.9989034
2024-02-01 16:00:00,0.00022073025013748875,1,1,1.0,1,0.99587244
2024-02-01 20:00:00,0.0002298755463919207,1,1,1.0,1,0.99643046
2024-02-02 00:00:00,0.0003768815395638476,1,-1,0.0,2,0.998782
2024-02-02 04:00:00,0.0002481127363480625,1,-1,0.0,2,0.9985843
2024-02-02 08:00:00,-0.0074888064530104865,1,-1,0.0,2,0.9985843
2024-02-02 12:00:00,-0.0009076259722485922,1,-1,0.0,2,0.9985858
2024-02-02 16:00:00,-0.0007044407865901079,-1,-1,0.0,2,0.9985631
2024-02-02 20:00:00,-0.0004915486198812339,-1,-1,-1.0,4,0.99603134
2024-02-04 20:00:00,-4.638498611611442e-05,-1,1,-1.0,4,0.99576306
2024-02-05 00:00:00,0.00010204412953631527,-1,-1,0.0,2,0.9981761
2024-02-05 04:00:00,-0.002358951639518353,-1,-1,-1.0,4,0.9960062
2024-02-05 08:00:00,-0.0027560538860695546,-1,-1,-1.0,4,0.99548006
2024-02-05 12:00:00,0.001648958595369081,1,-1,-1.0,4,0.99548006
2024-02-05 16:00:00,-0.00017687663831546634,-1,-1,-1.0,3,0.99524647
2024-02-05 20:00:00,0.0002699570412345751,-1,-1,0.0,3,0.9960033
2024-02-06 00:00:00,0.000725729948672812,-1,1,0.0,3,0.9973008
2024-02-06 04:00:00,-0.0012284670836050322,-1,-1,0.0,3,0.99731797
2024-02-06 08:00:00,0.000437581762616191,-1,1,-1.0,3,0.9973008
2024-02-06 12:00:00,0.0005676398896167259,-1,1,-1.0,3,0.9973008
2024-02-06 16:00:00,0.0006788834952614944,-1,-1,-1.0,3,0.99733895
2024-02-06 20:00:00,0.00020450468108113037,-1,1,0.0,3,0.99733955
2024-02-07 00:00:00,0.0012725661570684552,1,1,0.0,3,0.9971361
2024-02-07 04:00:00,-0.00014853737134727193,1,-1,0.0,3,0.9971361
2024-02-07 08:00:00,-0.0013285334668022833,1,-1,-1.0,3,0.9971361
2024-02-07 12:00:00,0.0014213719094113262,1,1,0.0,2,0.99885976
2024-02-07 16:00:00,0.0003248666914908387,1,-1,0.0,2,0.9990043
2024-02-07 20:00:00,0.0006401425231473251,1,-1,0.0,2,0.9990441
2024-02-08 00:00:00,-0.00021333531290468804,1,-1,0.0,2,0.9990427
2024-02-08 04:00:00,-0.0015875303316972987,1,-1,0.0,2,0.9990427
2024-02-08 08:00:00,-0.0001672551574239964,1,1,0.0,2,0.9990441
2024-02-08 12:00:00,0.0012630133831012347,1,-1,0.0,2,0.9990441
2024-02-08 16:00:00,0.00026911281093006687,1,-1,0.0,2,0.9990441
2024-02-08 20:00:00,-0.0006311373675746989,1,-1,0.0,2,0.9990427
2024-02-09 00:00:00,0.0008630730574865261,1,1,0.0,2,0.9990441
2024-02-09 04:00:00,-0.0007888009243567905,1,-1,0.0,2,0.9990427
2024-02-09 08:00:00,0.0013637694096676404,1,1,0.0,2,0.9990441
2024-02-09 12:00:00,-0.0003523608211228703,1,-1,0.0,2,0.9990427
2024-02-09 16:00:00,-3.709783627302493e-05,1,-1,0.0,2,0.9990427
2024-02-09 20:00:00,0.0014643190753696972,1,-1,0.0,2,0.9990427
2024-02-11 20:00:00,-0.0005650842913353727,1,-1,0.0,2,0.9990158
2024-02-12 00:00:00,0.0010465434923398215,1,1,0.0,2,0.9990427
2024-02-12 04:00:00,-0.0031336362814292904,1,-1,0.0,2,0.9990158
2024-02-12 08:00:00,-0.00017644300240318348,1,1,0.0,2,0.9990441
2024-02-12 12:00:00,0.00017644300240321037,1,-1,0.0,2,0.99904114
2024-02-12 16:00:00,0.00022283088156824658,-1,-1,0.0,2,0.9990441
2024-02-12 20:00:00,-0.0009287897609178754,-1,-1,0.0,2,0.9990441
2024-02-13 00:00:00,0.000882370755111817,-1,-1,0.0,2,0.9990441
2024-02-13 04:00:00,0.0006125574464126803,-1,-1,0.0,2,0.9990441
2024-02-13 08:00:00,-0.0056945218643520016,-1,-1,0.0,2,0.99904114
2024-02-13 12:00:00,-0.0014380564440738249,-1,-1,0.0,3,0.99367815
2024-02-13 16:00:00,0.0006632569896802013,-1,-1,0.0,3,0.99570554
2024-02-13 20:00:00,0.00040147706751432266,-1,-1,0.0,3,0.9969349
2024-02-14 00:00:00,-0.00047618826208752497,-1,1,-1.0,3,0.99696165
2024-02-14 04:00:00,2.8017352081832516e-05,-1,1,-1.0,3,0.9971186
2024-02-14 08:00:00,0.0012506418168447254,-1,1,0.0,2,0.99809426
2024-02-14 12:00:00,0.0006433776615565516,-1,-1,-1.0,3,0.9960233
2024-02-14 16:00:00,0.0003541472544004796,-1,-1,0.0,2,0.99825627
2024-02-14 20:00:00,-0.0005872072870584302,-1,1,0.0,3,0.996071
2024-02-15 00:00:00,0.0006710659014836228,-1,1,0.0,3,0.9973953
2024-02-15 04:00:00,0.0002329037046875497,1,-1,0.0,3,0.9973127
2024-02-15 08:00:00,0.0024004030803443646,1,1,0.0,2,0.99861753
2024-02-15 12:00:00,0.0007059982271711514,1,1,0.0,2,0.99877566
2024-02-15 16:00:00,0.00036209514213283604,1,-1,0.0,2,0.9987412
2024-02-15 20:00:00,-0.0011889061607375287,1,-1,0.0,2,0.9987112
2024-02-16 00:00:00,7.434806047925485e-05,1,1,0.0,2,0.99877566
2024-02-16 04:00:00,0.0015693123783769576,1,1,0.0,2,0.9987795
2024-02-16 08:00:00,-0.0006311432254876974,1,-1,0.0,2,0.99873596
2024-02-16 12:00:00,0.0005847492010299014,1,1,0.0,2,0.9987795
2024-02-16 16:00:00,-0.00019487841040900807,1,-1,0.0,0,0.99539644
2024-02-16 20:00:00,0.0008441989656655165,1,-1,0.0,0,0.9954373
2024-02-18 20:00:00,-0.0007977958993426248,1,-1,1.0,0,0.99548376
2024-02-19 00:00:00,0.0006679655132858475,1,1,0.0,0,0.995391
2024-02-19 04:00:00,-0.000519490169199606,1,-1,0.0,0,0.9954373
2024-02-19 08:00:00,-0.0008911829185650083,1,1,0.0,0,0.99492985
2024-02-19 12:00:00,0.0010118029054429773,1,1,1.0,0,0.99492985
2024-02-19 16:00:00,-0.0002690953309641217,1,-1,0.0,2,0.99901736
2024-02-19 20:00:00,-0.0007055590919901079,1,1,0.0,2,0.9990441
2024-02-20 00:00:00,0.00017643644851339537,1,1,0.0,2,0.9990441
