datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2023-09-22 00:00:00,scheduled,5,0.74,0.479,0.036426,Flash Manufacturing PMI; Flash Services PMI,54.0,73.0,,
2023-09-26 00:00:00,scheduled,5,0.808,0.5379,0.036371,CB Consumer Confidence,59.0,73.0,,
2023-09-28 00:00:00,scheduled,5,0.708,0.515,0.036301,Final GDP q/q; Unemployment Claims; Fed Chair Powell Speaks,51.0,72.0,,
2023-09-29 00:00:00,scheduled,5,0.671,0.4753,0.03647,Core PCE Price Index m/m; Revised UoM Consumer Sentiment,49.0,73.0,,
2023-10-02 00:00:00,scheduled,5,0.753,0.4539,0.036473,ISM Manufacturing PMI; Fed Chair Powell Speaks,55.0,73.0,,
2023-10-03 00:00:00,scheduled,5,0.753,0.434,0.036155,JOLTS Job Openings,55.0,73.0,,
2023-10-04 00:00:00,scheduled,5,0.732,0.4115,0.036519,ADP Non-Farm Employment Change; ISM Services PMI,52.0,71.0,,
2023-10-05 00:00:00,scheduled,5,0.577,0.385,0.03648,Unemployment Claims,41.0,71.0,,
2023-10-06 00:00:00,scheduled,5,0.62,0.3913,0.036536,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,71.0,,
2023-10-11 00:00:00,scheduled,5,0.69,0.4235,0.035811,Core PPI m/m; PPI m/m; FOMC Meeting Minutes,49.0,71.0,,
2023-10-12 00:00:00,scheduled,5,0.718,0.4458,0.035832,Core CPI m/m; CPI m/m; CPI y/y,51.0,71.0,,
2023-10-13 00:00:00,scheduled,5,0.732,0.4561,0.035972,Prelim UoM Consumer Sentiment,52.0,71.0,,
2023-10-16 00:00:00,scheduled,5,0.662,0.4453,0.036263,Empire State Manufacturing Index,47.0,71.0,,
2023-10-17 00:00:00,scheduled,5,0.606,0.4303,0.0362,Core Retail Sales m/m; Retail Sales m/m,43.0,71.0,,
2023-10-19 00:00:00,scheduled,5,0.625,0.4234,0.035742,Unemployment Claims; Fed Chair Powell Speaks,45.0,72.0,,
2023-10-24 00:00:00,scheduled,5,0.722,0.4479,0.036262,Flash Manufacturing PMI; Flash Services PMI,52.0,72.0,,
2023-10-25 00:00:00,scheduled,5,0.75,0.4556,0.035945,Fed Chair Powell Speaks,54.0,72.0,,
2023-10-26 00:00:00,scheduled,5,0.778,0.478,0.036137,Advance GDP q/q; Unemployment Claims,56.0,72.0,,
2023-10-27 00:00:00,scheduled,5,0.789,0.4927,0.036507,Core PCE Price Index m/m; Revised UoM Consumer Sentiment,56.0,71.0,,
2023-10-31 00:00:00,scheduled,5,0.686,0.4705,0.036436,Employment Cost Index q/q; CB Consumer Confidence,48.0,70.0,,
2023-11-01 00:00:00,scheduled,5,0.694,0.4667,0.036562,ADP Non-Farm Employment Change; ISM Manufacturing PMI; JOLTS Job Openings,50.0,72.0,,
2023-11-02 00:00:00,scheduled,5,0.681,0.4414,0.036569,Unemployment Claims,49.0,72.0,,
2023-11-03 00:00:00,scheduled,5,0.708,0.4262,0.036675,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,72.0,,
2023-11-07 00:00:00,scheduled,5,0.681,0.412,0.036545,Treasury Currency Report,49.0,72.0,,
2023-11-08 00:00:00,scheduled,5,0.625,0.3882,0.036486,Fed Chair Powell Speaks,45.0,72.0,,
2023-11-09 00:00:00,scheduled,5,0.681,0.3736,0.036341,Unemployment Claims; Fed Chair Powell Speaks,49.0,72.0,,
2023-11-10 00:00:00,scheduled,5,0.681,0.362,0.035952,Prelim UoM Consumer Sentiment,49.0,72.0,,
2023-11-14 00:00:00,scheduled,5,0.62,0.3958,0.036006,Core CPI m/m; CPI m/m; CPI y/y,44.0,71.0,,
2023-11-15 00:00:00,scheduled,5,0.634,0.4063,0.036016,Core PPI m/m; Core Retail Sales m/m; Empire State Manufacturing Index,45.0,71.0,,
2023-11-16 00:00:00,scheduled,5,0.629,0.4086,0.035525,Unemployment Claims,44.0,70.0,,
2023-11-21 00:00:00,scheduled,5,0.681,0.4391,0.035582,FOMC Meeting Minutes,47.0,69.0,,
2023-11-22 00:00:00,scheduled,5,0.667,0.4232,0.035211,Unemployment Claims; Revised UoM Consumer Sentiment,46.0,69.0,,
2023-11-24 00:00:00,scheduled,5,0.643,0.4402,0.034966,Flash Manufacturing PMI; Flash Services PMI,45.0,70.0,,
2023-11-28 00:00:00,scheduled,5,0.7,0.4683,0.03455,CB Consumer Confidence,49.0,70.0,,
2023-11-29 00:00:00,scheduled,5,0.743,0.4821,0.034747,Prelim GDP q/q,52.0,70.0,,
2023-11-30 00:00:00,scheduled,5,0.714,0.4798,0.03468,Core PCE Price Index m/m; Unemployment Claims,50.0,70.0,,
2023-12-01 00:00:00,scheduled,5,0.729,0.4729,0.034497,ISM Manufacturing PMI; Fed Chair Powell Speaks; Fed Chair Powell Speaks,51.0,70.0,,
2023-12-05 00:00:00,scheduled,5,0.743,0.4152,0.034628,ISM Services PMI; JOLTS Job Openings,52.0,70.0,,
2023-12-06 00:00:00,scheduled,5,0.729,0.3781,0.034767,ADP Non-Farm Employment Change,51.0,70.0,,
2023-12-07 00:00:00,scheduled,5,0.634,0.3329,0.034761,Unemployment Claims,45.0,71.0,,
2023-12-08 00:00:00,scheduled,5,0.577,0.319,0.034696,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,71.0,,
2023-12-11 00:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2023-12-12 00:00:00,scheduled,5,0.563,0.3117,0.034725,Core CPI m/m; CPI m/m; CPI y/y,40.0,71.0,,
2023-12-13 00:00:00,scheduled,5,0.592,0.3392,0.034963,Core PPI m/m; PPI m/m; Federal Funds Rate,42.0,71.0,,
2023-12-14 00:00:00,scheduled,5,0.634,0.3822,0.034828,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,45.0,71.0,,
2023-12-15 00:00:00,scheduled,5,0.69,0.4068,0.034596,Empire State Manufacturing Index; Flash Manufacturing PMI; Flash Services PMI,49.0,71.0,,
2023-12-20 00:00:00,scheduled,5,0.704,0.4545,0.034616,CB Consumer Confidence,50.0,71.0,,
2023-12-21 00:00:00,scheduled,5,0.62,0.4331,0.034816,Final GDP q/q; Unemployment Claims,44.0,71.0,,
2023-12-22 00:00:00,scheduled,5,0.577,0.4218,0.03494,Core PCE Price Index m/m; Revised UoM Consumer Sentiment,41.0,71.0,,
2023-12-26 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2024-01-02 00:00:00,scheduled,5,0.686,0.3736,0.034847,Unemployment Claims,48.0,70.0,,
2024-01-03 00:00:00,scheduled,5,0.686,0.371,0.035193,ISM Manufacturing PMI,48.0,70.0,,
2024-01-11 00:00:00,scheduled,5,0.686,0.369,0.034742,Core CPI m/m; CPI m/m; CPI y/y,48.0,70.0,,
2024-01-12 00:00:00,scheduled,5,0.671,0.3671,0.034741,Core PPI m/m; PPI m/m,47.0,70.0,,
2024-01-16 00:00:00,scheduled,5,0.594,0.3845,0.035104,Empire State Manufacturing Index,41.0,69.0,,
2024-01-17 00:00:00,scheduled,5,0.609,0.4063,0.035085,Core Retail Sales m/m; Retail Sales m/m,42.0,69.0,,
2024-01-18 00:00:00,scheduled,5,0.614,0.399,0.035233,Unemployment Claims,43.0,70.0,,
2024-01-19 00:00:00,scheduled,5,0.648,0.37,0.034943,Prelim UoM Consumer Sentiment,46.0,71.0,,
2024-01-24 00:00:00,scheduled,4,0.437,0.2477,0.035102,Flash Manufacturing PMI; Flash Services PMI,31.0,71.0,,
2024-01-25 00:00:00,scheduled,4,0.437,0.2394,0.035439,Advance GDP q/q; Unemployment Claims,31.0,71.0,,
2024-01-26 00:00:00,scheduled,4,0.486,0.259,0.035477,Core PCE Price Index m/m,34.0,70.0,,
2024-01-30 00:00:00,scheduled,5,0.514,0.3338,0.035414,CB Consumer Confidence; JOLTS Job Openings,36.0,70.0,,
2024-01-31 00:00:00,scheduled,5,0.592,0.342,0.035415,ADP Non-Farm Employment Change; Employment Cost Index q/q; Federal Funds Rate,42.0,71.0,,
2024-02-01 00:00:00,scheduled,5,0.634,0.3545,0.035391,Unemployment Claims; ISM Manufacturing PMI,45.0,71.0,,
2024-02-02 00:00:00,scheduled,5,0.606,0.3596,0.035401,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,71.0,,
2024-02-04 00:00:00,scheduled,5,0.732,0.357,0.035388,Fed Chair Powell Speaks,52.0,71.0,,
2024-02-05 00:00:00,scheduled,5,0.746,0.3582,0.035353,ISM Services PMI,53.0,71.0,,
2024-02-08 00:00:00,scheduled,5,0.648,0.3554,0.03577,Unemployment Claims,46.0,71.0,,
2024-02-13 00:00:00,scheduled,5,0.643,0.3883,0.035471,Core CPI m/m; CPI m/m; CPI y/y,45.0,70.0,,
2024-02-15 00:00:00,scheduled,5,0.7,0.3864,0.035278,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,49.0,70.0,,
2024-02-16 00:00:00,scheduled,5,0.629,0.3945,0.035172,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,44.0,70.0,,
2024-02-21 00:00:00,scheduled,5,0.696,0.3722,0.034481,FOMC Meeting Minutes,48.0,69.0,,
2024-02-22 00:00:00,scheduled,5,0.671,0.3783,0.034528,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,47.0,70.0,,
2024-02-27 00:00:00,scheduled,5,0.729,0.4621,0.034423,Durable Goods Orders m/m; CB Consumer Confidence,51.0,70.0,,
2024-02-28 00:00:00,scheduled,5,0.7,0.4771,0.03456,Prelim GDP q/q,49.0,70.0,,
2024-02-29 00:00:00,scheduled,5,0.671,0.5119,0.034827,Core PCE Price Index m/m; Unemployment Claims,47.0,70.0,,
2024-03-01 00:00:00,scheduled,5,0.686,0.5348,0.035008,ISM Manufacturing PMI; Revised UoM Consumer Sentiment,48.0,70.0,,
2024-03-05 00:00:00,scheduled,5,0.671,0.475,0.034562,ISM Services PMI,47.0,70.0,,
2024-03-06 00:00:00,scheduled,5,0.729,0.4433,0.034586,ADP Non-Farm Employment Change; Fed Chair Powell Testifies; JOLTS Job Openings,51.0,70.0,,
2024-03-07 00:00:00,scheduled,5,0.714,0.425,0.034612,Unemployment Claims; Fed Chair Powell Testifies,50.0,70.0,,
2024-03-08 00:00:00,scheduled,5,0.629,0.4217,0.034612,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,70.0,,
2024-03-12 00:00:00,scheduled,5,0.686,0.449,0.034697,Core CPI m/m; CPI m/m; CPI y/y,48.0,70.0,,
2024-03-13 00:00:00,scheduled,5,0.7,0.444,0.034693,30-y Bond Auction,49.0,70.0,,
2024-03-14 00:00:00,scheduled,5,0.657,0.429,0.03468,Core PPI m/m; Core Retail Sales m/m; PPI m/m,46.0,70.0,,
2024-03-15 00:00:00,scheduled,5,0.623,0.3961,0.034784,Empire State Manufacturing Index; Prelim UoM Consumer Sentiment,43.0,69.0,,
2024-03-20 00:00:00,scheduled,5,0.671,0.3907,0.034641,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,47.0,70.0,,
2024-03-21 00:00:00,scheduled,5,0.729,0.4217,0.034468,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,51.0,70.0,,
2024-03-22 00:00:00,scheduled,5,0.743,0.4081,0.034435,Fed Chair Powell Speaks,52.0,70.0,,
2024-03-26 00:00:00,scheduled,5,0.771,0.4907,0.034293,CB Consumer Confidence,54.0,70.0,,
2024-03-27 00:00:00,scheduled,5,0.743,0.5193,0.033973,FOMC Member Waller Speaks,52.0,70.0,,
2024-03-28 00:00:00,scheduled,5,0.746,0.5244,0.033795,Final GDP q/q; Unemployment Claims; Pending Home Sales m/m,53.0,71.0,,
2024-04-01 00:00:00,scheduled,5,0.732,0.5204,0.03378,ISM Manufacturing PMI,52.0,71.0,,
2024-04-02 00:00:00,scheduled,5,0.69,0.488,0.033874,JOLTS Job Openings,49.0,71.0,,
2024-04-03 00:00:00,scheduled,5,0.606,0.4681,0.033812,ADP Non-Farm Employment Change; ISM Services PMI; Fed Chair Powell Speaks,43.0,71.0,,
2024-04-04 00:00:00,scheduled,5,0.592,0.4589,0.033806,Unemployment Claims,42.0,71.0,,
2024-04-05 00:00:00,scheduled,5,0.592,0.4667,0.033815,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,71.0,,
2024-04-10 00:00:00,scheduled,5,0.732,0.5052,0.03364,Core CPI m/m; CPI m/m; CPI y/y,52.0,71.0,,
2024-04-11 00:00:00,scheduled,5,0.676,0.4913,0.033676,Core PPI m/m; PPI m/m; Unemployment Claims,48.0,71.0,,
2024-04-12 00:00:00,scheduled,5,0.676,0.4669,0.03359,Prelim UoM Consumer Sentiment,48.0,71.0,,
2024-04-15 00:00:00,scheduled,5,0.676,0.4317,0.033591,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,48.0,71.0,,
2024-04-16 00:00:00,scheduled,5,0.662,0.3854,0.033585,Fed Chair Powell Speaks,47.0,71.0,,
2024-04-18 00:00:00,scheduled,5,0.648,0.3563,0.033585,Unemployment Claims,46.0,71.0,,
2024-04-23 00:00:00,scheduled,5,0.62,0.4183,0.033796,Flash Manufacturing PMI; Flash Services PMI,44.0,71.0,,
2024-04-25 00:00:00,scheduled,5,0.629,0.4312,0.034414,Advance GDP q/q; Unemployment Claims; Pending Home Sales m/m,44.0,70.0,,
2024-04-26 00:00:00,scheduled,5,0.643,0.4283,0.034419,Core PCE Price Index m/m; Revised UoM Consumer Sentiment,45.0,70.0,,
2024-04-30 00:00:00,scheduled,5,0.565,0.3973,0.03433,Employment Cost Index q/q; CB Consumer Confidence,39.0,69.0,,
2024-05-01 00:00:00,scheduled,5,0.681,0.4085,0.034453,ADP Non-Farm Employment Change; Final Manufacturing PMI; ISM Manufacturing PMI,47.0,69.0,,
2024-05-02 00:00:00,scheduled,5,0.643,0.3819,0.03444,Unemployment Claims,45.0,70.0,,
2024-05-03 00:00:00,scheduled,5,0.686,0.3807,0.034433,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,70.0,,
2024-05-09 00:00:00,scheduled,5,0.686,0.4405,0.034524,Unemployment Claims; 30-y Bond Auction,48.0,70.0,,
2024-05-10 00:00:00,scheduled,5,0.686,0.4352,0.034523,Prelim UoM Consumer Sentiment,48.0,70.0,,
2024-05-14 00:00:00,scheduled,5,0.543,0.3879,0.034641,Core PPI m/m; PPI m/m; Fed Chair Powell Speaks,38.0,70.0,,
2024-05-15 00:00:00,scheduled,5,0.614,0.3793,0.034648,Core CPI m/m; Core Retail Sales m/m; CPI m/m,43.0,70.0,,
2024-05-16 00:00:00,scheduled,5,0.643,0.3669,0.034678,Unemployment Claims,45.0,70.0,,
2024-05-22 00:00:00,scheduled,5,0.681,0.3548,0.034269,FOMC Meeting Minutes,47.0,69.0,,
2024-05-23 00:00:00,scheduled,5,0.671,0.3674,0.034347,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,47.0,70.0,,
2024-05-24 00:00:00,scheduled,5,0.657,0.3574,0.034347,Revised UoM Consumer Sentiment,46.0,70.0,,
2024-05-28 00:00:00,scheduled,5,0.592,0.3575,0.034283,CB Consumer Confidence,42.0,71.0,,
2024-05-30 00:00:00,scheduled,5,0.575,0.345,0.034414,Prelim GDP q/q; Unemployment Claims; Pending Home Sales m/m,42.0,73.0,,
2024-05-31 00:00:00,scheduled,5,0.548,0.3388,0.034417,Core PCE Price Index m/m,40.0,73.0,,
2024-06-03 00:00:00,scheduled,5,0.616,0.3699,0.034394,Final Manufacturing PMI; ISM Manufacturing PMI,45.0,73.0,,
2024-06-04 00:00:00,scheduled,5,0.685,0.3742,0.034364,JOLTS Job Openings,50.0,73.0,,
2024-06-05 00:00:00,scheduled,5,0.685,0.3893,0.034359,ADP Non-Farm Employment Change; ISM Services PMI,50.0,73.0,,
2024-06-06 00:00:00,scheduled,5,0.712,0.379,0.034732,Unemployment Claims,52.0,73.0,,
2024-06-07 00:00:00,scheduled,5,0.562,0.3808,0.034994,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,73.0,,
2024-06-12 00:00:00,scheduled,5,0.648,0.3554,0.035578,Core CPI m/m; CPI m/m; CPI y/y,46.0,71.0,,
2024-06-13 00:00:00,scheduled,5,0.589,0.3498,0.035826,Core PPI m/m; PPI m/m; Unemployment Claims,43.0,73.0,,
2024-06-14 00:00:00,scheduled,4,0.493,0.3217,0.035574,Prelim UoM Consumer Sentiment,36.0,73.0,,
2024-06-17 00:00:00,scheduled,5,0.521,0.3062,0.035392,Empire State Manufacturing Index,38.0,73.0,,
2024-06-18 00:00:00,scheduled,5,0.507,0.2998,0.035608,Core Retail Sales m/m; Retail Sales m/m,37.0,73.0,,
2024-06-19 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-06-20 00:00:00,scheduled,5,0.534,0.2879,0.035533,Unemployment Claims; Treasury Currency Report,39.0,73.0,,
2024-06-21 00:00:00,scheduled,5,0.562,0.2884,0.035789,Flash Manufacturing PMI; Flash Services PMI,41.0,73.0,,
2024-06-25 00:00:00,scheduled,5,0.534,0.2897,0.035927,CB Consumer Confidence,39.0,73.0,,
2024-06-26 00:00:00,scheduled,5,0.606,0.3075,0.036008,New Home Sales,43.0,71.0,,
2024-06-27 00:00:00,scheduled,5,0.686,0.3536,0.036183,Final GDP q/q; Unemployment Claims; Pending Home Sales m/m,48.0,70.0,,
2024-06-28 00:00:00,scheduled,5,0.648,0.3535,0.036224,Core PCE Price Index m/m,46.0,71.0,,
2024-07-01 00:00:00,scheduled,5,0.662,0.3721,0.036182,ISM Manufacturing PMI,47.0,71.0,,
2024-07-02 00:00:00,scheduled,5,0.634,0.3826,0.036161,Fed Chair Powell Speaks; JOLTS Job Openings,45.0,71.0,,
2024-07-03 00:00:00,scheduled,5,0.662,0.4192,0.035735,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,47.0,71.0,,
2024-07-05 00:00:00,scheduled,5,0.69,0.4622,0.035486,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,71.0,,
2024-07-09 00:00:00,scheduled,5,0.563,0.4169,0.034877,Fed Chair Powell Testifies,40.0,71.0,,
2024-07-10 00:00:00,scheduled,5,0.597,0.4289,0.034645,Fed Chair Powell Testifies,43.0,72.0,,
2024-07-11 00:00:00,scheduled,5,0.597,0.4479,0.034675,Core CPI m/m; CPI m/m; CPI y/y,43.0,72.0,,
2024-07-12 00:00:00,scheduled,5,0.708,0.4502,0.034678,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,51.0,72.0,,
2024-07-15 00:00:00,scheduled,5,0.694,0.4347,0.034473,Empire State Manufacturing Index; Fed Chair Powell Speaks,50.0,72.0,,
2024-07-16 00:00:00,scheduled,5,0.708,0.4229,0.034555,Core Retail Sales m/m; Retail Sales m/m,51.0,72.0,,
2024-07-17 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2024-07-18 00:00:00,scheduled,5,0.625,0.3613,0.034418,Unemployment Claims,45.0,72.0,,
2024-07-24 00:00:00,scheduled,5,0.583,0.2914,0.03391,Flash Manufacturing PMI; Flash Services PMI,42.0,72.0,,
2024-07-25 00:00:00,scheduled,5,0.611,0.306,0.033891,Advance GDP q/q; Unemployment Claims,44.0,72.0,,
2024-07-26 00:00:00,scheduled,5,0.606,0.3031,0.033891,Core PCE Price Index m/m,43.0,71.0,,
2024-07-30 00:00:00,scheduled,5,0.577,0.3359,0.034058,CB Consumer Confidence; JOLTS Job Openings,41.0,71.0,,
2024-07-31 00:00:00,scheduled,5,0.746,0.3847,0.034114,ADP Non-Farm Employment Change; Employment Cost Index q/q; Pending Home Sales m/m,53.0,71.0,,
2024-08-01 00:00:00,scheduled,5,0.639,0.3701,0.034052,Unemployment Claims; ISM Manufacturing PMI,46.0,72.0,,
2024-08-02 00:00:00,scheduled,5,0.528,0.3505,0.034086,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,38.0,72.0,,
2024-08-05 00:00:00,scheduled,5,0.514,0.3222,0.034199,ISM Services PMI,37.0,72.0,,
2024-08-08 00:00:00,scheduled,5,0.718,0.3822,0.034176,Unemployment Claims,51.0,71.0,,
2024-08-13 00:00:00,scheduled,5,0.606,0.4023,0.034132,Core PPI m/m; PPI m/m,43.0,71.0,,
2024-08-14 00:00:00,scheduled,5,0.62,0.4042,0.034131,Core CPI m/m; CPI m/m; CPI y/y,44.0,71.0,,
2024-08-15 00:00:00,scheduled,5,0.563,0.4002,0.034095,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,40.0,71.0,,
2024-08-21 00:00:00,scheduled,5,0.725,0.4539,0.034432,Prelim Benchmark Payrolls Revision; FOMC Meeting Minutes,50.0,69.0,,
2024-08-22 00:00:00,scheduled,5,0.71,0.4399,0.034429,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,49.0,69.0,,
2024-08-23 00:00:00,scheduled,5,0.714,0.4033,0.034319,Fed Chair Powell Speaks,50.0,70.0,,
2024-08-27 00:00:00,scheduled,5,0.7,0.3902,0.034545,CB Consumer Confidence,49.0,70.0,,
2024-08-29 00:00:00,scheduled,5,0.6,0.366,0.035108,Prelim GDP q/q; Unemployment Claims,42.0,70.0,,
2024-08-30 00:00:00,scheduled,5,0.629,0.3614,0.034945,Core PCE Price Index m/m,44.0,70.0,,
2024-09-03 00:00:00,scheduled,5,0.614,0.3381,0.034999,ISM Manufacturing PMI,43.0,70.0,,
2024-09-04 00:00:00,scheduled,5,0.714,0.3448,0.035229,JOLTS Job Openings,50.0,70.0,,
2024-09-05 00:00:00,scheduled,5,0.667,0.3463,0.035249,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,48.0,72.0,,
2024-09-06 00:00:00,scheduled,5,0.63,0.3404,0.035249,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,73.0,,
2024-09-11 00:00:00,scheduled,5,0.767,0.4756,0.03526,Core CPI m/m; CPI m/m; CPI y/y,56.0,73.0,,
2024-09-12 00:00:00,scheduled,5,0.795,0.4973,0.035348,Core PPI m/m; PPI m/m; Unemployment Claims,58.0,73.0,,
2024-09-17 00:00:00,scheduled,5,0.63,0.4518,0.034904,Core Retail Sales m/m; Retail Sales m/m,46.0,73.0,,
2024-09-18 00:00:00,scheduled,5,0.611,0.4516,0.034904,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,44.0,72.0,,
2024-09-19 00:00:00,scheduled,5,0.603,0.4612,0.034939,Unemployment Claims,44.0,73.0,,
2024-09-20 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-09-23 00:00:00,scheduled,5,0.685,0.4495,0.034654,Flash Manufacturing PMI; Flash Services PMI,50.0,73.0,,
2024-09-24 00:00:00,scheduled,5,0.74,0.4642,0.034188,CB Consumer Confidence,54.0,73.0,,
2024-09-26 00:00:00,scheduled,5,0.722,0.4824,0.034038,Final GDP q/q; Unemployment Claims; Fed Chair Powell Speaks,52.0,72.0,,
2024-09-27 00:00:00,scheduled,5,0.74,0.4735,0.034116,Core PCE Price Index m/m,54.0,73.0,,
2024-09-30 00:00:00,scheduled,5,0.699,0.4425,0.034235,Fed Chair Powell Speaks,51.0,73.0,,
2024-10-01 00:00:00,scheduled,5,0.658,0.4075,0.033959,ISM Manufacturing PMI; JOLTS Job Openings,48.0,73.0,,
2024-10-02 00:00:00,scheduled,5,0.681,0.3984,0.033908,ADP Non-Farm Employment Change,49.0,72.0,,
2024-10-03 00:00:00,scheduled,5,0.592,0.3711,0.03391,Unemployment Claims; ISM Services PMI,42.0,71.0,,
2024-10-04 00:00:00,scheduled,5,0.521,0.3371,0.033985,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,37.0,71.0,,
2024-10-09 00:00:00,scheduled,5,0.7,0.3562,0.034318,FOMC Meeting Minutes,49.0,70.0,,
2024-10-10 00:00:00,scheduled,5,0.708,0.3944,0.034178,Core CPI m/m; CPI m/m; CPI y/y,51.0,72.0,,
2024-10-11 00:00:00,scheduled,5,0.667,0.4317,0.034171,Core PPI m/m; PPI m/m,48.0,72.0,,
2024-10-17 00:00:00,scheduled,5,0.7,0.4674,0.034219,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,49.0,70.0,,
2024-10-20 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-10-24 00:00:00,scheduled,5,0.75,0.4521,0.034598,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,54.0,72.0,,
2024-10-28 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-10-29 00:00:00,scheduled,5,0.8,0.4448,0.034626,CB Consumer Confidence; JOLTS Job Openings,56.0,70.0,,
2024-10-30 00:00:00,scheduled,5,0.8,0.4426,0.034624,ADP Non-Farm Employment Change; Advance GDP q/q,56.0,70.0,,
2024-10-31 00:00:00,scheduled,5,0.803,0.4563,0.034573,Core PCE Price Index m/m; Employment Cost Index q/q; Unemployment Claims,57.0,71.0,,
2024-11-01 00:00:00,scheduled,5,0.817,0.4812,0.034415,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,58.0,71.0,,
2024-11-05 00:00:00,scheduled,5,0.74,0.5066,0.034251,ISM Services PMI; Presidential Election; Congressional Elections,54.0,73.0,,
2024-11-07 00:00:00,scheduled,5,0.681,0.5183,0.034262,Unemployment Claims; Federal Funds Rate; FOMC Statement,49.0,72.0,,
2024-11-11 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-11-13 00:00:00,scheduled,5,0.736,0.4282,0.034318,Core CPI m/m; CPI m/m; CPI y/y,53.0,72.0,,
2024-11-14 00:00:00,scheduled,5,0.736,0.4097,0.034338,Core PPI m/m; PPI m/m; Unemployment Claims,53.0,72.0,,
2024-11-15 00:00:00,scheduled,5,0.722,0.3792,0.033999,Core Retail Sales m/m; Retail Sales m/m,52.0,72.0,,
2024-11-18 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-11-21 00:00:00,scheduled,5,0.681,0.3567,0.034353,Unemployment Claims,49.0,72.0,,
2024-11-22 00:00:00,scheduled,5,0.667,0.3715,0.034488,Flash Manufacturing PMI; Flash Services PMI,48.0,72.0,,
2024-11-26 00:00:00,scheduled,5,0.722,0.4199,0.034298,CB Consumer Confidence; FOMC Meeting Minutes,52.0,72.0,,
2024-11-27 00:00:00,scheduled,5,0.736,0.4188,0.034278,Prelim GDP q/q; Unemployment Claims; Core PCE Price Index m/m,53.0,72.0,,
2024-12-02 00:00:00,scheduled,5,0.667,0.3606,0.034232,ISM Manufacturing PMI,48.0,72.0,,
2024-12-03 00:00:00,scheduled,5,0.583,0.3245,0.034236,JOLTS Job Openings,42.0,72.0,,
2024-12-04 00:00:00,scheduled,5,0.569,0.3095,0.034535,ADP Non-Farm Employment Change; ISM Services PMI; Fed Chair Powell Speaks,41.0,72.0,,
2024-12-05 00:00:00,scheduled,5,0.562,0.3055,0.034696,Unemployment Claims,41.0,73.0,,
2024-12-06 00:00:00,scheduled,5,0.658,0.3272,0.034618,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,73.0,,
2024-12-10 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2024-12-11 00:00:00,scheduled,5,0.74,0.4016,0.034684,Core CPI m/m; CPI m/m; CPI y/y,54.0,73.0,,
2024-12-12 00:00:00,scheduled,5,0.726,0.4112,0.034698,Core PPI m/m; PPI m/m; Unemployment Claims,53.0,73.0,,
2024-12-16 00:00:00,scheduled,5,0.736,0.4252,0.035,Flash Manufacturing PMI; Flash Services PMI,53.0,72.0,,
