datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2023-07-14 00:00:00,scheduled,5,0.642,0.4144,0.038693,Prelim UoM Consumer Sentiment,43.0,67.0,,
2023-07-17 00:00:00,scheduled,5,0.612,0.3955,0.03792,Empire State Manufacturing Index,41.0,67.0,,
2023-07-18 00:00:00,scheduled,5,0.701,0.3923,0.040197,Core Retail Sales m/m; Retail Sales m/m,47.0,67.0,,
2023-07-19 00:00:00,scheduled,5,0.716,0.3933,0.040414,Housing Starts,48.0,67.0,,
2023-07-20 00:00:00,scheduled,5,0.676,0.4039,0.040648,Unemployment Claims,46.0,68.0,,
2023-07-24 00:00:00,scheduled,5,0.75,0.4272,0.040559,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,51.0,68.0,,
2023-07-25 00:00:00,scheduled,5,0.691,0.4314,0.040041,CB Consumer Confidence,47.0,68.0,,
2023-07-26 00:00:00,scheduled,5,0.662,0.4603,0.040905,Federal Funds Rate; FOMC Statement; FOMC Press Conference,45.0,68.0,,
2023-07-27 00:00:00,scheduled,5,0.706,0.4909,0.041202,Advance GDP q/q; Unemployment Claims; Main Refinancing Rate,48.0,68.0,,
2023-07-28 00:00:00,scheduled,5,0.662,0.4735,0.040676,Core PCE Price Index m/m; Employment Cost Index q/q; Revised UoM Consumer Sentiment,45.0,68.0,,
2023-08-01 00:00:00,scheduled,5,0.647,0.4493,0.039318,ISM Manufacturing PMI; JOLTS Job Openings,44.0,68.0,,
2023-08-02 00:00:00,scheduled,5,0.761,0.4473,0.039305,ADP Non-Farm Employment Change,51.0,67.0,,
2023-08-03 00:00:00,scheduled,5,0.75,0.4441,0.039148,Unemployment Claims; ISM Services PMI,51.0,68.0,,
2023-08-04 00:00:00,scheduled,5,0.691,0.4216,0.039218,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,68.0,,
2023-08-10 00:00:00,scheduled,5,0.632,0.426,0.040125,Core CPI m/m; CPI m/m; CPI y/y,43.0,68.0,,
2023-08-11 00:00:00,scheduled,5,0.691,0.4375,0.039985,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,47.0,68.0,,
2023-08-15 00:00:00,scheduled,5,0.588,0.4069,0.038435,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,40.0,68.0,,
2023-08-16 00:00:00,scheduled,5,0.522,0.3878,0.037743,FOMC Meeting Minutes,35.0,67.0,,
2023-08-17 00:00:00,scheduled,4,0.478,0.3749,0.03757,Unemployment Claims,32.0,67.0,,
2023-08-23 00:00:00,scheduled,5,0.582,0.4007,0.036729,Flash Manufacturing PMI; Flash Services PMI; Prelim Benchmark Payrolls Revision,39.0,67.0,,
2023-08-24 00:00:00,scheduled,5,0.522,0.395,0.036646,Unemployment Claims,35.0,67.0,,
2023-08-25 00:00:00,scheduled,5,0.552,0.3925,0.036544,Revised UoM Consumer Sentiment; Fed Chair Powell Speaks; German ifo Business Climate,37.0,67.0,,
2023-08-29 00:00:00,scheduled,5,0.537,0.3612,0.037654,S&P/CS Composite-20 HPI y/y; CB Consumer Confidence; JOLTS Job Openings,36.0,67.0,,
2023-08-30 00:00:00,scheduled,5,0.567,0.3565,0.037199,ADP Non-Farm Employment Change; Prelim GDP q/q; Spanish Flash CPI y/y,38.0,67.0,,
2023-08-31 00:00:00,scheduled,5,0.597,0.3831,0.037192,Core PCE Price Index m/m; Unemployment Claims,40.0,67.0,,
2023-09-01 00:00:00,scheduled,5,0.657,0.4147,0.036835,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,67.0,,
2023-09-06 00:00:00,scheduled,5,0.612,0.4303,0.037382,ISM Services PMI,41.0,67.0,,
2023-09-07 00:00:00,scheduled,5,0.691,0.426,0.037105,Unemployment Claims,47.0,68.0,,
2023-09-13 00:00:00,scheduled,5,0.559,0.3701,0.036386,Core CPI m/m; CPI m/m; CPI y/y,38.0,68.0,,
2023-09-14 00:00:00,scheduled,5,0.529,0.3907,0.03718,Core PPI m/m; Core Retail Sales m/m; PPI m/m,36.0,68.0,,
2023-09-15 00:00:00,scheduled,5,0.574,0.4066,0.037137,Empire State Manufacturing Index; Prelim UoM Consumer Sentiment,39.0,68.0,,
2023-09-20 00:00:00,scheduled,5,0.727,0.4412,0.037485,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,48.0,66.0,,
2023-09-21 00:00:00,scheduled,5,0.809,0.4902,0.037875,Unemployment Claims,55.0,68.0,,
2023-09-22 00:00:00,scheduled,5,0.75,0.475,0.037688,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,51.0,68.0,,
2023-09-25 00:00:00,scheduled,5,0.731,0.4711,0.03808,German ifo Business Climate,49.0,67.0,,
2023-09-26 00:00:00,scheduled,5,0.701,0.4607,0.038071,CB Consumer Confidence,47.0,67.0,,
2023-09-27 00:00:00,scheduled,5,0.701,0.454,0.036735,German Prelim CPI m/m,47.0,67.0,,
2023-09-28 00:00:00,scheduled,5,0.746,0.4525,0.03784,Final GDP q/q; Unemployment Claims; Fed Chair Powell Speaks,50.0,67.0,,
2023-09-29 00:00:00,scheduled,5,0.746,0.4167,0.037949,Core PCE Price Index m/m; Revised UoM Consumer Sentiment,50.0,67.0,,
2023-10-02 00:00:00,scheduled,5,0.642,0.3639,0.03615,ISM Manufacturing PMI; Fed Chair Powell Speaks,43.0,67.0,,
2023-10-03 00:00:00,scheduled,5,0.642,0.349,0.035938,JOLTS Job Openings,43.0,67.0,,
2023-10-04 00:00:00,scheduled,5,0.677,0.3556,0.036967,ADP Non-Farm Employment Change; ISM Services PMI,44.0,65.0,,
2023-10-05 00:00:00,scheduled,5,0.662,0.3395,0.037282,Unemployment Claims,43.0,65.0,,
2023-10-06 00:00:00,scheduled,5,0.692,0.3179,0.036758,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,65.0,,
2023-10-11 00:00:00,scheduled,5,0.538,0.2921,0.036523,Core PPI m/m; PPI m/m; FOMC Meeting Minutes,35.0,65.0,,
2023-10-12 00:00:00,scheduled,5,0.538,0.2928,0.036152,Core CPI m/m; CPI m/m; CPI y/y,35.0,65.0,,
2023-10-13 00:00:00,scheduled,5,0.554,0.2905,0.03722,Prelim UoM Consumer Sentiment,36.0,65.0,,
2023-10-16 00:00:00,scheduled,5,0.569,0.3049,0.036889,Empire State Manufacturing Index,37.0,65.0,,
2023-10-17 00:00:00,scheduled,5,0.515,0.3053,0.036629,Core Retail Sales m/m; Retail Sales m/m,34.0,66.0,,
2023-10-19 00:00:00,scheduled,4,0.493,0.2928,0.037774,Unemployment Claims; Fed Chair Powell Speaks,33.0,67.0,,
2023-10-24 00:00:00,scheduled,5,0.537,0.2811,0.037232,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,36.0,67.0,,
2023-10-25 00:00:00,scheduled,4,0.433,0.2652,0.036817,Fed Chair Powell Speaks; German ifo Business Climate,29.0,67.0,,
2023-10-26 00:00:00,scheduled,4,0.463,0.29,0.036941,Advance GDP q/q; Unemployment Claims; Main Refinancing Rate,31.0,67.0,,
2023-10-27 00:00:00,scheduled,5,0.612,0.3311,0.036888,Core PCE Price Index m/m; Revised UoM Consumer Sentiment; Euro Summit,41.0,67.0,,
2023-10-29 00:00:00,scheduled,5,0.537,0.351,0.036649,German Prelim CPI m/m,36.0,67.0,,
2023-10-30 00:00:00,scheduled,5,0.537,0.3537,0.036566,Spanish Flash CPI y/y,36.0,67.0,,
2023-10-31 00:00:00,scheduled,5,0.576,0.3646,0.036515,Employment Cost Index q/q; CB Consumer Confidence,38.0,66.0,,
2023-11-01 00:00:00,scheduled,5,0.597,0.3975,0.036543,ADP Non-Farm Employment Change; ISM Manufacturing PMI; JOLTS Job Openings,40.0,67.0,,
2023-11-02 00:00:00,scheduled,5,0.627,0.4194,0.037125,Unemployment Claims,42.0,67.0,,
2023-11-03 00:00:00,scheduled,5,0.687,0.4378,0.0376,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,67.0,,
2023-11-07 00:00:00,scheduled,5,0.642,0.4127,0.036738,Treasury Currency Report,43.0,67.0,,
2023-11-08 00:00:00,scheduled,5,0.657,0.3948,0.037011,Fed Chair Powell Speaks,44.0,67.0,,
2023-11-09 00:00:00,scheduled,5,0.627,0.3647,0.036052,Unemployment Claims; Fed Chair Powell Speaks,42.0,67.0,,
2023-11-10 00:00:00,scheduled,5,0.567,0.3612,0.035819,Prelim UoM Consumer Sentiment,38.0,67.0,,
2023-11-14 00:00:00,scheduled,5,0.615,0.4295,0.036245,Core CPI m/m; CPI m/m; CPI y/y,40.0,65.0,,
2023-11-15 00:00:00,scheduled,5,0.569,0.421,0.035933,Core PPI m/m; Core Retail Sales m/m; Empire State Manufacturing Index,37.0,65.0,,
2023-11-16 00:00:00,scheduled,5,0.569,0.4128,0.036243,Unemployment Claims,37.0,65.0,,
2023-11-21 00:00:00,scheduled,5,0.609,0.407,0.036877,FOMC Meeting Minutes,39.0,64.0,,
2023-11-22 00:00:00,scheduled,5,0.719,0.3961,0.036681,Unemployment Claims; Revised UoM Consumer Sentiment,46.0,64.0,,
2023-11-23 00:00:00,scheduled,5,0.677,0.3662,0.037049,French Flash Manufacturing PMI; French Flash Services PMI; German Flash Manufacturing PMI,44.0,65.0,,
2023-11-24 00:00:00,scheduled,5,0.692,0.3662,0.037298,Flash Manufacturing PMI; Flash Services PMI,45.0,65.0,,
2023-11-28 00:00:00,scheduled,5,0.646,0.3836,0.037836,CB Consumer Confidence; German Prelim CPI m/m,42.0,65.0,,
2023-11-29 00:00:00,scheduled,5,0.692,0.3936,0.037566,Prelim GDP q/q; Spanish Flash CPI y/y,45.0,65.0,,
2023-11-30 00:00:00,scheduled,5,0.723,0.4208,0.036581,Core PCE Price Index m/m; Unemployment Claims,47.0,65.0,,
2023-12-01 00:00:00,scheduled,5,0.754,0.4315,0.036939,ISM Manufacturing PMI; Fed Chair Powell Speaks; Fed Chair Powell Speaks,49.0,65.0,,
2023-12-05 00:00:00,scheduled,5,0.569,0.3569,0.036877,ISM Services PMI; JOLTS Job Openings,37.0,65.0,,
2023-12-06 00:00:00,scheduled,5,0.569,0.3415,0.037585,ADP Non-Farm Employment Change,37.0,65.0,,
2023-12-07 00:00:00,scheduled,5,0.677,0.3328,0.037542,Unemployment Claims,44.0,65.0,,
2023-12-08 00:00:00,scheduled,5,0.6,0.3226,0.037552,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,65.0,,
2023-12-12 00:00:00,scheduled,5,0.631,0.3803,0.037746,Core CPI m/m; CPI m/m; CPI y/y,41.0,65.0,,
2023-12-13 00:00:00,scheduled,5,0.708,0.4305,0.037958,Core PPI m/m; PPI m/m; Federal Funds Rate,46.0,65.0,,
2023-12-14 00:00:00,scheduled,5,0.708,0.4674,0.037872,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,46.0,65.0,,
2023-12-15 00:00:00,scheduled,5,0.754,0.4679,0.037206,Empire State Manufacturing Index; Flash Manufacturing PMI; Flash Services PMI,49.0,65.0,,
2023-12-20 00:00:00,scheduled,5,0.692,0.4074,0.03683,CB Consumer Confidence,45.0,65.0,,
2023-12-21 00:00:00,scheduled,5,0.631,0.3864,0.036798,Final GDP q/q; Unemployment Claims,41.0,65.0,,
2023-12-22 00:00:00,scheduled,5,0.677,0.3728,0.036686,Core PCE Price Index m/m; Revised UoM Consumer Sentiment,44.0,65.0,,
2024-01-02 00:00:00,scheduled,5,0.646,0.3821,0.037972,Unemployment Claims,42.0,65.0,,
2024-01-03 00:00:00,scheduled,5,0.646,0.3869,0.037547,ISM Manufacturing PMI,42.0,65.0,,
2024-01-11 00:00:00,scheduled,5,0.585,0.3485,0.035486,Core CPI m/m; CPI m/m; CPI y/y,38.0,65.0,,
2024-01-12 00:00:00,scheduled,5,0.569,0.3744,0.03565,Core PPI m/m; PPI m/m,37.0,65.0,,
2024-01-16 00:00:00,scheduled,5,0.562,0.4148,0.035615,Empire State Manufacturing Index,36.0,64.0,,
2024-01-17 00:00:00,scheduled,5,0.516,0.4177,0.035321,Core Retail Sales m/m; Retail Sales m/m,33.0,64.0,,
2024-01-18 00:00:00,scheduled,5,0.569,0.3944,0.03529,Unemployment Claims,37.0,65.0,,
2024-01-19 00:00:00,scheduled,5,0.545,0.3679,0.035104,Prelim UoM Consumer Sentiment,36.0,66.0,,
2024-01-24 00:00:00,scheduled,5,0.591,0.379,0.035813,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,39.0,66.0,,
2024-01-25 00:00:00,scheduled,5,0.621,0.398,0.035658,Advance GDP q/q; Unemployment Claims; Main Refinancing Rate,41.0,66.0,,
2024-01-26 00:00:00,scheduled,5,0.545,0.4,0.035651,Core PCE Price Index m/m,36.0,66.0,,
2024-01-29 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-01-30 00:00:00,scheduled,5,0.53,0.3861,0.035066,CB Consumer Confidence; JOLTS Job Openings; German Prelim CPI m/m,35.0,66.0,,
2024-01-31 00:00:00,scheduled,5,0.621,0.3879,0.035262,ADP Non-Farm Employment Change; Employment Cost Index q/q; Federal Funds Rate,41.0,66.0,,
2024-02-01 00:00:00,scheduled,5,0.606,0.3838,0.035107,Unemployment Claims; ISM Manufacturing PMI,40.0,66.0,,
2024-02-02 00:00:00,scheduled,5,0.561,0.3768,0.035361,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,37.0,66.0,,
2024-02-04 00:00:00,scheduled,5,0.606,0.3939,0.035772,Fed Chair Powell Speaks,40.0,66.0,,
2024-02-05 00:00:00,scheduled,5,0.606,0.3982,0.035837,ISM Services PMI,40.0,66.0,,
2024-02-08 00:00:00,scheduled,5,0.712,0.429,0.03657,Unemployment Claims,47.0,66.0,,
2024-02-13 00:00:00,scheduled,5,0.545,0.326,0.036701,Core CPI m/m; CPI m/m; CPI y/y,36.0,66.0,,
2024-02-15 00:00:00,scheduled,5,0.652,0.3636,0.038033,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,43.0,66.0,,
2024-02-16 00:00:00,scheduled,5,0.697,0.3952,0.037986,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,46.0,66.0,,
2024-02-21 00:00:00,scheduled,5,0.646,0.4049,0.03695,FOMC Meeting Minutes,42.0,65.0,,
2024-02-22 00:00:00,scheduled,5,0.576,0.3891,0.036852,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,38.0,66.0,,
2024-02-27 00:00:00,scheduled,5,0.636,0.3902,0.037035,Durable Goods Orders m/m; CB Consumer Confidence,42.0,66.0,,
2024-02-28 00:00:00,scheduled,5,0.576,0.3624,0.037353,Prelim GDP q/q; German Prelim CPI m/m,38.0,66.0,,
2024-02-29 00:00:00,scheduled,4,0.439,0.3364,0.037372,Core PCE Price Index m/m; Unemployment Claims,29.0,66.0,,
2024-03-01 00:00:00,scheduled,4,0.47,0.3361,0.036865,ISM Manufacturing PMI; Revised UoM Consumer Sentiment,31.0,66.0,,
2024-03-05 00:00:00,scheduled,5,0.561,0.3841,0.036097,ISM Services PMI,37.0,66.0,,
2024-03-06 00:00:00,scheduled,5,0.697,0.397,0.037117,ADP Non-Farm Employment Change; Fed Chair Powell Testifies; JOLTS Job Openings,46.0,66.0,,
2024-03-07 00:00:00,scheduled,5,0.682,0.3899,0.037037,Unemployment Claims; Fed Chair Powell Testifies; Main Refinancing Rate,45.0,66.0,,
2024-03-08 00:00:00,scheduled,5,0.652,0.3793,0.036764,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,66.0,,
2024-03-12 00:00:00,scheduled,5,0.652,0.3619,0.03743,Core CPI m/m; CPI m/m; CPI y/y,43.0,66.0,,
2024-03-13 00:00:00,scheduled,5,0.636,0.3427,0.037463,30-y Bond Auction,42.0,66.0,,
2024-03-14 00:00:00,scheduled,5,0.636,0.3596,0.037483,Core PPI m/m; Core Retail Sales m/m; PPI m/m,42.0,66.0,,
2024-03-15 00:00:00,scheduled,5,0.615,0.3892,0.037601,Empire State Manufacturing Index; Prelim UoM Consumer Sentiment,40.0,65.0,,
2024-03-20 00:00:00,scheduled,5,0.606,0.3955,0.03875,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,40.0,66.0,,
2024-03-21 00:00:00,scheduled,5,0.561,0.3934,0.038829,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,37.0,66.0,,
2024-03-22 00:00:00,scheduled,5,0.591,0.4045,0.039467,Fed Chair Powell Speaks; Euro Summit,39.0,66.0,,
2024-03-26 00:00:00,scheduled,5,0.682,0.3881,0.038747,CB Consumer Confidence,45.0,66.0,,
2024-03-27 00:00:00,scheduled,5,0.667,0.3727,0.0385,FOMC Member Waller Speaks,44.0,66.0,,
2024-03-28 00:00:00,scheduled,5,0.667,0.3742,0.038583,Final GDP q/q; Unemployment Claims; Pending Home Sales m/m,44.0,66.0,,
2024-03-29 00:00:00,scheduled,5,0.621,0.3558,0.038332,Core PCE Price Index m/m; Fed Chair Powell Speaks,41.0,66.0,,
2024-04-01 00:00:00,scheduled,5,0.615,0.3533,0.037743,ISM Manufacturing PMI; German Prelim CPI m/m,40.0,65.0,,
2024-04-02 00:00:00,scheduled,5,0.677,0.3472,0.038538,JOLTS Job Openings,44.0,65.0,,
2024-04-03 00:00:00,scheduled,5,0.667,0.3232,0.039839,ADP Non-Farm Employment Change; ISM Services PMI; Fed Chair Powell Speaks,44.0,66.0,,
2024-04-04 00:00:00,scheduled,5,0.606,0.3184,0.040314,Unemployment Claims,40.0,66.0,,
2024-04-05 00:00:00,scheduled,5,0.591,0.3346,0.039873,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,66.0,,
2024-04-10 00:00:00,scheduled,5,0.621,0.4217,0.039196,Core CPI m/m; CPI m/m; CPI y/y,41.0,66.0,,
2024-04-11 00:00:00,scheduled,5,0.621,0.4298,0.039225,Core PPI m/m; PPI m/m; Unemployment Claims,41.0,66.0,,
2024-04-12 00:00:00,scheduled,5,0.53,0.4202,0.039134,Prelim UoM Consumer Sentiment,35.0,66.0,,
2024-04-15 00:00:00,scheduled,5,0.591,0.4114,0.038516,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,39.0,66.0,,
2024-04-16 00:00:00,scheduled,5,0.652,0.398,0.038002,Fed Chair Powell Speaks,43.0,66.0,,
2024-04-17 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-04-18 00:00:00,scheduled,5,0.652,0.3588,0.037909,Unemployment Claims,43.0,66.0,,
2024-04-23 00:00:00,scheduled,5,0.697,0.373,0.037844,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,46.0,66.0,,
2024-04-25 00:00:00,scheduled,5,0.621,0.3795,0.038132,Advance GDP q/q; Unemployment Claims; Pending Home Sales m/m,41.0,66.0,,
2024-04-26 00:00:00,scheduled,5,0.606,0.3823,0.038169,Core PCE Price Index m/m; Revised UoM Consumer Sentiment,40.0,66.0,,
2024-04-28 00:00:00,scheduled,5,0.591,0.3803,0.038136,German Prelim CPI m/m,39.0,66.0,,
2024-04-30 00:00:00,scheduled,5,0.576,0.3692,0.037653,Employment Cost Index q/q; CB Consumer Confidence,38.0,66.0,,
2024-05-01 00:00:00,scheduled,5,0.621,0.3864,0.037326,ADP Non-Farm Employment Change; Final Manufacturing PMI; ISM Manufacturing PMI,41.0,66.0,,
2024-05-02 00:00:00,scheduled,5,0.667,0.428,0.037374,Unemployment Claims,44.0,66.0,,
2024-05-03 00:00:00,scheduled,5,0.697,0.4551,0.037289,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,66.0,,
2024-05-09 00:00:00,scheduled,5,0.606,0.4088,0.036973,Unemployment Claims; 30-y Bond Auction,40.0,66.0,,
2024-05-10 00:00:00,scheduled,5,0.576,0.4088,0.036927,Prelim UoM Consumer Sentiment,38.0,66.0,,
2024-05-14 00:00:00,scheduled,4,0.455,0.3836,0.036653,Core PPI m/m; PPI m/m; Fed Chair Powell Speaks,30.0,66.0,,
2024-05-15 00:00:00,scheduled,5,0.591,0.3907,0.037586,Core CPI m/m; Core Retail Sales m/m; CPI m/m,39.0,66.0,,
2024-05-16 00:00:00,scheduled,5,0.652,0.3975,0.037867,Unemployment Claims,43.0,66.0,,
2024-05-22 00:00:00,scheduled,5,0.631,0.3485,0.037386,FOMC Meeting Minutes,41.0,65.0,,
2024-05-23 00:00:00,scheduled,5,0.576,0.3192,0.037866,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,38.0,66.0,,
2024-05-24 00:00:00,scheduled,5,0.545,0.2967,0.037292,Revised UoM Consumer Sentiment,36.0,66.0,,
2024-05-28 00:00:00,scheduled,5,0.621,0.2902,0.037153,CB Consumer Confidence; German Prelim CPI m/m,41.0,66.0,,
2024-05-30 00:00:00,scheduled,5,0.574,0.2875,0.038352,Prelim GDP q/q; Unemployment Claims; Pending Home Sales m/m,39.0,68.0,,
2024-05-31 00:00:00,scheduled,5,0.603,0.3086,0.037953,Core PCE Price Index m/m; Core CPI Flash Estimate y/y; CPI Flash Estimate y/y,41.0,68.0,,
2024-06-03 00:00:00,scheduled,5,0.618,0.3333,0.037211,Final Manufacturing PMI; ISM Manufacturing PMI,42.0,68.0,,
2024-06-04 00:00:00,scheduled,5,0.574,0.3721,0.03881,JOLTS Job Openings,39.0,68.0,,
2024-06-05 00:00:00,scheduled,5,0.691,0.4179,0.038964,ADP Non-Farm Employment Change; ISM Services PMI,47.0,68.0,,
2024-06-06 00:00:00,scheduled,5,0.721,0.4392,0.039958,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,49.0,68.0,,
2024-06-07 00:00:00,scheduled,5,0.735,0.4767,0.040714,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,68.0,,
2024-06-09 00:00:00,scheduled,5,0.721,0.4936,0.040392,European Parliamentary Elections,49.0,68.0,,
2024-06-12 00:00:00,scheduled,5,0.53,0.3949,0.038891,Core CPI m/m; CPI m/m; CPI y/y,35.0,66.0,,
2024-06-13 00:00:00,scheduled,5,0.603,0.4115,0.038865,Core PPI m/m; PPI m/m; Unemployment Claims,41.0,68.0,,
2024-06-14 00:00:00,scheduled,5,0.632,0.4172,0.039784,Prelim UoM Consumer Sentiment,43.0,68.0,,
2024-06-17 00:00:00,scheduled,5,0.574,0.4037,0.039369,Empire State Manufacturing Index,39.0,68.0,,
2024-06-18 00:00:00,scheduled,5,0.662,0.4093,0.040655,Core Retail Sales m/m; Retail Sales m/m,45.0,68.0,,
2024-06-20 00:00:00,scheduled,5,0.647,0.3926,0.040408,Unemployment Claims; Treasury Currency Report,44.0,68.0,,
2024-06-21 00:00:00,scheduled,5,0.706,0.3792,0.040719,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,48.0,68.0,,
2024-06-25 00:00:00,scheduled,5,0.647,0.3304,0.040822,CB Consumer Confidence,44.0,68.0,,
2024-06-26 00:00:00,scheduled,5,0.712,0.322,0.04034,New Home Sales,47.0,66.0,,
2024-06-27 00:00:00,scheduled,5,0.636,0.3561,0.040425,Final GDP q/q; Unemployment Claims; Pending Home Sales m/m,42.0,66.0,,
2024-06-28 00:00:00,scheduled,5,0.591,0.3755,0.040637,Core PCE Price Index m/m,39.0,66.0,,
2024-06-30 00:00:00,scheduled,5,0.591,0.3891,0.040651,French Parliamentary Elections; German Prelim CPI m/m,39.0,66.0,,
2024-07-01 00:00:00,scheduled,5,0.636,0.3939,0.040739,ISM Manufacturing PMI,42.0,66.0,,
2024-07-02 00:00:00,scheduled,5,0.682,0.4131,0.039347,Fed Chair Powell Speaks; JOLTS Job Openings; Core CPI Flash Estimate y/y,45.0,66.0,,
2024-07-03 00:00:00,scheduled,5,0.682,0.4417,0.03896,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,45.0,66.0,,
2024-07-05 00:00:00,scheduled,5,0.652,0.449,0.038111,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,66.0,,
2024-07-07 00:00:00,scheduled,5,0.591,0.4237,0.038472,French Parliamentary Elections,39.0,66.0,,
2024-07-09 00:00:00,scheduled,5,0.561,0.423,0.038569,Fed Chair Powell Testifies,37.0,66.0,,
2024-07-10 00:00:00,scheduled,4,0.478,0.4107,0.038501,Fed Chair Powell Testifies,32.0,67.0,,
2024-07-11 00:00:00,scheduled,5,0.597,0.4453,0.03794,Core CPI m/m; CPI m/m; CPI y/y,40.0,67.0,,
2024-07-12 00:00:00,scheduled,5,0.701,0.4642,0.038578,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,47.0,67.0,,
2024-07-15 00:00:00,scheduled,5,0.731,0.4672,0.038952,Empire State Manufacturing Index; Fed Chair Powell Speaks,49.0,67.0,,
2024-07-16 00:00:00,scheduled,5,0.776,0.4585,0.03794,Core Retail Sales m/m; Retail Sales m/m,52.0,67.0,,
2024-07-18 00:00:00,scheduled,5,0.701,0.398,0.038147,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,47.0,67.0,,
2024-07-24 00:00:00,scheduled,5,0.612,0.3361,0.036978,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,41.0,67.0,,
2024-07-25 00:00:00,scheduled,5,0.537,0.3216,0.036532,Advance GDP q/q; Unemployment Claims,36.0,67.0,,
2024-07-26 00:00:00,scheduled,5,0.612,0.3231,0.036143,Core PCE Price Index m/m,41.0,67.0,,
2024-07-29 00:00:00,scheduled,5,0.552,0.3313,0.035945,German Prelim CPI m/m,37.0,67.0,,
2024-07-30 00:00:00,scheduled,5,0.582,0.3517,0.036298,CB Consumer Confidence; JOLTS Job Openings,39.0,67.0,,
2024-07-31 00:00:00,scheduled,5,0.716,0.4085,0.037393,ADP Non-Farm Employment Change; Employment Cost Index q/q; Pending Home Sales m/m,48.0,67.0,,
2024-08-01 00:00:00,scheduled,5,0.701,0.4614,0.037662,Unemployment Claims; ISM Manufacturing PMI,47.0,67.0,,
2024-08-02 00:00:00,scheduled,5,0.716,0.5087,0.037887,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,67.0,,
2024-08-05 00:00:00,scheduled,5,0.746,0.496,0.037428,ISM Services PMI,50.0,67.0,,
2024-08-08 00:00:00,scheduled,5,0.727,0.4139,0.037573,Unemployment Claims,48.0,66.0,,
2024-08-13 00:00:00,scheduled,5,0.727,0.4455,0.03791,Core PPI m/m; PPI m/m,48.0,66.0,,
2024-08-14 00:00:00,scheduled,5,0.697,0.4379,0.040873,Core CPI m/m; CPI m/m; CPI y/y,46.0,66.0,,
2024-08-15 00:00:00,scheduled,5,0.591,0.403,0.040685,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,39.0,66.0,,
2024-08-21 00:00:00,scheduled,5,0.785,0.4377,0.039894,Prelim Benchmark Payrolls Revision; FOMC Meeting Minutes,51.0,65.0,,
2024-08-22 00:00:00,scheduled,5,0.738,0.4303,0.039968,Unemployment Claims; Flash Manufacturing PMI; Flash Services PMI,48.0,65.0,,
2024-08-23 00:00:00,scheduled,5,0.682,0.3922,0.039718,Fed Chair Powell Speaks,45.0,66.0,,
2024-08-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-08-27 00:00:00,scheduled,5,0.667,0.378,0.036541,CB Consumer Confidence,44.0,66.0,,
2024-08-28 00:00:00,scheduled,5,0.667,0.3788,0.041551,German Prelim CPI m/m,44.0,66.0,,
