datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2020-10-05 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-10-08 00:00:00,scheduled,5,0.712,0.3942,0.037169,BOE Gov Bailey Speaks,47.0,66.0,,
2020-10-13 00:00:00,scheduled,5,0.606,0.346,0.037418,BOE Gov Bailey Speaks,40.0,66.0,,
2020-10-22 00:00:00,scheduled,5,0.701,0.3197,0.040117,BOE Gov Bailey Speaks,47.0,67.0,,
2020-10-28 00:00:00,scheduled,5,0.612,0.391,0.039342,BOJ Outlook Report; Monetary Policy Statement,41.0,67.0,,
2020-11-04 00:00:00,scheduled,5,0.692,0.4495,0.040708,Asset Purchase Facility; BOE Monetary Policy Report; Monetary Policy Summary,45.0,65.0,,
2020-11-05 00:00:00,scheduled,5,0.677,0.4405,0.041271,BOE Gov Bailey Speaks,44.0,65.0,,
2020-11-09 00:00:00,scheduled,5,0.615,0.4151,0.038166,BOE Gov Bailey Speaks,40.0,65.0,,
2020-11-12 00:00:00,scheduled,5,0.723,0.4079,0.038142,BOE Gov Bailey Speaks; BOE Gov Bailey Speaks,47.0,65.0,,
2020-11-17 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-11-23 00:00:00,scheduled,5,0.719,0.4141,0.038981,Monetary Policy Report Hearings,46.0,64.0,,
2020-12-11 00:00:00,scheduled,5,0.6,0.3462,0.037344,BOE Gov Bailey Speaks,39.0,65.0,,
2020-12-17 00:00:00,scheduled,5,0.554,0.2928,0.038716,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,36.0,65.0,,
2020-12-23 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-01-06 00:00:00,scheduled,5,0.569,0.4262,0.039602,BOE Gov Bailey Speaks,37.0,65.0,,
2021-01-20 00:00:00,scheduled,5,0.615,0.3574,0.036518,BOE Gov Bailey Speaks; BOJ Outlook Report; Monetary Policy Statement,40.0,65.0,,
2021-01-29 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-02-04 00:00:00,scheduled,5,0.687,0.4336,0.036771,Asset Purchase Facility; BOE Monetary Policy Report; Monetary Policy Summary,46.0,67.0,,
2021-02-05 00:00:00,scheduled,5,0.627,0.4341,0.036625,BOE Gov Bailey Speaks,42.0,67.0,,
2021-02-16 00:00:00,scheduled,5,0.591,0.4505,0.037731,CPI y/y,39.0,66.0,,
2021-02-18 00:00:00,scheduled,5,0.636,0.4429,0.037783,Retail Sales m/m,42.0,66.0,,
2021-02-19 00:00:00,scheduled,5,0.682,0.4366,0.037799,Flash Services PMI,45.0,66.0,,
2021-02-24 00:00:00,scheduled,5,0.727,0.4922,0.037237,Monetary Policy Report Hearings,48.0,66.0,,
2021-03-03 00:00:00,scheduled,5,0.692,0.4113,0.038955,Annual Budget Release,45.0,65.0,,
2021-03-08 00:00:00,scheduled,5,0.641,0.425,0.037753,BOE Gov Bailey Speaks,41.0,64.0,,
2021-03-18 00:00:00,scheduled,5,0.594,0.3333,0.038839,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,38.0,64.0,,
2021-03-29 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-04-26 00:00:00,scheduled,5,0.815,0.4528,0.038064,BOJ Outlook Report,53.0,65.0,,
2021-05-06 00:00:00,scheduled,5,0.682,0.4177,0.03734,Asset Purchase Facility; BOE Monetary Policy Report; Monetary Policy Summary,45.0,66.0,,
2021-05-11 00:00:00,scheduled,5,0.621,0.4096,0.039082,BOE Gov Bailey Speaks,41.0,66.0,,
2021-05-12 00:00:00,scheduled,5,0.727,0.4149,0.038761,BOE Gov Bailey Speaks,48.0,66.0,,
2021-05-18 00:00:00,scheduled,5,0.682,0.4071,0.037884,BOE Gov Bailey Speaks,45.0,66.0,,
2021-05-24 00:00:00,scheduled,5,0.667,0.3894,0.037943,Monetary Policy Report Hearings,44.0,66.0,,
2021-05-26 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-06-01 00:00:00,scheduled,5,0.631,0.4051,0.037702,BOE Gov Bailey Speaks,41.0,65.0,,
2021-06-11 00:00:00,scheduled,5,0.662,0.3674,0.037388,BOE Gov Bailey Speaks,43.0,65.0,,
2021-06-15 00:00:00,scheduled,5,0.562,0.3833,0.036959,BOE Gov Bailey Speaks,36.0,64.0,,
2021-06-16 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-06-23 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-06-24 00:00:00,scheduled,5,0.708,0.3597,0.036754,Asset Purchase Facility; Monetary Policy Summary; MPC Asset Purchase Facility Votes,46.0,65.0,,
2021-07-01 00:00:00,scheduled,5,0.615,0.3577,0.036552,BOE Gov Bailey Speaks,40.0,65.0,,
2021-07-09 00:00:00,scheduled,5,0.652,0.4126,0.036764,BOE Gov Bailey Speaks,43.0,66.0,,
2021-07-13 00:00:00,scheduled,5,0.591,0.3768,0.038161,BOE Gov Bailey Speaks,39.0,66.0,,
2021-07-15 00:00:00,scheduled,5,0.545,0.3641,0.038768,BOJ Outlook Report,36.0,66.0,,
2021-07-22 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-08-05 00:00:00,scheduled,5,0.716,0.3711,0.040604,Asset Purchase Facility; BOE Monetary Policy Report; Monetary Policy Summary,48.0,67.0,,
2021-08-06 00:00:00,scheduled,5,0.746,0.3756,0.039405,MPC Member Broadbent Speaks,50.0,67.0,,
2021-08-17 00:00:00,scheduled,5,0.561,0.4078,0.040362,CPI y/y,37.0,66.0,,
2021-09-08 00:00:00,scheduled,5,0.657,0.3659,0.038498,Monetary Policy Report Hearings,44.0,67.0,,
2021-09-10 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2021-09-14 00:00:00,scheduled,5,0.701,0.446,0.038389,CPI y/y,47.0,67.0,,
2021-09-23 00:00:00,scheduled,5,0.687,0.3863,0.038566,Asset Purchase Facility; Monetary Policy Summary; MPC Asset Purchase Facility Votes,46.0,67.0,,
2021-09-27 00:00:00,scheduled,5,0.672,0.3224,0.038371,BOE Gov Bailey Speaks,45.0,67.0,,
2021-09-29 00:00:00,scheduled,5,0.723,0.3467,0.037837,BOE Gov Bailey Speaks,47.0,65.0,,
2021-10-17 00:00:00,scheduled,5,0.646,0.4605,0.040929,BOE Gov Bailey Speaks,42.0,65.0,,
2021-10-18 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-10-19 00:00:00,scheduled,5,0.682,0.4768,0.041532,CPI y/y,45.0,66.0,,
2021-10-27 00:00:00,scheduled,5,0.727,0.4154,0.038202,Annual Budget Release; BOJ Outlook Report,48.0,66.0,,
2021-11-04 00:00:00,scheduled,5,0.712,0.4672,0.039183,Asset Purchase Facility; BOE Monetary Policy Report; Monetary Policy Summary,47.0,66.0,,
2021-11-08 00:00:00,scheduled,5,0.742,0.4563,0.039353,BOE Gov Bailey Speaks,49.0,66.0,,
2021-11-09 00:00:00,scheduled,5,0.727,0.4306,0.03842,BOE Gov Bailey Speaks,48.0,66.0,,
2021-11-15 00:00:00,scheduled,5,0.657,0.3642,0.037677,Monetary Policy Report Hearings,44.0,67.0,,
2021-11-16 00:00:00,scheduled,5,0.612,0.3341,0.037235,CPI y/y,41.0,67.0,,
2021-11-25 00:00:00,scheduled,5,0.761,0.4853,0.039133,BOE Gov Bailey Speaks,51.0,67.0,,
2021-11-30 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-12-01 00:00:00,scheduled,5,0.627,0.452,0.038688,BOE Gov Bailey Speaks,42.0,67.0,,
2021-12-03 00:00:00,scheduled,5,0.776,0.4505,0.038299,MPC Member Saunders Speaks,52.0,67.0,,
2021-12-06 00:00:00,scheduled,5,0.746,0.4246,0.038304,MPC Member Broadbent Speaks,50.0,67.0,,
2021-12-13 00:00:00,scheduled,5,0.657,0.3699,0.038508,Bank Stress Test Results; BOE Gov Bailey Speaks,44.0,67.0,,
2021-12-14 00:00:00,scheduled,5,0.672,0.3985,0.03814,CPI y/y,45.0,67.0,,
2021-12-16 00:00:00,scheduled,5,0.712,0.4528,0.040204,Asset Purchase Facility; Monetary Policy Summary; MPC Asset Purchase Facility Votes,47.0,66.0,,
2021-12-29 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-01-17 00:00:00,scheduled,5,0.646,0.3787,0.036971,BOJ Outlook Report,42.0,65.0,,
2022-01-18 00:00:00,scheduled,5,0.708,0.4,0.037446,CPI y/y,46.0,65.0,,
2022-01-19 00:00:00,scheduled,5,0.576,0.397,0.038132,BOE Gov Bailey Speaks,38.0,66.0,,
2022-02-03 00:00:00,scheduled,5,0.682,0.4313,0.037042,Asset Purchase Facility; BOE Monetary Policy Report; Monetary Policy Summary,45.0,66.0,,
2022-02-10 00:00:00,scheduled,5,0.701,0.4465,0.037154,BOE Gov Bailey Speaks,47.0,67.0,,
2022-02-15 00:00:00,scheduled,5,0.621,0.3652,0.037348,CPI y/y,41.0,66.0,,
2022-02-23 00:00:00,scheduled,5,0.672,0.4684,0.036974,Monetary Policy Report Hearings,45.0,67.0,,
2022-03-03 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-03-17 00:00:00,scheduled,5,0.701,0.4664,0.040298,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,47.0,67.0,,
2022-03-23 00:00:00,scheduled,5,0.761,0.4838,0.041156,CPI y/y; BOE Gov Bailey Speaks; Annual Budget Release,51.0,67.0,,
2022-03-28 00:00:00,scheduled,5,0.731,0.4806,0.041575,BOE Gov Bailey Speaks,49.0,67.0,,
2022-04-08 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-04-12 00:00:00,scheduled,5,0.621,0.4369,0.041176,CPI y/y,41.0,66.0,,
2022-04-21 00:00:00,scheduled,5,0.682,0.4295,0.043554,BOE Gov Bailey Speaks,45.0,66.0,,
2022-04-22 00:00:00,scheduled,5,0.687,0.452,0.044025,BOE Gov Bailey Speaks,46.0,67.0,,
2022-04-27 00:00:00,scheduled,5,0.738,0.4915,0.044601,BOJ Outlook Report,48.0,65.0,,
2022-04-29 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-05-05 00:00:00,scheduled,5,0.627,0.4047,0.042026,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,42.0,67.0,,
2022-05-16 00:00:00,scheduled,5,0.682,0.4162,0.037814,Monetary Policy Report Hearings,45.0,66.0,,
2022-05-17 00:00:00,scheduled,5,0.667,0.3965,0.039304,CPI y/y,44.0,66.0,,
2022-05-23 00:00:00,scheduled,5,0.716,0.4015,0.039448,BOE Gov Bailey Speaks,48.0,67.0,,
2022-06-06 00:00:00,scheduled,5,0.797,0.4674,0.043042,Govt Confidence Vote,51.0,64.0,,
2022-06-13 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-06-16 00:00:00,scheduled,5,0.625,0.3443,0.043069,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,40.0,64.0,,
2022-06-21 00:00:00,scheduled,5,0.677,0.3192,0.042187,CPI y/y,44.0,65.0,,
2022-06-29 00:00:00,scheduled,5,0.692,0.379,0.040807,BOE Gov Bailey Speaks,45.0,65.0,,
2022-07-05 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-07-10 00:00:00,scheduled,5,0.667,0.3316,0.040539,Upper House Elections,44.0,66.0,,
2022-07-11 00:00:00,scheduled,5,0.652,0.3247,0.040731,BOE Gov Bailey Speaks,43.0,66.0,,
2022-07-19 00:00:00,scheduled,5,0.576,0.3495,0.040266,BOE Gov Bailey Speaks; CPI y/y,38.0,66.0,,
2022-07-20 00:00:00,scheduled,5,0.591,0.3265,0.039447,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,39.0,66.0,,
2022-07-22 00:00:00,scheduled,5,0.612,0.3124,0.03946,Flash Manufacturing PMI; Flash Services PMI,41.0,67.0,,
2022-08-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-08-04 00:00:00,scheduled,5,0.716,0.4159,0.038658,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,48.0,67.0,,
2022-08-11 00:00:00,scheduled,5,0.612,0.3425,0.038367,GDP m/m; Prelim GDP q/q,41.0,67.0,,
2022-08-16 00:00:00,scheduled,5,0.576,0.3333,0.037883,CPI y/y,38.0,66.0,,
2022-08-23 00:00:00,scheduled,5,0.627,0.3699,0.037157,Flash Manufacturing PMI; Flash Services PMI,42.0,67.0,,
2022-08-24 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2022-08-31 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-09-07 00:00:00,scheduled,5,0.657,0.4766,0.038727,Monetary Policy Report Hearings,44.0,67.0,,
2022-09-11 00:00:00,scheduled,5,0.776,0.4077,0.038471,GDP m/m,52.0,67.0,,
2022-09-13 00:00:00,scheduled,5,0.701,0.3776,0.038928,CPI y/y,47.0,67.0,,
2022-09-21 00:00:00,scheduled,5,0.672,0.4878,0.041318,Monetary Policy Statement; BOJ Press Conference,45.0,67.0,,
2022-09-22 00:00:00,scheduled,5,0.746,0.5172,0.040827,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,50.0,67.0,,
2022-09-23 00:00:00,scheduled,5,0.776,0.5002,0.040469,Flash Manufacturing PMI; Flash Services PMI,52.0,67.0,,
2022-09-29 04:00:00,unexpected,3,,,,,,,3.0,atr_14; vol_ratio; bb_width
2022-10-11 00:00:00,scheduled,5,0.627,0.3726,0.041499,BOE Gov Bailey Speaks; GDP m/m,42.0,67.0,,
2022-10-13 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-10-18 00:00:00,scheduled,5,0.73,0.4249,0.039987,CPI y/y,46.0,63.0,,
2022-10-24 00:00:00,scheduled,5,0.627,0.3886,0.039335,Flash Manufacturing PMI; Flash Services PMI,42.0,67.0,,
2022-10-27 00:00:00,scheduled,5,0.761,0.4189,0.039302,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,51.0,67.0,,
2022-11-03 00:00:00,scheduled,5,0.701,0.4602,0.037831,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,47.0,67.0,,
2022-11-10 00:00:00,scheduled,5,0.657,0.3891,0.040118,GDP m/m,44.0,67.0,,
2022-11-11 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2022-11-14 00:00:00,scheduled,5,0.672,0.3861,0.040919,Claimant Count Change,45.0,67.0,,
2022-11-15 00:00:00,scheduled,5,0.606,0.3795,0.040651,CPI y/y,40.0,66.0,,
2022-11-16 00:00:00,scheduled,5,0.652,0.3677,0.040377,Monetary Policy Report Hearings,43.0,66.0,,
2022-11-17 00:00:00,scheduled,5,0.621,0.3593,0.038133,Autumn Forecast Statement,41.0,66.0,,
2022-11-23 00:00:00,scheduled,5,0.636,0.3318,0.037944,Flash Manufacturing PMI; Flash Services PMI,42.0,66.0,,
2022-11-25 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-11-29 00:00:00,scheduled,5,0.682,0.3543,0.037155,BOE Gov Bailey Speaks,45.0,66.0,,
2022-12-02 16:00:00,unexpected,1,,,,,,,1.0,vol_ratio
2022-12-11 00:00:00,scheduled,5,0.716,0.3279,0.038703,GDP m/m,48.0,67.0,,
2022-12-12 00:00:00,scheduled,5,0.731,0.3348,0.038719,Claimant Count Change,49.0,67.0,,
2022-12-13 00:00:00,scheduled,5,0.687,0.3657,0.039507,BOE Gov Bailey Speaks; CPI y/y,46.0,67.0,,
2022-12-15 00:00:00,scheduled,5,0.687,0.403,0.039514,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,46.0,67.0,,
2022-12-16 00:00:00,scheduled,5,0.687,0.4338,0.039734,Flash Manufacturing PMI; Flash Services PMI,46.0,67.0,,
2022-12-19 00:00:00,scheduled,5,0.731,0.4657,0.039896,Monetary Policy Statement; BOJ Press Conference,49.0,67.0,,
2022-12-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-09 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-12 00:00:00,scheduled,3,0.333,0.2503,0.042599,GDP m/m,22.0,66.0,,
2023-01-16 00:00:00,scheduled,5,0.672,0.2974,0.041498,BOE Gov Bailey Speaks; Claimant Count Change,43.0,64.0,,
2023-01-17 00:00:00,scheduled,5,0.719,0.3247,0.040701,CPI y/y; BOJ Outlook Report; Monetary Policy Statement,46.0,64.0,,
2023-01-24 00:00:00,scheduled,5,0.672,0.3276,0.037089,Flash Manufacturing PMI; Flash Services PMI,45.0,67.0,,
2023-02-02 00:00:00,scheduled,5,0.537,0.3828,0.037804,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,36.0,67.0,,
2023-02-09 00:00:00,scheduled,5,0.701,0.3495,0.037395,Monetary Policy Report Hearings; GDP m/m,47.0,67.0,,
2023-02-13 00:00:00,scheduled,5,0.642,0.4057,0.038992,Claimant Count Change,43.0,67.0,,
2023-02-14 00:00:00,scheduled,5,0.657,0.4281,0.039683,CPI y/y,44.0,67.0,,
2023-02-21 00:00:00,scheduled,5,0.545,0.4008,0.040194,Flash Manufacturing PMI; Flash Services PMI,36.0,66.0,,
2023-02-23 00:00:00,scheduled,5,0.667,0.4177,0.038113,BOJ Gov Ueda Speaks,44.0,66.0,,
2023-02-26 00:00:00,scheduled,5,0.606,0.4124,0.038385,BOJ Gov Ueda Speaks,40.0,66.0,,
2023-03-01 00:00:00,scheduled,5,0.742,0.423,0.039227,BOE Gov Bailey Speaks,49.0,66.0,,
2023-03-09 00:00:00,scheduled,5,0.731,0.408,0.037173,GDP m/m; Monetary Policy Statement; BOJ Press Conference,49.0,67.0,,
2023-03-14 00:00:00,scheduled,5,0.627,0.4271,0.037014,Claimant Count Change,42.0,67.0,,
2023-03-15 00:00:00,scheduled,5,0.627,0.4187,0.037088,Annual Budget Release,42.0,67.0,,
2023-03-22 00:00:00,scheduled,5,0.731,0.3796,0.036671,CPI y/y,49.0,67.0,,
2023-03-23 00:00:00,scheduled,5,0.731,0.3833,0.036588,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,49.0,67.0,,
2023-03-24 00:00:00,scheduled,5,0.761,0.4187,0.037199,Flash Manufacturing PMI; Flash Services PMI,51.0,67.0,,
2023-03-27 00:00:00,scheduled,5,0.761,0.4622,0.037536,BOE Gov Bailey Speaks,51.0,67.0,,
2023-03-28 00:00:00,scheduled,5,0.716,0.4876,0.037842,BOE Gov Bailey Speaks,48.0,67.0,,
2023-03-29 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-04-12 00:00:00,scheduled,5,0.697,0.4677,0.037651,BOE Gov Bailey Speaks; BOE Gov Bailey Speaks; GDP m/m,46.0,66.0,,
2023-04-17 00:00:00,scheduled,5,0.515,0.3929,0.037037,Claimant Count Change,34.0,66.0,,
2023-04-18 00:00:00,scheduled,4,0.455,0.3803,0.03742,CPI y/y,30.0,66.0,,
2023-04-19 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-04-21 00:00:00,scheduled,5,0.742,0.4071,0.039482,Flash Manufacturing PMI; Flash Services PMI,49.0,66.0,,
2023-04-27 00:00:00,scheduled,5,0.682,0.4646,0.03817,Tokyo Core CPI y/y; BOJ Outlook Report; Monetary Policy Statement,45.0,66.0,,
2023-05-04 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-05-11 00:00:00,scheduled,5,0.507,0.3219,0.035692,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,34.0,67.0,,
2023-05-15 00:00:00,scheduled,5,0.712,0.4051,0.036622,Claimant Count Change,47.0,66.0,,
2023-05-17 00:00:00,scheduled,5,0.697,0.4351,0.037575,BOE Gov Bailey Speaks,46.0,66.0,,
2023-05-23 00:00:00,scheduled,5,0.582,0.4095,0.037054,Flash Manufacturing PMI; Flash Services PMI; CPI y/y,39.0,67.0,,
2023-05-24 00:00:00,scheduled,5,0.612,0.4052,0.036862,BOE Gov Bailey Speaks; BOE Gov Bailey Speaks,41.0,67.0,,
2023-05-25 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2023-06-01 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-06-12 00:00:00,scheduled,5,0.746,0.4721,0.040172,Claimant Count Change,50.0,67.0,,
2023-06-13 00:00:00,scheduled,5,0.716,0.4801,0.039976,BOE Gov Bailey Speaks; GDP m/m,48.0,67.0,,
2023-06-15 00:00:00,scheduled,5,0.646,0.4821,0.04059,Monetary Policy Statement; BOJ Press Conference,42.0,65.0,,
2023-06-20 00:00:00,scheduled,5,0.657,0.444,0.042459,CPI y/y,44.0,67.0,,
2023-06-22 00:00:00,scheduled,5,0.731,0.449,0.043123,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,49.0,67.0,,
2023-06-23 00:00:00,scheduled,5,0.746,0.4657,0.043004,Flash Manufacturing PMI; Flash Services PMI,50.0,67.0,,
2023-06-28 00:00:00,scheduled,5,0.731,0.4799,0.040805,BOE Gov Bailey Speaks; BOJ Gov Ueda Speaks,49.0,67.0,,
2023-07-09 00:00:00,scheduled,5,0.731,0.4803,0.039526,BOE Gov Bailey Speaks,49.0,67.0,,
2023-07-10 00:00:00,scheduled,5,0.731,0.4799,0.039337,BOE Gov Bailey Speaks; Claimant Count Change,49.0,67.0,,
2023-07-12 00:00:00,scheduled,5,0.642,0.443,0.039515,BOE Gov Bailey Speaks; GDP m/m,43.0,67.0,,
2023-07-18 00:00:00,scheduled,5,0.567,0.3209,0.036154,CPI y/y,38.0,67.0,,
2023-07-24 00:00:00,scheduled,5,0.627,0.3415,0.040453,Flash Manufacturing PMI; Flash Services PMI,42.0,67.0,,
2023-07-27 00:00:00,scheduled,5,0.657,0.3592,0.04134,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,44.0,67.0,,
2023-08-03 00:00:00,scheduled,5,0.712,0.4371,0.040803,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,47.0,66.0,,
2023-08-07 00:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2023-08-10 00:00:00,scheduled,5,0.727,0.4982,0.042443,GDP m/m,48.0,66.0,,
2023-08-14 00:00:00,scheduled,5,0.53,0.4245,0.042761,Claimant Count Change,35.0,66.0,,
2023-08-15 00:00:00,scheduled,5,0.53,0.4058,0.040894,CPI y/y,35.0,66.0,,
2023-08-23 00:00:00,scheduled,5,0.773,0.4083,0.041086,Flash Manufacturing PMI; Flash Services PMI,51.0,66.0,,
2023-09-11 00:00:00,scheduled,5,0.701,0.4162,0.037645,Claimant Count Change,47.0,67.0,,
2023-09-12 00:00:00,scheduled,5,0.627,0.4005,0.039163,GDP m/m,42.0,67.0,,
2023-09-19 00:00:00,scheduled,5,0.582,0.4077,0.038939,CPI y/y,39.0,67.0,,
2023-09-21 00:00:00,scheduled,5,0.612,0.4254,0.039476,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,41.0,67.0,,
2023-09-22 00:00:00,scheduled,5,0.582,0.4201,0.039977,Flash Manufacturing PMI; Flash Services PMI,39.0,67.0,,
2023-09-24 00:00:00,scheduled,5,0.731,0.4249,0.039459,BOJ Gov Ueda Speaks,49.0,67.0,,
2023-09-26 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-09-29 00:00:00,scheduled,5,0.821,0.4301,0.040891,BOJ Gov Ueda Speaks,55.0,67.0,,
2023-10-11 00:00:00,scheduled,5,0.612,0.35,0.037903,GDP m/m,41.0,67.0,,
2023-10-13 00:00:00,scheduled,5,0.701,0.3585,0.039517,BOE Gov Bailey Speaks,47.0,67.0,,
2023-10-16 00:00:00,scheduled,5,0.606,0.3389,0.039711,Average Earnings Index 3m/y,40.0,66.0,,
2023-10-17 00:00:00,scheduled,5,0.53,0.3177,0.039317,CPI y/y,35.0,66.0,,
2023-10-19 00:00:00,scheduled,4,0.478,0.2575,0.038052,Retail Sales m/m,32.0,67.0,,
2023-10-23 00:00:00,scheduled,4,0.493,0.247,0.038472,Claimant Count Change,33.0,67.0,,
2023-10-24 00:00:00,scheduled,5,0.567,0.2612,0.039015,Flash Manufacturing PMI; Flash Services PMI,38.0,67.0,,
2023-10-30 00:00:00,scheduled,5,0.657,0.4714,0.04088,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,44.0,67.0,,
2023-11-02 00:00:00,scheduled,5,0.687,0.4923,0.038667,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,46.0,67.0,,
2023-11-05 00:00:00,scheduled,5,0.687,0.4585,0.039751,BOJ Gov Ueda Speaks,46.0,67.0,,
2023-11-08 00:00:00,scheduled,5,0.552,0.3838,0.039293,BOE Gov Bailey Speaks,37.0,67.0,,
2023-11-09 00:00:00,scheduled,5,0.507,0.36,0.037737,GDP m/m,34.0,67.0,,
2023-11-13 00:00:00,scheduled,5,0.612,0.3841,0.03958,Claimant Count Change,41.0,67.0,,
2023-11-14 00:00:00,scheduled,5,0.582,0.3963,0.039411,CPI y/y,39.0,67.0,,
2023-11-16 00:00:00,scheduled,5,0.697,0.4139,0.037964,Retail Sales m/m,46.0,66.0,,
2023-11-20 00:00:00,scheduled,5,0.591,0.3707,0.037344,BOE Gov Bailey Speaks,39.0,66.0,,
2023-11-23 00:00:00,scheduled,5,0.712,0.3295,0.036964,Flash Manufacturing PMI; Flash Services PMI,47.0,66.0,,
2023-11-29 00:00:00,scheduled,5,0.712,0.3462,0.038173,BOE Gov Bailey Speaks,47.0,66.0,,
2023-12-06 00:00:00,scheduled,5,0.773,0.5288,0.039231,BOE Gov Bailey Speaks,51.0,66.0,,
2023-12-11 00:00:00,scheduled,5,0.758,0.5045,0.038801,Claimant Count Change,50.0,66.0,,
2023-12-12 00:00:00,scheduled,5,0.697,0.4649,0.039005,GDP m/m,46.0,66.0,,
2023-12-14 00:00:00,scheduled,5,0.697,0.4381,0.038005,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,46.0,66.0,,
2023-12-15 00:00:00,scheduled,5,0.697,0.4225,0.037593,Flash Manufacturing PMI; Flash Services PMI,46.0,66.0,,
2023-12-18 00:00:00,scheduled,5,0.612,0.3905,0.037302,Monetary Policy Statement; BOJ Press Conference,41.0,67.0,,
2023-12-19 00:00:00,scheduled,5,0.627,0.3776,0.037672,CPI y/y,42.0,67.0,,
2023-12-21 00:00:00,scheduled,5,0.716,0.4067,0.037416,Retail Sales m/m,48.0,67.0,,
2023-12-29 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-01-10 00:00:00,scheduled,5,0.716,0.4818,0.037052,BOE Gov Bailey Speaks,48.0,67.0,,
2024-01-11 00:00:00,scheduled,5,0.687,0.4624,0.036931,GDP m/m,46.0,67.0,,
2024-01-15 00:00:00,scheduled,5,0.567,0.4117,0.036779,Claimant Count Change,38.0,67.0,,
2024-01-16 00:00:00,scheduled,5,0.537,0.4154,0.036712,BOE Gov Bailey Speaks; CPI y/y,36.0,67.0,,
2024-01-18 00:00:00,scheduled,5,0.687,0.4483,0.037295,Retail Sales m/m,46.0,67.0,,
2024-01-22 00:00:00,scheduled,5,0.701,0.4294,0.036307,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,47.0,67.0,,
2024-01-24 00:00:00,scheduled,5,0.761,0.4353,0.037453,Flash Manufacturing PMI; Flash Services PMI,51.0,67.0,,
2024-01-29 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-02-01 00:00:00,scheduled,5,0.642,0.3649,0.038163,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,43.0,67.0,,
